Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
82,208,0.5054,90.0,0.1525,12770.0,850.2071571093718,Zghiche:1993xg,1.0,0.0,0.05,12770.0,850.2071571093718,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1512889716616125,0.8440044875289999,1.0858929110426188,0.3529,0.485,6.6626392224497355,0.35671132,0.37996757,0.6164150955322233,0.8098181675289999,0.3194487537264033,-3.997040481024948e-05,-319486381.5020815,-21270916.848241575,0.00011319237710389809,3202.1619844594065,40891608.54154662,2722501.0374109363,105.01748374668607,6.991904174083761,1.6534352868837188e-07,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,18.0,0.818116669138031,0.1749734548059566,0.31677965640455785,0.0,0.0,0.0,0.0,17.0,0.8067217857093245,0.1632603534260948,0.3184425448433532,3.051719e-11,3.328827e-15,0.003619223,0.014139555343528688,1.0,0.00283175,0.011903191195755388,0.003123844,0.012396925343528688,0.9624576618705276,9.32716e-11,2.986982e-14,0.003496207,0.013795405343528688,1.0,0.002813117,0.01164867435945625,0.003123844,0.012396925343528688,0.9379245445343255
82,208,0.5054,90.0,0.1575,13610.0,909.0255991994945,Zghiche:1993xg,1.0,0.0,0.05,13610.0,909.0255991994946,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1562889716616125,0.858237217529,1.0858929110426188,0.3479,0.485,6.6626392224497355,0.35165732,0.37646356999999997,0.6135662718891904,0.824254897529,0.31836163981521165,-3.173912834585659e-05,-428808247.4003017,-28640534.462508768,0.00011319237710389809,3223.3698635727305,43870063.84322486,2930125.7216757946,112.66672750085205,7.5251241349234546,6.390924623223004e-08,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,18.0,0.818116669138031,0.1749734548059566,0.31677965640455785,0.0,0.0,0.0,0.0,18.0,0.8233586012293221,0.1721260116726806,0.3168634579416536,3.051719e-11,3.328827e-15,0.003864848,0.014891763909246233,1.0,0.00283175,0.011903191195755388,0.003396036,0.013310213909246232,0.891467954369628,9.32716e-11,2.986982e-14,0.003737765,0.014553423909246231,1.0,0.003014024,0.012433132394846828,0.003396036,0.013310213909246232,0.9330411294891032
82,208,0.5054,90.0,0.1625,13580.0,909.8975162071825,Zghiche:1993xg,1.0,0.0,0.05,13580.0,909.8975162071825,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.16128897166161252,0.8724699475289999,1.0858929110426188,0.3429,0.485,6.6626392224497355,0.34660332,0.37300957,0.6107450941268379,0.838691627529,0.3172214856355781,-2.3532237252675792e-05,-577080702.2802666,-38666001.30014074,0.00011319237710389809,3245.7863246061347,44077778.28815131,2953332.914898362,113.20017798426485,7.58472465258421,2.470043361792594e-08,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,19.0,0.8381029129270874,0.1839141113709547,0.31499702446640554,0.0,0.0,0.0,0.0,19.0,0.8414461582129307,0.18176476126027852,0.31507113152435307,3.051719e-11,3.328827e-15,0.004100463,0.01556882470043362,1.0,0.003081114,0.012823550203742769,0.003664185,0.014174664700433619,0.9035827350982588,9.32716e-11,2.986982e-14,0.00397058,0.01524285470043362,1.0,0.003210393,0.013186750341805737,0.003664185,0.014174664700433619,0.9304274554750485
82,208,0.5054,90.0,0.1675,15010.0,1008.8587066581723,Zghiche:1993xg,1.0,0.0,0.05,15010.0,1008.8587066581723,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.16628897166161252,0.8867026775289999,1.0858929110426188,0.3379,0.485,6.6626392224497355,0.34154932,0.36960557,0.6079519471142436,0.8531283575290001,0.31602684650398855,-1.5351486427607387e-05,-977755481.2546833,-65717330.46279404,0.00011319237710389809,3269.4670282931656,49074700.09468041,3298430.277625381,126.03323037122247,8.471000785360625,9.549404319433707e-09,"[0.500,0.609]",0.55,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,14.0,0.8567019515200304,0.1383894129781954,0.3189608714605562,0.0,0.0,0.0,0.0,20.0,0.8575090795162733,0.1903245947540179,0.3134157868211121,7.207565e-10,1.571715e-12,0.004322654,0.01615703954940432,1.0,0.005198303,0.017389732449283324,0.003928678,0.014994509549404319,1.1695337416145557,9.32716e-11,2.986982e-14,0.004191455,0.01585031954940432,1.0,0.003359057,0.013735360060691315,0.003928678,0.014994509549404319,0.9166667963033678
82,208,0.5054,90.0,0.1725,16450.0,1109.2068743025352,Zghiche:1993xg,1.0,0.0,0.05,16450.0,1109.2068743025352,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1712889716616125,0.9009354075289999,1.0858929110426188,0.3329,0.485,6.6626392224497355,0.33649532,0.36625156999999997,0.6051872189661642,0.867565087529,0.3147762439246171,-7.198675076128038e-06,-2285142727.798736,-154084864.585824,0.00011319237710389809,3294.471096375136,54194049.53537098,3654249.9872903107,139.18070037439182,9.384813958997986,3.6935239566199834e-09,"[0.500,0.609]",0.55,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,15.0,0.8685104448607059,0.1438593601393251,0.31777521361892413,0.0,0.0,0.0,0.0,21.0,0.8722556469184126,0.19818295122497,0.3118452879185277,7.207565e-10,1.571715e-12,0.004527887,0.016643903693523955,1.0,0.005429425,0.01801083163610038,0.004179088,0.015714503693523955,1.1545022659744208,9.32716e-11,2.986982e-14,0.004397039,0.016363383693523956,1.0,0.003474911,0.014145140012421087,0.004179088,0.015714503693523955,0.9006514868427254
82,208,0.5054,90.0,0.1775,16770.0,1134.3624861568721,Zghiche:1993xg,1.0,0.0,0.05,16770.0,1134.3624861568721,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1762889716616125,0.915168137529,1.0858929110426188,0.32789999999999997,0.485,6.6626392224497355,0.33144132,0.36294757,0.6024513009364325,0.8820018175290001,0.31346816509098724,9.243536885141544e-07,18142406103.184177,1227195282.7713544,0.00011319237710389809,3320.8613800709727,55690845.34379021,3767060.57127965,143.02475872986264,9.67453314816898,1.4292955176573758e-09,"[0.500,0.609]",0.55,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,17.0,0.8888529892275031,0.15321817688944372,0.31562958722344703,0.0,0.0,0.0,0.0,22.0,0.8863468325995687,0.2056920587454657,0.31030073180915785,7.207565e-10,1.571715e-12,0.004712677,0.01701894142929552,1.0,0.00577405,0.018838408478804216,0.004414887,0.016338561429295517,1.164997795095531,9.32716e-11,2.986982e-14,0.004583972,0.01677123142929552,1.0,0.003566101,0.014449550002728729,0.004414887,0.016338561429295517,0.8844098046485377
82,208,0.5054,90.0,0.1825,17370.0,1178.7034656774365,Zghiche:1993xg,1.0,0.0,0.05,17370.0,1178.7034656774365,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1812889716616125,0.929400867529,1.0858929110426188,0.32289999999999996,0.485,6.6626392224497355,0.32638732,0.35969356999999996,0.5997445873036288,0.896438547529,0.31210106240307306,9.01571336024606e-06,1926636230.0948234,130738791.10607249,0.00011319237710389809,3348.704753626433,58167001.57049114,3947129.898629983,149.3840022413429,10.136985674072356,5.533868828610144e-10,"[0.500,0.609]",0.55,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,18.0,0.9030007575149753,0.15967998511137316,0.3140607474779505,0.0,0.0,0.0,0.0,23.0,0.9042265860377907,0.21522007108207883,0.30828157281840723,7.207565e-10,1.571715e-12,0.004873813,0.01727446055338688,1.0,0.005964812,0.019198122547050847,0.004632087,0.01685254055338688,1.1513394151615057,9.32716e-11,2.986982e-14,0.004749081,0.017065460553386883,1.0,0.003657429,0.014726820000399023,0.004632087,0.01685254055338688,0.8748275353375168
82,208,0.5054,90.0,0.1875,17960.0,1222.6904923160234,Zghiche:1993xg,1.0,0.0,0.05,17960.0,1222.6904923160232,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1862889716616125,0.943633597529,1.0858929110426188,0.31789999999999996,0.485,6.6626392224497355,0.32133332,0.35648957,0.5970674752488198,0.9108752775290001,0.3106733530020513,1.7073474675262245e-05,1051924130.3600749,71613453.94371185,0.00011319237710389809,3378.0724357049694,60670180.94526125,4130337.0494912965,155.81264637349707,10.607496731819241,2.1437065099470814e-10,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,19.0,0.9171195326854908,0.1660908588280091,0.3124326704488119,0.0,0.0,0.0,0.0,21.0,0.9158674909370155,0.1601406351925375,0.31313141543795414,7.207565e-10,1.571715e-12,0.005020743,0.01744129021437065,1.0,0.006113979,0.0193871388485872,0.004826746,0.01724456021437065,1.1365829512230543,1.680917e-09,8.285819e-12,0.004889597,0.01724088021437065,1.0,0.006434501,0.019860589145495128,0.004826746,0.01724456021437065,1.1663750599113223
82,208,0.5054,90.0,0.1925,18710.0,1277.7935709652008,Zghiche:1993xg,1.0,0.0,0.05,18710.0,1277.7935709652008,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.19128897166161252,0.957866327529,1.0858929110426188,0.31289999999999996,0.485,6.6626392224497355,0.31627932,0.35333557,0.5944203647251666,0.925312007529,0.30918341832506735,2.509566637323689e-05,745547048.7108945,50916901.42676966,0.00011319237710389809,3409.040341735436,63783144.79387001,4356049.831830551,163.80733384203086,11.187170393388422,8.308705189528753e-11,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,20.0,0.9308680221074708,0.17229803424655865,0.3107874535890185,0.0,0.0,0.0,0.0,22.0,0.9263871648821435,0.16574650573614685,0.31178531733934933,7.207565e-10,1.571715e-12,0.005127516,0.01744966008308705,1.0,0.00622905,0.019450198459178954,0.004995224,0.017505980083087052,1.1233162017707292,1.680917e-09,8.285819e-12,0.005003375,0.01729613008308705,1.0,0.00647322,0.01982739516956376,0.004995224,0.017505980083087052,1.1445491530798442
82,208,0.5054,90.0,0.1975,19060.0,1305.8716782287606,Zghiche:1993xg,1.0,0.0,0.05,19060.0,1305.8716782287606,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.19628897166161252,0.972099057529,1.0858929110426188,0.30789999999999995,0.485,6.6626392224497355,0.31122531999999997,0.35023157,0.5918036583192098,0.9397487375290001,0.30762960368254083,3.3080276090579206e-05,576174151.2619363,39475839.76182878,0.00011319237710389809,3441.689470736071,65598601.312229514,4494404.805092368,168.46977394183583,11.542492467379072,3.222063464446013e-11,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,21.0,0.9439977005177572,0.17819361415277324,0.3091612358180615,0.0,0.0,0.0,0.0,23.0,0.9359757766589586,0.1708562188882972,0.31052854833326266,7.207565e-10,1.571715e-12,0.005205083,0.017339980032220637,1.0,0.006289608,0.01932967264111721,0.005134472,0.017632360032220636,1.1080100246353353,1.680917e-09,8.285819e-12,0.005089064,0.017234170032220636,1.0,0.006485255,0.01971920252787857,0.005134472,0.017632360032220636,1.1268566969398814
82,208,0.5054,90.0,0.2025,19060.0,1310.0496975305937,Zghiche:1993xg,1.0,0.0,0.05,19060.0,1310.0496975305937,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.20128897166161253,0.9863317875290001,1.0858929110426188,0.30289999999999995,0.485,6.6626392224497355,0.30617131999999997,0.34717757,0.5892177611036518,0.954185467529,0.3060102178607051,4.1025251391557e-05,464591912.38307804,31932764.653337434,0.00011319237710389809,3476.1063305987745,66254586.661212645,4553872.046985107,170.1544699756176,11.695215735836113,1.2501681355985145e-11,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,22.0,0.9568841061619642,0.18394984157914196,0.30751287754745443,0.0,0.0,0.0,0.0,24.0,0.9480425068031022,0.17728650631218323,0.30890784953854517,7.207565e-10,1.571715e-12,0.005253274,0.01712149001250168,1.0,0.00631372,0.019089520848576798,0.005256603,0.01766197001250168,1.0917323136432482,1.680917e-09,8.285819e-12,0.005163163,0.017100710012501682,1.0,0.00646551,0.019470933418277245,0.005256604,0.01766197001250168,1.1088493087280133
82,208,0.5054,90.0,0.2075,19570.0,1349.39797317174,Zghiche:1993xg,1.0,0.0,0.05,19570.0,1349.3979731717397,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2062889716616125,1.000564517529,1.0858929110426188,0.29789999999999994,0.485,6.6626392224497355,0.30111731999999997,0.34417357,0.5866630804814634,0.9686221975290001,0.3043235327522527,4.892850094299046e-05,399971379.11096406,27578976.40771796,0.00011319237710389809,3512.383406352035,68737343.26230933,4739603.049533487,176.53066451288407,12.172208528173027,4.853299932585735e-12,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,23.0,0.970092559390969,0.18981944275057938,0.3057695773869249,0.0,0.0,0.0,0.0,26.0,0.9731802514763684,0.1906822582272795,0.3053982492307779,7.207565e-10,1.571715e-12,0.005272937,0.0168079000048533,1.0,0.006302921,0.018730100266926585,0.005331575,0.017523900004853297,1.079166574622211,1.680917e-09,8.285819e-12,0.005192557,0.016830570004853298,1.0,0.00632243,0.01865543022859051,0.005331575,0.017523900004853297,1.0774290479313324
82,208,0.5054,90.0,0.2125,19550.0,1352.330026287962,Zghiche:1993xg,1.0,0.0,0.05,19550.0,1352.330026287962,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2112889716616125,1.0147972475290001,1.0858929110426188,0.29289999999999994,0.485,6.6626392224497355,0.29606331999999996,0.34121956999999997,0.5841400260211587,0.983058927529,0.3025677830181439,5.678789583803981e-05,344263503.8945092,23813701.95762903,0.00011319237710389809,3550.619676537663,69414614.67631131,4801609.600510733,178.2700272390968,12.331453228777672,1.885128524929501e-12,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,24.0,0.9833097418877783,0.1956625104624682,0.3039706202796729,0.0,0.0,0.0,0.0,27.0,0.9876615263266337,0.19839924190381356,0.3032992601518763,7.207565e-10,1.571715e-12,0.00526583,0.016416790001885128,1.0,0.006259181,0.018274900084503897,0.005374518,0.017269470001885126,1.0679014630603403,1.680917e-09,8.285819e-12,0.005195618,0.016478640001885127,1.0,0.006204193,0.018091930048141962,0.005374519,0.017269470001885126,1.0598961449492
82,208,0.5054,90.0,0.2175,19200.0,1332.3630173492509,Zghiche:1993xg,1.0,0.0,0.05,19200.0,1332.3630173492509,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2162889716616125,1.029029977529,1.0858929110426188,0.28789999999999993,0.485,6.6626392224497355,0.29100931999999996,0.33831556999999995,0.5816490092830898,0.9974956575290002,0.3007411657838285,6.46012710744032e-05,297207774.4087541,20624408.702651203,0.00011319237710389809,3590.921183549272,68945686.72414602,4784410.5831770515,177.06573043221402,12.287282857698633,7.326232538607722e-13,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,25.0,0.996108615210215,0.20129209915415325,0.30217656731160375,0.0,0.0,0.0,0.0,28.0,1.0012528765595983,0.20564199014071505,0.30128109626142985,7.207565e-10,1.571715e-12,0.005234466,0.01596876000073262,1.0,0.006214902,0.017815780027931757,0.005386379,0.016914320000732622,1.0621508123617895,1.680917e-09,8.285819e-12,0.005174418,0.01606359000073262,1.0,0.00604993,0.017469930011160966,0.005386379,0.016914320000732622,1.0436403178598306
82,208,0.5054,90.0,0.2225,19810.0,1379.1020303081277,Zghiche:1993xg,1.0,0.0,0.05,19810.0,1379.1020303081277,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.22128897166161252,1.0432627075290002,1.0858929110426188,0.28289999999999993,0.485,6.6626392224497355,0.28595531999999996,0.33546157,0.5791904436366332,1.011932387529,0.2988418403733323,7.236642719197325e-05,273745723.9314599,19057207.655832637,0.00011319237710389809,3633.4016646068085,71977686.97586088,5010831.61258418,184.85248787490303,12.868775433406729,2.848768406205281e-13,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,26.0,1.008673886037772,0.20679201389125146,0.30036536434840394,0.0,0.0,0.0,0.0,29.0,1.0135760085663228,0.21220891256453225,0.29941295452968736,7.207565e-10,1.571715e-12,0.005212534,0.015530340000284876,1.0,0.006122378,0.017263770009481063,0.005369266,0.016478710000284877,1.0551554320420211,1.680917e-09,8.285819e-12,0.005131672,0.015606530000284877,1.0,0.005895858,0.01688975000296638,0.005369266,0.016478710000284877,1.0332628902258876
82,208,0.5054,90.0,0.2275,19740.0,1378.6135245238238,Zghiche:1993xg,1.0,0.0,0.05,19740.0,1378.6135245238238,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.22628897166161252,1.057495437529,1.0858929110426188,0.2778999999999999,0.485,6.6626392224497355,0.28090131999999995,0.33265756999999996,0.5767647440681511,1.0263691175290002,0.2968679280848697,8.008113207469918e-05,246500011.78288352,17215210.235013433,0.00011319237710389809,3678.1832510014888,72607337.37476939,5070793.175507659,186.46955071228896,13.022768212960617,1.1083352847238772e-13,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,27.0,1.0212034925290001,0.21225013863259623,0.29850995985215945,0.0,0.0,0.0,0.0,30.0,1.025029295086632,0.21831229959597684,0.2976456163312952,7.207565e-10,1.571715e-12,0.005140819,0.015035650000110833,1.0,0.006012057,0.01668751000324814,0.005356345,0.016032030000110834,1.0464992832842055,1.680917e-09,8.285819e-12,0.005070508,0.015129900000110833,1.0,0.005744074,0.016351940000865893,0.005356345,0.016032030000110834,1.0246338136395285
82,208,0.5054,90.0,0.2325,19320.0,1353.602319737965,Zghiche:1993xg,1.0,0.0,0.05,19320.0,1353.602319737965,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.23128897166161252,1.071728167529,1.0858929110426188,0.2728999999999999,0.485,6.6626392224497355,0.27584731999999995,0.32990357,0.5743723269796344,1.040805847529,0.29481751201185963,8.774312292103345e-05,220188196.59960705,15426876.485307826,0.00011319237710389809,3725.3972443637695,71974674.76110803,5042706.351916221,184.84475193041143,12.95063586979263,4.3144323519352576e-14,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,28.0,1.0342795020904036,0.2179188102505326,0.2965209466641324,0.0,0.0,0.0,0.0,31.0,1.0358405762359097,0.22407356585285398,0.29595118922255725,7.207565e-10,1.571715e-12,0.005055719,0.014554510000043144,1.0,0.005879816,0.016076590001068928,0.005288257,0.015505730000043145,1.0413125993193693,1.680917e-09,8.285819e-12,0.005031078,0.014699720000043144,1.0,0.005596323,0.015857420000270867,0.005288257,0.015505730000043145,1.0236319044418782
82,208,0.5054,90.0,0.2375,19050.0,1339.001665420921,Zghiche:1993xg,1.0,0.0,0.05,19050.0,1339.001665420921,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2362889716616125,1.085960897529,1.0858929110426188,0.2679,0.485,6.6626392224497355,0.27079332000000006,0.32719957000000005,0.5720136099779446,1.055242577529,0.29268863691344826,9.535010838693682e-05,199790019.3536633,14043000.978951873,0.00011319237710389809,3775.184980012989,71917273.86924744,5054978.975509439,184.69733544465763,12.982154318068403,1.6804114861526757e-14,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,30.0,1.0597907926167194,0.2288991349555597,0.29248470259159703,0.0,0.0,0.0,0.0,32.0,1.0488862903652427,0.23102554791422256,0.29387445613594365,7.207565e-10,1.571715e-12,0.004960266,0.014108510000016804,1.0,0.005592822,0.014942930000124558,0.005203358,0.014976520000016804,1.0095976514409952,1.680917e-09,8.285819e-12,0.00494094,0.014250020000016805,1.0,0.005408423,0.015279620000066657,0.005203358,0.014976520000016804,1.0186253161940448
82,208,0.5054,90.0,0.2425,18470.0,1302.3544601989122,Zghiche:1993xg,1.0,0.0,0.05,18470.0,1302.3544601989124,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2412889716616125,1.100193627529,1.0858929110426188,0.2629,0.485,6.6626392224497355,0.26573932000000006,0.32454557000000006,0.5696890116546045,1.069679307529,0.29047930913887593,0.00010289977090494218,179495054.63002837,12656534.108341357,0.00011319237710389809,3827.698788977023,70697596.63240561,4985020.5901222015,181.56497066458056,12.802487783481386,6.548595233632083e-15,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,31.0,1.0712454620026843,0.23379588108279903,0.2906050787521773,0.0,0.0,0.0,0.0,34.0,1.0739778754237368,0.2443967016501257,0.2897886689220611,7.207565e-10,1.571715e-12,0.004857529,0.01371747000000655,1.0,0.005459993,0.014491470000047822,0.005104747,0.014469110000006549,1.01086751493869,1.680917e-09,8.285819e-12,0.004843502,0.013847190000006549,1.0,0.005088891,0.014352410000004498,0.005104747,0.014469110000006549,0.9951596764046335
82,208,0.5054,90.0,0.2475,18200.0,1287.4294116571984,Zghiche:1993xg,1.0,0.0,0.05,18200.0,1287.4294116571984,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2462889716616125,1.114426357529,1.0858929110426188,0.2579,0.485,6.6626392224497355,0.26068532000000005,0.32194157000000007,0.5673989513560983,1.084116037529,0.28818749661026216,0.00011038976918225618,164870351.07348907,11662579.070453724,0.00011319237710389809,3883.1030720664794,70672475.91160992,4999221.103474807,181.5004558415653,12.83895742195713,2.553420340432792e-15,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,32.0,1.0845294984959688,0.23944916523931015,0.2883726777625067,0.0,0.0,0.0,0.0,35.0,1.0854691236776994,0.2505203182595574,0.2878804941803336,7.207565e-10,1.571715e-12,0.004799245,0.013438210000002554,1.0,0.005350127,0.014068140000015853,0.00504483,0.014051200000002553,1.009041837103358,1.680917e-09,8.285819e-12,0.004741166,0.013508790000002553,1.0,0.004933615,0.013986840000001308,0.00504483,0.014051200000002553,0.9940409015925987
82,208,0.5054,90.0,0.2525,18140.0,1287.2961003591986,Zghiche:1993xg,1.0,0.0,0.05,18140.0,1287.2961003591986,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2512889716616125,1.1286590875290001,1.0858929110426188,0.2529,0.485,6.6626392224497355,0.25563132000000005,0.31938757000000007,0.5651438489446736,1.098552767529,0.28581112886863547,0.00011781774088029895,153966625.60717377,10926165.200087074,0.00011319237710389809,3941.57550150405,71500179.59728347,5073974.772357516,183.6261574575577,13.030939163123385,9.961835121992885e-16,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,33.0,1.0993222487935865,0.24571274687096067,0.2858198916408465,0.0,0.0,0.0,0.0,36.0,1.1001356507042157,0.2583360216990235,0.2854142544912491,7.207565e-10,1.571715e-12,0.004686224,0.013204460000000995,1.0,0.005159107,0.013626350000004672,0.004922702,0.013653130000000995,1.005084218309652,1.680917e-09,8.285819e-12,0.004699035,0.013287170000000995,1.0,0.004726803,0.01359053000000027,0.004922702,0.013653130000000995,0.9919040408680678
82,208,0.5054,90.0,0.2575,17860.0,1271.4774909529465,Zghiche:1993xg,1.0,0.0,0.05,17860.0,1271.4774909529465,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2562889716616125,1.1428918175290002,1.0858929110426188,0.24789999999999998,0.485,6.6626392224497355,0.25057732,0.31688357,0.562924124549659,1.112989497529,0.2833480971882834,0.00012518130547743632,142673060.74084064,10157087.642628297,0.00011319237710389809,4003.308368109449,71499087.45443475,5090116.479394737,183.62335262551625,13.072394158827523,3.88866514494978e-16,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,34.0,1.1164499175540072,0.25292384248826283,0.2827755537248056,0.0,0.0,0.0,0.0,37.0,1.116975839149145,0.2673100561457832,0.28254330231365693,7.207565e-10,1.571715e-12,0.004575374,0.013068320000000388,1.0,0.0050127,0.013289430000001146,0.004800557,0.013341470000000388,1.004907622707888,1.680917e-09,8.285819e-12,0.0045848,0.01311751000000039,1.0,0.004499183,0.013252220000000045,0.004800558,0.013341470000000388,0.9885522773084021
82,208,0.5054,90.0,0.2625,17570.0,1254.8934058317463,Zghiche:1993xg,1.0,0.0,0.05,17570.0,1254.8934058317463,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2612889716616125,1.1571245475290002,1.0858929110426188,0.24289999999999998,0.485,6.6626392224497355,0.24552332000000002,0.31442957000000005,0.5607401983093419,1.1274262275290001,0.28079625476476283,0.00013247806731596896,132625727.08050145,9472461.60255903,0.00011319237710389809,4068.510095003497,71483722.36921145,5105546.489779781,183.58389214339644,13.112021381199472,1.5188234168002116e-16,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,35.0,1.1331918207291347,0.25993058066946817,0.2797071052496229,0.0,0.0,0.0,0.0,38.0,1.1321095185012051,0.27537470223069677,0.2799308233765733,7.207565e-10,1.571715e-12,0.004546976,0.013065360000000152,1.0,0.004793973,0.013073500000000293,0.00467906,0.013128990000000153,1.0037896249218319,1.680917e-09,8.285819e-12,0.004476671,0.013049060000000152,1.0,0.00436791,0.013098280000000009,0.00467906,0.013128990000000153,0.9923090842546791
82,208,0.5054,90.0,0.2675,17280.0,1238.1075236020495,Zghiche:1993xg,1.0,0.0,0.05,17280.0,1238.1075236020495,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.26628897166161253,1.1713572775290002,1.0858929110426188,0.23789999999999997,0.485,6.6626392224497355,0.24046932000000001,0.31202557000000003,0.5585924901034743,1.141862957529,0.27815341698217305,0.0001397056188336786,123688654.3595077,8862260.043212958,0.00011319237710389809,4137.406942318083,71494391.96325646,5122554.663487369,183.6112937047233,13.15570162928956,5.935550764837379e-17,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,36.0,1.1482439566157803,0.2661953294365943,0.27686942255673236,0.0,0.0,0.0,0.0,39.0,1.144836207515611,0.2821566777401732,0.2777123431644079,7.207565e-10,1.571715e-12,0.004428465,0.01314119000000006,1.0,0.004626436,0.013020660000000087,0.004619642,0.01305936000000006,1.0025737273211268,1.680917e-09,8.285819e-12,0.00437362,0.013086200000000058,1.0,0.004229877,0.013026780000000002,0.004619642,0.01305936000000006,0.9884376193347155
