Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,3.6149,30.01,1.725,1310.0,86.44921283620806,Day:1993md,1.0,0.0,0.05,1310.0,86.44921283620806,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.715582889521666,2.3148959329204524,1.0111015732327968,1.8899000000000001,3.595,6.548313315084714,1.8317677157299026,4.807392715729903,2.1925767297246184,2.2856303567990977,0.7261541911803634,0.0002885382953683825,4540125.248634665,299610.8808566872,0.00021388952813017432,23383.94211094921,30632964.165343467,2021523.3884990166,78.67131988897543,5.1916592955629355,6.420919501452164e-149,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,11.0,2.3908228239207414,1.7613921318118586,0.7183523276195871,0.0,0.0,0.0,0.0,13.0,2.2350186349054324,1.654455799312371,0.7307541399160906,0.0,0.0,0.001336126,0.003299227,1.0,0.001670161,0.003777301,0.001400342,0.003399187,1.1598676113279947,0.0,0.0,0.001384475,0.003379236,1.0,0.001415944,0.003522523,0.001400342,0.003399187,1.0134070269185795
79,197,3.6149,30.01,1.74,1324.0,87.30593565159245,Day:1993md,1.0,0.0,0.05,1324.0,87.30593565159246,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.730582889521666,2.357502696232821,1.0111015732327968,1.8749000000000002,3.595,6.548313315084714,1.8172291074776412,4.844829107477642,2.201097250799619,2.3283171550513595,0.7230159755069356,0.00029393454548383663,4504404.195909005,297025.0928072467,0.00021388952813017432,24026.7996756812,31811482.770601906,2097682.2263987255,81.69798141898464,5.387249779932682,3.388647592782513e-150,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,11.0,2.3908228239207414,1.7613921318118586,0.7183523276195871,0.0,0.0,0.0,0.0,13.0,2.2350186349054324,1.654455799312371,0.7307541399160906,0.0,0.0,0.001435846,0.00344362,1.0,0.001670161,0.003777301,0.001504896,0.003548214,1.0919741272229702,0.0,0.0,0.001488089,0.003527636,1.0,0.001415944,0.003522523,0.001504896,0.003548214,0.954086693113207
79,197,3.6149,30.01,1.755,1463.0,84.96914381115064,Day:1993md,1.0,0.0,0.05,1463.0,84.96914381115064,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.7455828895216658,2.400109459545188,1.0111015732327968,1.8599000000000003,3.595,6.548313315084714,1.8026904992253803,4.88271549922538,2.2096867423291884,2.37100395330362,0.7198362169264438,0.0002991655199012858,4890269.441754982,284020.5109171254,0.00021388952813017432,24690.203608073614,36121767.8786117,2097905.4611009974,92.7676192351174,5.387823089409948,1.7891311506503054e-151,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,11.0,2.3908228239207414,1.7613921318118586,0.7183523276195871,0.0,0.0,0.0,0.0,14.0,2.486509407397974,1.7884737090745304,0.711067434376656,0.0,0.0,0.001541017,0.003591807,1.0,0.001670161,0.003777301,0.001615176,0.003701159,1.0288153696492912,0.0,0.0,0.001597396,0.003679961,1.0,0.001970086,0.0041818,0.001615176,0.003701159,1.1843550081998977
79,197,3.6149,30.01,1.77,1463.0,84.7612818449556,Day:1993md,1.0,0.0,0.05,1463.0,84.7612818449556,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.760582889521666,2.442716222857556,1.0111015732327968,1.8449000000000002,3.595,6.548313315084714,1.7881518909731189,4.92105189097312,2.218344403146887,2.413690751555881,0.7166147084022179,0.00030423425933530346,4808794.391520498,278605.3156214017,0.00021388952813017432,25374.837627807487,37123387.44948235,2150803.763940575,95.33997015883807,5.523676064062153,9.450318440538945e-153,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,11.0,2.3908228239207414,1.7613921318118586,0.7183523276195871,0.0,0.0,0.0,0.0,14.0,2.486509407397974,1.7884737090745304,0.711067434376656,0.0,0.0,0.001651808,0.003743708,1.0,0.001670161,0.003777301,0.001731359,0.003857942,0.9700301069479718,0.0,0.0,0.001712563,0.003836103,1.0,0.001970086,0.0041818,0.00173136,0.003857942,1.116682276970403
79,197,3.6149,30.01,1.785,1567.0,98.83106849569118,Day:1993md,1.0,0.0,0.05,1567.0,98.83106849569118,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.7755828895216659,2.4853229861699235,1.0111015732327968,1.8299000000000003,3.595,6.548313315084714,1.7736132827208575,4.959838282720858,2.227069438235112,2.456377549808142,0.7133512463939327,0.0003091437993573518,5068838.525170099,319692.8701178585,0.00021388952813017432,26081.410201617717,40869569.78593496,2577653.6381002995,104.96088400063077,6.619908306339909,4.993915100232557e-154,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,11.0,2.3908228239207414,1.7613921318118586,0.7183523276195871,0.0,0.0,0.0,0.0,14.0,2.486509407397974,1.7884737090745304,0.711067434376656,0.0,0.0,0.001768388,0.003899232,1.0,0.001670161,0.003777301,0.00185361,0.004018444,0.9152918766989014,0.0,0.0,0.001833871,0.003996092,1.0,0.001970086,0.0041818,0.00185361,0.004018444,1.0536686660333991
79,197,3.6149,30.01,1.8,1544.0,97.33426118279215,Day:1993md,1.0,0.0,0.05,1544.0,97.33426118279215,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.790582889521666,2.527929749482293,1.0111015732327968,1.8149000000000002,3.595,6.548313315084714,1.7590746744685963,4.999074674468597,2.235861058847038,2.4990643480604042,0.7100456309744513,0.00031389716786046494,4918808.317143996,310083.2729591865,0.00021388952813017432,26810.6555596964,41395652.18417124,2609595.3507293677,106.31196437327159,6.701940742981678,2.6401482483813335e-155,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,11.0,2.3908228239207414,1.7613921318118586,0.7183523276195871,0.0,0.0,0.0,0.0,14.0,2.486509407397974,1.7884737090745304,0.711067434376656,0.0,0.0,0.001890931,0.004058275,1.0,0.001670161,0.003777301,0.001982229,0.00418269,0.8642609311874497,0.0,0.0,0.001961418,0.00415974,1.0,0.001970086,0.0041818,0.001982229,0.00418269,0.9949226969580474
79,197,3.6149,30.01,1.815,1536.0,96.50633968812619,Day:1993md,1.0,0.0,0.05,1536.0,96.50633968812619,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.805582889521666,2.5705365127946607,1.0111015732327968,1.7999000000000003,3.595,6.548313315084714,1.744536066216335,5.038761066216335,2.244718482620111,2.5417511463126656,0.7066976659478069,0.0003184973826506383,4822645.596698193,303005.1264000012,0.00021388952813017432,27563.33476185312,42337282.19420639,2660036.5474649337,108.73025061343714,6.831483398486625,1.3964004191007873e-156,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,12.0,2.6560907844883648,1.8100828329460112,0.6972837788963517,0.0,0.0,0.0,0.0,14.0,2.486509407397974,1.7884737090745304,0.711067434376656,0.0,0.0,0.002019613,0.004220742,1.0,0.002743025,0.005177362,0.002117309,0.004350489,1.2512723202696705,0.0,0.0,0.002095395,0.004326952,1.0,0.001970086,0.0041818,0.002117309,0.004350489,0.9401495943854801
79,197,3.6149,30.01,1.83,1728.0,99.82464625532114,Day:1993md,1.0,0.0,0.05,1728.0,99.82464625532114,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.820582889521666,2.613143276107028,1.0111015732327968,1.7849000000000002,3.595,6.548313315084714,1.7299974579640738,5.078897457964074,2.253640933681334,2.584437944564926,0.703307158968281,0.0003229474491626235,5350715.741773355,309104.9225320043,0.00021388952813017432,28340.23681633656,48971929.218629576,2829054.1149828257,125.7692950751987,7.265552888115054,7.38904354106531e-158,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,12.0,2.6560907844883648,1.8100828329460112,0.6972837788963517,0.0,0.0,0.0,0.0,14.0,2.486509407397974,1.7884737090745304,0.711067434376656,0.0,0.0,0.002154611,0.004386481,1.0,0.002743025,0.005177362,0.002259044,0.004521743,1.1832570225497279,0.0,0.0,0.002235994,0.004497627,1.0,0.001970086,0.0041818,0.002259044,0.004521744,0.8890458082379904
79,197,3.6149,30.01,1.845,1742.0,116.38835852438164,Day:1993md,1.0,0.0,0.05,1742.0,116.38835852438164,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.835582889521666,2.6557500394193956,1.0111015732327968,1.7699000000000003,3.595,6.548313315084714,1.7154588497118126,5.119483849711813,2.2626276427445617,2.6271247428171867,0.699873921660545,0.00032725035829767973,5323141.612622495,355655.40441214805,0.00021388952813017432,29142.179854417336,50765677.306395,3391810.477077937,130.37598376686907,8.710819025044385,3.91169722674298e-159,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,12.0,2.6560907844883648,1.8100828329460112,0.6972837788963517,0.0,0.0,0.0,0.0,15.0,2.7476521731765127,1.9276351076112777,0.6902268521302842,0.0,0.0,0.002296193,0.004555939,1.0,0.002743025,0.005177362,0.002407632,0.004696352,1.1197536998136917,0.0,0.0,0.002383412,0.00467166,1.0,0.002654311,0.004889349,0.002407632,0.004696352,1.0891289664670778
79,197,3.6149,30.01,1.86,1809.0,119.33911764379691,Day:1993md,1.0,0.0,0.05,1809.0,119.33911764379692,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.850582889521666,2.698356802731765,1.0111015732327968,1.7549000000000001,3.595,6.548313315084714,1.7009202414595512,5.160520241459552,2.271677847200072,2.66981154106945,0.696397769740823,0.00033140908438066956,5458510.599914972,360096.0965412743,0.00021388952813017432,29970.01236404589,54215752.36655902,3576594.8312989213,139.23643740217912,9.185380643140862,2.0717778949611923e-160,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,12.0,2.6560907844883648,1.8100828329460112,0.6972837788963517,0.0,0.0,0.0,0.0,15.0,2.7476521731765127,1.9276351076112777,0.6902268521302842,0.0,0.0,0.002444462,0.004728708,1.0,0.002743025,0.005177362,0.002563271,0.004874213,1.0604207678750708,0.0,0.0,0.002537802,0.004848907,1.0,0.002654311,0.004889349,0.002563271,0.004874213,1.0314187621154212
79,197,3.6149,30.01,1.875,1688.0,112.68970183650323,Day:1993md,1.0,0.0,0.05,1688.0,112.68970183650322,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.865582889521666,2.7409635660441327,1.0111015732327968,1.7399000000000002,3.595,6.548313315084714,1.68638163320729,5.20200663320729,2.2807907911966168,2.7124983393217104,0.6928785231390338,0.0003354265832337653,5032397.801409794,335959.36478882947,0.00021388952813017432,30824.61448612624,52031949.25258109,3473616.615666724,133.62801268601447,8.920912859355118,1.0978028987468425e-161,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,12.0,2.6560907844883648,1.8100828329460112,0.6972837788963517,0.0,0.0,0.0,0.0,15.0,2.7476521731765127,1.9276351076112777,0.6902268521302842,0.0,0.0,0.002599605,0.004904578,1.0,0.002743025,0.005177362,0.002726138,0.005055201,1.004949026736188,0.0,0.0,0.002699532,0.005029359,1.0,0.002654311,0.004889349,0.002726138,0.005055201,0.9774641468238864
79,197,3.6149,30.01,1.89,1845.0,121.47997406980296,Day:1993md,1.0,0.0,0.05,1845.0,121.47997406980296,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.8805828895216659,2.7835703293565004,1.0111015732327968,1.7249000000000003,3.595,6.548313315084714,1.671843024955029,5.243943024955029,2.289965725716223,2.755185137573971,0.6893160061218692,0.00033930579036392674,5437572.986954103,358025.0544486968,0.00021388952813017432,31706.89937719468,58499229.35092419,3851753.3141754614,150.23722682154929,9.892040335285047,5.8198404731162e-163,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,12.0,2.6560907844883648,1.8100828329460112,0.6972837788963517,0.0,0.0,0.0,0.0,15.0,2.7476521731765127,1.9276351076112777,0.6902268521302842,0.0,0.0,0.002761811,0.005083454,1.0,0.002743025,0.005177362,0.002896562,0.005239291,0.9530283209786229,0.0,0.0,0.002868681,0.005212813,1.0,0.002654311,0.004889349,0.002896563,0.005239291,0.9269633852164009
79,197,3.6149,30.01,1.905,1837.0,108.41670766076602,Day:1993md,1.0,0.0,0.05,1837.0,108.41670766076602,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.895582889521666,2.826177092668868,1.0111015732327968,1.7099000000000002,3.595,6.548313315084714,1.6573044167027675,5.286329416702768,2.299201908641946,2.7978719358262323,0.6857100474167629,0.0003430496192611976,5354910.476088622,316037.9769383089,0.00021388952813017432,32617.81464255678,59918925.4983768,3536316.0746351318,153.88327847879472,9.081937080411397,3.0867800616260094e-164,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,2.921358745055988,1.8579258028493233,0.6725661460858628,0.0,0.0,0.0,0.0,15.0,2.7476521731765127,1.9276351076112777,0.6902268521302842,0.0,0.0,0.002931244,0.005265221,1.0,0.004362398,0.006907553,0.003074648,0.005426287,1.3598722608448084,0.0,0.0,0.003045457,0.005399331,1.0,0.002654311,0.004889349,0.003074648,0.005426287,0.8796799645900871
79,197,3.6149,30.01,1.92,1992.0,130.7385027449833,Day:1993md,1.0,0.0,0.05,1992.0,130.7385027449833,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.9105828895216659,2.8687838559812366,1.0111015732327968,1.6949000000000003,3.595,6.548313315084714,1.6427658084505063,5.329165808450506,2.3084986048188347,2.8405587340784937,0.6820604803367004,0.0003466609598048052,5746248.441479069,377136.5048391904,0.00021388952813017432,33558.34384422529,66848220.93769678,4387367.628795341,171.67903651153188,11.267600495089857,1.6379876308023075e-165,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,2.921358745055988,1.8579258028493233,0.6725661460858628,0.0,0.0,0.0,0.0,15.0,2.7476521731765127,1.9276351076112777,0.6902268521302842,0.0,0.0,0.003108227,0.00544986,1.0,0.004362398,0.006907553,0.003260601,0.005616093,1.291380662392413,0.0,0.0,0.003230074,0.005589344,1.0,0.002654311,0.004889349,0.003260601,0.005616093,0.8353738274357845
79,197,3.6149,30.01,1.935,2018.0,131.18672036452472,Day:1993md,1.0,0.0,0.05,2018.0,131.18672036452472,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.925582889521666,2.9113906192936048,1.0111015732327968,1.6799000000000002,3.595,6.548313315084714,1.6282272001982452,5.3724522001982455,2.3178550861083282,2.883245532330755,0.6783671429058238,0.00035014267677397715,5763364.86198354,374666.46903258783,0.00021388952813017432,34529.50808831057,69680547.32221073,4529812.921905793,178.95299321462403,11.633427293975013,8.696176792599841e-167,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,2.921358745055988,1.8579258028493233,0.6725661460858628,0.0,0.0,0.0,0.0,16.0,3.0087949389550523,2.0667965061480253,0.6691460776084358,0.0,0.0,0.003292846,0.005637209,1.0,0.004362398,0.006907553,0.003454632,0.005809105,1.2270675707258354,0.0,0.0,0.003422693,0.005782203,1.0,0.003444484,0.005600695,0.003454632,0.005809105,1.0011240973209932
79,197,3.6149,30.01,1.95,1979.0,128.1227325653024,Day:1993md,1.0,0.0,0.05,1979.0,128.1227325653024,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.940582889521666,2.9539973826059724,1.0111015732327968,1.6649000000000003,3.595,6.548313315084714,1.6136885919459838,5.416188591945984,2.3272706314363147,2.9259323305830165,0.674629877985776,0.0003534976084603355,5598340.561961837,362442.9967810618,0.00021388952813017432,35532.36769685125,70318555.67206863,4552504.043835663,180.59152087105937,11.691702441699833,4.619143547784423e-168,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,2.921358745055988,1.8579258028493233,0.6725661460858628,0.0,0.0,0.0,0.0,16.0,3.0087949389550523,2.0667965061480253,0.6691460776084358,0.0,0.0,0.003485293,0.005827152,1.0,0.004362398,0.006907553,0.003656938,0.006005245,1.1666387749716118,0.0,0.0,0.00362368,0.005977909,1.0,0.003444484,0.005600695,0.003656938,0.006005245,0.9518222291558548
79,197,3.6149,30.01,1.965,2142.0,121.21100445091609,Day:1993md,1.0,0.0,0.05,2142.0,121.21100445091609,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.955582889521666,2.99660414591834,1.0111015732327968,1.6499000000000001,3.595,6.548313315084714,1.5991499836937226,5.460374983693723,2.3367445268350844,2.968619128835277,0.6708485334027331,0.00035672856537868897,6004565.397576551,339784.968782198,0.00021388952813017432,36568.023969436756,78328707.34253353,4432446.916120605,201.1631247493186,11.383372740125978,2.4547796814149712e-169,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,2.921358745055988,1.8579258028493233,0.6725661460858628,0.0,0.0,0.0,0.0,16.0,3.0087949389550523,2.0667965061480253,0.6691460776084358,0.0,0.0,0.00368576,0.006019557,1.0,0.004362398,0.006907553,0.003867821,0.006204145,1.1098582271619162,0.0,0.0,0.003833127,0.00617633,1.0,0.003444484,0.005600695,0.003867821,0.006204146,0.9054967293386197
79,197,3.6149,30.01,1.98,2030.0,123.5819566117967,Day:1993md,1.0,0.0,0.05,2030.0,123.5819566117967,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.970582889521666,3.0392109092307082,1.0111015732327968,1.6349000000000002,3.595,6.548313315084714,1.5846113754414615,5.505011375441462,2.346276065479393,3.0113059270875384,0.6670229620750683,0.00035983832907302666,5641422.372178773,343437.4457277913,0.00021388952813017432,37637.62104036472,76404370.71194038,4651330.8503816,196.2210596647147,11.945508611726869,1.3052214799847735e-170,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,2.921358745055988,1.8579258028493233,0.6725661460858628,0.0,0.0,0.0,0.0,16.0,3.0087949389550523,2.0667965061480253,0.6691460776084358,0.0,0.0,0.003894458,0.006215106,1.0,0.004362398,0.006907553,0.004087401,0.006405702,1.056474074075994,0.0,0.0,0.004051242,0.006377396,1.0,0.003444484,0.005600695,0.004087402,0.006405702,0.861942429300066
79,197,3.6149,30.01,1.995,2125.0,128.34181937311,Day:1993md,1.0,0.0,0.05,2125.0,128.34181937311,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.985582889521666,3.0818176725430773,1.0111015732327968,1.6199000000000001,3.595,6.548313315084714,1.5700727671891999,5.5500977671892,2.3558645477168674,3.0539927253398007,0.6631530221415893,0.0003628296510144881,5856742.948263473,353724.7273321254,0.00021388952813017432,38742.34783750469,82327489.15469746,4972263.408251226,211.43276243155358,12.769724896728533,6.943513262163848e-172,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,2.921358745055988,1.8579258028493233,0.6725661460858628,0.0,0.0,0.0,0.0,16.0,3.0087949389550523,2.0667965061480253,0.6691460776084358,0.0,0.0,0.004111617,0.006413489,1.0,0.004362398,0.006907553,0.004315888,0.006609854,1.0062432898941915,0.0,0.0,0.004278234,0.006581017,1.0,0.003444484,0.005600695,0.004315888,0.006609855,0.8209607253085289
79,197,3.6149,30.01,2.01,2145.0,129.38866604150456,Day:1993md,1.0,0.0,0.05,2145.0,129.38866604150456,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,2.0005828895216657,3.1244244358554445,1.0111015732327968,1.6049000000000004,3.595,6.548313315084714,1.5555341589369391,5.595634158936938,2.365509281092961,3.0966795235920612,0.6592385770902905,0.00036570525158809007,5865379.265638788,353805.8736636375,0.00021388952813017432,39883.440149499205,85549979.1206758,5160465.118089887,219.70873394982124,13.253062938664424,3.695732165020848e-173,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,6.0,2.9038079845318174,2.0872530674024636,0.6782737371979006,0.0,0.0,0.0,0.0,16.0,3.0087949389550523,2.0667965061480253,0.6691460776084358,0.0,0.0,0.004337365,0.006614338,1.0,0.002709058,0.004746975,0.004553457,0.006816517,0.6337461730615447,0.0,0.0,0.004514315,0.006787059,1.0,0.003444484,0.005600695,0.004553457,0.006816517,0.782373168430858
79,197,3.6149,30.01,2.025,2203.0,133.2536025779416,Day:1993md,1.0,0.0,0.05,2203.0,133.2536025779416,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,2.015582889521666,3.167031199167812,1.0111015732327968,1.5899000000000003,3.595,6.548313315084714,1.5409955506846775,5.641620550684678,2.3752095803706834,3.139366321844322,0.6552794958875556,0.00036846781916499385,5978812.491664388,361642.44378224196,0.00021388952813017432,41062.1828084358,90459988.72698407,5471683.788938089,232.3185791581029,14.05233210104671,1.968116216324016e-174,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,6.0,2.9038079845318174,2.0872530674024636,0.6782737371979006,0.0,0.0,0.0,0.0,16.0,3.0087949389550523,2.0667965061480253,0.6691460776084358,0.0,0.0,0.004571889,0.006817601,1.0,0.002709058,0.004746975,0.00480043,0.007025591,0.6042920224208986,0.0,0.0,0.004759743,0.006996236,1.0,0.003444484,0.005600695,0.00480043,0.007025591,0.7460113912088531
79,197,3.6249,16.02,0.06,12.63,1.4949305167799605,Day:1993md,1.0,0.0,0.05,12.63,1.4949305167799605,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.05725177909945239,0.00035852247007128746,1.0110706935389857,3.5648999999999997,3.605,6.548313315084714,1.00367237374311,1.00727237374311,1.0036295998739326,-0.010723391214109923,0.9617737045269869,-0.004499766909996412,-2806.8120532959056,-332.22398997132774,0.0026642020724205436,363.5931078461076,4592.18095209634,543.5464326100135,0.01179360034244274,0.0013959313582441997,2.3123416481627795e-07,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,2.0,-0.0012333704746002143,0.05210451868941357,0.9618035526513753,0.0,0.0,0.0,0.0,0.0,0.08571620762697477,0.0028563036013904007,0.9619047473714356,0.0,0.0,0.0,2.3123416481627795e-07,1.0,0.0,2.195875142428204e-07,0.0,2.3123416481627795e-07,0.9488617104051416,0.0,0.0,0.0,2.3123416481627795e-07,1.0,0.0,0.0,0.0,2.3123416481627795e-07,0.0
79,197,3.6249,16.02,0.075,26.01,2.3898379129137606,Day:1993md,1.0,0.0,0.05,26.01,2.3898379129137606,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.07225177909945239,0.032706672103607004,1.0110706935389857,3.5498999999999996,3.605,6.548313315084714,0.9994492298663821,1.0050742298663822,1.002533904596938,0.021647942662618047,0.9616989311037979,-0.004327832842875509,-6009.936368688023,-552.2019910838096,0.0026642020724205436,365.0453089035479,9494.828484581281,872.3991191490139,0.02438453833490046,0.0022404880508129217,3.1107231670468607e-07,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,2.0,-0.0012333704746002143,0.05210451868941357,0.9618035526513753,0.0,0.0,0.0,0.0,0.0,0.08571620762697477,0.0028563036013904007,0.9619047473714356,0.0,0.0,3.648617e-07,6.107665316704686e-06,1.0,0.0,2.195875142428204e-07,3.651252e-07,6.112471316704686e-06,0.03214940562101596,0.0,0.0,3.648741e-07,6.107821316704686e-06,1.0,0.0,0.0,3.651252e-07,6.112470316704686e-06,0.0
79,197,3.6249,16.02,0.09,61.33,4.2648233550758,Day:1993md,1.0,0.0,0.05,61.33,4.2648233550758,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.08725177909945239,0.06505482173714261,1.0110706935389857,3.5349,3.605,6.548313315084714,0.9952260859896545,1.0033260859896544,1.0016616624338053,0.054019276539345684,0.9616069761073222,-0.004154708645954125,-14761.564582807374,-1026.5035935140493,0.0026642020724205436,366.8353245104881,22498.010452228234,1564.4878594391396,0.057779200458674095,0.004017904509273759,3.705163429774405e-07,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,3.0,0.06818433232058389,0.08655153733338372,0.9616235426374489,0.0,0.0,0.0,0.0,0.0,0.08571620762697477,0.0028563036013904007,0.9619047473714356,0.0,0.0,5.636725e-07,9.76253034297744e-06,1.0,6.252215e-07,1.0332878087262964e-05,5.642324e-07,9.77272634297744e-06,1.0619298877858552,0.0,0.0,5.637064e-07,9.76297934297744e-06,1.0,0.0,0.0,5.642324e-07,9.77272634297744e-06,0.0
79,197,3.6249,16.02,0.105,107.7,6.601162700615704,Day:1993md,1.0,0.0,0.05,107.7,6.601162700615704,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.10225177909945239,0.09740297137067844,1.0110706935389857,3.5199,3.605,6.548313315084714,0.9910029421129267,1.0020279421129268,1.0010134575084026,0.08639061041607343,0.9614976296454883,-0.003980612916167739,-27056.134888816618,-1658.3282121716197,0.0026642020724205436,368.96981031271247,39738.04857067914,2435.629749489529,0.1020549207707562,0.00625516375493228,3.915176976375284e-07,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,3.0,0.06818433232058389,0.08655153733338372,0.9616235426374489,0.0,0.0,0.0,0.0,0.0,0.08571620762697477,0.0028563036013904007,0.9619047473714356,0.0,0.0,8.53054e-07,1.4937307697637529e-05,1.0,6.252215e-07,1.0332878087262964e-05,8.541415e-07,1.4956477697637528e-05,0.692782211860345,0.0,0.0,8.531342e-07,1.4938387697637528e-05,1.0,0.0,0.0,8.541415e-07,1.4956477697637528e-05,0.0
