Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.2531,35.0,0.0182,179000.0,8950.0,16,1.0019,0.0029,0.0,179340.1,8982.01778444159,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.017192884589955305,0.8935490816620942,1.0249537599999998,0.2349,0.25,2.894010933453939,0.02150397574399631,0.02183521574399631,0.14776743803692446,0.8930053839850037,0.8320233740108084,0.0006402673609457494,280101893.27017045,13978535.446160816,0.02369531199001013,36.20349909682405,6492739.148374336,325180.4727466887,16.67459785283577,0.8351257441173638,4.069325440455615e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,15.0,0.01705367218540922,0.018018936853184897,0.8320726079180814,0.0,0.0,0.0,0.0,15.0,0.017022978268213463,0.01791759845184678,0.831934144001108,0.0,0.0,0.0,0.0,0.02102675,0.00875139941215397,0.02132604,0.008912598254404555,0.985118709414034,0.0,0.0,0.02142733,0.008970248254404557,1.0,0.02075929,0.008197601760759931,0.02132525,0.008911737254404556,0.9626069138119997,0.0,0.0,0.02142733,0.008970248254404557,1.0
6,12,0.2531,35.0,0.0184,178000.0,8900.0,16,1.0019,0.0029,0.0,178338.2,8931.838914137448,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.017392884589955304,0.8939424756576653,1.0249537599999998,0.2347,0.25,2.894010933453939,0.021485666696960126,0.021824226696960127,0.1477302497695043,0.8933990022320398,0.8319746771714459,0.0006599999481216257,270209415.17882603,13484849.54480617,0.02369531199001013,36.226613386227164,6460589.023395658,323570.2751705164,16.592030173357674,0.8309904482995722,4.25882832523413e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,16.0,0.017380523640406903,0.018345257512677904,0.8319957369493268,0.0,0.0,0.0,0.0,16.0,0.017311839408274143,0.01820645959190746,0.8318623528897486,0.0,0.0,0.0,0.0,0.02176214,0.009174466645659992,0.02178359,0.009164926283252342,0.9994185572404836,0.0,0.0,0.02189154,0.009222076283252341,1.0,0.02145084,0.00856313461473608,0.02178281,0.009164050283252342,0.9745226267812721,0.0,0.0,0.02189154,0.009222076283252341,1.0
6,12,0.2531,35.0,0.0186,179000.0,8950.0,16,1.0019,0.0029,0.0,179340.1,8982.01778444159,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.017592884589955303,0.8943358696532364,1.0249537599999998,0.2345,0.25,2.894010933453939,0.021467357649923944,0.021813317649923943,0.1476933229700109,0.8937926204790761,0.8319253901733763,0.0006797187141776399,263844581.97090432,13167211.396891123,0.02369531199001013,36.25001675103279,6501081.6291318955,325598.29514408205,16.69602294146915,0.8361987920700429,4.452269869764773e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,17.0,0.017735917360886318,0.018700063293515257,0.8319105080495522,0.0,0.0,0.0,0.0,17.0,0.017602361999114725,0.01849698218274804,0.8317890035938342,0.0,0.0,0.0,0.0,0.02262781,0.009614316721748697,0.02226359,0.009410639698697649,1.0174514138477668,0.0,0.0,0.02237907,0.009467308698697649,1.0,0.022191,0.008919714242006787,0.0222628,0.009409747698697648,0.9868119780474166,0.0,0.0,0.02237907,0.009467308698697649,1.0
6,12,0.2531,35.0,0.0187,185000.0,9250.0,16,1.0019,0.0029,0.0,185351.5,9283.091006266448,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.017692884589955306,0.8945325666510219,1.0249537599999998,0.2344,0.25,2.894010933453939,0.021458203126405857,0.021807893126405856,0.14767495768208588,0.8939894296025941,0.8319005249539897,0.0006895728514867751,268791759.42087495,13414101.17880402,0.02369531199001013,36.26182713332374,6721184.051902255,336621.84133214626,17.26128812497025,0.8645093703017519,4.550443115521448e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,17.0,0.017735917360886318,0.018700063293515257,0.8319105080495522,0.0,0.0,0.0,0.0,17.0,0.017602361999114725,0.01849698218274804,0.8317890035938342,0.0,0.0,0.0,0.0,0.02262781,0.009614316721748697,0.02251289,0.009531098431155214,1.0058445674352359,0.0,0.0,0.02263244,0.009587520431155214,1.0,0.022191,0.008919714242006787,0.0225121,0.009530199431155214,0.9755542785237318,0.0,0.0,0.02263244,0.009587520431155214,1.0
6,12,0.2531,35.0,0.0188,196000.0,9800.0,16,1.0019,0.0029,0.0,196372.4,9835.058579612021,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.017792884589955305,0.8947292636488074,1.0249537599999998,0.23429999999999998,0.25,2.894010933453939,0.021449048602887762,0.021802488602887762,0.14765665783461226,0.8941862387261122,0.8318755117016736,0.0006994234581454837,280763245.3745261,14011540.342076357,0.02369531199001013,36.273710141138814,7123155.517319768,356754.0641379669,18.2936278480023,0.9162127749048462,4.6495713809738654e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,17.0,0.017735917360886318,0.018700063293515257,0.8319105080495522,0.0,0.0,0.0,0.0,17.0,0.017602361999114725,0.01849698218274804,0.8317890035938342,0.0,0.0,0.0,0.0,0.02262781,0.009614316721748697,0.02276881,0.00964998271380974,0.9943027775865482,0.0,0.0,0.02289263,0.00970614971380974,1.0,0.022191,0.008919714242006787,0.02276803,0.009649075713809739,0.9643593689088431,0.0,0.0,0.02289263,0.00970614871380974,1.0
6,12,0.2531,35.0,0.019,224000.0,11200.0,16,1.0019,0.0029,0.0,224425.6,11240.066948128024,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.017992884589955304,0.8951226576443786,1.0249537599999998,0.2341,0.25,2.894010933453939,0.02143073955585158,0.02179173955585158,0.14762025455828065,0.8945798569731485,0.8318250404394233,0.0007191139789647993,312086270.8343842,15574721.570734814,0.02369531199001013,36.2976945123641,8146131.869554021,407988.5163816717,20.92082707727335,1.0477926625071383,4.8506525002153526e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,18.0,0.018157832494539002,0.019121265842498403,0.8318070943716617,0.0,0.0,0.0,0.0,18.0,0.018063500859054043,0.01895812104268736,0.8316702213155261,0.0,0.0,0.0,0.0,0.02376463,0.010110610649999484,0.02330164,0.009883064525002153,1.0205283595979333,0.0,0.0,0.0234345,0.009938691525002152,1.0,0.0234772,0.009464124972507437,0.02330085,0.009882143525002152,0.9973717610277782,0.0,0.0,0.0234345,0.009938691525002152,1.0
6,12,0.2531,35.0,0.0192,240000.0,12000.0,16,1.0019,0.0029,0.0,240456.0,12042.928872994311,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.018192884589955303,0.8955160516399496,1.0249537599999998,0.2339,0.25,2.894010933453939,0.0214124305088154,0.0217810705088154,0.1475841133347875,0.8949734752201847,0.8317739750677233,0.0007387900754902756,325472699.1837684,16242773.689178979,0.02369531199001013,36.32197082648308,8733835.817052815,437422.91119031014,22.430163392366214,1.1233858266955583,5.055431421306815e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,18.0,0.018157832494539002,0.019121265842498403,0.8318070943716617,0.0,0.0,0.0,0.0,18.0,0.018063500859054043,0.01895812104268736,0.8316702213155261,0.0,0.0,0.0,0.0,0.02376463,0.010110610649999484,0.02386396,0.010109934314213068,0.9966906175642957,0.0,0.0,0.02400651,0.010164974314213069,1.0,0.0234772,0.009464124972507437,0.02386318,0.010108994314213068,0.974073924693703,0.0,0.0,0.02400651,0.010164974314213069,1.0
6,12,0.2531,35.0,0.0194,246000.0,12300.0,16,1.0019,0.0029,0.0,246467.4,12344.002094819169,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.018392884589955305,0.8959094456355209,1.0249537599999998,0.2337,0.25,2.894010933453939,0.021394121461779214,0.021770481461779213,0.14754823435669848,0.8953670934672209,0.8317223142656839,0.0007584515464988577,324961299.2916103,16217252.185428202,0.02369531199001013,36.34654005126051,8958237.225430045,448661.7665321886,23.00646919440004,1.152249360077912,5.263825097706758e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,19.0,0.01849341442186654,0.019456269683146843,0.8317231061482798,0.0,0.0,0.0,0.0,19.0,0.018463500859054044,0.01935812104268736,0.8315648469971489,0.0,0.0,0.0,0.0,0.02476394,0.010485403047025546,0.02445721,0.010330598250977067,1.0130428397695683,0.0,0.0,0.02460995,0.010384998250977068,1.0,0.02471815,0.009914799549365399,0.02445642,0.010329658250977067,1.000327881961223,0.0,0.0,0.02460995,0.010384998250977068,1.0
6,12,0.2531,35.0,0.0196,228000.0,11400.0,16,1.0019,0.0029,0.0,228433.2,11440.782429344597,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.018592884589955304,0.8963028396310919,1.0249537599999998,0.23349999999999999,0.25,2.894010933453939,0.021375812414743033,0.021759972414743034,0.1475126178153687,0.895760711714257,0.8316700567104284,0.0007780981906969447,293578885.96989506,14651107.194824586,0.02369531199001013,36.37140316048662,8308436.012440073,416117.3102091039,21.337655206453892,1.0686689621710457,5.475749438976616e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,19.0,0.01849341442186654,0.019456269683146843,0.8317231061482798,0.0,0.0,0.0,0.0,19.0,0.018463500859054044,0.01935812104268736,0.8315648469971489,0.0,0.0,0.0,0.0,0.02476394,0.010485403047025546,0.02508219,0.010545057494389765,0.988723591259479,0.0,0.0,0.0252455,0.010598767494389765,1.0,0.02471815,0.009914799549365399,0.0250814,0.010544107494389766,0.9763130255397277,0.0,0.0,0.0252455,0.010598767494389765,1.0
6,12,0.2531,35.0,0.0198,236000.0,11800.0,16,1.0019,0.0029,0.0,236448.4,11842.21339177774,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.018792884589955306,0.896696233626663,1.0249537599999998,0.23329999999999998,0.25,2.894010933453939,0.021357503367706848,0.021749543367706847,0.1474772639009378,0.8961543299612932,0.8316172010770927,0.0007977298067276416,296401611.17951995,14791975.804946598,0.02369531199001013,36.39656113401229,8605908.645639392,431015.84367585747,22.101621911024903,1.1069312500095048,5.691119496712183e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,20.0,0.018808427540976752,0.019770731028465605,0.8316428625565313,0.0,0.0,0.0,0.0,20.0,0.018792884589955303,0.01968750477358862,0.8314764443622263,0.0,0.0,0.0,0.0,0.0257824,0.010821029645711305,0.02573909,0.010753301194967122,1.00260989691002,0.0,0.0,0.02591317,0.010806251194967122,1.0,0.02583216,0.010270502598453937,0.02573831,0.010752341194967123,0.9938364092661333,0.0,0.0,0.02591317,0.010806251194967122,1.0
6,12,0.2531,35.0,0.02,260000.0,13000.0,16,1.0019,0.0029,0.0,260494.0,13046.506279077172,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.018992884589955305,0.8970896276222341,1.0249537599999998,0.2331,0.25,2.894010933453939,0.02133919432067067,0.02173919432067067,0.14744217280232502,0.8965479482083294,0.8315637460388265,0.0008173461931779843,318707057.27172226,15905133.110675829,0.02369531199001013,36.42201495778448,9487716.364413109,475180.0468433778,24.366273047942947,1.2203533836391491,5.9098496401643934e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,20.0,0.018808427540976752,0.019770731028465605,0.8316428625565313,0.0,0.0,0.0,0.0,20.0,0.018792884589955303,0.01968750477358862,0.8314764443622263,0.0,0.0,0.0,0.0,0.0257824,0.010821029645711305,0.02642742,0.010955318496401644,0.9780141404993906,0.0,0.0,0.02661227,0.011007458496401645,1.0,0.02583216,0.010270502598453937,0.02642664,0.010954338496401645,0.9694552387910644,0.0,0.0,0.02661227,0.011007458496401645,1.0
6,12,0.2531,35.0,0.0201,278000.0,13900.0,16,1.0019,0.0029,0.0,278528.2,13949.725944551745,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.019092884589955304,0.8972863246200196,1.0249537599999998,0.23299999999999998,0.25,2.894010933453939,0.021330039797152575,0.021734049797152575,0.1474247258676528,0.8967447573318474,0.8315367933276605,0.0008271486123554346,336732959.2766257,16804718.997735586,0.02369531199001013,36.43485312329708,10148134.057696315,508256.2158999895,26.06235219092718,1.3052993216982045,6.020447838791636e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,21.0,0.019159185733709505,0.020120864446166564,0.8315519100731732,0.0,0.0,0.0,0.0,21.0,0.019142884589955306,0.02003750477358862,0.8313808952513089,0.0,0.0,0.0,0.0,0.02700637,0.01117614096191458,0.02678301,0.011053984478387915,1.0088794513068666,0.0,0.0,0.0269732,0.011105704478387915,1.0,0.02710487,0.010632839190357828,0.02678224,0.011053014478387916,1.002007628102625,0.0,0.0,0.0269732,0.011105704478387915,1.0
6,12,0.2531,35.0,0.0203,285000.0,14250.0,16,1.0019,0.0029,0.0,285541.5,14300.978036680744,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.019292884589955303,0.8976797186155907,1.0249537599999998,0.2328,0.25,2.894010933453939,0.021311730750116394,0.021723820750116394,0.14739002934430942,0.8971383755788837,0.8314824366898088,0.0008467417766812573,337223824.1499777,16829215.697673306,0.02369531199001013,36.46075258451254,10411057.984110588,521424.42191196454,26.73759119847984,1.339117797179074,6.244056465551387e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,21.0,0.019159185733709505,0.020120864446166564,0.8315519100731732,0.0,0.0,0.0,0.0,21.0,0.019142884589955306,0.02003750477358862,0.8313808952513089,0.0,0.0,0.0,0.0,0.02700637,0.01117614096191458,0.02751598,0.011246680564655514,0.9839002745837587,0.0,0.0,0.02771659,0.011297520564655513,1.0,0.02710487,0.010632839190357828,0.02751523,0.011245690564655514,0.9771973946341035,0.0,0.0,0.02771659,0.011297520564655513,1.0
6,12,0.2531,35.0,0.0205,279000.0,13950.0,16,1.0019,0.0029,0.0,279530.1,13999.904814855887,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.019492884589955305,0.8980731126111619,1.0249537599999998,0.2326,0.25,2.894010933453939,0.021293421703080212,0.021713671703080212,0.14735559610371168,0.8975319938259197,0.831427477321211,0.0008663192076969332,322664091.38395643,16102609.610937042,0.02369531199001013,36.486950387746745,10199200.890581885,510813.8324128235,26.193501599909375,1.3118677708286395,6.470809178361836e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,22.0,0.019509943926442258,0.020470986916460987,0.8314592629813273,0.0,0.0,0.0,0.0,22.0,0.019492884589955302,0.020387504773588618,0.8312836849972886,0.0,0.0,0.0,0.0,0.02831724,0.011511667824803073,0.02827606,0.011433218091783619,1.0025156412906555,0.0,0.0,0.02848659,0.01148314809178362,1.0,0.02846062,0.010978811721417972,0.02827532,0.01143221809178362,0.9974278113030427,0.0,0.0,0.02848659,0.01148314809178362,1.0
6,12,0.2531,35.0,0.0207,274000.0,13700.0,16,1.0019,0.0029,0.0,274520.6,13749.010463335171,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.019692884589955304,0.898466506606733,1.0249537599999998,0.2324,0.25,2.894010933453939,0.021275112656044027,0.021703602656044027,0.14732142633046977,0.8979256120729561,0.8313719138880661,0.0008858807038508267,309884388.2778899,15464836.225066869,0.02369531199001013,36.51344754056498,10023693.526904423,502023.7722876678,25.742765070587105,1.2892932126429901,6.700619198530649e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,22.0,0.019509943926442258,0.020470986916460987,0.8314592629813273,0.0,0.0,0.0,0.0,22.0,0.019492884589955302,0.020387504773588618,0.8312836849972886,0.0,0.0,0.0,0.0,0.02831724,0.011511667824803073,0.02906034,0.011613676191985306,0.9776953099248765,0.0,0.0,0.0292801,0.011662696191985306,1.0,0.02846062,0.010978811721417972,0.02905963,0.011612686191985305,0.9727315548769128,0.0,0.0,0.0292801,0.011662696191985306,1.0
6,12,0.2531,35.0,0.0209,276000.0,13800.0,16,1.0019,0.0029,0.0,276524.4,13849.368203943459,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.019892884589955303,0.898859900602304,1.0249537599999998,0.2322,0.25,2.894010933453939,0.021256803609007845,0.021693613609007845,0.1472875202079519,0.8983192303199922,0.8313157450545882,0.0009054260635681593,305408040.619303,15241443.288716588,0.02369531199001013,36.54024505679057,10104269.340181978,506059.3080538174,25.94969919382303,1.299657241519482,6.933399734903105e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,23.0,0.01990909777306127,0.02086940401122206,0.8313517647790225,0.0,0.0,0.0,0.0,23.0,0.019852775937111704,0.02074739612074502,0.8311819964951558,0.0,0.0,0.0,0.0,0.02989626,0.011870155367857129,0.02986535,0.01178821399734903,1.0021732706394613,0.0,0.0,0.03009344,0.011836293997349031,1.0,0.02992555,0.011317521954166894,0.02986466,0.011787213997349031,0.9939190536905924,0.0,0.0,0.03009344,0.011836293997349031,1.0
6,12,0.2531,35.0,0.021,279000.0,13950.0,16,1.0019,0.0029,0.0,279530.1,13999.904814855887,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.019992884589955306,0.8990565976000896,1.0249537599999998,0.2321,0.25,2.894010933453939,0.021247649085489758,0.02168864908548976,0.1472706660726764,0.8985160394435103,0.8312874331947485,0.0009151926292665114,305433076.1208508,15242692.689931672,0.02369531199001013,36.55375676972115,10217875.285215829,511749.11540149007,26.2414610225121,1.3142697567021235,7.050876851685943e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,23.0,0.01990909777306127,0.02086940401122206,0.8313517647790225,0.0,0.0,0.0,0.0,23.0,0.019852775937111704,0.02074739612074502,0.8311819964951558,0.0,0.0,0.0,0.0,0.02989626,0.011870155367857129,0.03027439,0.01187331876851686,0.9898546527274364,0.0,0.0,0.03050625,0.01192093876851686,1.0,0.02992555,0.011317521954166894,0.03027372,0.01187231876851686,0.9817009516749156,0.0,0.0,0.03050625,0.01192093876851686,1.0
6,12,0.2531,35.0,0.0212,292000.0,14600.0,16,1.0019,0.0029,0.0,292554.8,14652.230128809746,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.020192884589955305,0.8994499915956606,1.0249537599999998,0.2319,0.25,2.894010933453939,0.021229340038453573,0.021678780038453572,0.14723715576733196,0.8989096576905464,0.8312303537518313,0.00093471340634398,312988770.6910005,15619760.988671552,0.02369531199001013,36.581006745756234,10701949.112303365,535993.3291823621,27.484655337470656,1.3765335418035842,7.18671173829837e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,24.0,0.020250378556634602,0.0212100436237872,0.8312581009555371,0.0,0.0,0.0,0.0,24.0,0.020202775937111703,0.02109739612074502,0.8310814206324156,0.0,0.0,0.0,0.0,0.03129868,0.01215653671924207,0.03110282,0.012038307117382983,1.0069628302886768,0.0,0.0,0.03134134,0.012085017117382984,1.0,0.03139836,0.011629650565991015,0.03110218,0.012037307117382984,1.0012400059629425,0.0,0.0,0.03134134,0.012085017117382984,1.0
6,12,0.2531,35.0,0.0214,313000.0,15650.0,16,1.0019,0.0029,0.0,313594.7,15705.986405196749,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.020392884589955303,0.8998433855912318,1.0249537599999998,0.2317,0.25,2.894010933453939,0.02121103099141739,0.02166899099141739,0.1472039095656681,0.8993032759375826,0.8311726655604347,0.000954217542995428,328640677.69659793,16400872.22759746,0.02369531199001013,36.60855964737667,11480250.280051194,574973.5401355323,29.483481824106416,1.4766421904046234,7.323256939090944e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,24.0,0.020250378556634602,0.0212100436237872,0.8312581009555371,0.0,0.0,0.0,0.0,24.0,0.020202775937111703,0.02109739612074502,0.8310814206324156,0.0,0.0,0.0,0.0,0.03129868,0.01215653671924207,0.03194115,0.01219789256939091,0.9830309025347683,0.0,0.0,0.03218502,0.01224373256939091,1.0,0.03139836,0.011629650565991015,0.03194056,0.012196892569390909,0.9774420984168299,0.0,0.0,0.03218502,0.01224373256939091,1.0
6,12,0.2531,35.0,0.0214,327000.0,16350.0,16,1.0019,0.0029,0.0,327621.3,16408.49058945475,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.020392884589955303,0.8998433855912318,1.0249537599999998,0.2317,0.25,2.894010933453939,0.02121103099141739,0.02166899099141739,0.1472039095656681,0.8993032759375826,0.8311726655604347,0.000954217542995428,343340260.72456074,17134457.56685102,0.02369531199001013,36.60855964737667,11993743.902801087,600691.206467473,30.802231809849193,1.5426900839051496,7.323256939090944e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,24.0,0.020250378556634602,0.0212100436237872,0.8312581009555371,0.0,0.0,0.0,0.0,24.0,0.020202775937111703,0.02109739612074502,0.8310814206324156,0.0,0.0,0.0,0.0,0.03129868,0.01215653671924207,0.03194115,0.01219789256939091,0.9830309025347683,0.0,0.0,0.03218502,0.01224373256939091,1.0,0.03139836,0.011629650565991015,0.03194056,0.012196892569390909,0.9774420984168299,0.0,0.0,0.03218502,0.01224373256939091,1.0
