Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.7331,37.1,0.515,-0.0208,476.5879,5306.161271,5782.728357,115.65456714,-1,1.0,0.0,0.0,5782.728357,115.65456714,0.0031,0.6475171524898963,0.10120803558738574,0.8987919644126143,0.11260451761329224,0.5054758555254805,1.7832390077872393,1.0085111840870704,0.21809999999999996,0.73,2.894010933453939,0.06472825093966172,0.3299532509396617,0.5744155733784223,1.7820491615893386,0.4655479377702432,0.0015276534904617013,3785366.5069375723,75707.33013875144,0.0021920685532803947,5518.580157316532,31912449.96609183,638248.9993218366,81.95728451782308,1.6391456903564618,"[0.523,0.609]",0.57,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,27.0,1.7514041438173966,0.5026656329116853,0.4967566398760348,0.0,0.0,0.0,0.0,15.0,1.9113241886199308,0.5792386470094156,0.38842154703423926,4.270174e-06,2.643746e-13,0.003891521,0.02484733,1.0,0.00375291,0.02518574,0.004309036,0.02438263,0.9120726626250318,0.01555881,2.68833e-11,0.004148355,0.02467415,1.0,0.007990997,0.02334591,0.004309036,0.02438263,1.320530244102887
6,12,0.7331,37.1,0.525,-0.104916974,466.830178,5046.876639,5513.6019,110.272038,-1,1.0,0.0,0.0,5513.6019,110.272038,0.0031,0.6475171524898963,0.10120803558738574,0.8987919644126143,0.11260451761329224,0.5154758555254805,1.804959742426391,1.0085111840870704,0.20809999999999995,0.73,2.894010933453939,0.06176042650409722,0.33738542650409725,0.5808488843960168,1.803782446024903,0.44837540321275654,0.0015157707617008058,3637490.601687906,72749.81203375812,0.0021920685532803947,6104.072928086136,33655428.094034284,673108.5618806856,86.4335862274037,1.7286717245480736,"[0.523,0.609]",0.57,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,27.0,1.7514041438173966,0.5026656329116853,0.4967566398760348,0.0,0.0,0.0,0.0,15.0,1.9113241886199308,0.5792386470094156,0.38842154703423926,4.270174e-06,2.643746e-13,0.004206136,0.02432825,1.0,0.00375291,0.02518574,0.004778414,0.02394254,0.8663225740233778,0.01555881,2.68833e-11,0.004578638,0.02417989,1.0,0.007990997,0.02334591,0.004778415,0.02394254,1.2542916802918205
6,12,0.7331,37.1,0.545,-0.162629642,447.1528,4557.609136,5004.599307,100.09198614000002,-1,1.0,0.0,0.0,5004.599307,100.09198614000002,0.0031,0.6475171524898963,0.10120803558738574,0.8987919644126143,0.11260451761329224,0.5354758555254805,1.8484012117046944,1.0085111840870704,0.18809999999999993,0.73,2.894010933453939,0.055824777632968205,0.35284977763296826,0.5940115972209367,1.847249014896032,0.41263128626516593,0.0014905359590382515,3357583.7447284074,67151.67489456816,0.0021920685532803947,7520.274865915283,37635962.38240915,752719.247648183,96.65636077313505,1.9331272154627013,"[0.523,0.609]",0.57,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,27.0,1.7514041438173966,0.5026656329116853,0.4967566398760348,0.0,0.0,0.0,0.0,15.0,1.9113241886199308,0.5792386470094156,0.38842154703423926,4.270174e-06,2.643746e-13,0.005100892,0.02358636,1.0,0.00375291,0.02518574,0.006155651,0.02340301,0.7648339842704077,0.01555881,2.68833e-11,0.005842179,0.02351737,1.0,0.007990997,0.02334591,0.006155653,0.02340301,1.107352997670887
6,12,0.7331,37.1,0.565,-0.149902058,427.4073091,4104.397292,4531.654699,90.63309398,-1,1.0,0.0,0.0,4531.654699,90.63309398,0.0031,0.6475171524898963,0.10120803558738574,0.8987919644126143,0.11260451761329224,0.5554758555254804,1.8918426809829976,1.0085111840870704,0.16810000000000003,0.73,2.894010933453939,0.04988912876183924,0.3691141287618392,0.6075476349734555,1.8907155837671608,0.37505838853718393,0.0014638998684774935,3095604.280443769,61912.085608875386,0.0021920685532803947,9366.002092426152,42443487.3929868,848869.7478597361,109.00300590809383,2.180060118161877,"[0.523,0.609]",0.57,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,27.0,1.7514041438173966,0.5026656329116853,0.4967566398760348,0.0,0.0,0.0,0.0,15.0,1.9113241886199308,0.5792386470094156,0.38842154703423926,4.270174e-06,2.643746e-13,0.006511962,0.02327731,1.0,0.00375291,0.02518574,0.008436893,0.02334903,0.6534568806050961,0.01555881,2.68833e-11,0.007939416,0.02332604,1.0,0.007990997,0.02334591,0.008436896,0.02334903,0.9460973873827154
6,12,0.7331,37.1,0.595,-0.0973,398.0553221,3480.847259,3878.805261,77.57610522,-1,1.0,0.0,0.0,3878.805261,77.57610522,0.0031,0.6475171524898963,0.10120803558738574,0.8987919644126143,0.11260451761329224,0.5854758555254804,1.9570048849004527,1.0085111840870704,0.1381,0.73,2.894010933453939,0.040985655455145736,0.3950106554551457,0.6284987314666162,1.9559154370738543,0.31540619968605677,0.0014225787219603694,2726601.488636674,54532.02977273348,0.0021920685532803947,13365.030246497767,51840349.63353966,1036806.9926707933,133.13594816235772,2.6627189632471544,"[0.609,0.702]",0.649,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,30.0,1.9435231023611936,0.599492945246933,0.3945248166235291,0.0,0.0,0.0,0.0,13.0,1.7927856907608826,0.5075438961964601,0.37375356504482543,2.705689e-06,3.490054e-14,0.01029116,0.02364792,1.0,0.008120951,0.02348364,0.01492715,0.02417778,0.6865222176989154,0.01513798,3.731215e-10,0.01393826,0.02395662,1.0,0.007038469,0.02394681,0.01492716,0.02417778,0.7565947899550435
6,12,0.7331,37.1,0.605,-0.0803,388.3948022,3283.961803,3672.276272,73.44552544,-1,1.0,0.0,0.0,3672.276272,73.44552544,0.0031,0.6475171524898963,0.10120803558738574,0.8987919644126143,0.11260451761329224,0.5954758555254804,1.9787256195396041,1.0085111840870704,0.1281,0.73,2.894010933453939,0.038017831019581234,0.4040428310195812,0.6356436352387879,1.9776487215094185,0.29468462218568414,0.0014086853649595739,2606881.8228301723,52137.63645660344,0.0021920685532803947,15183.905081472265,55759494.346990824,1115189.8869398164,143.20106252017507,2.864021250403501,"[0.609,0.702]",0.649,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,30.0,1.9435231023611936,0.599492945246933,0.3945248166235291,0.0,0.0,0.0,0.0,13.0,1.7927856907608826,0.5075438961964601,0.37375356504482543,2.705689e-06,3.490054e-14,0.01223311,0.02398852,1.0,0.008120951,0.02348364,0.01840074,0.0246864,0.6092053251045303,0.01513798,3.731215e-10,0.0171634,0.02440168,1.0,0.007038469,0.02394681,0.01840075,0.0246864,0.6713862496420389
6,12,0.7331,37.1,0.615,-0.0651,378.7938342,3089.383254,3468.111978,69.36223956,-1,1.0,0.0,0.0,3468.111978,69.36223956,0.0031,0.6475171524898963,0.10120803558738574,0.8987919644126143,0.11260451761329224,0.6054758555254804,2.000446354178756,1.0085111840870704,0.1181,0.73,2.894010933453939,0.03505000658401674,0.4132750065840167,0.6428646876163107,1.9993820059449832,0.27356471630417695,0.0013948198140215733,2486422.9365947046,49728.4587318941,0.0021920685532803947,17350.34144032496,60172926.97158076,1203458.5394316153,154.5356029173584,3.0907120583471683,"[0.609,0.702]",0.649,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,30.0,1.9435231023611936,0.599492945246933,0.3945248166235291,0.0,0.0,0.0,0.0,13.0,1.7927856907608826,0.5075438961964601,0.37375356504482543,2.705689e-06,3.490054e-14,0.01465373,0.02443123,1.0,0.008120951,0.02348364,0.02282199,0.02530263,0.5354625526110011,0.01513798,3.731215e-10,0.02128229,0.02495859,1.0,0.007038469,0.02394681,0.022822,0.02530263,0.5901166349569771
6,12,0.7331,37.1,0.625,-0.0519,369.2306231,2892.424129,3261.602858,65.23205716000001,-1,1.0,0.0,0.0,3261.602858,65.23205716000001,0.0031,0.6475171524898963,0.10120803558738574,0.8987919644126143,0.11260451761329224,0.6154758555254805,2.0221670888179073,1.0085111840870704,0.10809999999999999,0.73,2.894010933453939,0.03208218214845223,0.4227071821484522,0.650159351350461,2.0211152903805476,0.25206056054057074,0.0013810278609525089,2361721.2586503793,47234.42517300759,0.0021920685532803947,19961.91579374288,65107841.604027115,1302156.8320805426,167.2094090034571,3.3441881800691426,"[0.609,0.702]",0.649,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,30.0,1.9435231023611936,0.599492945246933,0.3945248166235291,0.0,0.0,0.0,0.0,9.0,2.0193078415214867,0.6207956634116545,0.21913535987029226,2.705689e-06,3.490054e-14,0.01765968,0.02497043,1.0,0.008120951,0.02348364,0.02842521,0.02601918,0.46601389046384945,0.01155031,4.082654e-09,0.02652166,0.02562126,1.0,0.0366955,0.02633472,0.02842523,0.02601918,1.2117127373280536
6,12,0.9641,37.5,0.073,626.7678791,46.4299205,0.0,673.1977996,13.463955992,-1,1.0,0.0,0.0,673.1977996,13.463955992,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.0562248696160315,0.6646527871243015,1.006462018730489,0.8911,0.961,2.894010933453939,0.35506422113106734,0.3603932211310673,0.6003275948439046,0.6622798593979327,0.810427127538355,-0.0005899378008618244,-1141133.5205449513,-22822.670410899027,0.0012107736729811867,689.5891250639928,464229.8816211692,9284.597632423383,1.192231261784284,0.02384462523568568,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,0.0,0.6475012945367697,0.04783109923941076,0.8116272483762161,0.0,0.0,0.0,0.0,1.0,0.6516274794190182,0.0806115367755537,0.8101105953368463,4.270174e-06,2.643746e-13,0.0004512529,0.002250677,1.0,0.0003294959,0.001273998,0.0004665404,0.002325985,0.5832007025220545,3.257747e-06,8.728022e-14,0.000452125,0.002253693,1.0,0.0003970459,0.002173862,0.0004665404,0.002325985,0.9157065421361118
6,12,0.9641,37.5,0.083,979.6626789,63.25540249,0.0,1042.918081,20.85836162,-1,1.0,0.0,0.0,1042.918081,20.85836162,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.06622486961603151,0.6873899959239039,1.006462018730489,0.8811,0.961,2.894010933453939,0.351079660238563,0.357968660238563,0.5983048221755889,0.6850298802904369,0.8097293728299219,-0.0005264569791943398,-1981012.926442771,-39620.25852885542,0.0012107736729811867,695.273374292205,725113.1732872211,14502.263465744423,1.8622295284087287,0.03724459056817458,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,1.0,0.6943944129935754,0.07132811578463272,0.8102909474715707,0.0,0.0,0.0,0.0,2.0,0.6911167763456709,0.1016551439808408,0.8085868675410255,4.270174e-06,2.643746e-13,0.000688571,0.003295474,1.0,0.0008301026,0.003507314,0.0007172333,0.003414328,1.057185543651119,3.257747e-06,8.728022e-14,0.0006903753,0.003301653,1.0,0.0008242018,0.00406104,0.0007172333,0.003414328,1.1855537543542463
6,12,0.9641,37.5,0.093,1456.157454,81.86774629,0.0,1538.0252,30.760504,-1,1.0,0.0,0.0,1538.0252,30.760504,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.0762248696160315,0.7101272047235064,1.006462018730489,0.8711,0.961,2.894010933453939,0.3470950993460586,0.3557440993460586,0.5964428718209805,0.7077799011829413,0.8089299355863621,-0.00046319341550054227,-3320481.5710472884,-66409.63142094576,0.0012107736729811867,701.8210419086971,1079418.4483458323,21588.368966916645,2.7721533438788044,0.05544306687757609,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,2.0,0.7172107778756869,0.08256527214485188,0.80945608045498,0.0,0.0,0.0,0.0,2.0,0.6911167763456709,0.1016551439808408,0.8085868675410255,4.270174e-06,2.643746e-13,0.001031173,0.004638039,1.0,0.00125257,0.005138296,0.001077041,0.004811836,1.0901943530011977,3.257747e-06,8.728022e-14,0.001034635,0.004649271,1.0,0.0008242018,0.00406104,0.001077041,0.004811836,0.8247162244698116
6,12,0.9641,37.5,0.103,2055.459347,102.8943445,0.0,2158.353691,43.16707382,-1,1.0,0.0,0.0,2158.353691,43.16707382,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.0862248696160315,0.7328644135231088,1.006462018730489,0.8611,0.961,2.894010933453939,0.34311053845355416,0.35371953845355414,0.5947432542312305,0.7305299220754458,0.8080258453808591,-0.00040023873012690633,-5392665.748054009,-107853.31496108018,0.0012107736729811867,709.2711053937998,1530857.9082463575,30617.158164927154,3.931536352609011,0.07863072705218023,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,3.0,0.7376828859459734,0.09254361120975985,0.8086050408032144,0.0,0.0,0.0,0.0,3.0,0.7247976499665547,0.11960347757931576,0.8070152687239253,4.270174e-06,2.643746e-13,0.001480165,0.006271654,1.0,0.001758113,0.006892437,0.001546237,0.006506133,1.0777935789253938,3.257747e-06,8.728022e-14,0.001486152,0.006290048,1.0,0.001374985,0.006227684,0.001546237,0.006506133,0.9430040203798923
6,12,0.9641,37.5,0.113,2755.603763,126.3266025,0.0,2881.930365,57.638607300000004,-1,1.0,0.0,0.0,2881.930365,57.638607300000004,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.09622486961603151,0.7556016223227113,1.006462018730489,0.8511,0.961,2.894010933453939,0.3391259775610498,0.35189497756104976,0.5932073647225309,0.7532799429679502,0.8070140741525514,-0.00033768570273749147,-8534357.071197478,-170687.1414239496,0.0012107736729811867,717.6656487897454,2068262.425164593,41365.24850329186,5.311694094839072,0.10623388189678146,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,4.0,0.7602445441357588,0.10342971389478428,0.807555587888319,0.0,0.0,0.0,0.0,4.0,0.75885841329643,0.1377542521032951,0.8051744414785211,4.270174e-06,2.643746e-13,0.002023032,0.00813827,1.0,0.002414615,0.009046885,0.002109306,0.008429475,1.0908073159627534,3.257747e-06,8.728022e-14,0.002032406,0.008165663,1.0,0.002045984,0.008698275,0.002109306,0.008429475,1.0227173387341437
6,12,0.9641,37.5,0.123,3516.065727,152.5734182,0.0,3668.639145,73.3727829,-1,1.0,0.0,0.0,3668.639145,73.3727829,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.1062248696160315,0.7783388311223138,1.006462018730489,0.8411,0.961,2.894010933453939,0.33514141666854536,0.35027041666854536,0.5918364779806542,0.7760299638604546,0.805891536478254,-0.0002756277760579823,-13310121.343605984,-266202.42687211966,0.0012107736729811867,727.0501048773706,2667284.475129477,53345.68950258954,6.850097465109487,0.13700194930218973,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,5.0,0.7820457195454548,0.11384187944304569,0.8064300893428675,0.0,0.0,0.0,0.0,4.0,0.75885841329643,0.1377542521032951,0.8051744414785211,4.270174e-06,2.643746e-13,0.002629798,0.01013409,1.0,0.003104669,0.01121903,0.002733307,0.01047307,1.0873664287022915,3.257747e-06,8.728022e-14,0.002643245,0.01017156,1.0,0.002045984,0.008698275,0.002733307,0.01047307,0.8095312178131646
6,12,0.9641,37.5,0.133,4285.344057,182.0755786,0.0,4467.419636,89.34839271999999,-1,1.0,0.0,0.0,4467.419636,89.34839271999999,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.11622486961603151,0.8010760399219163,1.006462018730489,0.8311,0.961,2.894010933453939,0.331156855776041,0.348845855776041,0.5906317429465174,0.7987799847529591,0.8046550899580825,-0.00021415853749065487,-20860338.73944877,-417206.7747889754,0.0012107736729811867,737.4735163026752,3294603.667760537,65892.07335521074,8.46117331821959,0.16922346636439178,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,6.0,0.8029476177544593,0.12372870327286167,0.8052475160049328,0.0,0.0,0.0,0.0,5.0,0.7963685874323849,0.15774319675797177,0.8028587449380773,4.270174e-06,2.643746e-13,0.00326246,0.0121361,1.0,0.003774822,0.01325388,0.003377547,0.01249858,1.0745561737289213,3.257747e-06,8.728022e-14,0.003280421,0.01218376,1.0,0.002792182,0.01133204,0.003377547,0.01249858,0.8901075261018305
6,12,0.9641,37.5,0.143,5009.848464,215.2942796,0.0,5225.142744,104.50285488,-1,1.0,0.0,0.0,5225.142744,104.50285488,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.1262248696160315,0.8238132487215188,1.006462018730489,0.8210999999999999,0.961,2.894010933453939,0.32717229488353655,0.34762129488353655,0.5895941781289369,0.8215300056454635,0.8033015357226937,-0.00015337118405042322,-34068607.974508114,-681372.1594901623,0.0012107736729811867,748.9888172375748,3913573.4837260563,78271.46967452113,10.050806372683668,0.20101612745367337,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,7.0,0.8324917987194754,0.1375484529927703,0.8034011260895929,0.0,0.0,0.0,0.0,6.0,0.8327683527937771,0.17714041130074995,0.8003274134747894,4.270174e-06,2.643746e-13,0.003885795,0.01402862,1.0,0.004672968,0.01584691,0.004006507,0.01439134,1.120012918923864,3.257747e-06,8.728022e-14,0.003908475,0.01408553,1.0,0.003419825,0.01344483,0.004006507,0.01439134,0.9218189967867448
6,12,0.9641,37.5,0.153,5641.485283,252.6947754,0.0,5894.180059,117.88360118000001,-1,1.0,0.0,0.0,5894.180059,117.88360118000001,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.1362248696160315,0.8465504575211213,1.006462018730489,0.8110999999999999,0.961,2.894010933453939,0.3231877339910321,0.34659673399103214,0.5887246673879328,0.844280026537968,0.8018276190701249,-9.335797655853373e-05,-63135259.31342844,-1262705.186268569,0.0012107736729811867,761.6531373080293,4489320.733795775,89786.41467591551,11.529435598407666,0.23058871196815334,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,7.0,0.8324917987194754,0.1375484529927703,0.8034011260895929,0.0,0.0,0.0,0.0,6.0,0.8327683527937771,0.17714041130074995,0.8003274134747894,4.270174e-06,2.643746e-13,0.0044728,0.01572444,1.0,0.004672968,0.01584691,0.004591324,0.01605192,0.9901460619091219,3.257747e-06,8.728022e-14,0.004500093,0.01578833,1.0,0.003419825,0.01344483,0.004591324,0.01605192,0.8149329655397116
6,12,0.9641,37.5,0.163,6142.884059,294.7246018,0.0119,6437.620599,128.75241198,-1,1.0,0.0,0.0,6437.620599,128.75241198,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.1462248696160315,0.8692876663207237,1.006462018730489,0.8010999999999999,0.961,2.894010933453939,0.31920317309852775,0.34577217309852776,0.5880239562284242,0.8670300474304723,0.8002300302405004,-3.42096894138661e-05,-188181205.65545562,-3763624.1131091127,0.0012107736729811867,775.5281296876454,4992555.86278113,99851.1172556226,12.821839807092339,0.2564367961418468,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,8.0,0.8615452807082127,0.1509676899800486,0.8013820380463506,0.0,0.0,0.0,0.0,5.0,0.8560861705482579,0.12828353156237995,0.8033612657011815,4.270174e-06,2.643746e-13,0.004996709,0.01712277,1.0,0.005442215,0.01787697,0.005106916,0.01739696,1.0344130774067892,2.443999e-05,6.408553e-13,0.005028163,0.01719025,1.0,0.006396926,0.0190597,0.005106916,0.01739696,1.1296518009399001
6,12,0.9641,37.5,0.173,6489.994096,341.7860172,0.129022652,6831.909136,136.63818272,-1,1.0,0.0,0.0,6831.909136,136.63818272,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.1562248696160315,0.8920248751203261,1.006462018730489,0.7911,0.961,2.894010933453939,0.3152186122060234,0.34514761220602336,0.5874926486399837,0.8897800683229766,0.7985054053371319,2.3984937472423877e-05,284841648.799578,5696832.97599156,0.0012107736729811867,790.6803254380051,5401856.13901536,108037.1227803072,13.873001320175645,0.27746002640351286,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,0.8995878177620436,0.1682927765185237,0.7984244706082115,0.0,0.0,0.0,0.0,6.0,0.8894843402061379,0.1460812139308804,0.8006298921977409,4.270174e-06,2.643746e-13,0.005435759,0.01816438,1.0,0.006190504,0.01949268,0.005529157,0.01835762,1.079802451766288,2.443999e-05,6.408553e-13,0.005470333,0.01823043,1.0,0.007171003,0.02081562,0.005529158,0.01835762,1.1743384527870697
6,12,0.9641,37.5,0.183,6672.286641,394.2026256,0.528521589,7067.017789,141.34035578,-1,1.0,0.0,0.0,7067.017789,141.34035578,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.1662248696160315,0.9147620839199286,1.006462018730489,0.7811,0.961,2.894010933453939,0.31123405131351894,0.34472305131351894,0.5871312045135388,0.9125300892154811,0.7966503274028067,8.113973785644674e-05,87096877.26010455,1741937.5452020909,0.0012107736729811867,807.1815163805211,5704366.135213138,114087.32270426275,14.649904937861226,0.29299809875722455,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,0.8995878177620436,0.1682927765185237,0.7984244706082115,0.0,0.0,0.0,0.0,7.0,0.920496701724544,0.16260751358908546,0.7977961081366844,4.270174e-06,2.643746e-13,0.005768474,0.01879867,1.0,0.006190504,0.01949268,0.005841114,0.01890589,1.0328185579082596,2.443999e-05,6.408553e-13,0.005804528,0.01885707,1.0,0.007497365,0.02123527,0.005841114,0.01890589,1.1676207203281723
