Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,5.0141,29.0,3.1444,70.9717,5.24638,-1,1.0,0.0,0.0,70.9717,5.24638,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,2.877734009355718,0.4804434754239324,1.0012376607026305,1.8697000000000001,5.011,2.894010933453939,2.3508460792611507,12.238097439261152,3.4982992209445367,4.430121385667849,0.5894964020326101,0.00027028869043738666,262577.3941379203,19410.28309956366,0.00012651286270931657,126277.47799181021,8962127.284791356,662499.6349866732,23.0164596120021,1.7014259680860906,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,14.0,4.423573444876787,3.1450557211387706,0.5900604139813773,0.0,0.0,0.0,0.0,14.0,4.30163440976361,3.0221898036257087,0.5963828879885559,0.0,0.0,0.001460797,0.002611265,1.0,0.004913116,0.006146177,0.004959965,0.006186151,0.9912673621404787,0.0,0.0,0.00425436,0.005584145,1.0,0.005064775,0.006285471,0.004959965,0.006186151,0.9944800572200029
6,12,5.0141,29.0,3.16946,62.8274,4.93619,-1,1.0,0.0,0.0,62.8274,4.93619,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,2.902794009355718,0.5274697181839318,1.0012376607026305,1.8446400000000003,5.011,2.894010933453939,2.3193371726203615,12.36481386422036,3.516363727520286,4.5086565350686385,0.5837262554820946,0.0002724390929087113,230610.8103988298,18118.508424391264,0.00012651286270931657,131136.0004261675,8238933.953174996,647312.2139436437,21.159160604760352,1.6624217616137544,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,15.0,4.577080381542195,3.163809444508179,0.5775565273483467,0.0,0.0,0.0,0.0,14.0,4.30163440976361,3.0221898036257087,0.5963828879885559,0.0,0.0,0.001556447,0.002731336,1.0,0.005817809,0.006890213,0.005281763,0.006455044,1.0940538213828999,0.0,0.0,0.00454573,0.005840388,1.0,0.005064775,0.006285471,0.005281763,0.006455044,0.9325397170421698
6,12,5.0141,29.0,3.19451,76.0134,5.42953,-1,1.0,0.0,0.0,76.0134,5.429529999999999,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,2.9278440093557183,0.574477195483933,1.0012376607026305,1.81959,5.011,2.894010933453939,2.2878408393661003,12.4927349794661,3.534506327546479,4.587160345622901,0.5778914858943097,0.00027448634504264257,276929.62281308026,19780.692548317842,0.00012651286270931657,136199.3549319664,10352976.046185536,739498.4835837594,26.588425655974394,1.8991737608353605,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,15.0,4.577080381542195,3.163809444508179,0.5775565273483467,0.0,0.0,0.0,0.0,15.0,4.6888381212729815,3.2285283167819925,0.570303063246033,0.0,0.0,0.001655879,0.002853941,1.0,0.005817809,0.006890213,0.005619204,0.006729804,1.02666934786041,0.0,0.0,0.004851055,0.006102713,1.0,0.006066521,0.007082933,0.005619204,0.006729804,1.0826121369528312
6,12,5.0141,29.0,3.21957,71.3596,5.2607,-1,1.0,0.0,0.0,71.3596,5.2607,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,2.952904009355718,0.6215034382439324,1.0012376607026305,1.7945300000000002,5.011,2.894010933453939,2.2563319327253106,12.62196291762531,3.552740198441945,4.66569549502369,0.5719874477135055,0.00027643531494558595,258142.1263562022,19030.491820611,0.00012651286270931657,141481.49347184182,10096062.781553244,744291.6927073182,25.928623179253105,1.9114836400301682,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,16.0,4.721793708753616,3.181410690376436,0.5650328170408336,0.0,0.0,0.0,0.0,15.0,4.6888381212729815,3.2285283167819925,0.570303063246033,0.0,0.0,0.001759188,0.002979133,1.0,0.006812762,0.00765093,0.005973554,0.007010646,1.1232933707397477,0.0,0.0,0.005171267,0.006371346,1.0,0.006066521,0.007082933,0.005973554,0.007010647,1.0165835866124637
6,12,5.0141,29.0,3.24462,70.5839,5.23203,-1,1.0,0.0,0.0,70.5839,5.23203,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,2.977954009355718,0.6685109155439317,1.0012376607026305,1.7694800000000004,5.011,2.894010933453939,2.22483559947105,12.752394543871048,3.5710495017390964,4.7441993055779506,0.5660188831384855,0.0002782876072015842,253636.51910259476,18800.80127394985,0.00012651286270931657,146988.6728302704,10375033.784184523,769049.1459081597,26.64507415243654,1.9750655222759375,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,16.0,4.721793708753616,3.181410690376436,0.5650328170408336,0.0,0.0,0.0,0.0,15.0,4.6888381212729815,3.2285283167819925,0.570303063246033,0.0,0.0,0.001866315,0.00310678,1.0,0.006812762,0.00765093,0.006345652,0.007297336,1.0554663287838513,0.0,0.0,0.00550689,0.006646053,1.0,0.006066521,0.007082933,0.006345653,0.007297336,0.9552000212656178
6,12,5.0141,29.0,3.26968,79.116,5.53923,-1,1.0,0.0,0.0,79.116,5.539229999999999,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.0030140093557183,0.7155371583039329,1.0012376607026305,1.74442,5.011,2.894010933453939,2.1933266928302597,12.884133995230261,3.589447589146589,4.822734454978741,0.5599810747932511,0.00028004779105328707,282508.9235749263,19779.588259441058,0.00012651286270931657,152736.37691493946,12083891.196002351,846041.92109854,31.033747326998704,2.1727977173533923,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,17.0,4.870709215728272,3.1994448753182616,0.5513278221168403,0.0,0.0,0.0,0.0,15.0,4.6888381212729815,3.2285283167819925,0.570303063246033,0.0,0.0,0.001977368,0.003236948,1.0,0.00801214,0.008498431,0.006737071,0.007590118,1.1612406350539333,0.0,0.0,0.005859099,0.006927065,1.0,0.006066521,0.007082933,0.006737072,0.007590118,0.8980177893649279
6,12,5.0141,29.0,3.29473,78.7282,5.52564,-1,1.0,0.0,0.0,78.7282,5.52564,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.028064009355718,0.7625446356039323,1.0012376607026305,1.7193700000000003,5.011,2.894010933453939,2.161830359575999,13.017076132476,3.6079185318512943,4.901238265533001,0.5538789072187489,0.0002817174797370491,279457.9877453246,19614.118389663112,0.00012651286270931657,158731.75222381187,12496665.135426706,877094.5193579838,32.09382987255349,2.2525467379792308,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,17.0,4.870709215728272,3.1994448753182616,0.5513278221168403,0.0,0.0,0.0,0.0,16.0,5.0426759300306125,3.417086342408666,0.5470604590490262,0.0,0.0,0.002092284,0.003369499,1.0,0.00801214,0.008498431,0.007148955,0.007888842,1.0923232283312136,0.0,0.0,0.00622864,0.007214169,1.0,0.007047683,0.007809479,0.007148956,0.007888842,1.0113239765411302
6,12,5.0141,29.0,3.31979,83.7699,5.69982,-1,1.0,0.0,0.0,83.7699,5.69982,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.053124009355718,0.8095708783639317,1.0012376607026305,1.6943100000000004,5.011,2.894010933453939,2.1303214529352097,13.151327097035209,3.6264758508826733,4.97977341493379,0.5477075925601173,0.00028330095586809757,295692.2603501646,20119.310866899392,0.00012651286270931657,164992.0261435377,13821365.530841539,940424.850453459,35.495914241608354,2.415191159504835,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,18.0,5.020722482203136,3.2175328763858464,0.5366005056966495,0.0,0.0,0.0,0.0,16.0,5.0426759300306125,3.417086342408666,0.5470604590490262,0.0,0.0,0.00221118,0.003504498,1.0,0.009444035,0.009424213,0.007583244,0.008193815,1.2052427142306843,0.0,0.0,0.006616978,0.007507598,1.0,0.007047683,0.007809479,0.007583244,0.008193815,0.9517349708908386
6,12,5.0141,29.0,3.34484,83.7699,5.69982,-1,1.0,0.0,0.0,83.7699,5.69982,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.078174009355718,0.8565783556639328,1.0012376607026305,1.6692600000000002,5.011,2.894010933453939,2.0988251196809484,13.286779745280949,3.6451035301183077,5.058277225488053,0.5414721586564518,0.0002847998343285774,294136.055933774,20013.424563386652,0.00012651286270931657,171525.3889590607,14368664.68056162,977663.8424966334,36.90148329624476,2.5108280244049688,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,18.0,5.020722482203136,3.2175328763858464,0.5366005056966495,0.0,0.0,0.0,0.0,16.0,5.0426759300306125,3.417086342408666,0.5470604590490262,0.0,0.0,0.002334002,0.00364181,1.0,0.009444035,0.009424213,0.008041342,0.00850482,1.1347521395491598,0.0,0.0,0.007025137,0.007807156,1.0,0.007047683,0.007809479,0.008041343,0.00850482,0.8960711921773363
6,12,5.0141,29.0,3.3699,82.9943,5.67337,-1,1.0,0.0,0.0,82.9943,5.673370000000001,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.103234009355718,0.9036045984239323,1.0012376607026305,1.6442000000000003,5.011,2.894010933453939,2.067316213040159,13.423542223040158,3.663815255036771,5.136812374888842,0.5351677485875469,0.00028621812339643514,289968.7099305246,19821.840534332365,0.00012651286270931657,178351.06019840096,14802121.395424148,1011851.5543978022,38.014683171023904,2.598628617410978,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,19.0,5.169371980097456,3.2353791153658045,0.5210010153864979,0.0,0.0,0.0,0.0,16.0,5.0426759300306125,3.417086342408666,0.5470604590490262,0.0,0.0,0.002460876,0.003781503,1.0,0.01114374,0.01041932,0.008525546,0.008822136,1.2532040531996926,0.0,0.0,0.007454979,0.008113192,1.0,0.007047683,0.007809479,0.008525547,0.008822136,0.8439806822311624
6,12,5.0141,29.0,3.39495,85.709,5.76541,-1,1.0,0.0,0.0,85.709,5.76541,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.1282840093557183,0.9506120757239316,1.0012376607026305,1.61915,5.011,2.894010933453939,2.0358198797858975,13.5615053822859,3.6825949250882726,5.215316185443102,0.5287995342827484,0.0002875574334954062,298058.71807299054,20049.594718935004,0.00012651286270931657,185478.45961857104,15897173.295448106,1069359.3658695058,40.82698621348558,2.746319693207154,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,19.0,5.169371980097456,3.2353791153658045,0.5210010153864979,0.0,0.0,0.0,0.0,16.0,5.0426759300306125,3.417086342408666,0.5470604590490262,0.0,0.0,0.002591745,0.003923455,1.0,0.01114374,0.01041932,0.009037596,0.009145555,1.1808095429940935,0.0,0.0,0.007907865,0.008425542,1.0,0.007047683,0.007809479,0.009037597,0.009145556,0.7952259235465599
6,12,5.0141,29.0,3.42001,83.7699,5.69982,-1,1.0,0.0,0.0,83.7699,5.69982,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.153344009355718,0.9976383184839328,1.0012376607026305,1.5940900000000002,5.011,2.894010933453939,2.004310973145108,13.700779373245108,3.7014563854306197,5.293851334843893,0.522362591239398,0.000288821510830124,290040.37739166495,19734.748923713167,0.00012651286270931657,192929.09273122382,16161650.805185348,1099661.101331284,41.50621512060904,2.824140354336698,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,20.0,5.300212260670365,3.251024346891285,0.5063573069607609,0.0,0.0,0.0,0.0,17.0,5.399212334137888,3.6070824331558557,0.5243031465963498,0.0,0.0,0.002726768,0.004067724,1.0,0.01293558,0.0113655,0.009580243,0.009475398,1.2828692779438615,0.0,0.0,0.00838602,0.008744498,1.0,0.008130356,0.008536317,0.009580244,0.009475398,0.888276832753935
6,12,5.0141,29.0,3.44506,83.3821,5.68661,-1,1.0,0.0,0.0,83.3821,5.68661,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.178394009355718,1.0446457957839321,1.0012376607026305,1.5690400000000004,5.011,2.894010933453939,1.972814639890847,13.841253043490847,3.720383453824464,5.372355145398153,0.5158622360952375,0.00029001195606984993,287512.62923766236,19608.191596867713,0.00012651286270931657,200713.83362754053,16735940.946914947,1141381.2934447082,42.981102212998515,2.9312857994156953,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,21.0,5.422619550728295,3.265608486284823,0.4918073066591363,0.0,0.0,0.0,0.0,16.0,5.212793399262599,3.241293939361784,0.5163101455043638,0.0,0.0,0.002865896,0.00421414,1.0,0.01493229,0.01231645,0.01015562,0.009811477,1.3847277401536349,0.0,0.0,0.008891126,0.009069855,1.0,0.01168915,0.01071742,0.01015562,0.009811477,1.0985185415548864
6,12,5.0141,29.0,3.47012,95.0168,6.0704,-1,1.0,0.0,0.0,95.0168,6.070399999999999,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.2034540093557182,1.0916720385439316,1.0012376607026305,1.5439800000000001,5.011,2.894010933453939,1.9413057332500572,13.98303854765006,3.739390130442404,5.450890294798943,0.5092934783143825,0.00029113226551441643,326369.8712065115,20851.003887438932,0.00012651286270931657,208856.8229671637,19844906.9765064,1267844.4581398703,50.96552251649168,3.256067431065991,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,21.0,5.422619550728295,3.265608486284823,0.4918073066591363,0.0,0.0,0.0,0.0,16.0,5.212793399262599,3.241293939361784,0.5163101455043638,0.0,0.0,0.003009311,0.004362783,1.0,0.01493229,0.01231645,0.010767,0.01015415,1.3058415668416499,0.0,0.0,0.00942588,0.009401935,1.0,0.01168915,0.01071742,0.010767,0.01015415,1.0359373412635473
6,12,5.0141,29.0,3.49517,91.9142,5.97047,-1,1.0,0.0,0.0,91.9142,5.97047,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.228504009355718,1.138679515843931,1.0012376607026305,1.5189300000000003,5.011,2.894010933453939,1.9098093999957966,14.126022728895794,3.758460153958772,5.5293941053532025,0.5026617796771788,0.0002921840255043952,314576.4038308705,20433.93710416995,0.00012651286270931657,217370.662878858,19979450.58197993,1297805.0215983354,51.3110562679136,3.3330118971376574,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,22.0,5.546845980658673,3.2803578182464457,0.4761209018795483,0.0,0.0,0.0,0.0,17.0,5.653881304531824,3.476347013077656,0.4860230060448371,0.0,0.0,0.003156975,0.004513491,1.0,0.0173629,0.01335351,0.01141696,0.01050325,1.4172981728463157,0.0,0.0,0.009992388,0.009740554,1.0,0.01389522,0.0117505,0.01141696,0.01050325,1.193315853891307
6,12,5.0141,29.0,3.52023,82.9943,5.67337,-1,1.0,0.0,0.0,82.9943,5.673370000000001,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.2535640093557183,1.1857057586039321,1.0012376607026305,1.49387,5.011,2.894010933453939,1.8783004933550063,14.270319746255007,3.7776076750047785,5.607929254753994,0.4959620852267738,0.0002931704944484717,283092.26737204025,19351.77689239517,0.00012651286270931657,226282.54652630034,18780161.551167727,1283784.6109859168,48.23105230639333,3.297004796998382,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,22.0,5.546845980658673,3.2803578182464457,0.4761209018795483,0.0,0.0,0.0,0.0,17.0,5.653881304531824,3.476347013077656,0.4860230060448371,0.0,0.0,0.003309098,0.004666346,1.0,0.0173629,0.01335351,0.01210934,0.01085916,1.3371019509905337,0.0,0.0,0.0105939,0.01008608,1.0,0.01389522,0.0117505,0.01210934,0.01085916,1.125793419447961
6,12,5.0141,29.0,3.54528,98.1194,6.16871,-1,1.0,0.0,0.0,98.1194,6.16871,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.278614009355718,1.2327132359039314,1.0012376607026305,1.4688200000000002,5.011,2.894010933453939,1.8468041601007457,14.415814438500746,3.79681635564597,5.686433065308254,0.48920000212652676,0.0002940932404274103,333633.6457696258,20975.35458834388,0.00012651286270931657,235607.13905494558,23117631.119787827,1453392.1147596333,59.37050502470595,3.7325893559372947,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,23.0,5.673831546715871,3.295381632432347,0.4590347990995039,0.0,0.0,0.0,0.0,17.0,5.653881304531824,3.476347013077656,0.4860230060448371,0.0,0.0,0.003465664,0.004821217,1.0,0.02039376,0.01449794,0.01284723,0.01122173,1.4620973787359468,0.0,0.0,0.011233,0.01043835,1.0,0.01389522,0.0117505,0.01284723,0.01122173,1.062280717614545
6,12,5.0141,29.0,3.57034,93.0777,6.00814,-1,1.0,0.0,0.0,93.0777,6.008139999999999,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.303674009355718,1.279739478663931,1.0012376607026305,1.4437600000000004,5.011,2.894010933453939,1.815295253459956,14.562622969059955,3.8161004925263637,5.764968214709043,0.4823704126703537,0.0002949552957671692,315565.44783475716,20369.663085292374,0.00012651286270931657,245375.18813757098,22838958.14891239,1474248.4828568655,58.65481945416113,3.786152504362738,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,24.0,5.799971874864756,3.310252847263349,0.4409032419659088,0.0,0.0,0.0,0.0,17.0,5.653881304531824,3.476347013077656,0.4860230060448371,0.0,0.0,0.003626919,0.004978175,1.0,0.02412423,0.01573076,0.01363514,0.01159138,1.6053590004911982,0.0,0.0,0.01191356,0.01079778,1.0,0.01389522,0.0117505,0.01363514,0.01159138,1.002452493282225
6,12,5.0141,29.0,3.59539,93.8533,6.03312,-1,1.0,0.0,0.0,93.8533,6.03312,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.328724009355718,1.326746955963932,1.0012376607026305,1.4187100000000001,5.011,2.894010933453939,1.783798920205695,14.710628172305697,3.8354436734627844,5.8434720252633054,0.4754790694415633,0.0002957582069290776,317331.17729681765,20398.825319652868,0.00012651286270931657,255603.83431247028,23989263.34287857,1542088.6048672507,61.60902353953808,3.9603789328330268,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,24.0,5.799971874864756,3.310252847263349,0.4409032419659088,0.0,0.0,0.0,0.0,17.0,5.653881304531824,3.476347013077656,0.4860230060448371,0.0,0.0,0.003792857,0.005137034,1.0,0.02412423,0.01573076,0.01447682,0.01196798,1.5151184079088067,0.0,0.0,0.01263874,0.01116421,1.0,0.01389522,0.0117505,0.01447682,0.01196798,0.9461025385357759
6,12,5.0141,29.0,3.62045,89.9751,5.90715,-1,1.0,0.0,0.0,89.9751,5.907149999999999,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.353784009355718,1.3737731987239314,1.0012376607026305,1.3936500000000003,5.011,2.894010933453939,1.7522900135649053,14.859948216064906,3.854860336778092,5.9220071746640945,0.46852079371227234,0.0002965047917173854,303452.4315066048,19922.61226466256,0.00012651286270931657,266327.9876350295,23962887.32026054,1573239.372158264,61.54128486098312,4.040380070336752,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,25.0,5.922386205172856,3.3246351863409696,0.4220871126539513,0.0,0.0,0.0,0.0,18.0,6.084091252508107,3.705603289223449,0.4580073405239522,0.0,0.0,0.003963755,0.005297882,1.0,0.02865863,0.01703219,0.01537796,0.01235209,1.6660723615951507,0.0,0.0,0.01341313,0.01153809,1.0,0.01640115,0.01273609,0.01537796,0.01235209,1.07162813029079
6,12,5.0141,29.0,3.6455,102.385,6.30139,-1,1.0,0.0,0.0,102.385,6.30139,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.3788340093557183,1.4207806760239325,1.0012376607026305,1.3686,5.011,2.894010933453939,1.720793680310644,15.010463930310646,3.8743339982906284,6.000510985218357,0.4615014833097735,0.00029719657212093754,344502.62756845227,21202.768104054,0.00012651286270931657,277567.774882847,28418776.63138029,1749062.800969023,72.9848621619863,4.491928315465339,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,26.0,6.03270969707698,3.3375555392514253,0.4039936143564102,0.0,0.0,0.0,0.0,18.0,6.084091252508107,3.705603289223449,0.4580073405239522,0.0,0.0,0.004139636,0.005460557,1.0,0.03377654,0.01830743,0.01634318,0.01274365,1.8154887556870603,0.0,0.0,0.01424049,0.0119193,1.0,0.01640115,0.01273609,0.01634318,0.01274365,1.0114606112622375
6,12,5.0141,29.0,3.67056,101.222,6.26548,-1,1.0,0.0,0.0,101.222,6.26548,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.403894009355718,1.467806918783932,1.0012376607026305,1.3435400000000002,5.011,2.894010933453939,1.6892847736698546,15.162295487269855,3.893879233780865,6.079046134619146,0.45441590026352047,0.0002978361627011495,339857.99132648215,21036.666411414986,0.00012651286270931657,289363.0098368899,29289902.581709668,1812998.150872837,75.22208047138791,4.65612654118543,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,26.0,6.03270969707698,3.3375555392514253,0.4039936143564102,0.0,0.0,0.0,0.0,18.0,6.084091252508107,3.705603289223449,0.4580073405239522,0.0,0.0,0.004320809,0.005625181,1.0,0.03377654,0.01830743,0.01737895,0.01314317,1.7134982618914838,0.0,0.0,0.01512636,0.01230832,1.0,0.01640115,0.01273609,0.01737895,0.01314317,0.9546387957184825
6,12,5.0141,29.0,3.69561,110.918,6.55869,-1,1.0,0.0,0.0,110.918,6.55869,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.428944009355718,1.5148143960839313,1.0012376607026305,1.3184900000000004,5.011,2.894010933453939,1.6577884404155938,15.315321712515592,3.913479489216162,6.157549945173406,0.4472700872468037,0.00029842505856926094,371677.9030949147,21977.67852151667,0.00012651286270931657,301737.44261950144,33468113.660469864,1979002.347534098,85.9525268809027,5.0824571172263076,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,27.0,6.131952752372368,3.3491449586754034,0.38670698596279984,0.0,0.0,0.0,0.0,18.0,6.084091252508107,3.705603289223449,0.4580073405239522,0.0,0.0,0.004507314,0.005791551,1.0,0.03949023,0.01955072,0.01849065,0.01355057,1.851008364558617,0.0,0.0,0.01607562,0.01270514,1.0,0.01640115,0.01273609,0.01849065,0.01355057,0.9009929937828424
6,12,5.0141,29.0,3.72067,101.61,6.27747,-1,1.0,0.0,0.0,101.61,6.27747,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.4540040093557183,1.5618406388439325,1.0012376607026305,1.29343,5.011,2.894010933453939,1.6262795337748037,15.469664782674805,3.9331494737264694,6.236085094574197,0.44005874887308255,0.00029896568201248793,339871.7850022522,20997.292925874306,0.00012651286270931657,314736.70179043437,31980396.268926036,1975750.203388398,82.13178363898847,5.074104988094095,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,28.0,6.2233468346626015,3.3597901492176327,0.3698636785299942,0.0,0.0,0.0,0.0,18.0,6.084091252508107,3.705603289223449,0.4580073405239522,0.0,0.0,0.004699494,0.005959759,1.0,0.04597372,0.02078925,0.01968604,0.01396643,1.9895480955761187,0.0,0.0,0.01709515,0.01311035,1.0,0.01640115,0.01273609,0.01968604,0.01396643,0.8502815585023529
6,12,5.0141,29.0,3.74572,110.142,6.53572,-1,1.0,0.0,0.0,110.142,6.53572,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.479054009355718,1.6088481161439319,1.0012376607026305,1.2683800000000003,5.011,2.894010933453939,1.5947832005205431,15.625201518920543,3.9528725654795074,6.314588905128457,0.43278807203290154,0.0002994594992544271,367802.65870417765,21825.054861415883,0.00012651286270931657,328388.9611713723,36169416.96133729,2146258.3013069616,92.88999120699997,5.512002445310725,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,29.0,6.311313676002603,3.370011307703312,0.3527425754353662,0.0,0.0,0.0,0.0,19.0,6.798960695360262,4.08655288643671,0.41489120009684227,0.0,0.0,0.004897408,0.006129632,1.0,0.05366099,0.02207939,0.02097172,0.0143907,2.1409570300763634,0.0,0.0,0.01819059,0.01352391,1.0,0.02146247,0.01432548,0.02097172,0.0143907,1.0608968999468904
6,12,5.0141,29.0,3.77078,104.325,6.36078,-1,1.0,0.0,0.0,104.325,6.36078,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.504114009355718,1.6558743589039313,1.0012376607026305,1.2433200000000004,5.011,2.894010933453939,1.5632742938797535,15.782056102279753,3.972663602959575,6.393124054529246,0.4254527057935951,0.00029990875094434326,347855.8050457171,21209.05101958971,0.00012651286270931657,342746.7929307212,35757059.17249749,2180136.9455378726,91.83097741586224,5.599009293335904,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,30.0,6.4020607618491585,3.3805301631285487,0.3340644118316973,0.0,0.0,0.0,0.0,19.0,6.798960695360262,4.08655288643671,0.41489120009684227,0.0,0.0,0.005101438,0.0063013,1.0,0.06354972,0.02352745,0.02235707,0.01482405,2.330295795055531,0.0,0.0,0.0193699,0.01394642,1.0,0.02146247,0.01432548,0.02235707,0.01482405,1.000947511283604
6,12,5.0141,29.0,3.79583,102.773,6.31331,-1,1.0,0.0,0.0,102.773,6.31331,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.529164009355718,1.7028818362039324,1.0012376607026305,1.2182700000000002,5.011,2.894010933453939,1.5317779606254922,15.940103349525492,3.9925058984960176,6.471627865083509,0.4180589803951738,0.0003003148727557518,342217.48345972196,21022.3021659492,0.00012651286270931657,357843.80793231115,36776681.67262741,2259178.8910571393,94.4495633104806,5.802004150347759,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,31.0,6.489635619383002,3.3906570779041236,0.3149747336381246,0.0,0.0,0.0,0.0,19.0,6.798960695360262,4.08655288643671,0.41489120009684227,0.0,0.0,0.005311658,0.006474552,1.0,0.07560604,0.02505719,0.02385019,0.01526647,2.544755563784758,0.0,0.0,0.02063999,0.01437784,1.0,0.02146247,0.01432548,0.02385019,0.01526647,0.9442493749746724
