qv,q2,ex,nu,W2,RLTOT,RTTOT
1.96853,1.75,1.441,1.45777,1.865928684949,3.4867501810579866,11.586331383491183
1.96871,1.75,1.44125,1.45802,1.8663978214490005,3.4858014427433246,11.587041555161347
1.9689,1.75,1.4415,1.45827,1.866866957949,3.4858534974732542,11.587750962216871
1.96908,1.75,1.44175,1.45852,1.867336094449,3.4949063490662606,11.588459603866523
1.96927,1.75,1.442,1.45877,1.867805230949,3.492960001344567,11.589167479323633
1.96945,1.75,1.44225,1.45902,1.868274367449,3.4920144581270556,11.589874587802852
1.96964,1.75,1.4425,1.45927,1.8687435039490001,3.501069723230009,11.590580928522867
1.96983,1.75,1.44275,1.45952,1.8692126404490002,3.500125800468871,11.591286500704639
1.97001,1.75,1.443,1.45977,1.8696817769490002,3.4991826936505306,11.59199130357244
1.9702,1.75,1.44325,1.46002,1.8701509134490002,3.4982404065869077,11.592695336353485
1.97038,1.75,1.4435,1.46027,1.8706200499490002,3.5082989430782408,11.593398598277515
1.97057,1.75,1.44375,1.46052,1.8710891864490002,3.506358306931077,11.594101088577487
1.97075,1.75,1.444,1.46077,1.8715583229489998,3.5054185019413073,11.584802806489867
1.97094,1.75,1.44425,1.46102,1.8720274594490003,3.5144795319083455,11.58550375125302
1.97112,1.75,1.4445,1.46127,1.8724965959490003,3.5135414006244146,11.596203922109181
1.97131,1.75,1.44475,1.46152,1.8729657324489999,3.512604111876935,11.596903318302848
1.97149,1.75,1.445,1.46177,1.873434868949,3.5116676694590963,11.597601939082152
1.97168,1.75,1.44525,1.46202,1.8739040054490004,3.5217320771536578,11.59829978369727
1.97186,1.75,1.4455,1.46227,1.874373141949,3.51979733874227,11.59899685140189
1.97205,1.75,1.44575,1.46252,1.874842278449,3.518863458003485,11.599693141453015
1.97223,1.75,1.446,1.46277,1.875311414949,3.5279304387141788,11.600388653109617
1.97242,1.75,1.44625,1.46302,1.875780551449,3.5269982846480157,11.601083385634437
1.97261,1.75,1.4465,1.46327,1.876249687949,3.5260669995712415,11.601777338292846
1.97279,1.75,1.44675,1.46352,1.876718824449,3.535136587255275,11.60247051035317
1.97298,1.75,1.447,1.46377,1.877187960949,3.5352070514606915,11.703162901086406
1.97316,1.75,1.44725,1.46402,1.8776570974490001,3.533278395950342,11.69385450976726
1.97335,1.75,1.4475,1.46427,1.8781262339490001,3.5323506244812197,11.694545335672952
1.97353,1.75,1.44775,1.46452,1.8785953704490002,3.5414237408070797,11.695235378082582
1.97372,1.75,1.448,1.46477,1.8790645069489997,3.5404977486774847,11.705924636280335
1.9739,1.75,1.44825,1.46502,1.8795336434490002,3.539572651848136,11.706613109551403
1.97409,1.75,1.4485,1.46527,1.8800027799490002,3.548648454056915,11.707300797185345
1.97427,1.75,1.44875,1.46552,1.8804719164489998,3.5477251590472165,11.707987698473238
1.97446,1.75,1.449,1.46577,1.8809410529490003,3.546802770559593,11.708673812710492
1.97465,1.75,1.44925,1.46602,1.8814101894490003,3.545881292327549,11.70935913919458
1.97483,1.75,1.4495,1.46627,1.8818793259489999,3.5549607280839344,11.710043677226457
1.97502,1.75,1.44975,1.46652,1.8823484624490003,3.554041081559952,11.710727426109136
1.9752,1.75,1.45,1.46677,1.882817598949,3.5531223564783905,11.711410385149668
1.97539,1.75,1.45025,1.46702,1.883286735449,3.5622045565617837,11.712092553657191
1.97557,1.75,1.4505,1.46727,1.8837558719490004,3.561287685529794,11.712773930944342
1.97576,1.75,1.45075,1.46752,1.884225008449,3.5613717471008615,11.703454516326172
1.97595,1.75,1.451,1.46777,1.884694144949,3.5694567449813492,11.70413430912151
1.97613,1.75,1.45125,1.46802,1.8851632814490005,3.5685426828876787,11.704813308650781
1.97632,1.75,1.4515,1.46827,1.885632417949,3.5676295645223464,11.715491514238499
1.9765,1.75,1.45175,1.46852,1.886101554449,3.57671739358421,11.716168925211724
1.97669,1.75,1.452,1.46877,1.886570690949,3.5758061737764484,11.716845540900726
1.97687,1.75,1.45225,1.46902,1.8870398274490001,3.5748959087924055,11.71752136063805
1.97706,1.75,1.4525,1.46927,1.8875089639490001,3.573986602323891,11.718196383759254
1.97725,1.75,1.45275,1.46952,1.8879781004490002,3.583078258060895,11.718870609603789
1.97743,1.75,1.453,1.46977,1.8884472369490002,3.5821708796901683,11.819544037513008
1.97762,1.75,1.45325,1.47002,1.8889163734490002,3.581264470885757,11.820216666831836
1.9778,1.75,1.4535,1.47027,1.8893855099490002,3.590359035333275,11.820888496907397
1.97799,1.75,1.45375,1.47052,1.8898546464490003,3.5894545767050903,11.821559527090539
1.97818,1.75,1.454,1.47077,1.8903237829489998,3.5885510986700484,11.81222975673447
1.97836,1.75,1.45425,1.47102,1.8907929194490003,3.5976486048971075,11.812899185195947
1.97855,1.75,1.4545,1.47127,1.8912620559490003,3.5967470990497694,11.813567811833524
1.97873,1.75,1.45475,1.47152,1.891731192449,3.595846584789887,11.814235636009643
1.97892,1.75,1.455,1.47177,1.8922003289490004,3.5949470657656426,11.824902657090131
1.9791,1.75,1.45525,1.47202,1.8926694654490004,3.604048545642158,11.825568874442379
1.97929,1.75,1.4555,1.47227,1.893138601949,3.603151028057667,11.826234287437384
1.97948,1.75,1.45575,1.47252,1.893607738449,3.6022545166645585,11.826898895448831
1.97966,1.75,1.456,1.47277,1.894076874949,3.611359015099874,11.827562697854457
1.97985,1.75,1.45625,1.47302,1.894546011449,3.6104645270038653,11.82822569403282
1.98003,1.75,1.4565,1.47327,1.895015147949,3.609571056013403,11.828887883367397
1.98022,1.75,1.45675,1.47352,1.895484284449,3.618678605754415,11.829549265243369
1.98041,1.75,1.457,1.47377,1.895953420949,3.6177871798550467,11.830209839049697
1.98059,1.75,1.45725,1.47402,1.8964225574490001,3.6168967819366498,11.830869604177163
1.98078,1.75,1.4575,1.47427,1.8968916939490001,3.6160074156215143,11.821528560020568
1.98096,1.75,1.45775,1.47452,1.8973608304490002,3.6251190845210735,11.82218670597679
1.98115,1.75,1.458,1.47477,1.8978299669489997,3.6242317922516483,11.822844041446686
1.98134,1.75,1.45825,1.47502,1.8982991034490002,3.6223455424173956,11.82350056583222
1.98152,1.75,1.4585,1.47527,1.8987682399490002,3.6324603386222027,11.824156278540585
1.98171,1.75,1.45875,1.47552,1.8992373764489998,3.6315761844652816,11.93481117898054
1.9819,1.75,1.459,1.47577,1.8997065129490003,3.6306930835444367,11.935465266562959
1.98208,1.75,1.45925,1.47602,1.9001756494490003,3.639811039446203,11.936118540703719
1.98227,1.75,1.4595,1.47627,1.9006447859489999,3.638930055766297,11.936771000819634
1.98245,1.75,1.45975,1.47652,1.9011139224490003,3.638050136083694,11.937422646331926
1.98264,1.75,1.46,1.47677,1.901583058949,3.6461712839766163,11.938073476663734
1.98283,1.75,1.46025,1.47702,1.902052195449,3.6462935030275907,11.938723491241648
1.98301,1.75,1.4605,1.47727,1.9025213319490004,3.6454167968003452,11.93937268949445
1.9832,1.75,1.46075,1.47752,1.902990468449,3.644541168868938,11.941021070855411
1.98339,1.75,1.461,1.47777,1.903459604949,3.653666622794212,11.932668634759024
1.98357,1.75,1.46125,1.47802,1.903928741449,3.6527931621392256,11.933315380642837
1.98376,1.75,1.4615,1.47827,1.904397877949,3.65192079045476,11.934961307948846
1.98394,1.75,1.46175,1.47852,1.904867014449,3.6610495112939265,11.936606416120544
1.98413,1.75,1.462,1.47877,1.905336150949,3.6591793282043237,11.937250704604512
1.98432,1.75,1.46225,1.47902,1.9058052874490001,3.6593102447311328,11.938894172850578
1.9845,1.75,1.4625,1.47927,1.9062744239490002,3.6684422644114645,11.940536820311358
1.98469,1.75,1.46275,1.47952,1.9067435604490002,3.6675753907783926,11.94117864644199
1.98488,1.75,1.463,1.47977,1.9072126969490002,3.6667096273645936,11.94281965070134
1.98506,1.75,1.46325,1.48002,1.9076818334489998,3.6658449776977418,11.944459832550661
1.98525,1.75,1.4635,1.48027,1.9081509699490002,3.674981445297553,11.94509919145372
1.98543,1.75,1.46375,1.48052,1.9086201064490003,3.6731190336834025,11.946737726878531
1.98562,1.75,1.464,1.48077,1.9090892429489998,3.672257746367219,11.948375438294251
1.98581,1.75,1.46425,1.48102,1.9095583794490003,3.6823975868589125,11.950012325174027
1.98599,1.75,1.4645,1.48127,1.9100275159490003,3.6815385586670013,11.94064838699386
1.98618,1.75,1.46475,1.48152,1.910496652449,3.6806806652871566,12.042283623232596
1.98637,1.75,1.465,1.48177,1.9109657889490004,3.6898239102156034,12.043918033371353
1.98655,1.75,1.46525,1.48202,1.911434925449,3.688968296949208,12.044551616895275
1.98674,1.75,1.4655,1.48227,1.911904061949,3.688113828970723,12.04618437329102
1.98693,1.75,1.46575,1.48252,1.912373198449,3.6962605097681043,12.047816302049686
1.98711,1.75,1.466,1.48277,1.912842334949,3.695408342816274,12.048447402663957
1.9873,1.75,1.46625,1.48302,1.913311471449,3.6955573315930694,12.050077674630357
1.98749,1.75,1.4665,1.48327,1.913780607949,3.694707479561761,12.051707117447544
1.98767,1.75,1.46675,1.48352,1.914249744449,3.7038587901921853,12.052335730617608
1.98786,1.75,1.467,1.48377,1.9147188809490001,3.7030112669483795,12.053963513645261
1.98805,1.75,1.46725,1.48402,1.9151880174489997,3.702164913281052,12.055590466038494
1.98823,1.75,1.4675,1.48427,1.9156571539490002,3.710319732648627,12.05621658730743
1.98842,1.75,1.46775,1.48452,1.9161262904490002,3.70947572848891,12.05784187696579
1.98861,1.75,1.468,1.48477,1.9165954269489998,3.709632904255565,12.049466334530104
1.98879,1.75,1.46825,1.48502,1.9170645634490002,3.718791263379746,12.050089959519307
1.98898,1.75,1.4685,1.48527,1.9175336999490002,3.7179508092998113,12.051712751455941
1.98917,1.75,1.46875,1.48552,1.9180028364489998,3.717111545437877,12.053334709864556
1.98935,1.75,1.469,1.48577,1.9184719729490003,3.7262734752250126,12.053955834273308
1.98954,1.75,1.46925,1.48602,1.9189411094489999,3.725436602079553,12.05557612421331
1.98973,1.75,1.4695,1.48627,1.919410245949,3.7236009294142356,12.057195579217765
1.98991,1.75,1.46975,1.48652,1.9198793824490004,3.722766460643445,12.057814198823909
1.9901,1.75,1.47,1.48677,1.920348518949,3.7329331991723866,12.059431982570784
1.99029,1.75,1.47025,1.48702,1.920817655449,3.732101148397256,12.061048930000632
1.99047,1.75,1.4705,1.48727,1.9212867919490004,3.7312703117184545,12.161665040659031
1.99066,1.75,1.47075,1.48752,1.921755928449,3.7404406925283977,12.163280314093933
1.99085,1.75,1.471,1.48777,1.922225064949,3.7396122942107466,12.164894749856819
1.99103,1.75,1.47125,1.48802,1.922694201449,3.7387851201511806,12.165508347500667
1.99122,1.75,1.4715,1.48827,1.923163337949,3.74695917372509,12.167121106583224
1.99141,1.75,1.47175,1.48852,1.923632474449,3.746134458302665,12.15873302666354
1.99159,1.75,1.472,1.48877,1.9241016109490001,3.7463109772561127,12.159344107304094
1.99178,1.75,1.47225,1.48902,1.9245707474490001,3.755488733948232,12.160954348071195
1.99197,1.75,1.4725,1.48927,1.9250398839490002,3.754667731732701,12.162563748531898
1.99216,1.75,1.47275,1.48952,1.9255090204490002,3.7538479739661796,12.1631723082584
1.99234,1.75,1.473,1.48977,1.9259781569490002,3.763029463998366,12.164780026824303
1.99253,1.75,1.47325,1.49002,1.9264472934489998,3.761212205165512,12.166386903806648
1.99272,1.75,1.4735,1.49027,1.9269164299490003,3.760396200812258,12.166992938785208
1.9929,1.75,1.47375,1.49052,1.9273855664490003,3.7595814542708497,12.167598131342737
1.99309,1.75,1.474,1.49077,1.9278547029489999,3.769767968869014,12.168202481064705
1.99328,1.75,1.47425,1.49102,1.9283238394490003,3.7689557479294207,12.16880598753958
1.99346,1.75,1.4745,1.49127,1.9287929759490003,3.768144794773856,12.169408650358529
1.99365,1.75,1.47475,1.49152,1.929262112449,3.7773351127098973,12.17001046911613
1.99384,1.75,1.475,1.49177,1.9297312489490004,3.7765267050536178,12.170611443409053
1.99403,1.75,1.47525,1.49202,1.930200385449,3.774719575101652,12.171211572837429
1.99421,1.75,1.4755,1.49227,1.930669521949,3.7839137261560194,12.1718108570039
1.9944,1.75,1.47575,1.49252,1.931138658449,3.7831091615095187,12.172409295514592
1.99459,1.75,1.476,1.49277,1.931607794949,3.7833058844508543,12.173006887977133
1.99477,1.75,1.47625,1.49302,1.932076931449,3.792503898261482,12.272603634003692
1.99496,1.75,1.4765,1.49327,1.932546067949,3.79170320621878,12.274199533207934
1.99515,1.75,1.47675,1.49352,1.933015204449,3.7909038115972704,12.274794585207715
1.99533,1.75,1.477,1.49377,1.9334843409490001,3.8001057176637723,12.274388789622725
1.99552,1.75,1.47725,1.49402,1.9339534774489997,3.7983089276836015,12.274982146075663
1.99571,1.75,1.4775,1.49427,1.9344226139490002,3.7975134449092227,12.276574654191975
1.9959,1.75,1.47775,1.49452,1.9348917504490002,3.806719272596343,12.276166313600646
1.99608,1.75,1.478,1.49477,1.9353608869489998,3.8069264139887045,12.276757123933413
1.99627,1.75,1.47825,1.49502,1.9358300234490002,3.806134872331355,12.278347084823764
1.99646,1.75,1.4785,1.49527,1.9362991599490003,3.8153446508578606,12.277936195909524
1.99665,1.75,1.47875,1.49552,1.9367682964489998,3.8145557528009073,12.278524456830501
1.99683,1.75,1.479,1.49577,1.9372374329490003,3.813768181385023,12.28011186722955
1.99702,1.75,1.47925,1.49602,1.9377065694489999,3.811981939830785,12.279698426752296
1.99721,1.75,1.4795,1.49627,1.938175705949,3.8211970313538837,12.280284135047586
1.99739,1.75,1.47975,1.49652,1.9386448424490004,3.8204134591654872,12.281868991766629
1.99758,1.75,1.48,1.49677,1.939113978949,3.820631226467757,12.281452996564289
1.99777,1.75,1.48025,1.49702,1.939583115449,3.8298503364610896,12.282036149096731
1.99796,1.75,1.4805,1.49727,1.9400522519490004,3.829070792336535,12.283618449024601
1.99814,1.75,1.48075,1.49752,1.940521388449,3.8282925972824104,12.283199896010535
1.99833,1.75,1.481,1.49777,1.940990524949,3.836515754486979,12.283780489720803
1.99852,1.75,1.48125,1.49802,1.941459661449,3.835740267121932,12.284360229823
1.99871,1.75,1.4815,1.49827,1.941928797949,3.834966138363794,12.284939115989308
1.99889,1.75,1.48175,1.49852,1.942397934449,3.844193371371495,12.285517147893705
1.99908,1.75,1.482,1.49877,1.9428670709490001,3.8444219693132897,12.386094325213346
1.99927,1.75,1.48225,1.49902,1.9433362074490002,3.8436519353416845,12.386670647627877
1.99946,1.75,1.4825,1.49927,1.9438053439490002,3.8528832726060616,12.387246114820794
1.99964,1.75,1.48275,1.49952,1.9442744804490002,3.8521159842542945,12.38782072647697
1.99983,1.75,1.483,1.49977,1.9447436169490002,3.850350073421213,12.38839448228546
2.00002,1.75,1.48325,1.50002,1.9452127534489998,3.859585543240339,12.388967381937487
2.00021,1.75,1.4835,1.50027,1.9456818899490003,3.858822396838942,12.389539425126923
2.00039,1.75,1.48375,1.50052,1.9461510264490003,3.8580606373415343,12.390110611550849
2.00058,1.75,1.484,1.50077,1.9466201629489999,3.8673002678648114,12.39068094090943
2.00077,1.75,1.48425,1.50102,1.9470892994490003,3.8675412915146987,12.391250412904935
2.00096,1.75,1.4845,1.50127,1.9475584359490004,3.8667837114022356,12.391819027243283
2.00114,1.75,1.48475,1.50152,1.948027572449,3.866027530624536,12.391386783632713
2.00133,1.75,1.485,1.50177,1.9484967089490004,3.874272752273342,12.392953681784373
2.00152,1.75,1.48525,1.50202,1.948965845449,3.873519379439685,12.3935197214122
2.00171,1.75,1.4855,1.50227,1.949434981949,3.8727674152021194,12.393084902233399
2.00189,1.75,1.48575,1.50252,1.9499041184490005,3.88201686264389,12.394649223967587
2.00208,1.75,1.486,1.50277,1.950373254949,3.8812677248292244,12.395212686336844
2.00227,1.75,1.48625,1.50302,1.950842391449,3.8815200048259912,12.394775289066944
2.00246,1.75,1.4865,1.50327,1.951311527949,3.8907737056914584,12.39633703188623
2.00264,1.75,1.48675,1.50352,1.9517806644490001,3.890028830485221,12.396897914525336
2.00283,1.75,1.487,1.50377,1.9522498009490001,3.888285382245617,12.396457936718535
2.00302,1.75,1.48725,1.50402,1.9527189374490002,3.8975433640222814,12.398017098202057
2.00321,1.75,1.4875,1.50427,1.9531880739490002,3.8968027788474995,12.397575398715903
2.0034,1.75,1.48775,1.50452,1.9536572104490002,3.896063629753085,12.498132838002284
2.00358,1.75,1.488,1.50477,1.9541263469489998,3.905325919760764,12.499689415805692
2.00377,1.75,1.48825,1.50502,1.9545954834490002,3.905589651892445,12.499245131875377
2.00396,1.75,1.4885,1.50527,1.9550646199490003,3.904854829159337,12.499799985961083
2.00415,1.75,1.48875,1.50552,1.9555337564489998,3.914121454565075,12.501353977817176
2.00433,1.75,1.489,1.50577,1.9560028929490003,3.9123895311153545,12.5009071071998
2.00452,1.75,1.48925,1.50602,1.956472029449,3.911659061799287,12.502459373868351
2.00471,1.75,1.4895,1.50627,1.956941165949,3.9209300496099626,12.502010777584367
2.0049,1.75,1.48975,1.50652,1.9574103024490004,3.9202024975269136,12.50256131811313
2.00509,1.75,1.49,1.50677,1.957879438949,3.919476408530171,12.504110995223005
2.00527,1.75,1.49025,1.50702,1.958348575449,3.929751785588836,12.50365980868343
2.00546,1.75,1.4905,1.50727,1.9588177119490005,3.9290286316661014,12.504207758268699
2.00565,1.75,1.49075,1.50752,1.959286848449,3.928306949722911,12.50575484375476
2.00584,1.75,1.491,1.50777,1.959755984949,3.936586742708501,12.505301064920054
2.00603,1.75,1.49125,1.50802,1.960225121449,3.9358680135742947,12.505846421547197
2.00621,1.75,1.4915,1.50827,1.960694257949,3.935150765254493,12.506390913420312
2.0064,1.75,1.49175,1.50852,1.9611633944490001,3.9444350006921063,12.506934540326903
2.00659,1.75,1.492,1.50877,1.9616325309490001,3.943720722805079,12.507477302057403
2.00678,1.75,1.49225,1.50902,1.9621016674490002,3.943007934520704,12.508019198404462
2.00697,1.75,1.4925,1.50927,1.9625708039489997,3.9432966387547657,12.508560229164182
2.00715,1.75,1.49275,1.50952,1.9630399404490002,3.9525868384154865,12.509100394135451
2.00734,1.75,1.493,1.50977,1.9635090769490002,3.9508785364079904,12.509639693119219
2.00753,1.75,1.49325,1.51002,1.9639782134489998,3.950171735626234,12.510178125920582
2.00772,1.75,1.4935,1.51027,1.9644473499490003,3.9594664389665875,12.609715692345635
2.00791,1.75,1.49375,1.51052,1.9649164864490003,3.9587626493083414,12.61125239220462
2.00809,1.75,1.494,1.51077,1.9653856229489999,3.958060369532377,12.611788225310391
2.00828,1.75,1.49425,1.51102,1.9658547594490003,3.9673596025146294,12.612323191478424
2.00847,1.75,1.4945,1.51127,1.966323895949,3.9676603511152466,12.612857290526918
2.00866,1.75,1.49475,1.51152,1.966793032449,3.966962618194221,12.612390522276502
2.00885,1.75,1.495,1.51177,1.9672621689490004,3.9752664066074788,12.613922886551734
2.00903,1.75,1.49525,1.51202,1.967731305449,3.9745717192020225,12.61445438317935
2.00922,1.75,1.4955,1.51227,1.968200441949,3.973878558815291,12.61398501198774
2.00941,1.75,1.49575,1.51252,1.9686695784490005,3.983186928286898,12.615514772810272
2.0096,1.75,1.496,1.51277,1.969138714949,3.98249683044142,12.616043665481698
2.00979,1.75,1.49625,1.51302,1.969607851449,3.9818082680997122,12.61557168983946
2.00997,1.75,1.4965,1.51327,1.970076987949,3.9911212440798725,12.6170988457244
