qv,q2,ex,nu,W2,RLTOT,RTTOT
0.31946,0.093,0.09425,0.09514,0.9658908089690001,77.77214071474135,63.43755591362715
0.31953,0.093,0.0945,0.09539,0.9663599454690002,77.53094936729252,63.29851406663656
0.3196,0.093,0.09475,0.09564,0.9668290819690002,77.19410637083709,63.1641675606369
0.31968,0.093,0.095,0.09589,0.967298218469,76.9615753614956,62.93450539112081
0.31975,0.093,0.09525,0.09614,0.967767354969,76.53332994558633,62.70951683670282
0.31983,0.093,0.0955,0.09639,0.968236491469,76.30935319112301,62.4891884341836
0.31991,0.093,0.09575,0.09664,0.9687056279690001,76.08963801151991,62.2735082179308
0.31998,0.093,0.096,0.09689,0.9691747644690001,75.67413684894204,62.06246220320463
0.32006,0.093,0.09625,0.09714,0.9696439009690001,75.56283194066336,61.95603682994843
0.32013,0.093,0.0965,0.09739,0.9701130374690001,75.15570527250111,61.654217539727696
0.32021,0.093,0.09675,0.09764,0.9705821739690002,74.85271839627565,61.556988537311554
0.32029,0.093,0.097,0.09789,0.971051310469,74.65386680606557,61.36433418393135
0.32036,0.093,0.09725,0.09814,0.971520446969,74.25910550048626,61.076237335801025
0.32044,0.093,0.0975,0.09839,0.971989583469,73.9684123757069,60.992681810259825
0.32052,0.093,0.09775,0.09864,0.972458719969,73.88175997399452,60.91364936083555
0.32059,0.093,0.098,0.09889,0.972927856469,73.49911963645064,60.73912205398072
0.32067,0.093,0.09825,0.09914,0.9733969929690001,73.22046437635076,60.46908036917448
0.32075,0.093,0.0985,0.09939,0.9738661294690001,73.04576316412987,60.303505158424386
0.32082,0.093,0.09875,0.09964,0.9743352659690001,72.77498852505065,60.142376945912844
0.3209,0.093,0.099,0.09989,0.9748044024690001,72.40810896574938,59.98567437082528
0.32098,0.093,0.09925,0.10014,0.9752735389690002,72.24509556445395,59.83337678015232
0.32106,0.093,0.0995,0.10039,0.9757426754690002,71.98591834537554,59.58546190410851
0.32114,0.093,0.09975,0.10064,0.976211811969,71.63054603097677,59.4419082403183
0.32122,0.093,0.1,0.10089,0.976680948469,71.37894924313747,59.30269255787134
0.32129,0.093,0.10025,0.10114,0.977150084969,71.23109435041773,59.26779231131077
0.32137,0.093,0.1005,0.10139,0.977619221469,70.98695156491542,58.937182153761384
0.32145,0.093,0.10075,0.10164,0.9780883579690001,70.64648986962308,58.91083911508322
0.32153,0.093,0.101,0.10189,0.9785574944690001,70.30967615998888,58.8887378782033
0.32161,0.093,0.10125,0.10214,0.9790266309690001,70.17647874519646,58.67085288763046
0.32169,0.093,0.1015,0.10239,0.9794957674690001,69.94686599042328,58.55715847611428
0.32177,0.093,0.10175,0.10264,0.9799649039689999,69.72080511614273,58.24762809723616
0.32185,0.093,0.102,0.10289,0.980434040469,69.39826379567964,58.14223477244377
0.32193,0.093,0.10225,0.10314,0.980903176969,69.07920901737403,58.14095164984464
0.32201,0.093,0.1025,0.10339,0.981372313469,68.96360809378032,57.94375062584878
0.32209,0.093,0.10275,0.10364,0.981841449969,68.75142793314478,57.850603581964876
0.32217,0.093,0.103,0.10389,0.982310586469,68.5426353140255,57.66148124486209
0.32225,0.093,0.10325,0.10414,0.9827797229690001,68.23719708762371,57.47635505646467
0.32233,0.093,0.1035,0.10439,0.9832488594690001,67.93507967475553,57.49519481211901
0.32241,0.093,0.10375,0.10464,0.9837179959690001,67.836249596934,57.417971186339855
0.32249,0.093,0.104,0.10489,0.9841871324690001,67.54067324959512,57.24465235024691
0.32258,0.093,0.10425,0.10514,0.9846562689690002,67.34831682200418,57.17520844191313
0.32266,0.093,0.1045,0.10539,0.9851254054690002,67.15914641960737,57.10960740149011
0.32274,0.093,0.10475,0.10564,0.985594541969,66.87312824354281,57.04781774282455
0.32282,0.093,0.105,0.10589,0.986063678469,66.69022805740425,56.78980726450682
0.3229,0.093,0.10525,0.10614,0.986532814969,66.41041191566991,56.73554302752018
0.32298,0.093,0.1055,0.10639,0.987001951469,66.13364564183983,56.584992331266406
0.32307,0.093,0.10575,0.10664,0.9874710879690001,65.95989498510592,56.538121432065964
0.32315,0.093,0.106,0.10689,0.9879402244690001,65.78912562946745,56.394896884262565
0.32323,0.093,0.10625,0.10714,0.9884093609690001,65.62130322422031,56.355283841490746
0.32332,0.093,0.1065,0.10739,0.9888784974690001,65.35639337934707,56.319248336553585
0.3234,0.093,0.10675,0.10764,0.9893476339689999,65.19436161562108,56.18675522506237
0.32348,0.093,0.107,0.10789,0.989816770469,64.93517351508515,56.15776885598898
0.32357,0.093,0.10725,0.10814,0.990285906969,64.7787945214577,56.13225380182266
0.32365,0.093,0.1075,0.10839,0.990755043469,64.52519011315997,56.01017388254395
0.32373,0.093,0.10775,0.10864,0.991224179969,64.3743257914545,55.99149375259876
0.32382,0.093,0.108,0.10889,0.991693316469,64.1261668337949,55.87617538422337
0.3239,0.093,0.10825,0.10914,0.9921624529690001,63.98067876242172,55.66418216526509
0.32399,0.093,0.1085,0.10939,0.9926315894690001,63.737826972448445,55.65547714829445
0.32407,0.093,0.10875,0.10964,0.9931007259690001,63.49757681812588,55.65002232789993
0.32415,0.093,0.109,0.10989,0.9935698624690001,63.35989369378174,55.54777989238491
0.32424,0.093,0.10925,0.11014,0.9940389989690002,63.12474310536554,55.44871156066657
0.32432,0.093,0.1095,0.11039,0.9945081354690002,62.992090396638716,55.65277818739415
0.32441,0.093,0.10975,0.11064,0.994977271969,62.76190101567113,55.55994164049625
0.32449,0.093,0.11,0.11089,0.995446408469,62.534140400356776,55.37016300559044
0.32458,0.093,0.11025,0.11114,0.995915544969,62.50877407685928,55.383402310311695
0.32467,0.093,0.1105,0.11139,0.996384681469,62.28576749424843,55.299619902670386
0.32475,0.093,0.11075,0.11164,0.9968538179690001,61.965086322111475,55.31877565383901
0.32484,0.093,0.111,0.11189,0.9973229544690001,61.84669600665566,55.2408301204443
0.32492,0.093,0.11125,0.11214,0.9977920909690001,61.63056223981991,55.26574223488559
0.32501,0.093,0.1115,0.11239,0.9982612274690001,61.416650642899995,55.193471495807174
0.3251,0.093,0.11175,0.11264,0.9987303639690002,61.20492705907215,55.02397668659687
0.32518,0.093,0.112,0.11289,0.999199500469,61.09535716394855,54.9572176784276
0.32527,0.093,0.11225,0.11314,0.999668636969,60.8879067628897,55.2931514814496
0.32536,0.093,0.1125,0.11339,1.000137773469,60.68254187978539,55.231737847626206
0.32544,0.093,0.11275,0.11364,1.000606909969,60.57922839147642,55.172934994101524
0.32553,0.093,0.113,0.11389,1.001076046469,60.477932308414395,55.1166995063424
0.32562,0.093,0.11325,0.11414,1.001545182969,60.27861986124246,54.962990659475324
0.32571,0.093,0.1135,0.11439,1.002014319469,60.08125710707816,55.0117652475834
0.3258,0.093,0.11375,0.11464,1.0024834559690001,59.98581039557422,55.06298118233681
0.32588,0.093,0.114,0.11489,1.0029525924690001,59.792246031679824,55.016595526039495
0.32597,0.093,0.11425,0.11514,1.0034217289690002,59.50053052876072,54.97256477475166
0.32606,0.093,0.1145,0.11539,1.0038908654690002,59.31063034254018,54.93084724992514
0.32615,0.093,0.11475,0.11564,1.004360001969,59.12251218205151,54.991398367285726
0.32624,0.093,0.115,0.11589,1.004829138469,59.0361427451721,54.95417529344559
0.32633,0.093,0.11525,0.11614,1.005298274969,58.95148884518322,55.11913458406926
0.32642,0.093,0.1155,0.11639,1.005767411469,58.76851745928934,55.08623252660037
0.3265,0.093,0.11575,0.11664,1.006236547969,58.587195600084556,55.15542497634888
0.32659,0.093,0.116,0.11689,1.006705684469,58.40749049436744,55.02666788548231
0.32668,0.093,0.11625,0.11714,1.0071748209690001,58.229369406159805,55.09991804808378
0.32677,0.093,0.1165,0.11739,1.0076439574690002,58.15279969450769,55.07513069361448
0.32686,0.093,0.11675,0.11764,1.008113093969,57.97774893635736,55.15226165503263
0.32695,0.093,0.117,0.11789,1.008582230469,57.80418479993402,55.131266333162785
0.32704,0.093,0.11725,0.11814,1.009051366969,57.53207504471277,55.01210082173348
0.32713,0.093,0.1175,0.11839,1.009520503469,57.36138752065598,55.09472055882215
0.32722,0.093,0.11775,0.11864,1.009989639969,57.192090299725535,55.07907992452384
0.32732,0.093,0.118,0.11889,1.010458776469,57.02415167354047,55.16513548940419
0.32741,0.093,0.11825,0.11914,1.010927912969,57.057539846748114,55.45284199118613
0.3275,0.093,0.1185,0.11939,1.011397049469,56.892223411425846,55.34215386211872
0.32759,0.093,0.11875,0.11964,1.0118661859690001,56.72817087955772,55.333027501404175
0.32768,0.093,0.119,0.11989,1.0123353224690002,56.5653510518372,55.425417073071
0.32777,0.093,0.11925,0.12014,1.0128044589690002,56.40373292453587,55.41927820891132
0.32786,0.093,0.1195,0.12039,1.013273595469,56.24328548461199,55.4145654156804
0.32795,0.093,0.11975,0.12064,1.013742731969,55.98397802077224,55.511234131455325
0.32805,0.093,0.12,0.12089,1.014211868469,55.82577989436686,55.50923876613378
0.32814,0.093,0.12025,0.12114,1.014681004969,55.668660669773814,55.50853432565927
0.32823,0.093,0.1205,0.12139,1.015150141469,55.612590118124984,55.50907595008613
0.32832,0.093,0.12075,0.12164,1.015619277969,55.55753811486065,55.51081843674183
0.32842,0.093,0.121,0.12189,1.0160884144690001,55.40347471050907,55.613716880977165
0.32851,0.093,0.12125,0.12214,1.0165575509690001,55.350370125100014,55.91772622913123
0.3286,0.093,0.1215,0.12239,1.0170266874690002,55.19819482080638,55.9228006452322
0.3287,0.093,0.12175,0.12264,1.017495823969,54.94691939949989,55.92889591753473
0.32879,0.093,0.122,0.12289,1.017964960469,54.7965145766735,56.03596732765436
0.32888,0.093,0.12225,0.12314,1.018434096969,54.64695136025537,55.94396822750568
0.32898,0.093,0.1225,0.12339,1.018903233469,54.49820082522919,55.952855485677716
0.32907,0.093,0.12275,0.12364,1.019372369969,54.350234447047114,56.062582953274244
0.32916,0.093,0.123,0.12389,1.019841506469,54.203023550286886,56.17310631424178
0.32926,0.093,0.12325,0.12414,1.020310642969,54.056540031358594,56.18438038825988
0.32935,0.093,0.1235,0.12439,1.0207797794690001,53.810755654424426,56.19636079967022
0.32945,0.093,0.12375,0.12464,1.0212489159690001,53.865642602741715,56.309002725780005
0.32954,0.093,0.124,0.12489,1.0217180524690002,53.7211730800569,56.2222614184022
0.32964,0.093,0.12425,0.12514,1.0221871889690002,53.67731970176101,56.536092814803126
0.32973,0.093,0.1245,0.12539,1.022656325469,53.53405510000884,56.650451712310314
0.32983,0.093,0.12475,0.12564,1.023125461969,53.391352137923235,56.66529353410006
0.32992,0.093,0.125,0.12589,1.023594598469,53.14918406791985,56.78057533502579
0.33002,0.093,0.12525,0.12614,1.024063734969,53.007524058595294,56.896251420676705
0.33011,0.093,0.1255,0.12639,1.024532871469,52.86634568646541,56.81227930039158
0.33021,0.093,0.12575,0.12664,1.025002007969,52.72562266588211,56.928613518178466
0.33031,0.093,0.126,0.12689,1.0254711444690001,52.68532894589006,56.945211419463064
0.3304,0.093,0.12625,0.12714,1.0259402809690001,52.54543870463958,57.06202757060528
0.3305,0.093,0.1265,0.12739,1.0264094174690002,52.305926327034825,57.07902024835339
0.33059,0.093,0.12675,0.12764,1.026878553969,52.16676634699097,57.09614526331424
0.33069,0.093,0.127,0.12789,1.027347690469,52.02793366163969,57.21335919350386
0.33079,0.093,0.12725,0.12814,1.027816826969,52.089403332024816,57.53061864674092
0.33088,0.093,0.1275,0.12839,1.028285963469,51.85115042291572,57.547880990803236
0.33098,0.093,0.12775,0.12864,1.028755099969,51.81315060816705,57.66510336250067
0.33108,0.093,0.128,0.12889,1.029224236469,51.67537946477522,57.78224265277386
0.33118,0.093,0.12825,0.12914,1.029693372969,51.53781295716763,57.799256169795996
0.33127,0.093,0.1285,0.12939,1.0301625094690001,51.40042734406887,57.816102153062715
0.33137,0.093,0.12875,0.12964,1.0306316459690001,51.163198819011455,57.83273844718933
0.33147,0.093,0.129,0.12989,1.0311007824690002,51.12610415667295,58.04912244230508
0.33157,0.093,0.12925,0.13014,1.0315699189690002,50.9891201224177,57.96521238535642
0.33167,0.093,0.1295,0.13039,1.032039055469,50.852223835513,58.08096671700467
0.33176,0.093,0.12975,0.13064,1.032508191969,50.61539252698411,58.19634395241738
0.33186,0.093,0.13,0.13089,1.032977328469,50.47860389165571,58.21130309104909
0.33196,0.093,0.13025,0.13114,1.033446464969,50.54183563366533,58.32580227553835
0.33206,0.093,0.1305,0.13139,1.033915601469,50.50506568998098,58.639801749587065
0.33216,0.093,0.13075,0.13164,1.034384737969,50.26827244088054,58.753260304033745
0.33226,0.093,0.131,0.13189,1.0348538744690001,50.131434365361926,58.66613722145557
0.33236,0.093,0.13125,0.13214,1.0353230109690001,49.99453010447313,58.77839277535678
0.33246,0.093,0.1315,0.13239,1.0357921474690002,49.85753867924214,58.88998682200909
0.33256,0.093,0.13175,0.13264,1.036261283969,49.72043939754366,59.00087979137896
0.33266,0.093,0.132,0.13289,1.036730420469,49.58321164175868,59.111031860113144
0.33276,0.093,0.13225,0.13314,1.037199556969,49.44583513885736,59.02040429264307
0.33286,0.093,0.1325,0.13339,1.037668693469,49.30828985236576,59.22895772755146
0.33296,0.093,0.13275,0.13364,1.038137829969,49.270555913448334,59.23665313869715
0.33306,0.093,0.133,0.13389,1.038606966469,49.132613857463,59.343452490866184
0.33316,0.093,0.13325,0.13414,1.039076102969,48.99444430917492,59.34931757003069
0.33326,0.093,0.1335,0.13439,1.0395452394690001,48.95602822303772,59.85420952141285
0.33336,0.093,0.13375,0.13464,1.0400143759690001,48.8173467695713,59.85809169560671
0.33346,0.093,0.134,0.13489,1.0404835124690002,48.5783813893795,59.860926683247094
0.33356,0.093,0.13425,0.13514,1.0409526489690002,48.53911381177604,59.86267652362575
0.33366,0.093,0.1345,0.13539,1.0414217854690002,48.39952591322362,59.96330496966839
0.33376,0.093,0.13475,0.13564,1.041890921969,48.25959978066385,60.062774708867074
0.33387,0.093,0.135,0.13589,1.042360058469,48.21931805424392,60.06105041056871
0.33397,0.093,0.13525,0.13614,1.042829194969,48.07866327911615,60.25809563398361
0.33407,0.093,0.1355,0.13639,1.043298331469,47.837618391588336,60.25387456417084
0.33417,0.093,0.13575,0.13664,1.043767467969,47.79616665579378,60.34835157990455
0.33427,0.093,0.136,0.13689,1.0442366044690001,47.55429140292098,60.34149237126102
0.33438,0.093,0.13625,0.13714,1.0447057409690002,47.41197644099593,60.533261346817014
0.33448,0.093,0.1365,0.13739,1.045174877469,47.56920563764871,60.823624449968335
0.33458,0.093,0.13675,0.13764,1.045644013969,47.32596319392313,60.812547743320465
0.33468,0.093,0.137,0.13789,1.046113150469,47.18223366849125,60.999996760487555
0.33479,0.093,0.13725,0.13814,1.046582286969,47.138001556694505,60.985938197374345
0.33489,0.093,0.1375,0.13839,1.047051423469,46.893251955509186,61.07033929377794
0.33499,0.093,0.13775,0.13864,1.047520559969,46.74797010533511,61.15316687971354
0.3351,0.093,0.138,0.13889,1.047989696469,46.702141391858355,61.234388031065464
0.3352,0.093,0.13825,0.13914,1.048458832969,46.55575162731111,61.313971514999864
0.33531,0.093,0.1385,0.13939,1.0489279694690001,46.30878666862846,61.39188498854637
0.33541,0.093,0.13875,0.13964,1.0493971059690002,46.26123287007213,61.468096593022345
0.33551,0.093,0.139,0.13989,1.0498662424690002,46.113076619431375,61.44257560223341
0.33562,0.093,0.13925,0.14014,1.050335378969,45.96430469565094,61.515291357040404
0.33572,0.093,0.1395,0.14039,1.050804515469,45.914904192462565,61.686213727295396
0.33583,0.093,0.13975,0.14064,1.051273651969,45.864862190559506,62.05531161427498
0.33593,0.093,0.14,0.14089,1.051742788469,45.71416628099978,62.02255539447069
0.33604,0.093,0.14025,0.14114,1.052211924969,45.46280419267704,62.08791690468788
0.33614,0.093,0.1405,0.14139,1.052681061469,45.510763911530276,62.15136670023203
0.33625,0.093,0.14075,0.14164,1.0531501979690001,45.25803381092836,62.21287528425445
0.33635,0.093,0.141,0.14189,1.053619334469,45.10460232757022,62.272415253520016
0.33646,0.093,0.14125,0.14214,1.054088470969,45.05045826882124,62.32995908558368
0.33656,0.093,0.1415,0.14239,1.054557607469,44.79559063948691,62.28547849059105
0.33667,0.093,0.14175,0.14264,1.055026743969,44.83998877219856,62.43894611001015
0.33678,0.093,0.142,0.14289,1.055495880469,44.583642066642646,62.49033686518669
0.33688,0.093,0.14225,0.14314,1.055965016969,44.52654043659568,62.53962309956551
0.33699,0.093,0.1425,0.14339,1.056434153469,44.268673905730246,62.58677944391965
0.33709,0.093,0.14275,0.14364,1.056903289969,44.410032665356994,62.93177991062403
0.3372,0.093,0.143,0.14389,1.057372426469,44.15060738176108,62.97459942102432
0.33731,0.093,0.14325,0.14414,1.0578415629690001,44.09038880132138,63.01521386504174
0.33742,0.093,0.1435,0.14439,1.0583106994690001,43.82936797216535,63.15359859615564
0.33752,0.093,0.14375,0.14464,1.0587798359690002,43.86753608956923,63.08972912430763
0.33763,0.093,0.144,0.14489,1.0592489724690002,43.604884846135974,63.12358245700597
0.33774,0.093,0.14425,0.14514,1.059718108969,43.441405938193206,63.25513584762802
0.33784,0.093,0.1445,0.14539,1.060187245469,43.37709146998822,63.28436549156904
0.33795,0.093,0.14475,0.14564,1.060656381969,43.21193366497755,63.311250221729274
0.33806,0.093,0.145,0.14589,1.061125518469,43.045925059542064,63.2357674330473
0.33817,0.093,0.14525,0.14614,1.061594654969,42.87905854210258,63.45789703875781
0.33828,0.093,0.1455,0.14639,1.062063791469,42.81132701039314,63.37761551737775
0.33838,0.093,0.14575,0.14664,1.0625329279690001,42.64272379428149,63.39490471184254
0.33849,0.093,0.146,0.14689,1.063002064469,42.67324231863022,63.709742695093155
0.3386,0.093,0.14625,0.14714,1.063471200969,42.502876477688446,63.82211046069861
0.33871,0.093,0.1465,0.14739,1.063940337469,42.23162026442587,63.83198890537023
0.33882,0.093,0.14675,0.14764,1.064409473969,42.15946783199906,63.83935870230198
0.33893,0.093,0.147,0.14789,1.064878610469,41.98641380481422,63.84420148581266
0.33904,0.093,0.14725,0.14814,1.065347746969,41.91245275139809,63.94649922549724
0.33915,0.093,0.1475,0.14839,1.065816883469,41.63757968917489,64.04623416662216
0.33926,0.093,0.14775,0.14864,1.066286019969,41.561789974570274,64.04338952302933
0.33937,0.093,0.148,0.14889,1.066755156469,41.48507888391604,64.03794754743566
0.33947,0.093,0.14825,0.14914,1.0672242929690001,41.207442155480386,64.02989353984594
0.33958,0.093,0.1485,0.14939,1.0676934294690001,41.22887571193267,64.01921012550592
0.33969,0.093,0.14875,0.14964,1.0681625659690002,40.94937577024102,64.10588234364977
0.33981,0.093,0.149,0.14989,1.0686317024690002,40.86893862187863,64.18989598602056
0.33992,0.093,0.14925,0.15014,1.069100838969,40.88756093457331,64.37123571932315
0.34003,0.093,0.1495,0.15039,1.069569975469,40.70523961260915,64.44988776743412
