qv,q2,ex,nu,W2,RLTOT,RTTOT
2.36192,0.056,2.3495,2.35004,5.234314384368999,281801796284882.94,249060055189157.44
2.36217,0.056,2.34975,2.35029,5.234783520869001,282053651899162.44,249282354270727.7
2.36242,0.056,2.35,2.35054,5.235252657369,282305704415538.5,249504826915483.44
2.36267,0.056,2.35025,2.35079,5.235721793869,282557953965924.7,249727473239545.66
2.36292,0.056,2.3505,2.35104,5.236190930368999,282810400682306.7,249950293359100.28
2.36317,0.056,2.35075,2.35129,5.236660066869001,283063044696745.5,250173287390397.84
2.36341,0.056,2.351,2.35154,5.237129203369,283315886141371.8,250396455449751.3
2.36366,0.056,2.35125,2.35179,5.237598339869,283568925148393.94,250619797653541.7
2.36391,0.056,2.3515,2.35204,5.238067476369001,283822161850103.44,250843314118214.03
2.36416,0.056,2.35175,2.35229,5.238536612869001,284075596378832.75,251067004960276.22
2.36441,0.056,2.352,2.35254,5.239005749369,284329228867021.56,251290870296303.2
2.36466,0.056,2.35225,2.35279,5.239474885869,284583059447171.5,251514910242934.4
2.36491,0.056,2.3525,2.35304,5.2399440223689995,284837088251859.1,251739124916873.47
2.36516,0.056,2.35275,2.35329,5.240413158868999,285091315413733.94,251963514434889.88
2.3654,0.056,2.353,2.35354,5.240882295369,285345741065521.3,252188078913818.72
2.36565,0.056,2.35325,2.35379,5.241351431869,285600365340017.0,252412818470557.5
2.3659,0.056,2.3535,2.35404,5.241820568369,285855188370094.06,252637733222070.9
2.36615,0.056,2.35375,2.35429,5.242289704869001,286110210288699.3,252862823285389.75
2.3664,0.056,2.354,2.35454,5.2427588413690005,286365431228850.94,253088088777606.22
2.36665,0.056,2.35425,2.35479,5.243227977869,286620851323644.2,253313529815881.22
2.3669,0.056,2.3545,2.35504,5.243697114369,286876470706247.44,253539146517439.38
2.36715,0.056,2.35475,2.35529,5.244166250869001,287132289509913.8,253764938999571.7
2.36739,0.056,2.355,2.35554,5.244635387369001,287388307867938.6,253990907379631.8
2.36764,0.056,2.35525,2.35579,5.245104523869,287644525913723.7,254217051775040.88
2.36789,0.056,2.3555,2.35604,5.245573660369,287900943780734.2,254443372303284.7
2.36814,0.056,2.35575,2.35629,5.246042796868999,288157561602509.9,254669869081914.88
2.36839,0.056,2.356,2.35654,5.246511933369001,288414379512665.5,254896542228548.8
2.36864,0.056,2.35625,2.35679,5.246981069869,288671397644887.75,255123391860865.94
2.36889,0.056,2.3565,2.35704,5.247450206369,288928616132940.06,255350418096615.56
2.36914,0.056,2.35675,2.35729,5.247919342868999,289186035110659.8,255577621053609.88
2.36938,0.056,2.357,2.35754,5.248388479369001,289443654711959.7,255805000849727.9
2.36963,0.056,2.35725,2.35779,5.248857615869,289701475070823.75,256032557602912.1
2.36988,0.056,2.3575,2.35804,5.249326752369,289959496321313.7,256260291431172.5
2.37013,0.056,2.35775,2.35829,5.249795888869001,290217718597566.4,256488202452584.56
2.37038,0.056,2.358,2.35854,5.250265025369001,290476142033799.25,256716290785287.72
2.37063,0.056,2.35825,2.35879,5.250734161869,290734766764278.1,256944556547488.12
2.37088,0.056,2.3585,2.35904,5.251203298369,290993592923372.06,257172999857458.28
2.37113,0.056,2.35875,2.35929,5.251672434869,291252620645515.4,257401620833534.84
2.37137,0.056,2.359,2.35954,5.252141571368999,291511850065216.5,257630419594121.44
2.37162,0.056,2.35925,2.35979,5.2526107078690005,291771281317059.94,257859396257687.75
2.37187,0.056,2.3595,2.36004,5.253079844369,292030914535702.44,258088550942766.78
2.37212,0.056,2.35975,2.36029,5.253548980869,292290749855877.75,258317883767959.62
2.37237,0.056,2.36,2.36054,5.254018117368999,292550787412394.25,258547394851932.78
2.37262,0.056,2.36025,2.36079,5.254487253869001,292811027340135.7,258777084313420.12
2.37287,0.056,2.3605,2.36104,5.254956390369,293071469774058.25,259006952271215.66
2.37312,0.056,2.36075,2.36129,5.255425526869,293332114849195.7,259236998844185.66
2.37336,0.056,2.361,2.36154,5.255894663369001,293592962700657.0,259467224151260.28
2.37361,0.056,2.36125,2.36179,5.256363799869001,293854013463632.94,259697628311434.34
2.37386,0.056,2.3615,2.36204,5.256832936369,294115267273362.94,259928211443769.9
2.37411,0.056,2.36175,2.36229,5.257302072869,294376724265189.9,260158973667395.28
2.37436,0.056,2.362,2.36254,5.257771209368999,294638384574521.9,260389915101504.06
2.37461,0.056,2.36225,2.36279,5.258240345869001,294900248336843.94,260621035865357.4
2.37486,0.056,2.3625,2.36304,5.258709482369,295162315687712.5,260852336078279.5
2.37511,0.056,2.36275,2.36329,5.259178618869,295424586762762.6,261083815859663.75
2.37535,0.056,2.363,2.36354,5.2596477553689995,295687061697703.5,261315475328968.4
2.3756,0.056,2.36325,2.36379,5.260116891868999,295949740628319.6,261547314605718.34
2.37585,0.056,2.3635,2.36404,5.2605860283690005,296212623690471.6,261779333809504.97
2.3761,0.056,2.36375,2.36429,5.261055164869,296475711020093.4,262011533059984.16
2.37635,0.056,2.364,2.36454,5.261524301369,296739002753196.25,262243912476879.6
2.3766,0.056,2.36425,2.36479,5.261993437869001,297002499025867.6,262476472179982.88
2.37685,0.056,2.3645,2.36504,5.262462574369001,297266199974276.75,262709212289147.78
2.3771,0.056,2.36475,2.36529,5.262931710869,297530105734641.94,262942132924297.88
2.37734,0.056,2.365,2.36554,5.263400847369,297794216443286.1,263175234205421.75
2.37759,0.056,2.36525,2.36579,5.263869983869001,298058532236598.4,263408516252576.3
2.37784,0.056,2.3655,2.36604,5.264339120369001,298323053251040.4,263641979185881.28
2.37809,0.056,2.36575,2.36629,5.264808256869,298587779623153.2,263875623125525.66
2.37834,0.056,2.366,2.36654,5.265277393369,298852711489551.44,264109448191764.97
2.37859,0.056,2.36625,2.36679,5.265746529868999,299117848986926.25,264343454504920.1
2.37884,0.056,2.3665,2.36704,5.266215666368999,299383192252044.5,264577642185378.97
2.37909,0.056,2.36675,2.36729,5.266684802869,299648741421749.8,264812011353597.88
2.37933,0.056,2.367,2.36754,5.267153939369,299914496632958.06,265046562130095.6
2.37958,0.056,2.36725,2.36779,5.2676230758689995,300180458022664.56,265281294635461.38
2.37983,0.056,2.3675,2.36804,5.268092212369001,300446625727940.4,265516208990350.75
2.38008,0.056,2.36775,2.36829,5.268561348869,300712999885939.4,265751305315483.16
2.38033,0.056,2.368,2.36854,5.269030485369,300979580633864.6,265986583731648.1
2.38058,0.056,2.36825,2.36879,5.269499621869,301246368109023.75,266222044359700.0
2.38083,0.056,2.3685,2.36904,5.269968758369001,301513362448791.8,266457687320561.9
2.38108,0.056,2.36875,2.36929,5.2704378948690005,301780563790616.8,266693512735220.6
2.38132,0.056,2.369,2.36954,5.270907031369,302047972272025.6,266929520724732.56
2.38157,0.056,2.36925,2.36979,5.271376167869,302315588030620.44,267165711410219.94
2.38182,0.056,2.3695,2.37004,5.271845304368999,302583411204079.75,267402084912872.88
2.38207,0.056,2.36975,2.37029,5.272314440868999,302851441930157.94,267638641353947.16
2.38232,0.056,2.37,2.37054,5.272783577369,303119680346686.9,267875380854767.06
2.38257,0.056,2.37025,2.37079,5.273252713869,303388126591571.06,268112303536721.56
2.38282,0.056,2.3705,2.37104,5.273721850368999,303656780802795.2,268349409521268.53
2.38307,0.056,2.37075,2.37129,5.274190986869001,303925643118419.56,268586698929933.78
2.38331,0.056,2.371,2.37154,5.274660123369,304194713676588.56,268824171884307.25
2.38356,0.056,2.37125,2.37179,5.275129259869,304463992615495.2,269061828506048.56
2.38381,0.056,2.3715,2.37204,5.275598396369001,304733480073439.25,269299668916884.22
2.38406,0.056,2.37175,2.37229,5.276067532869001,305003176188783.6,269537693238606.44
2.38431,0.056,2.372,2.37254,5.276536669369,305273081099971.9,269775901593075.88
2.38456,0.056,2.37225,2.37279,5.277005805869,305543194945521.5,270014294102220.94
2.38481,0.056,2.3725,2.37304,5.2774749423689995,305813517864027.56,270252870888036.03
2.38506,0.056,2.37275,2.37329,5.277944078868999,306084049994161.3,270491632072584.03
2.3853,0.056,2.373,2.37354,5.278413215369,306354791474672.06,270730577777994.94
2.38555,0.056,2.37325,2.37379,5.278882351869,306625742444382.06,270969708126464.66
2.3858,0.056,2.3735,2.37404,5.279351488369,306896903042193.94,271209023240258.28
2.38605,0.056,2.37375,2.37429,5.279820624868999,307168273407085.56,271448523241708.03
2.3863,0.056,2.374,2.37454,5.2802897613690005,307439853678123.06,271688208253214.25
2.38655,0.056,2.37425,2.37479,5.280758897869,307711643994416.0,271928078397241.53
2.3868,0.056,2.3745,2.37504,5.281228034369,307983644495183.9,272168133796326.25
2.38705,0.056,2.37475,2.37529,5.281697170869001,308255855319712.8,272408374573070.34
2.38729,0.056,2.375,2.37554,5.282166307369001,308528276607363.25,272648800850142.34
2.38754,0.056,2.37525,2.37579,5.282635443869,308800908497575.4,272889412750280.2
2.38779,0.056,2.3755,2.37604,5.283104580369,309073751129865.2,273130210396289.12
2.38804,0.056,2.37575,2.37629,5.283573716868999,309346804643826.06,273371193911041.16
2.38829,0.056,2.376,2.37654,5.284042853369001,309620069179128.94,273612363417478.16
2.38854,0.056,2.37625,2.37679,5.284511989869,309893544875519.06,273853719038606.0
2.38879,0.056,2.3765,2.37704,5.284981126369,310167231872821.8,274095260897502.03
2.38904,0.056,2.37675,2.37729,5.285450262868999,310441130310939.0,274336989117309.0
2.38928,0.056,2.377,2.37754,5.285919399369001,310715240329849.8,274578903821240.1
2.38953,0.056,2.37725,2.37779,5.286388535869,310989562069618.4,274821005132572.53
2.38978,0.056,2.3775,2.37804,5.286857672369,311264095670358.56,275063293174655.7
2.39003,0.056,2.37775,2.37829,5.2873268088689995,311538841272290.7,275305768070902.44
2.39028,0.056,2.378,2.37854,5.287795945369001,311813799015703.75,275548429944798.34
2.39053,0.056,2.37825,2.37879,5.2882650818690005,312088969040960.5,275791278919892.28
2.39078,0.056,2.3785,2.37904,5.288734218369,312364351488504.4,276034315119804.3
2.39103,0.056,2.37875,2.37929,5.289203354869,312639946498855.44,276277538668221.72
2.39127,0.056,2.379,2.37954,5.289672491368999,312915754212610.5,276520949688900.0
2.39152,0.056,2.37925,2.37979,5.2901416278690006,313191774770445.25,276764548305663.16
2.39177,0.056,2.3795,2.38004,5.290610764369,313468008313110.3,277008334642400.78
2.39202,0.056,2.37975,2.38029,5.291079900869,313744454981436.1,277252308823074.16
2.39227,0.056,2.38,2.38054,5.291549037368999,314021114916330.2,277496470971710.03
2.39252,0.056,2.38025,2.38079,5.292018173869001,314297988258778.56,277740821212406.3
2.39277,0.056,2.3805,2.38104,5.292487310369,314575075149851.3,277985359669324.97
2.39302,0.056,2.38075,2.38129,5.292956446869,314852375730670.44,278230086466700.03
2.39327,0.056,2.381,2.38154,5.293425583369001,315129890142464.5,278475001728833.06
2.39351,0.056,2.38125,2.38179,5.293894719869001,315407618526527.2,278720105580091.25
2.39376,0.056,2.3815,2.38204,5.294363856369,315685561024233.44,278965398144913.7
2.39401,0.056,2.38175,2.38229,5.294832992869,315963717777034.3,279210879547806.6
2.39426,0.056,2.382,2.38254,5.2953021293689995,316242088926459.0,279456549913343.62
2.39451,0.056,2.38225,2.38279,5.295771265869001,316520674614115.6,279702409366169.56
2.39476,0.056,2.3825,2.38304,5.296240402369,316799474981687.5,279948458030993.4
2.39501,0.056,2.38275,2.38329,5.296709538869,317078490170938.0,280194696032596.3
2.39526,0.056,2.383,2.38354,5.297178675369,317357720323708.8,280441123495826.88
2.3955,0.056,2.38325,2.38379,5.297647811868999,317637165581918.3,280687740545602.2
2.39575,0.056,2.3835,2.38404,5.2981169483690005,317916826087564.56,280934547306908.8
2.396,0.056,2.38375,2.38429,5.298586084869,318196701982731.1,281181543904799.38
2.39625,0.056,2.384,2.38454,5.299055221369,318476793409552.1,281428730464397.84
2.3965,0.056,2.38425,2.38479,5.299524357869001,318757100510269.94,281676107110896.9
2.39675,0.056,2.3845,2.38504,5.299993494369001,319037623427192.0,281923673969555.2
2.397,0.056,2.38475,2.38529,5.300462630869,319318362302707.4,282171431165703.0
2.39725,0.056,2.385,2.38554,5.300931767369,319599317279281.75,282419378824738.75
2.39749,0.056,2.38525,2.38579,5.301400903869001,319880488499461.44,282667517072129.4
2.39774,0.056,2.3855,2.38604,5.301870040369001,320161876105866.5,282915846033409.5
2.39799,0.056,2.38575,2.38629,5.302339176869,320443480241199.1,283164365834184.5
2.39824,0.056,2.386,2.38654,5.302808313369,320725301048239.0,283413076600128.06
2.39849,0.056,2.38625,2.38679,5.303277449868999,321007338669844.06,283661978456982.06
2.39874,0.056,2.3865,2.38704,5.303746586368999,321289593248950.6,283911071530558.94
2.39899,0.056,2.38675,2.38729,5.304215722869,321572064928584.56,284160355946739.7
2.39924,0.056,2.387,2.38754,5.304684859369,321854753851817.6,284409831831471.56
2.39948,0.056,2.38725,2.38779,5.3051539958689995,322137660161832.7,284659499310774.6
2.39973,0.056,2.3875,2.38804,5.305623132369001,322420784001881.4,284909358510737.5
2.39998,0.056,2.38775,2.38829,5.306092268869,322704125515290.94,285159409557514.94
2.40023,0.056,2.388,2.38854,5.306561405369,322987684845470.4,285409652577334.0
2.40048,0.056,2.38825,2.38879,5.307030541869,323271462135906.8,285660087696489.75
2.40073,0.056,2.3885,2.38904,5.307499678369001,323555457530166.2,285910715041347.44
2.40098,0.056,2.38875,2.38929,5.3079688148690005,323839671171891.0,286161534738339.4
2.40123,0.056,2.389,2.38954,5.308437951369,324124103204804.94,286412546913968.8
2.40147,0.056,2.38925,2.38979,5.308907087869,324408753772710.0,286663751694808.3
2.40172,0.056,2.3895,2.39004,5.309376224368999,324693623019487.2,286915149207499.2
2.40197,0.056,2.38975,2.39029,5.309845360869001,324978711089097.44,287166739578753.7
2.40222,0.056,2.39,2.39054,5.310314497369,325264018125586.8,287418522935350.2
2.40247,0.056,2.39025,2.39079,5.310783633869,325549544273054.06,287670499404139.3
2.40272,0.056,2.3905,2.39104,5.311252770368999,325835289675706.06,287922669112040.25
2.40297,0.056,2.39075,2.39129,5.311721906869001,326121254477819.44,288175032186043.06
2.40322,0.056,2.391,2.39154,5.312191043369,326407438823747.3,288427588753203.6
2.40347,0.056,2.39125,2.39179,5.312660179869,326693842857924.0,288680338940651.4
2.40371,0.056,2.3915,2.39204,5.313129316369001,326980466724864.3,288933282875584.1
2.40396,0.056,2.39175,2.39229,5.313598452869001,327267310569158.1,289186420685267.06
2.40421,0.056,2.392,2.39254,5.314067589369,327554374535477.75,289439752497038.1
2.40446,0.056,2.39225,2.39279,5.314536725869,327841658768574.6,289693278438303.06
2.40471,0.056,2.3925,2.39304,5.3150058623689995,328129163413278.44,289946998636538.5
2.40496,0.056,2.39275,2.39329,5.315474998868999,328416888614498.7,290200913219290.5
2.40521,0.056,2.393,2.39354,5.3159441353690005,328704834517235.56,290455022314174.7
2.40546,0.056,2.39325,2.39379,5.316413271869,328993001266534.9,290709326048875.06
2.4057,0.056,2.3935,2.39404,5.316882408369,329281389007555.1,290963824551147.94
2.40595,0.056,2.39375,2.39429,5.317351544868999,329569997885523.8,291218517948817.94
2.4062,0.056,2.394,2.39454,5.3178206813690005,329858828045748.5,291473406369781.2
2.40645,0.056,2.39425,2.39479,5.318289817869,330147879633613.56,291728489942000.44
2.4067,0.056,2.3945,2.39504,5.318758954369,330437152794585.25,291983768793512.06
2.40695,0.056,2.39475,2.39529,5.319228090869001,330726647674210.6,292239243052421.1
2.4072,0.056,2.395,2.39554,5.319697227369001,331016364418112.3,292494912846901.6
2.40745,0.056,2.39525,2.39579,5.320166363869,331306303171996.06,292750778305197.75
2.40769,0.056,2.3955,2.39604,5.320635500369,331596464081646.44,293006839555625.25
2.40794,0.056,2.39575,2.39629,5.321104636868999,331886847292927.6,293263096726568.94
2.40819,0.056,2.396,2.39654,5.321573773369001,332177452951784.7,293519549946485.3
2.40844,0.056,2.39625,2.39679,5.322042909869,332468281204249.2,293776199343897.7
2.40869,0.056,2.3965,2.39704,5.322512046369,332759332196405.75,294033045047402.2
2.40894,0.056,2.39675,2.39729,5.3229811828689995,333050606074448.4,294290087185664.75
2.40919,0.056,2.397,2.39754,5.323450319368999,333342102984640.25,294547325887421.7
2.40944,0.056,2.39725,2.39779,5.323919455869,333633823073326.1,294804761281480.1
2.40968,0.056,2.3975,2.39804,5.324388592369,333925766486927.0,295062393496714.6
2.40993,0.056,2.39775,2.39829,5.3248577288689996,334217933371947.7,295320222662073.3
2.41018,0.056,2.398,2.39854,5.325326865369001,334510323874972.6,295578248906574.0
2.41043,0.056,2.39825,2.39879,5.3257960018690005,334802938142663.56,295836472359303.4
2.41068,0.056,2.3985,2.39904,5.326265138369,335095776321765.4,296094893149419.75
2.41093,0.056,2.39875,2.39929,5.326734274869,335388838559102.0,296353511406152.44
2.41118,0.056,2.399,2.39954,5.327203411368999,335682125001577.3,296612327258800.06
2.41143,0.056,2.39925,2.39979,5.327672547869001,335975635796187.0,296871340836733.8
2.41168,0.056,2.3995,2.40004,5.328141684369,336269371089974.06,297130552269391.75
2.41192,0.056,2.39975,2.40029,5.328610820869,336563331030093.94,297389961686286.0
2.41217,0.056,2.4,2.40054,5.329079957368999,336857515763772.5,297649569216997.7
2.41242,0.056,2.40025,2.40079,5.329549093869001,337151925438316.5,297909374991180.25
2.41267,0.056,2.4005,2.40104,5.330018230369,337446560201109.8,298169379138554.5
2.41292,0.056,2.40075,2.40129,5.330487366869,337741420199619.8,298429581788914.7
2.41317,0.056,2.401,2.40154,5.330956503368999,338036505581394.25,298689983072125.2
2.41342,0.056,2.40125,2.40179,5.331425639869001,338331816494061.94,298950583118122.75
2.41367,0.056,2.4015,2.40204,5.331894776369,338627353085328.3,299211382056910.7
2.41391,0.056,2.40175,2.40229,5.332363912869,338923115502983.4,299472380018566.8
2.41416,0.056,2.402,2.40254,5.3328330493689995,339219103894897.0,299733577133238.9
2.41441,0.056,2.40225,2.40279,5.333302185869001,339515318409020.0,299994973531146.3
2.41466,0.056,2.4025,2.40304,5.333771322369,339811759193391.25,300256569342576.75
2.41491,0.056,2.40275,2.40329,5.334240458869,340108426396103.06,300518364697891.25
