qv,q2,ex,nu,W2,RLTOT,RTTOT
2.52251,2.25,2.0065,2.02807,2.436122868749001,5.551053397490399,11.456119116032982
2.52271,2.25,2.00675,2.02832,2.4365920052490004,5.549569681079955,11.455719934183824
2.52291,2.25,2.007,2.02857,2.437061141749,5.558185241103407,11.456321283360372
2.52311,2.25,2.00725,2.02882,2.4375302782489996,5.55690007987319,11.556923163620324
2.52331,2.25,2.0075,2.02907,2.437999414749,5.555414199701593,11.558525575017361
2.52351,2.25,2.00775,2.02932,2.4384685512489996,5.564027602907387,11.559128517625131
2.52372,2.25,2.008,2.02957,2.438937687749,5.562740291802666,11.559731991490414
2.52392,2.25,2.00825,2.02982,2.4394068242489997,5.561252268693977,11.559335996663206
2.52412,2.25,2.0085,2.03007,2.4398759607489993,5.559863535901712,11.559940533188351
2.52432,2.25,2.00875,2.03032,2.4403450972490006,5.568574095741233,11.560545601116926
2.52452,2.25,2.009,2.03057,2.440814233749,5.567083950514041,11.562151200496876
2.52472,2.25,2.00925,2.03082,2.4412833702489998,5.565693102535315,11.562757331349124
2.52492,2.25,2.0095,2.03107,2.4417525067490002,5.5744015541137495,11.562363993718462
2.52512,2.25,2.00975,2.03132,2.4422216432490007,5.572909307563539,11.562971187641379
2.52532,2.25,2.01,2.03157,2.4426907797490003,5.5715163651966195,11.5635789131301
2.52553,2.25,2.01025,2.03182,2.443159916249,5.580222729302899,11.565187170230436
2.52573,2.25,2.0105,2.03207,2.4436290527490003,5.578728402213301,11.56579595894299
2.52593,2.25,2.01075,2.03232,2.444098189249,5.577333386221838,11.566405279294647
2.52613,2.25,2.011,2.03257,2.4445673257490004,5.586037683639381,11.566015131306441
2.52633,2.25,2.01125,2.03282,2.445036462249,5.584541296769324,11.566625514971859
2.52653,2.25,2.0115,2.03307,2.4455055987489995,5.5831442279200525,11.567236430309718
2.52673,2.25,2.01175,2.03332,2.445974735248999,5.581846479385524,11.568847877332578
2.52693,2.25,2.012,2.03357,2.4464438717490005,5.590348053489041,11.569459856022453
2.52713,2.25,2.01225,2.03382,2.446913008249,5.588948952518908,11.569072366383363
2.52734,2.25,2.0125,2.03407,2.4473821447489996,5.587649178781234,11.569685408408116
2.52754,2.25,2.01275,2.03432,2.447851281249001,5.596148734580181,11.570298982092833
2.52774,2.25,2.013,2.03457,2.4483204177490006,5.5947476222115125,11.571913087416666
2.52794,2.25,2.01325,2.03482,2.448789554249,5.59344584398263,11.572527724360631
2.52814,2.25,2.0135,2.03507,2.4492586907490006,5.601943402188531,11.672142892915135
2.52834,2.25,2.01375,2.03532,2.449727827249,5.600540299129796,11.672758593045616
2.52854,2.25,2.014,2.03557,2.4501969637489998,5.5992365370988075,11.673374824731782
2.52874,2.25,2.01425,2.03582,2.4506661002490002,5.607732118402071,11.673991587935747
2.52895,2.25,2.0145,2.03607,2.451135236749,5.606327045324479,11.675608882617919
2.52915,2.25,2.01475,2.03632,2.4516043732489994,5.6050213201718995,11.676226708755646
2.52935,2.25,2.015,2.03657,2.4520735097490007,5.603514945234808,11.675845066292426
2.52955,2.25,2.01525,2.03682,2.4525426462490003,5.61210792280438,11.676463955190373
2.52975,2.25,2.0155,2.03707,2.453011782749,5.6108002551814815,11.677083375392302
2.52995,2.25,2.01575,2.03732,2.4534809192489995,5.6092919446557055,11.677703326846968
2.53015,2.25,2.016,2.03757,2.453950055749001,5.617882993514633,11.67932380950958
2.53036,2.25,2.01625,2.03782,2.4544191922490004,5.616573404043736,11.678944823303398
2.53056,2.25,2.0165,2.03807,2.454888328749,5.615063178545419,11.679566368177264
2.53076,2.25,2.01675,2.03832,2.4553574652490004,5.623652319303958,11.680188444052932
2.53096,2.25,2.017,2.03857,2.455826601749,5.622340828603524,11.680811050866
2.53116,2.25,2.01725,2.03882,2.4562957382490005,5.620828708730856,11.68243418853194
2.53136,2.25,2.0175,2.03907,2.456764874749,5.629415961977851,11.683057856981574
2.53156,2.25,2.01775,2.03932,2.4572340112489996,5.6281025906189015,11.682682056128842
2.53176,2.25,2.018,2.03957,2.457703147749,5.6265885969506355,11.68330678588467
2.53197,2.25,2.01825,2.03982,2.4581722842490006,5.625173983248199,11.683932046166662
2.53217,2.25,2.0185,2.04007,2.458641420749,5.633858751799737,11.684557836870825
2.53237,2.25,2.01875,2.04032,2.4591105572489997,5.6323429048781195,11.686184157905242
2.53257,2.25,2.019,2.04057,2.459579693749001,5.630926444773739,11.685811009160746
2.53277,2.25,2.01925,2.04082,2.4600488302490007,5.639609373756509,11.686438390547979
2.53297,2.25,2.0195,2.04107,2.4605179667490003,5.638091694107089,11.687066301940265
2.53317,2.25,2.01975,2.04132,2.460987103249,5.6366734081060486,11.787694743230311
2.53338,2.25,2.02,2.04157,2.4614562397490003,5.645354518026883,11.788323714310401
2.53358,2.25,2.02025,2.04182,2.461925376249,5.64383502614343,11.789953215046896
2.53378,2.25,2.0205,2.04207,2.4623945127490003,5.642414934732452,11.789583245324117
2.53398,2.25,2.02075,2.04232,2.462863649249,5.651094246070244,11.790213805003766
2.53418,2.25,2.021,2.04257,2.4633327857489995,5.649572962418264,11.790844893958429
2.53438,2.25,2.02125,2.04282,2.463801922249,5.648151086056134,11.791476512061827
2.53459,2.25,2.0215,2.04307,2.4642710587490004,5.646728619254151,11.793108659160968
2.53479,2.25,2.02175,2.04332,2.464740195249,5.655305564273787,11.793741335116497
2.53499,2.25,2.022,2.04357,2.4652093317489996,5.653881923387372,11.793374539780707
2.53519,2.25,2.02225,2.04382,2.465678468249001,5.652457698857345,11.794008272992365
2.53539,2.25,2.0225,2.04407,2.4661476047490005,5.6610328929589935,11.794642534607398
2.53559,2.25,2.02275,2.04432,2.466616741249,5.659607507943925,11.795277324473695
2.53579,2.25,2.023,2.04457,2.4670858777490006,5.658181546083235,11.796912642402024
2.536,2.25,2.02325,2.04482,2.467555014249,5.666755009638254,11.79654848824709
2.5362,2.25,2.0235,2.04507,2.4680241507490006,5.665327900864912,11.797184861823645
2.5364,2.25,2.02375,2.04532,2.468493287249,5.663900222027936,11.797821762962862
2.5366,2.25,2.024,2.04557,2.4689624237489998,5.672471975377986,11.798459191485229
2.5368,2.25,2.02425,2.04582,2.4694315602490002,5.671043163183297,11.799097147195859
2.537,2.25,2.0245,2.04607,2.469900696749,5.669613787689441,11.800735629935136
2.53721,2.25,2.02475,2.04632,2.4703698332490003,5.67818385115408,11.800374639471848
2.53741,2.25,2.025,2.04657,2.470838969749,5.676753355839728,11.801014175638478
2.53761,2.25,2.02525,2.04682,2.4713081062489994,5.675322303983697,11.801654238229965
2.53781,2.25,2.0255,2.04707,2.471777242749001,5.67389069784442,11.802294827036754
2.53801,2.25,2.02575,2.04732,2.4722463792490004,5.682458539672269,11.802935941854152
2.53821,2.25,2.026,2.04757,2.472715515749,5.681025831710159,11.80357758246263
2.53842,2.25,2.02625,2.04782,2.4731846522490004,5.679592576213468,11.904219748657752
2.53862,2.25,2.0265,2.04807,2.473653788749001,5.688158775420941,11.904862440209726
2.53882,2.25,2.02675,2.04832,2.4741229252490005,5.686724431581734,11.905505656901695
2.53902,2.25,2.027,2.04857,2.474592061749,5.6852895469392415,11.906149398495032
2.53922,2.25,2.02725,2.04882,2.4750611982490005,5.693854123729955,11.906793664763839
2.53942,2.25,2.0275,2.04907,2.475530334749,5.692418164197227,11.90743845546946
2.53963,2.25,2.02775,2.04932,2.4759994712489997,5.690981670582649,11.908083770376479
2.53983,2.25,2.028,2.04957,2.476468607749,5.699544645117726,11.908729609223727
2.54003,2.25,2.02825,2.04982,2.4769377442489997,5.698107090048339,11.909375971779085
2.54023,2.25,2.0285,2.05007,2.4774068807489993,5.696569007596114,11.910022857780305
2.54043,2.25,2.02875,2.05032,2.4778760172490006,5.705230400006693,11.910670266962697
2.54063,2.25,2.029,2.05057,2.478345153749,5.703791269510228,11.91131819907332
2.54084,2.25,2.02925,2.05082,2.478814290249,5.702251618334329,11.91196665385658
2.54104,2.25,2.0295,2.05107,2.4792834267490003,5.7009114487116594,11.912615631011645
2.54124,2.25,2.02975,2.05132,2.4797525632490007,5.709470762867004,11.913265130289089
2.54144,2.25,2.03,2.05157,2.4802216997490003,5.707929563024656,11.913915151406455
2.54164,2.25,2.03025,2.05182,2.480690836249,5.7065878514164625,11.914565694063342
2.54185,2.25,2.0305,2.05207,2.4811599727490004,5.715145630260536,11.915216757987466
2.54205,2.25,2.03075,2.05232,2.481629109249,5.713602901784116,11.915868342883229
2.54225,2.25,2.031,2.05257,2.4820982457489995,5.712259668201184,11.916520448458598
2.54245,2.25,2.03125,2.05282,2.482567382249,5.720815931737939,11.917173074407785
2.54265,2.25,2.0315,2.05307,2.4830365187489996,5.7192716946090885,11.917826220416387
2.54285,2.25,2.03175,2.05332,2.483505655248999,5.717926959035134,11.918479886191504
2.54306,2.25,2.032,2.05357,2.4839747917490005,5.726481727223006,11.919134071410694
2.54326,2.25,2.03225,2.05382,2.484443928249,5.724936001390041,11.919788775755448
2.54346,2.25,2.0325,2.05407,2.4849130647489996,5.723589783745143,12.020443998904998
2.54366,2.25,2.03275,2.05432,2.485382201249001,5.73214307650076,12.021099740530477
2.54386,2.25,2.033,2.05457,2.4858513377490006,5.7305958818672895,12.02175600030441
2.54407,2.25,2.03325,2.05482,2.486320474249,5.729148202049446,12.022412777886066
2.54427,2.25,2.0335,2.05507,2.4867896107490006,5.727800039250921,12.02307007294498
2.54447,2.25,2.03375,2.05532,2.487258747249,5.736251395686363,12.023727885123028
2.54467,2.25,2.034,2.05557,2.487727883749,5.734802273538644,12.024386214079547
2.54487,2.25,2.03425,2.05582,2.4881970202490002,5.733452675026932,12.025045059463471
2.54508,2.25,2.0345,2.05607,2.488666156749,5.74200260233633,12.024704420910492
2.54528,2.25,2.03475,2.05632,2.4891352932489994,5.740452057675702,12.02636429806221
2.54548,2.25,2.035,2.05657,2.489604429749,5.739101043237386,12.027024690541586
2.54568,2.25,2.03525,2.05682,2.4900735662490003,5.747649561210206,12.027685597992066
2.54588,2.25,2.0355,2.05707,2.490542702749,5.74609761378396,12.028347020033399
2.54609,2.25,2.03575,2.05732,2.4910118392489995,5.744745203167167,12.02900895627885
2.54629,2.25,2.036,2.05757,2.491480975749001,5.753292331531531,12.028671406349085
2.54649,2.25,2.03625,2.05782,2.4919501122490004,5.751739001074351,12.030334369858329
2.54669,2.25,2.0365,2.05807,2.492419248749,5.7503852139748295,12.030997846401467
2.54689,2.25,2.03675,2.05832,2.4928883852490005,5.758930972420743,12.03166183558263
2.5471,2.25,2.037,2.05857,2.493357521749,5.757376278590886,12.032326337012242
2.5473,2.25,2.03725,2.05882,2.4938266582490005,5.756021134671543,12.032991350269631
2.5475,2.25,2.0375,2.05907,2.494295794749,5.764565542843808,12.032656874942145
2.5477,2.25,2.03775,2.05932,2.4947649312489997,5.763009505275092,12.034322910624061
2.5479,2.25,2.038,2.05957,2.495234067749,5.7615530241485535,12.034989456880899
2.54811,2.25,2.03825,2.05982,2.4957032042490006,5.760196101634529,12.035656513299235
2.54831,2.25,2.0385,2.06007,2.496172340749,5.768638739907112,12.036324079429809
2.54851,2.25,2.03875,2.06032,2.4966414772489998,5.767180941132403,12.136992154857577
2.54871,2.25,2.039,2.06057,2.4971106137489993,5.765822707483925,12.136660739126883
2.54891,2.25,2.03925,2.06082,2.4975797502490007,5.774264041129559,12.138329831814982
2.54912,2.25,2.0395,2.06107,2.4980488867490003,5.772804944222475,12.138999432445498
2.54932,2.25,2.03975,2.06132,2.498518023249,5.771445418941809,12.139669540576815
2.54952,2.25,2.04,2.06157,2.4989871597490003,5.779885467439226,12.14034015575987
2.54972,2.25,2.04025,2.06182,2.499456296249,5.778425091872731,12.141011277511605
2.54993,2.25,2.0405,2.06207,2.4999254327490004,5.777064294406253,12.140682905387537
2.55013,2.25,2.04075,2.06232,2.500394569249,5.785503077191997,12.142355038895285
2.55033,2.25,2.041,2.06257,2.5008637057489995,5.784041442378232,12.143027677564245
2.55053,2.25,2.04125,2.06282,2.501332842249,5.7825793921299535,12.143700820915765
2.55073,2.25,2.0415,2.06307,2.5018019787490005,5.7912169285919495,12.144374468453858
2.55094,2.25,2.04175,2.06332,2.502271115249,5.78965405390541,12.145048619694759
2.55114,2.25,2.042,2.06357,2.5027402517489996,5.7881907702227,12.144723274142907
2.55134,2.25,2.04225,2.06382,2.503209388249001,5.796827079690864,12.146398431291512
2.55154,2.25,2.0425,2.06407,2.5036785247490005,5.795262984447828,12.147074090640867
2.55175,2.25,2.04275,2.06432,2.504147661249,5.79379848663761,12.14775025167739
2.55195,2.25,2.043,2.06457,2.5046167977489997,5.802433588390559,12.148426913878208
2.55215,2.25,2.04325,2.06482,2.505085934249,5.8008682918557986,12.14810407673943
2.55235,2.25,2.0435,2.06507,2.5055550707490006,5.79940259916227,12.148781739722809
2.55255,2.25,2.04375,2.06532,2.506024207249,5.798036512437608,12.15045990229947
2.55276,2.25,2.044,2.06557,2.506493343749,5.806470033825165,12.151138563943388
2.55296,2.25,2.04425,2.06582,2.5069624802490003,5.805003165440994,12.151817724106362
2.55316,2.25,2.0445,2.06607,2.507431616749,5.803535909422707,12.1524973822473
2.55336,2.25,2.04475,2.06632,2.5079007532490003,5.812068267882206,12.152177537812891
2.55357,2.25,2.045,2.06657,2.508369889749,5.810600242954517,12.25285819025536
2.55377,2.25,2.04525,2.06682,2.5088390262489995,5.80913183676051,12.254539339006616
2.55397,2.25,2.0455,2.06707,2.509308162749001,5.817663051408734,12.255220983513826
2.55417,2.25,2.04575,2.06732,2.5097772992490004,5.816193889027336,12.25590312319969
2.55438,2.25,2.046,2.06757,2.510246435749,5.814724351728363,12.256585757496172
2.55458,2.25,2.04625,2.06782,2.5107155722490004,5.823354441618175,12.256268885817299
2.55478,2.25,2.0465,2.06807,2.511184708749001,5.821784160812442,12.256952507593049
2.55498,2.25,2.04675,2.06832,2.5116538452490005,5.820313511417837,12.258636622214656
2.55518,2.25,2.047,2.06857,2.512122981749,5.828942495545027,12.259321229109563
2.55539,2.25,2.04725,2.06882,2.5125921182490005,5.8273711152996075,12.26000632765798
2.55559,2.25,2.0475,2.06907,2.513061254749,5.825899372778503,12.26069191727493
2.55579,2.25,2.04775,2.06932,2.5135303912489997,5.834427270081182,12.26037799734727
2.55599,2.25,2.048,2.06957,2.513999527749,5.8329548093125005,12.26106456725254
2.5562,2.25,2.04825,2.06982,2.5144686642489997,5.831481992563841,12.26175162638257
2.5564,2.25,2.0485,2.07007,2.5149378007489993,5.840008821934901,12.263439174104978
2.5566,2.25,2.04875,2.07032,2.5154069372490007,5.838535299512329,12.264127209801618
2.5568,2.25,2.049,2.07057,2.5158760737490002,5.837061427382081,12.2648157328257
2.55701,2.25,2.04925,2.07082,2.516345210249,5.845587207645033,12.26450474256115
2.55721,2.25,2.0495,2.07107,2.5168143467490003,5.8441126423713365,12.265194238337365
2.55741,2.25,2.04975,2.07132,2.5172834832490008,5.842637733657733,12.26588421951707
2.55761,2.25,2.05,2.07157,2.5177526197490003,5.841162483579802,12.267574685458259
2.55782,2.25,2.05025,2.07182,2.518221756249,5.849686894209514,12.268265635489671
2.55802,2.25,2.0505,2.07207,2.5186908927490004,5.8482109676375575,12.268957068937612
2.55822,2.25,2.05075,2.07232,2.519160029249,5.84673470592317,12.268648985156041
2.55842,2.25,2.051,2.07257,2.5196291657490004,5.855258111153458,12.26934138345326
2.55863,2.25,2.05125,2.07282,2.520098302249,5.853781185389633,12.370034263160674
2.55883,2.25,2.0515,2.07307,2.5205674387489996,5.8523039307055145,12.371727623585352
2.55903,2.25,2.05175,2.07332,2.521036575248999,5.8608263491571,12.372421464048623
2.55923,2.25,2.052,2.07357,2.5215057117490005,5.859348442819843,12.373115783842175
2.55944,2.25,2.05225,2.07382,2.521974848249,5.857870213750409,12.372810582278632
2.55964,2.25,2.0525,2.07407,2.5224439847489997,5.866391664000703,12.3735058586431
2.55984,2.25,2.05275,2.07432,2.522913121249001,5.864912795638604,12.374201612236831
2.56004,2.25,2.053,2.07457,2.5233822577490006,5.863433610710986,12.37589784233459
2.56025,2.25,2.05325,2.07482,2.523851394249,5.87195411128074,12.376594548224498
2.56045,2.25,2.0535,2.07507,2.5243205307490006,5.870374299379165,12.377291729174837
2.56065,2.25,2.05375,2.07532,2.5247896672490002,5.86899417707377,12.376989384450438
2.56085,2.25,2.054,2.07557,2.525258803749,5.877513746393438,12.37768751332433
2.56106,2.25,2.05425,2.07582,2.5257279402490003,5.876033009392549,12.378386115054182
2.56126,2.25,2.0545,2.07607,2.526197076749,5.874551968106379,12.380085188899594
2.56146,2.25,2.05475,2.07632,2.5266662132489994,5.883070624580441,12.38078473408701
2.56167,2.25,2.055,2.07657,2.527135349749,5.881588980836824,12.3814847498849
2.56187,2.25,2.05525,2.07682,2.5276044862490004,5.88010703892094,12.381185235511609
2.56207,2.25,2.0555,2.07707,2.528073622749,5.888624800859627,12.381886190209954
2.56227,2.25,2.05575,2.07732,2.5285427592489995,5.887142268689867,12.382587613203086
2.56248,2.25,2.056,2.07757,2.529011895749001,5.885559444421856,12.383289503723077
2.56268,2.25,2.05625,2.07782,2.5294810322490004,5.894176330097513,12.384991860967128
2.56288,2.25,2.0565,2.07807,2.529950168749,5.8926929277279685,12.38569468417169
2.56308,2.25,2.05675,2.07832,2.5304193052490005,5.891109239331676,12.385397972518232
2.56329,2.25,2.057,2.07857,2.530888441749,5.899725266934438,12.3861017252228
2.56349,2.25,2.05725,2.07882,2.5313575782490005,5.898241012544616,12.386805941481695
2.56369,2.25,2.0575,2.07907,2.531826714749,5.896756478176754,12.487510620484406
2.5639,2.25,2.05775,2.07932,2.5322958512489997,5.905271665835934,12.489215761398993
2.5641,2.25,2.058,2.07957,2.532764987749,5.903786577542314,12.489921363419837
2.5643,2.25,2.05825,2.07982,2.5332341242489997,5.902301215282898,12.489627425727454
2.5645,2.25,2.0585,2.08007,2.533703260749,5.900715581080672,12.490333947473848
2.56471,2.25,2.05875,2.08032,2.534172397249,5.909329676918166,12.49104092783866
2.56491,2.25,2.059,2.08057,2.5346415337489994,5.907843504798027,12.491748365969519
2.56511,2.25,2.05925,2.08082,2.5351106702490007,5.906257066715589,12.493456261019032
2.56531,2.25,2.0595,2.08107,2.5355798067490003,5.914870364673588,12.494164612143733
2.56552,2.25,2.05975,2.08132,2.536048943249,5.9133834006430686,12.493873418471017
2.56572,2.25,2.06,2.08157,2.5365180797490003,5.911796176632337,12.494582679150986
2.56592,2.25,2.06025,2.08182,2.536987216249,5.920408694611275,12.495292393305098
2.56613,2.25,2.0605,2.08207,2.5374563527490004,5.918920956568606,12.49600256007104
2.56633,2.25,2.06075,2.08232,2.537925489249,5.9174329644859185,12.497713178557559
2.56653,2.25,2.061,2.08257,2.5383946257489995,5.9258447203389775,12.498424247880008
2.56673,2.25,2.06125,2.08282,2.538863762249,5.924456226099439,12.499135767151769
2.56694,2.25,2.0615,2.08307,2.5393328987490005,5.922967483748055,12.498847735472387
2.56714,2.25,2.06175,2.08332,2.539802035249,5.931378495251408,12.499560151947312
2.56734,2.25,2.062,2.08357,2.5402711717489996,5.929989262571778,12.500273015664353
