qv,q2,ex,nu,W2,RLTOT,RTTOT
2.33695,2.75,1.62025,1.64661,1.220295631589,0.8008970218250203,2.238014243880793
2.33712,2.75,1.6205,1.64686,1.220764768089,0.8021782388487342,2.237845369582742
2.3373,2.75,1.62075,1.64711,1.2212339045890004,0.8024602384251986,2.2476757871571613
2.33748,2.75,1.621,1.64736,1.221703041089,0.803743018297238,2.247505497266839
2.33765,2.75,1.62125,1.64761,1.222172177589,0.8040265761945127,2.248334500585335
2.33783,2.75,1.6215,1.64786,1.2226413140890005,0.8053109098319047,2.247162797796442
2.338,2.75,1.62175,1.64811,1.223110450589,0.8055960169107224,2.246990389595567
2.33818,2.75,1.622,1.64836,1.223579587089,0.8058818951191651,2.246817276687976
2.33836,2.75,1.62225,1.64861,1.224048723589,0.8071685421305874,2.2466434597904574
2.33853,2.75,1.6225,1.64886,1.224517860089,0.8074559556053726,2.2474689396298775
2.33871,2.75,1.62275,1.64911,1.2249869965890001,0.8087441331895868,2.257293716943894
2.33889,2.75,1.623,1.64936,1.2254561330890001,0.8090330725156796,2.2561177924810205
2.33906,2.75,1.62325,1.64961,1.2259252695890002,0.8103227712029106,2.255941167000857
2.33924,2.75,1.6235,1.64986,1.2263944060890002,0.8106132268559101,2.255763841272484
2.33941,2.75,1.62375,1.65011,1.2268635425890002,0.8119044370659239,2.25658581607729
2.33959,2.75,1.624,1.65036,1.2273326790890002,0.8121963994112027,2.256407092206007
2.33977,2.75,1.62425,1.65061,1.2278018155889998,0.8134891114557575,2.2552276704612724
2.33994,2.75,1.6245,1.65086,1.2282709520890003,0.8137825707496343,2.2650475516550888
2.34012,2.75,1.62475,1.65111,1.2287400885890003,0.8140767748296692,2.2658667366109517
2.3403,2.75,1.625,1.65136,1.2292092250889999,0.8153717212196554,2.2656852261634137
2.34047,2.75,1.62525,1.65161,1.2296783615890003,0.8156674074284878,2.26550302115663
2.34065,2.75,1.6255,1.65186,1.2301474980890004,0.8169638309527252,2.264320122446362
2.34083,2.75,1.62575,1.65211,1.230616634589,0.8172609892746192,2.264136530898247
2.341,2.75,1.626,1.65236,1.2310857710890004,0.8185588798629235,2.2649522473890533
2.34118,2.75,1.62625,1.65261,1.231554907589,0.8188575001734855,2.264767272806811
2.34136,2.75,1.6265,1.65286,1.232024044089,0.8201568476481959,2.2745816080487726
2.34153,2.75,1.62675,1.65311,1.2324931805890005,0.8204569197155037,2.2733952540241087
2.34171,2.75,1.627,1.65336,1.232962317089,0.8217577137905043,2.2732082116516907
2.34188,2.75,1.62725,1.65361,1.233431453589,0.8220592272747882,2.2740204818622463
2.34206,2.75,1.6275,1.65386,1.233900590089,0.8233614575568844,2.2738320655955944
2.34224,2.75,1.62775,1.65411,1.2343697265890001,0.8236644020110868,2.273642963803564
2.34241,2.75,1.628,1.65436,1.2348388630890001,0.8239680579993378,2.272453177447725
2.34259,2.75,1.62825,1.65461,1.2353079995889997,0.8252724228689885,2.283262707500469
2.34277,2.75,1.6285,1.65486,1.2357771360890002,0.824577493956242,2.2830715549454506
2.34294,2.75,1.62875,1.65511,1.2362462725890002,0.825883268581485,2.2828797207756826
2.34312,2.75,1.629,1.65536,1.2367154090889998,0.8261897440529722,2.2826872059959142
2.3433,2.75,1.62925,1.65561,1.2371845455890003,0.8274969176665369,2.281494011621248
2.34347,2.75,1.6295,1.65586,1.2376536820890003,0.8278047867027997,2.282300138677058
2.34365,2.75,1.62975,1.65611,1.2381228185889999,0.8291133484311359,2.2821055881991037
2.34383,2.75,1.63,1.65636,1.2385919550890003,0.830422600106156,2.281910361234211
2.344,2.75,1.63025,1.65661,1.239061091589,0.8317325389700578,2.2917144588398908
2.34418,2.75,1.6305,1.65686,1.239530228089,0.8320431622524638,2.2905178820842735
2.34436,2.75,1.63075,1.65711,1.2399993645890004,0.8333544671686094,2.291320632045067
2.34453,2.75,1.631,1.65736,1.240468501089,0.8336664509214263,2.2911227098115208
2.34471,2.75,1.63125,1.65761,1.240937637589,0.8349791107005777,2.290924116483384
2.34489,2.75,1.6315,1.65786,1.241406774089,0.8352924436825568,2.290724853170699
2.34506,2.75,1.63175,1.65811,1.241875910589,0.8366064470310174,2.2905249209936507
2.34524,2.75,1.632,1.65836,1.242345047089,0.8369211178966697,2.3003243210836573
2.34542,2.75,1.63225,1.65861,1.242814183589,0.8382364534165487,2.3001230545825235
2.34559,2.75,1.6325,1.65886,1.243283320089,0.8385524507158635,2.2999211226421394
2.34577,2.75,1.63275,1.65911,1.2437524565890001,0.839869106905072,2.299718526425245
2.34595,2.75,1.633,1.65936,1.2442215930890002,0.8401864190840959,2.2995152671054697
2.34613,2.75,1.63325,1.65961,1.2446907295890002,0.841504384338517,2.299311345865924
2.3463,2.75,1.6335,1.65986,1.2451598660889998,0.8418229997409234,2.2991067639011753
2.34648,2.75,1.63375,1.66011,1.2456290025890002,0.8421422623510217,2.308901522415656
2.34666,2.75,1.634,1.66036,1.2460981390890002,0.8434621692168097,2.3086956226243736
2.34683,2.75,1.63425,1.66061,1.2465672755889998,0.8437827173725886,2.3084890657533403
2.34701,2.75,1.6345,1.66086,1.2470364120890003,0.8451039038399311,2.308281853038352
2.34719,2.75,1.63475,1.66111,1.2475055485890003,0.8454257256273332,2.3080739857260424
2.34736,2.75,1.635,1.66136,1.247974685089,0.8467481797314311,2.3078654650732675
2.34754,2.75,1.63525,1.66161,1.2484438215890004,0.8470712631354018,2.308656292347479
2.34772,2.75,1.6355,1.66186,1.248912958089,0.8483949728100648,2.3074464688263348
2.34789,2.75,1.63575,1.66211,1.249382094589,0.8487193057137312,2.3172359957981814
2.34807,2.75,1.636,1.66236,1.2498512310890004,0.850044258792317,2.317024874561915
2.34825,2.75,1.63625,1.66261,1.2503203675889996,0.8503698289775522,2.3168131064258817
2.34843,2.75,1.6365,1.66286,1.250789504089,0.851696013190711,2.317600692710134
2.3486,2.75,1.63675,1.66311,1.2512586405890005,0.8520228083396721,2.3163876347442156
2.34878,2.75,1.637,1.66336,1.251727777089,0.8533502113187609,2.3161739338683005
2.34896,2.75,1.63725,1.66361,1.2521969135889996,0.8536782190118645,2.315959591433159
2.34913,2.75,1.6375,1.66386,1.2526660500890001,0.8550068282882162,2.326744608799709
2.34931,2.75,1.63775,1.66411,1.2531351865890006,0.8553360360061824,2.325528987338996
2.34949,2.75,1.638,1.66436,1.2536043230890002,0.8566658390111886,2.325312728432539
2.34966,2.75,1.63825,1.66461,1.2540734595889997,0.8569962341360965,2.32509583347232
2.34984,2.75,1.6385,1.66486,1.2545425960890002,0.858327218201824,2.3248783038607894
2.35002,2.75,1.63875,1.66511,1.2550117325890007,0.8586587880161753,2.3256601410102142
2.3502,2.75,1.639,1.66536,1.2554808690890003,0.8599909403756979,2.3244413463436646
2.35037,2.75,1.63925,1.66561,1.2559500055889998,0.8603236720637558,2.3242219212938715
2.35055,2.75,1.6395,1.66586,1.2564191420889994,0.8616569798519075,2.3340018673048526
2.35073,2.75,1.63975,1.66611,1.2568882785889999,0.8619908604996359,2.3347811858298106
2.3509,2.75,1.64,1.66636,1.2573574150890003,0.8633253107533464,2.3345598783328008
2.35108,2.75,1.64025,1.66661,1.257826551589,0.8636603273479962,2.3333379462878385
2.35126,2.75,1.6405,1.66686,1.2582956880889995,0.8649959070074045,2.333115391179681
2.35144,2.75,1.64075,1.66711,1.2587648245890009,0.8653320464406489,2.3338922145029475
2.35161,2.75,1.641,1.66736,1.2592339610890004,0.8666687423467566,2.333668417762383
2.35179,2.75,1.64125,1.66761,1.259703097589,0.8670059914127982,2.3424440024727757
2.35197,2.75,1.6415,1.66786,1.2601722340889996,0.8683437903121032,2.3422189701600007
2.35215,2.75,1.64175,1.66811,1.260641370589,0.8686821357082444,2.341993322358968
2.35232,2.75,1.642,1.66836,1.2611105070890005,0.8700210242508796,2.3427670606156004
2.3525,2.75,1.64225,1.66861,1.261579643589,0.8703604525784773,2.342540186485689
2.35268,2.75,1.6425,1.66886,1.2620487800889997,0.8717004173177882,2.341312701534758
2.35285,2.75,1.64275,1.66911,1.2625179165890001,0.8730409150835577,2.3410846073392277
2.35303,2.75,1.643,1.66936,1.2629870530890006,0.8723819424783319,2.351855905485399
2.35321,2.75,1.64325,1.66961,1.2634561895890002,0.8737234960936434,2.3516265975694717
2.35339,2.75,1.6435,1.66986,1.2639253260889998,0.8740655725083374,2.351396685197444
2.35356,2.75,1.64375,1.67011,1.2643944625890002,0.8754081682894976,2.350166169986772
2.35374,2.75,1.644,1.67036,1.2648635990890007,0.8757512799932656,2.3499350535630468
2.35392,2.75,1.64425,1.67061,1.2653327355890003,0.8770949041640135,2.3507033375636306
2.3541,2.75,1.6445,1.67086,1.2658018720889999,0.8774390373329517,2.3504710236349373
2.35427,2.75,1.64475,1.67111,1.2662710085890003,0.8787836760217622,2.34923811343367
2.35445,2.75,1.645,1.67136,1.266740145089,0.8791288167389053,2.3590046086269014
2.35463,2.75,1.64525,1.67161,1.2672092815890004,0.8804744559823593,2.359770510890967
2.35481,2.75,1.6455,1.67186,1.267678418089,0.8808205902373659,2.3595358219132514
2.35498,2.75,1.64575,1.67211,1.2681475545889995,0.8821672159790666,2.359300543390332
2.35516,2.75,1.646,1.67236,1.2686166910890009,0.8825143296695614,2.3580646770287634
2.35534,2.75,1.64625,1.67261,1.2690858275890005,0.8838619277609349,2.3588282245459364
2.35552,2.75,1.6465,1.67286,1.269554964089,0.8842100066926287,2.358591187667728
2.35569,2.75,1.64675,1.67311,1.2700241005890005,0.8855585628939241,2.368353568131299
2.35587,2.75,1.647,1.67336,1.270493237089,0.8859075927815444,2.3681153676835396
2.35605,2.75,1.64725,1.67361,1.2709623735890005,0.8872570927617857,2.3668765880804306
2.35623,2.75,1.6475,1.67386,1.2714315100890001,0.8876070592289301,2.3676372310883473
2.3564,2.75,1.64775,1.67411,1.2719006465889997,0.8889574885663314,2.3673972984838625
2.35658,2.75,1.648,1.67436,1.2723697830890002,0.8893083771464982,2.3671567920532612
2.35676,2.75,1.64825,1.67461,1.2728389195890006,0.8906597213298567,2.36591571359217
2.35694,2.75,1.6485,1.67486,1.2733080560890002,0.8910115174665237,2.3766740649068194
2.35712,2.75,1.64875,1.67511,1.2737771925889998,0.8923637618948149,2.376431847812858
2.35729,2.75,1.649,1.67536,1.2742463290889994,0.8927164509425275,2.3761890641360126
2.35747,2.75,1.64925,1.67561,1.2747154655890007,0.8940695809258304,2.37594571571127
2.35765,2.75,1.6495,1.67586,1.2751846020890003,0.8944231481502495,2.3757018043837594
2.35783,2.75,1.64975,1.67611,1.2756537385889999,0.895777148910021,2.3754573320088537
2.358,2.75,1.65,1.67636,1.2761228750890004,0.8961315794887419,2.3752123004504626
2.35818,2.75,1.65025,1.67661,1.276592011589,0.897486436158682,2.374966711584126
2.35836,2.75,1.6505,1.67686,1.2770611480890004,0.897841715181691,2.384720567293243
2.35854,2.75,1.65075,1.67711,1.277530284589,0.8991974128082615,2.38447386947158
2.35871,2.75,1.651,1.67736,1.2779994210889996,0.8995535252781278,2.384226620023237
2.35889,2.75,1.65125,1.67761,1.278468557589,0.9009100488208055,2.383978820861091
2.35907,2.75,1.6515,1.67786,1.2789376940890005,0.901266979654294,2.3837304739082157
2.35925,2.75,1.65175,1.67811,1.279406830589,0.902624313986299,2.383481581097244
2.35943,2.75,1.652,1.67836,1.2798759670889996,0.9029820480134547,2.383232144370786
2.3596,2.75,1.65225,1.67861,1.280345103589,0.9043401779220083,2.392982165679841
2.35978,2.75,1.6525,1.67886,1.2808142400890006,0.9046986998878009,2.3927316469869315
2.35996,2.75,1.65275,1.67911,1.2812833765890002,0.9060576100752413,2.3924805902625943
2.36014,2.75,1.653,1.67936,1.2817525130889997,0.9064169046399335,2.3922289974877575
2.36032,2.75,1.65325,1.67961,1.2822216495890002,0.9077765797245132,2.391976870652453
2.36049,2.75,1.6535,1.67986,1.2826907860889998,0.9101366314630095,2.3917242117564586
2.36067,2.75,1.65375,1.68011,1.2831599225890002,0.9104970559785635,2.391471022808863
2.36085,2.75,1.654,1.68036,1.2836290590889998,0.9118578493833335,2.401217305829497
2.36103,2.75,1.65425,1.68061,1.2840981955889994,0.9122190077799838,2.400963062845754
2.3612,2.75,1.6545,1.68086,1.2845673320890008,0.9135805272595767,2.400708295895521
2.36138,2.75,1.65475,1.68111,1.2850364685890003,0.9139424039046531,2.40145300702695
2.36156,2.75,1.655,1.68136,1.285505605089,0.9153046337850211,2.400197198296149
2.36174,2.75,1.65525,1.68161,1.2859747415890004,0.9156672129632882,2.399940871769154
2.36192,2.75,1.6555,1.68186,1.286443878089,0.9160301374893421,2.3996840295219433
2.36209,2.75,1.65575,1.68211,1.2869130145890004,0.9163934034042013,2.410426673639476
2.36227,2.75,1.656,1.68236,1.287382151089,0.9177570067386213,2.409168806215792
2.36245,2.75,1.65625,1.68261,1.2878512875889996,0.9181209435122711,2.408910429355452
2.36263,2.75,1.6565,1.68286,1.288320424089,0.9194852097362538,2.4086515451709944
2.36281,2.75,1.65675,1.68311,1.2887895605890005,0.9198498014107395,2.4093921557852216
2.36299,2.75,1.657,1.68336,1.289258697089,0.921214714526417,2.4091322633296466
2.36316,2.75,1.65725,1.68361,1.2897278335889997,0.921579945063184,2.407871869945188
2.36334,2.75,1.6575,1.68386,1.2901969700890001,0.9229454889921173,2.4176109777824637
2.36352,2.75,1.65775,1.68411,1.2906661065890006,0.9233113422739166,2.4173495890014474
2.3637,2.75,1.658,1.68436,1.2911352430890002,0.9246775008593411,2.4180877057702066
2.36388,2.75,1.65825,1.68461,1.2916043795889998,0.9250439606895964,2.416825330267887
2.36405,2.75,1.6585,1.68486,1.2920735160890002,0.9264107176962038,2.416562464680945
2.36423,2.75,1.65875,1.68511,1.2925426525890007,0.926777767800264,2.4162991112062535
2.36441,2.75,1.659,1.68536,1.2930117890890003,0.9281451069144379,2.417035272049361
2.36459,2.75,1.65925,1.68561,1.2934809255889999,0.9285127309407847,2.4257709494256288
2.36477,2.75,1.6595,1.68586,1.2939500620889994,0.9298806357723824,2.425506145558103
2.36495,2.75,1.65975,1.68611,1.294419198589,0.9302488172916282,2.4252408626806146
2.36512,2.75,1.66,1.68636,1.2948883350890004,0.931617271373054,2.4259751030353844
2.3653,2.75,1.66025,1.68661,1.295357471589,0.9329859938807405,2.4257088688731145
2.36548,2.75,1.6605,1.68686,1.2958266080889995,0.9333549806689925,2.424442162454907
2.36566,2.75,1.66075,1.68711,1.2962957445890009,0.9347242275838775,2.424174986049285
2.36584,2.75,1.661,1.68736,1.2967648810890005,0.9350937304612751,2.4249073419358846
2.36601,2.75,1.66125,1.68761,1.297234017589,0.9364634851273053,2.4346392324011012
2.36619,2.75,1.6615,1.68786,1.2977031540889996,0.9368334874002793,2.4333706597418137
2.36637,2.75,1.66175,1.68811,1.298172290589,0.9382037330877835,2.4331016262632716
2.36655,2.75,1.662,1.68836,1.2986414270890005,0.9385742179894092,2.433832134279893
2.36673,2.75,1.66225,1.68861,1.2991105635890001,0.9399449378943886,2.4335621861152377
2.36691,2.75,1.6625,1.68886,1.2995797000889997,0.9403158885835704,2.4322917841011686
2.36708,2.75,1.66275,1.68911,1.3000488365889993,0.9416870658293418,2.4320209305784313
2.36726,2.75,1.663,1.68936,1.3005179730890006,0.9420584653934369,2.442749627897677
2.36744,2.75,1.66325,1.68961,1.3009871095890002,0.9434300830298779,2.4424778784175487
2.36762,2.75,1.6635,1.68986,1.3014562460889998,0.9438019144829037,2.4412056845055066
2.3678,2.75,1.66375,1.69011,1.3019253825890003,0.9461739554893654,2.440933048537623
2.36798,2.75,1.664,1.69036,1.3023945190890007,0.9465462017751994,2.4416599728999238
2.36816,2.75,1.66425,1.69061,1.3028636555890003,0.9479186490588305,2.44138645998631
2.36833,2.75,1.6645,1.69086,1.3033327920889999,0.9482912930493079,2.4411125121990027
2.36851,2.75,1.66475,1.69111,1.3038019285889995,0.949664129447517,2.4498381319498965
2.36869,2.75,1.665,1.69136,1.304271065089,0.9510371539451322,2.4505633216592346
2.36887,2.75,1.66525,1.69161,1.3047402015890004,0.9514103622251581,2.4502880837556975
2.36905,2.75,1.6655,1.69186,1.305209338089,0.9527837499621451,2.450012420677013
2.36923,2.75,1.66575,1.69211,1.3056784745889995,0.9531573128219614,2.4487363348694493
2.36941,2.75,1.666,1.69236,1.306147611089001,0.9545310464629002,2.4494598287874645
2.36958,2.75,1.66625,1.69261,1.3066167475890005,0.9549049465327852,2.4491829048951583
2.36976,2.75,1.6665,1.69286,1.307085884089,0.9552790086727885,2.4589055656641245
2.36994,2.75,1.66675,1.69311,1.3075550205889996,0.9556532285147472,2.4576278135751926
2.37012,2.75,1.667,1.69336,1.308024157089,0.9570276016820229,2.4583496511174157
2.3703,2.75,1.66725,1.69361,1.3084932935890006,0.9574021237904842,2.458071080788421
2.37048,2.75,1.6675,1.69386,1.3089624300890002,0.9587767904476349,2.4577921050944984
2.37066,2.75,1.66775,1.69411,1.3094315665889997,0.9591515972516494,2.4565127265498754
2.37083,2.75,1.668,1.69436,1.3099007030890002,0.9605265397925612,2.457232947678293
2.37101,2.75,1.66825,1.69461,1.3103698395890007,0.9609016136539262,2.466952771010769
2.37119,2.75,1.6685,1.69486,1.3108389760890002,0.9622768144103608,2.4666721990875917
2.37137,2.75,1.66875,1.69511,1.3113081125889998,0.9636521376274229,2.465391234457198
2.37155,2.75,1.669,1.69536,1.3117772490890003,0.9640275788634821,2.4661098796761225
2.37173,2.75,1.66925,1.69561,1.3122463855890008,0.9654031336695136,2.465828137309078
2.37191,2.75,1.6695,1.69586,1.3127155220890003,0.9657787975874058,2.465546009930206
2.37208,2.75,1.66975,1.69611,1.313184658589,0.9671545661518819,2.4642635001204214
2.37226,2.75,1.67,1.69636,1.3136537950890004,0.9675304348893496,2.4749806104702303
2.37244,2.75,1.67025,1.69661,1.314122931589,0.9689063993190101,2.4746973435776374
2.37262,2.75,1.6705,1.69686,1.3145920680890004,0.9692824549519219,2.4744137020492047
2.3728,2.75,1.67075,1.69711,1.315061204589,0.9706585972911371,2.47412968849963
2.37298,2.75,1.671,1.69736,1.3155303410889996,0.9710348218328541,2.47384530555156
2.37316,2.75,1.67125,1.69761,1.315999477589,0.9724111240649309,2.4735605558362694
2.37334,2.75,1.6715,1.69786,1.3164686140890005,0.9727874994686001,2.473275441992863
2.37352,2.75,1.67175,1.69811,1.316937750589,0.9741639435158225,2.4829899666683786
2.37369,2.75,1.672,1.69836,1.3174068870889997,0.9755404516725197,2.4827041325187555
2.37387,2.75,1.67225,1.69861,1.3178760235890001,0.9759170193966933,2.4824179422071713
2.37405,2.75,1.6725,1.69886,1.3183451600890006,0.9772936421397328,2.4821313984049236
2.37423,2.75,1.67275,1.69911,1.3188142965890002,0.9776703153435972,2.481844503791733
2.37441,2.75,1.673,1.69936,1.3192834330889998,0.9790470344456232,2.4815572610551935
2.37459,2.75,1.67325,1.69961,1.3197525695890002,0.979423794874458,2.4812696728911425
2.37477,2.75,1.6735,1.69986,1.3202217060889998,0.9818005920507639,2.4909817420023965
2.37495,2.75,1.67375,1.70011,1.3206908425890003,0.9821774213895954,2.4906934711007174
2.37513,2.75,1.674,1.70036,1.3211599790889998,0.9835542782981491,2.4904048629054008
2.3753,2.75,1.67425,1.70061,1.3216291155889994,0.9839311581765416,2.4901159201437753
2.37548,2.75,1.6745,1.70086,1.3220982520890008,0.985308056418317,2.4898266455505094
2.37566,2.75,1.67475,1.70111,1.3225673885890004,0.9856849684091502,2.489537041869156
2.37584,2.75,1.675,1.70136,1.323036525089,0.9870618895282695,2.4892471118494837
2.37602,2.75,1.67525,1.70161,1.3235056615890004,0.9884388151483293,2.498956858250879
2.3762,2.75,1.6755,1.70186,1.323974798089,0.9888157406349999,2.4986662838391824
2.37638,2.75,1.67575,1.70211,1.3244439345890004,0.9901926613464455,2.498375391388647
2.37656,2.75,1.676,1.70236,1.324913071089,0.990569572635052,2.4980841836806915
2.37674,2.75,1.67625,1.70261,1.3253822075889996,0.9919464698462552,2.4977926635044474
2.37692,2.75,1.6765,1.70286,1.325851344089,0.9923233483190024,2.497500833657792
2.3771,2.75,1.67675,1.70311,1.3263204805890005,0.9927002033838352,2.4972086969448632
2.37727,2.75,1.677,1.70336,1.3267896170890001,0.9930770303677177,2.5069162561781155
