qv,q2,ex,nu,W2,RLTOT,RTTOT
1.37735,0.8,1.03975,1.04742,2.0458880338489998,9.941004025479565,43.178796212238
1.37754,0.8,1.04,1.04767,2.046357170349,9.944586906915092,43.175784317360495
1.37773,0.8,1.04025,1.04792,2.046826306849,9.948175161046798,43.16276795021233
1.37792,0.8,1.0405,1.04817,2.0472954433490003,9.951768780478648,43.169747118163045
1.37811,0.8,1.04075,1.04842,2.047764579849,9.95536775780442,43.166721828586034
1.3783,0.8,1.041,1.04867,2.0482337163490003,9.958972085606394,43.163692088864934
1.37849,0.8,1.04125,1.04892,2.048702852849,10.062581756455863,43.16065790638502
1.37868,0.8,1.0415,1.04917,2.0491719893490004,10.066196762914263,43.15761928853877
1.37887,0.8,1.04175,1.04942,2.049641125849,10.069817097531306,43.14457624272323
1.37906,0.8,1.042,1.04967,2.0501102623490004,10.073442752846393,43.1415287763449
1.37925,0.8,1.04225,1.04992,2.050579398849,10.077073721387919,43.14847689681012
1.37944,0.8,1.0425,1.05017,2.0510485353490004,10.080709995673388,43.14542061153731
1.37963,0.8,1.04275,1.05042,2.051517671849,10.084351568209918,43.24235992794392
1.37982,0.8,1.043,1.05067,2.0519868083490005,10.087998431493752,43.239294853458176
1.38001,0.8,1.04325,1.05092,2.052455944849,10.191650578010197,43.236225395512015
1.3802,0.8,1.0435,1.05117,2.0529250813489996,10.194308000234049,43.223151561542466
1.38039,0.8,1.04375,1.05142,2.053394217849,10.198970690629054,43.220073358992394
1.38058,0.8,1.044,1.05167,2.0538633543490006,10.201638641648554,43.22699079531011
1.38077,0.8,1.04425,1.05192,2.054332490849,10.206311845735573,43.22390387795252
1.38096,0.8,1.0445,1.05217,2.0548016273490006,10.208990295321556,43.22081261437612
1.38115,0.8,1.04475,1.05242,2.055270763849,10.213673982827814,43.2177170120477
1.38134,0.8,1.045,1.05267,2.055739900349,10.216362900665008,43.204617078437536
1.38153,0.8,1.04525,1.05292,2.0562090368490002,10.221057041233276,43.20151282102121
1.38172,0.8,1.0455,1.05317,2.056678173349,10.323756396921556,43.19840424728285
1.38192,0.8,1.04575,1.05342,2.0571473098490003,10.328460960108913,43.20529136470691
1.38211,0.8,1.046,1.05367,2.0576164463490008,10.331170723163229,43.202174180787026
1.3823,0.8,1.04625,1.05392,2.0580855828490003,10.335885678441969,43.199052703021835
1.38249,0.8,1.0465,1.05417,2.058554719349,10.338605818292432,43.195926938913075
1.38268,0.8,1.04675,1.05442,2.0590238558490004,10.343331135050605,43.282796895971344
1.38287,0.8,1.047,1.05467,2.059492992349,10.346061621042406,43.27966258170911
1.38306,0.8,1.04725,1.05492,2.0599621288490004,10.350797268583019,43.27652400364616
1.38325,0.8,1.0475,1.05517,2.060431265349,10.453538069977068,43.283381169309074
1.38344,0.8,1.04775,1.05542,2.0609004018490005,10.458284017519002,43.2802340862259
1.38363,0.8,1.048,1.05567,2.061369538349,10.461035103492591,43.27708276193309
1.38382,0.8,1.04825,1.05592,2.0618386748490005,10.465791320170446,43.27392720397134
1.38401,0.8,1.0485,1.05617,2.062307811349,10.468552659815945,43.26076741988686
1.3842,0.8,1.04875,1.05642,2.0627769478489997,10.47331911468103,43.25760341723138
1.38439,0.8,1.049,1.05667,2.063246084349,10.476090677007626,43.25443520355989
1.38459,0.8,1.04925,1.05692,2.0637152208490006,10.479867339026693,43.26126278643605
1.38478,0.8,1.0495,1.05717,2.064184357349,10.483649092959425,43.25808617342494
1.38497,0.8,1.04975,1.05742,2.0646534938489998,10.587435931016174,43.25490537210028
1.38516,0.8,1.05,1.05767,2.0651226303490002,10.591227845397391,43.24172039003854
1.38535,0.8,1.05025,1.05792,2.065591766849,10.595024828292189,43.338531234823435
1.38554,0.8,1.0505,1.05817,2.0660609033490003,10.598826871880206,43.33533791404187
1.38573,0.8,1.05075,1.05842,2.066530039849,10.60263396833042,43.33214043528686
1.38592,0.8,1.051,1.05867,2.0669991763490003,10.606446109800938,43.328938806155755
1.38611,0.8,1.05125,1.05892,2.067468312849,10.610263288440443,43.335733034252975
1.3863,0.8,1.0515,1.05917,2.0679374493490004,10.614085496386615,43.33252312718538
1.38649,0.8,1.05175,1.05942,2.068406585849,10.717912725766972,43.31930909256788
1.38669,0.8,1.052,1.05967,2.0688757223489995,10.721744968698708,43.31609093801726
1.38688,0.8,1.05225,1.05992,2.069344858849,10.724582217289122,43.31286867115818
1.38707,0.8,1.0525,1.06017,2.0698139953490005,10.72942446363433,43.30964229961829
1.38726,0.8,1.05275,1.06042,2.070283131849,10.732271699821293,43.30641183103069
1.38745,0.8,1.053,1.06067,2.0707522683490005,10.737123917925594,43.31317727303457
1.38764,0.8,1.05325,1.06092,2.071221404849,10.73998111001372,43.30993863327303
1.38783,0.8,1.0535,1.06117,2.0716905413489997,10.744843268140745,43.29669591939482
1.38802,0.8,1.05375,1.06142,2.072159677849,10.847710384352471,43.2934491390532
1.38821,0.8,1.054,1.06167,2.0726288143489997,10.85258245068378,43.29019829990635
1.38841,0.8,1.05425,1.06192,2.073097950849,10.855459459160095,43.38694340961673
1.3886,0.8,1.0545,1.06217,2.0735670873490006,10.86034140179602,43.383684475854075
1.38879,0.8,1.05475,1.06242,2.074036223849,10.863228270596299,43.390421506289734
1.38898,0.8,1.055,1.06267,2.074505360349,10.868120057555256,43.3871545086031
1.38917,0.8,1.05525,1.06292,2.0749744968490003,10.871016754657777,43.373883490476075
1.38936,0.8,1.0555,1.06317,2.075443633349,10.875918353877385,43.37060845959746
1.38955,0.8,1.05575,1.06342,2.0759127698490003,10.978824847178998,43.367329423657665
1.38974,0.8,1.056,1.06367,2.076381906349,10.98373622651581,43.36404639035643
1.38994,0.8,1.05625,1.06392,2.0768510428490004,10.986652483832511,43.36075936739326
1.39013,0.8,1.0565,1.06417,2.077320179349,10.991573611062186,43.36746836247659
1.39032,0.8,1.05675,1.06442,2.0777893158490004,10.994499600129242,43.364173383318075
1.39051,0.8,1.057,1.06467,2.078258452349,10.999430442946807,43.35087443763331
1.3907,0.8,1.05725,1.06492,2.0787275888490004,11.002366131419361,43.3475715331442
1.39089,0.8,1.0575,1.06517,2.079196725349,11.007306657439912,43.34426467757654
1.39108,0.8,1.05775,1.06542,2.0796658618490005,11.010252012892021,43.340953878660095
1.39128,0.8,1.058,1.06567,2.080134998349,11.115202189649722,43.33763914413132
1.39147,0.8,1.05825,1.06592,2.0806041348489996,11.118157179576624,43.33432048172874
1.39166,0.8,1.0585,1.06617,2.081073271349,11.122116974526165,43.44099789919859
1.39185,0.8,1.05875,1.06642,2.0815424078489997,11.126081566341966,43.42767140428842
1.39204,0.8,1.059,1.06667,2.082011544349,11.130050946857864,43.42434100475404
1.39223,0.8,1.05925,1.06692,2.0824806808490006,11.134025107897891,43.421006708352635
1.39243,0.8,1.0595,1.06717,2.082949817349,11.138004041275714,43.417668522846306
1.39262,0.8,1.05975,1.06742,2.0834189538489998,11.141987738795205,43.4143264560057
1.39281,0.8,1.06,1.06767,2.0838880903490002,11.245976192250673,43.41098051559978
1.393,0.8,1.06025,1.06792,2.084357226849,11.249969393426078,43.417630709407646
1.39319,0.8,1.0605,1.06817,2.0848263633490003,11.253967334095897,43.40427704521005
1.39338,0.8,1.06075,1.06842,2.085295499849,11.257970006024745,43.400919530792244
1.39358,0.8,1.061,1.06867,2.0857646363490003,11.261977400966913,43.397558173946706
1.39377,0.8,1.06125,1.06892,2.086233772849,11.265989510667058,43.39419298246494
1.39396,0.8,1.0615,1.06917,2.0867029093490004,11.270006326860425,43.490823964149094
1.39415,0.8,1.06175,1.06942,2.087172045849,11.274027841271792,43.4874511268014
1.39434,0.8,1.062,1.06967,2.0876411823489995,11.378054045617183,43.48407447823047
1.39453,0.8,1.06225,1.06992,2.088110318849,11.382084931601568,43.48069402625049
1.39473,0.8,1.0625,1.07017,2.0885794553490005,11.386120490920948,43.47730977867609
1.39492,0.8,1.06275,1.07042,2.089048591849,11.389160715261394,43.473921743330806
1.39511,0.8,1.063,1.07067,2.0895177283489996,11.394205596299035,43.47052992803871
1.3953,0.8,1.06325,1.07092,2.089986864849,11.397255125700735,43.46713434063139
1.39549,0.8,1.0635,1.07117,2.0904560013489997,11.40230929512304,43.46373498894407
1.39569,0.8,1.06375,1.07142,2.090925137849,11.40536809621339,43.46033188081372
1.39588,0.8,1.064,1.07167,2.0913942743489997,11.410431520609272,43.456925024085436
1.39607,0.8,1.06425,1.07192,2.091863410849,11.513499559938062,43.45351442660552
1.39626,0.8,1.0645,1.07217,2.0923325473489998,11.518572205818163,43.45010009622709
1.39645,0.8,1.06475,1.07242,2.0928016838490002,11.521649449858131,43.446682040804404
1.39664,0.8,1.065,1.07267,2.093270820349,11.5267312836569,43.443260268199595
1.39684,0.8,1.06525,1.07292,2.0937399568490003,11.530817698803588,43.53983478627671
1.39703,0.8,1.0655,1.07317,2.094209093349,11.534908686877618,43.53640560290462
1.39722,0.8,1.06575,1.07342,2.0946782298490003,11.539004239449554,43.53297272595697
1.39741,0.8,1.066,1.07367,2.095147366349,11.542104348079167,43.52953616331026
1.39761,0.8,1.06625,1.07392,2.0956165028490004,11.647209004317869,43.52609592284695
1.3978,0.8,1.0665,1.07417,2.096085639349,11.65031819970702,43.52265201245066
1.39799,0.8,1.06675,1.07442,2.0965547758489995,11.655431925777812,43.519204440013716
1.39818,0.8,1.067,1.07467,2.097023912349,11.658550174053193,43.51575321342875
1.39837,0.8,1.06725,1.07492,2.0974930488490005,11.663672936045597,43.51229834059433
1.39857,0.8,1.0675,1.07517,2.097962185349,11.666800203258212,43.50883982941179
1.39876,0.8,1.06775,1.07542,2.0984313218490005,11.671931967184737,43.49537768778802
1.39895,0.8,1.068,1.07567,2.098900458349,11.675068219309939,43.50191192363343
1.39914,0.8,1.06825,1.07592,2.0993695948489997,11.780208951108051,43.498442544862144
1.39933,0.8,1.0685,1.07617,2.099838731349,11.783354154045007,43.49496955939263
1.39953,0.8,1.06875,1.07642,2.1003078678489997,11.787503819576571,43.49149297514798
1.39972,0.8,1.069,1.07667,2.100777004349,11.791657939149033,43.48801280005286
1.39991,0.8,1.06925,1.07692,2.1012461408490006,11.795816504199927,43.584529042040515
1.4001,0.8,1.0695,1.07717,2.101715277349,11.79997950615666,43.571041709042994
1.4003,0.8,1.06975,1.07742,2.102184413849,11.804146936437665,43.56755080900027
1.40049,0.8,1.07,1.07767,2.1026535503490003,11.808318786452148,43.574056349852924
1.40068,0.8,1.07025,1.07792,2.103122686849,11.912495047599627,43.570558339549024
1.40087,0.8,1.0705,1.07817,2.1035918233490003,11.916675711270443,43.5670567860391
1.40107,0.8,1.07075,1.07842,2.104060959849,11.920860768845646,43.563551697275386
1.40126,0.8,1.071,1.07867,2.1045300963490003,11.925050211696902,43.56004308121746
1.40145,0.8,1.07125,1.07892,2.104999232849,11.929244031186421,43.556530945826566
1.40164,0.8,1.0715,1.07917,2.1054683693490004,11.933442218667828,43.543015299067875
1.40184,0.8,1.07175,1.07942,2.105937505849,11.937644765484446,43.5394961489132
1.40203,0.8,1.072,1.07967,2.1064066423489995,11.941851662971015,43.545973503333514
1.40222,0.8,1.07225,1.07992,2.106875778849,12.046062902452874,43.54244737030747
1.40241,0.8,1.0725,1.08017,2.1073449153490005,12.050278475246472,43.53891775781548
1.40261,0.8,1.07275,1.08042,2.107814051849,12.054498372658259,43.63538467384274
1.4028,0.8,1.073,1.08067,2.1082831883489996,12.05872258598637,43.63184812637722
1.40299,0.8,1.07325,1.08092,2.108752324849,12.062951106519268,43.61830812341214
1.40318,0.8,1.0735,1.08117,2.1092214613489997,12.067183925535943,43.61476467294281
1.40338,0.8,1.07375,1.08142,2.109690597849,12.071421034307285,43.61121778296976
1.40357,0.8,1.074,1.08167,2.1101597343489997,12.075662424093682,43.61766746149594
1.40376,0.8,1.07425,1.08192,2.110628870849,12.178908086147722,43.614113716528436
1.40395,0.8,1.0745,1.08217,2.1110980073489998,12.184158011711581,43.61055655607805
1.40415,0.8,1.07475,1.08242,2.1115671438490002,12.187412192019362,43.60699598816018
1.40434,0.8,1.075,1.08267,2.112036280349,12.192670618295807,43.603432020792525
1.40453,0.8,1.07525,1.08292,2.1125054168490003,12.19593328175645,43.58986466199657
1.40473,0.8,1.0755,1.08317,2.112974553349,12.201200173607361,43.58629391979814
1.40492,0.8,1.07575,1.08342,2.1134436898490003,12.205471285046695,43.68271980222573
1.40511,0.8,1.076,1.08367,2.113912826349,12.209746607262407,43.68914231731133
1.4053,0.8,1.07625,1.08392,2.1143819628490004,12.314026131434229,43.68556147309235
1.4055,0.8,1.0765,1.08417,2.114851099349,12.317309848732439,43.6819772776076
1.40569,0.8,1.07675,1.08442,2.1153202358489995,12.32259775031866,43.678389738901345
1.40588,0.8,1.077,1.08467,2.115789372349,12.325889827345168,43.674798865019085
1.40608,0.8,1.07725,1.08492,2.1162585088490005,12.331186070955322,43.66120466401249
1.40627,0.8,1.0775,1.08517,2.116727645349,12.334486472284006,43.657607143933205
1.40646,0.8,1.07775,1.08542,2.1171967818490005,12.339791022456868,43.65400631283969
1.40665,0.8,1.078,1.08567,2.117665918349,12.343099712590512,43.66040217879262
1.40685,0.8,1.07825,1.08592,2.1181350548489997,12.447412533792697,43.656794749855706
1.40704,0.8,1.0785,1.08617,2.118604191349,12.451729477162438,43.65318403409734
1.40723,0.8,1.07875,1.08642,2.1190733278489997,12.456050533789792,43.64957003958726
1.40743,0.8,1.079,1.08667,2.119542464349,12.461375694755944,43.63595277440041
1.40762,0.8,1.07925,1.08692,2.1200116008490006,12.464704951133381,43.63233224661438
1.40781,0.8,1.0795,1.08717,2.120480737349,12.470038293985588,43.72870846431009
1.40801,0.8,1.07975,1.08742,2.120949873849,12.473375714366895,43.725081435572164
1.4082,0.8,1.08,1.08767,2.1214190103490003,12.478717203323669,43.731451168487986
1.40839,0.8,1.08025,1.08792,2.121888146849,12.582062751892838,43.72781767114863
1.40858,0.8,1.0805,1.08817,2.1223572833490003,12.58641235110267,43.724180951648655
1.40878,0.8,1.08075,1.08842,2.122826419849,12.5907659919732,43.72054101808655
1.40897,0.8,1.081,1.08867,2.1232955563490004,12.595123665514667,43.70689787856112
1.40916,0.8,1.08125,1.08892,2.123764692849,12.599485362729439,43.70325154117863
1.40936,0.8,1.0815,1.08917,2.1242338293490004,12.603851074611033,43.699602014044046
1.40955,0.8,1.08175,1.08942,2.124702965849,12.609220792144036,43.69594930527087
1.40974,0.8,1.082,1.08967,2.1251721023489996,12.6125945063046,43.70229342297171
1.40994,0.8,1.08225,1.08992,2.125641238849,12.716972208059783,43.698634375262586
1.41013,0.8,1.0825,1.09017,2.1261103753490005,12.721353888368569,43.69497217026462
1.41032,0.8,1.08275,1.09042,2.126579511849,12.725739538180502,43.6913068161014
1.41052,0.8,1.083,1.09067,2.1270486483489996,12.730129148437712,43.67763832089871
1.41071,0.8,1.08325,1.09092,2.127517784849,12.734522710072376,43.773966692786885
1.4109,0.8,1.0835,1.09117,2.1279869213489997,12.738920214009,43.770291939898556
1.4111,0.8,1.08375,1.09142,2.128456057849,12.743321651163036,43.76661407036818
1.41129,0.8,1.084,1.09167,2.1289251943489997,12.746727012441745,43.772933092336814
1.41148,0.8,1.08425,1.09192,2.129394330849,12.85213628874354,43.76924901394449
1.41168,0.8,1.0845,1.09217,2.129863467349,12.856549470958235,43.765561843338496
1.41187,0.8,1.08475,1.09242,2.1303326038490003,12.860966549967237,43.7618715886651
1.41206,0.8,1.085,1.09267,2.130801740349,12.86538751664349,43.74817825807625
1.41226,0.8,1.08525,1.09292,2.1312708768489994,12.869812361851473,43.74448185972484
1.41245,0.8,1.0855,1.09317,2.131740013349,12.874241076447262,43.74078240176977
1.41264,0.8,1.08575,1.09342,2.1322091498490003,12.87767365127782,43.73707989237023
1.41284,0.8,1.086,1.09367,2.132678286349,12.883110077182327,43.73337433968931
1.41303,0.8,1.08625,1.09392,2.1331474228490004,12.986550344991645,43.739665751892524
1.41322,0.8,1.0865,1.09417,2.133616559349,12.991994445527798,43.83595413714946
1.41342,0.8,1.08675,1.09442,2.1340856958489995,12.995442369604358,43.8322395036314
1.41361,0.8,1.087,1.09467,2.134554832349,13.000894108026735,43.81852185951398
1.41381,0.8,1.08725,1.09492,2.1350239688489996,13.005349651592066,43.81480121297368
1.414,0.8,1.0875,1.09517,2.135493105349,13.00880899108845,43.811077572191635
1.41419,0.8,1.08775,1.09542,2.1359622418490005,13.014272117296574,43.80735094535216
1.41439,0.8,1.088,1.09567,2.136431378349,13.11773902098831,43.80362134063854
1.41458,0.8,1.08825,1.09592,2.1369005148489997,13.123209692926963,43.809888766242416
1.41477,0.8,1.0885,1.09617,2.137369651349,13.126684123867971,43.80615323035461
1.41497,0.8,1.08875,1.09642,2.1378387878489997,13.132162304558573,43.80241474116956
1.41516,0.8,1.089,1.09667,2.138307924349,13.135644225737138,43.788673306884846
1.41535,0.8,1.08925,1.09692,2.1387770608489998,13.14012987813399,43.784928935700364
1.41555,0.8,1.0895,1.09717,2.1392461973490002,13.145619252471793,43.881181635819864
1.41574,0.8,1.08975,1.09742,2.139715333849,13.14911233946421,43.87743141544772
1.41594,0.8,1.09,1.09767,2.1401844703490003,13.25460912981708,43.873678282792085
1.41613,0.8,1.09025,1.09792,2.140653606849,13.258109614227859,43.86992224606547
1.41632,0.8,1.0905,1.09817,2.1411227433490003,13.26361378338618,43.87616331348064
1.41652,0.8,1.09075,1.09842,2.141591879849,13.267121627973115,43.872401493253726
1.41671,0.8,1.091,1.09867,2.1420610163490004,13.271633138661407,43.85863679360467
1.41691,0.8,1.09125,1.09892,2.142530152849,13.277148306116104,43.854869222752896
1.4171,0.8,1.0915,1.09917,2.1429992893490004,13.280667120994224,43.8510987889255
1.41729,0.8,1.09175,1.09942,2.143468425849,13.286189573944267,43.84732550034679
1.41749,0.8,1.092,1.09967,2.1439375623489996,13.389715655606757,43.843549365248194
1.41768,0.8,1.09225,1.09992,2.144406698849,13.394245356614128,43.839770391861066
1.41788,0.8,1.0925,1.10017,2.1448758353490005,13.398778667590928,43.845988588419175
1.41807,0.8,1.09275,1.10042,2.145344971849,13.403315579153467,43.8422039631608
1.41826,0.8,1.093,1.10067,2.1458141083490005,13.407856081910083,43.928416524324334
1.41846,0.8,1.09325,1.10092,2.146283244849,13.412400166461143,43.92462628015349
1.41865,0.8,1.0935,1.10117,2.1467523813489997,13.417947823398723,43.92083323889192
1.41885,0.8,1.09375,1.10142,2.147221517849,13.421499043307481,43.917037408786854
1.41904,0.8,1.094,1.10167,2.1476906543489998,13.526053816763199,43.913238798087704
1.41923,0.8,1.09425,1.10192,2.148159790849,13.530612134335058,43.90943741504651
1.41943,0.8,1.0945,1.10217,2.148628927349,13.535173986582741,43.90563326791826
1.41962,0.8,1.09475,1.10242,2.1490980638490003,13.539739364059226,43.91182636496028
1.41982,0.8,1.095,1.10267,2.149567200349,13.544308257308582,43.89801671442989
1.42001,0.8,1.09525,1.10292,2.1500363368489994,13.548880656867958,43.894204324590575
1.4202,0.8,1.0955,1.10317,2.150505473349,13.55345655326595,43.890389203705624
1.4204,0.8,1.09575,1.10342,2.1509746098490004,13.558035937023465,43.88657136004218
1.42059,0.8,1.096,1.10367,2.151443746349,13.662618798653874,43.88275080186833
1.42079,0.8,1.09625,1.10392,2.1519128828490004,13.667205128661944,43.87892753745544
1.42098,0.8,1.0965,1.10417,2.152382019349,13.670794917545322,43.87510157507646
1.42118,0.8,1.09675,1.10442,2.1528511558489996,13.67638815579404,43.971272923007234
1.42137,0.8,1.097,1.10467,2.153320292349,13.680984833889067,43.967441589526274
1.42156,0.8,1.09725,1.10492,2.1537894288489996,13.685584942304779,43.963607582913674
1.42176,0.8,1.0975,1.10517,2.154258565349,13.690188471507778,43.95977091145169
