qv,q2,ex,nu,W2,RLTOT,RTTOT
1.99328,3.25,0.81925,0.8504,-0.7738290590709997,0.06824280781961758,-0.07393202456351357
1.99339,3.25,0.8195,0.85065,-0.7733599225710002,0.06797705682431163,-0.07363900199102662
1.9935,3.25,0.81975,0.8509,-0.7728907860709997,0.06771242837767642,-0.07334731721860598
1.9936,3.25,0.82,0.85115,-0.7724216495710001,0.0674490177543797,-0.07305696507545563
1.99371,3.25,0.82025,0.8514,-0.7719525130709997,0.06718692024446447,-0.07276794040760419
1.99382,3.25,0.8205,0.85165,-0.7714833765710001,0.0669259311533126,-0.07248023807786529
1.99393,3.25,0.82075,0.8519,-0.7710142400709996,0.06666614580160087,-0.07219385296578924
1.99403,3.25,0.821,0.85215,-0.770545103571,0.06640765952526456,-0.07190877996762335
1.99414,3.25,0.82125,0.8524,-0.7700759670709996,0.06615026767545373,-0.07162501399626403
1.99425,3.25,0.8215,0.85265,-0.769606830571,0.065894065618497,-0.07134254998121706
1.99435,3.25,0.82175,0.8529,-0.769137694071,0.06563914873585816,-0.07106138286855039
1.99446,3.25,0.822,0.85315,-0.7686685575709999,0.06538531242409894,-0.07078150762085299
1.99457,3.25,0.82225,0.8534,-0.7681994210709999,0.06513265209483816,-0.07050291921719054
1.99467,3.25,0.8225,0.85365,-0.7677302845709999,0.06488126317471232,-0.07022561265306206
1.99478,3.25,0.82275,0.8539,-0.7672611480709999,0.06463094110533596,-0.06994958294035665
1.99489,3.25,0.823,0.85415,-0.7667920115709999,0.06438178134326239,-0.06967482510731045
1.99499,3.25,0.82325,0.8544,-0.7663228750709998,0.06413387935994402,-0.0694003341984633
1.9951,3.25,0.8235,0.85465,-0.7658537385709998,0.06388703064169328,-0.06912810527461585
1.99521,3.25,0.82375,0.8549,-0.7653846020710002,0.06364133068964348,-0.06885713341278694
1.99532,3.25,0.824,0.85515,-0.7649154655709998,0.06339687501970856,-0.06858741370616929
1.99542,3.25,0.82425,0.8554,-0.7644463290709997,0.06315345916254621,-0.06831894126408945
1.99553,3.25,0.8245,0.85565,-0.7639771925709997,0.0629112786635167,-0.06805171121196246
1.99564,3.25,0.82475,0.8559,-0.7635080560710001,0.06267012908264526,-0.06778571869125075
1.99574,3.25,0.825,0.85615,-0.7630389195709997,0.06243010599458183,-0.06752095885942036
1.99585,3.25,0.82525,0.8564,-0.7625697830710001,0.06219130498856491,-0.06725742688990094
1.99596,3.25,0.8255,0.85665,-0.7621006465709996,0.061953521668379266,-0.06699411797203987
1.99607,3.25,0.82575,0.8569,-0.761631510071,0.06171695165232112,-0.06673302731106401
1.99617,3.25,0.826,0.85715,-0.761162373571,0.06148139057315618,-0.06647315012803363
1.99628,3.25,0.82625,0.8574,-0.760693237071,0.061247034078083594,-0.06621448165980322
1.99639,3.25,0.8265,0.85765,-0.760224100571,0.06101367782869653,-0.06595701715897809
1.9965,3.25,0.82675,0.8579,-0.759754964071,0.06078141750094399,-0.06570075189387294
1.9966,3.25,0.827,0.85815,-0.7592858275709999,0.06055034878509271,-0.06544468114846978
1.99671,3.25,0.82725,0.8584,-0.7588166910709999,0.0603202673856889,-0.06519080022237635
1.99682,3.25,0.8275,0.85865,-0.7583475545709999,0.06009136902152027,-0.06493810443078435
1.99693,3.25,0.82775,0.8589,-0.7578784180709999,0.05986344942557787,-0.06468658910442793
1.99703,3.25,0.828,0.85915,-0.7574092815710003,0.05963670434501864,-0.06443624958954239
1.99714,3.25,0.82825,0.8594,-0.7569401450709998,0.05941092954112623,-0.06418608124782163
1.99725,3.25,0.8285,0.85965,-0.7564710085709998,0.0591863207892755,-0.06393807945637918
1.99736,3.25,0.82875,0.8599,-0.7560018720709998,0.05896267387889275,-0.06369123960770451
1.99746,3.25,0.829,0.86015,-0.7555327355710002,0.0587401846134193,-0.0634455571096234
1.99757,3.25,0.82925,0.8604,-0.7550635990709997,0.05851864881027267,-0.06320002738525542
1.99768,3.25,0.8295,0.86065,-0.7545944625710002,0.05829816230081144,-0.06295664587297543
1.99779,3.25,0.82975,0.8609,-0.7541253260709997,0.058078820930294844,-0.06271440802636939
1.99789,3.25,0.83,0.86115,-0.7536561895710001,0.057860420557848666,-0.06247330931419688
1.998,3.25,0.83025,0.8614,-0.7531870530709996,0.05764315705642465,-0.0622323452203471
1.99811,3.25,0.8305,0.86165,-0.7527179165710001,0.05742682631276677,-0.06199351124380149
1.99822,3.25,0.83075,0.8619,-0.7522487800709996,0.05721162422737085,-0.061755802898589805
1.99833,3.25,0.831,0.86215,-0.751779643571,0.05699744671445072,-0.06151921571375303
1.99843,3.25,0.83125,0.8624,-0.7513105070709996,0.05678418970189815,-0.06128274523329949
1.99854,3.25,0.8315,0.86265,-0.750841370571,0.056572049131249115,-0.06104838701616805
1.99865,3.25,0.83175,0.8629,-0.750372234071,0.05636082095764411,-0.06081513663618455
1.99876,3.25,0.832,0.86315,-0.7499030975709999,0.0561507011497936,-0.060581989682024086
1.99887,3.25,0.83225,0.8634,-0.7494339610710004,0.055941485689940576,-0.06035094175716998
1.99897,3.25,0.8325,0.86365,-0.7489648245709999,0.05573337057382322,-0.060120988479872975
1.99908,3.25,0.83275,0.8639,-0.7484956880709999,0.05552615181064036,-0.05989112548311347
1.99919,3.25,0.833,0.86415,-0.7480265515709998,0.05532002542301323,-0.05966334841455953
1.9993,3.25,0.83325,0.8644,-0.7475574150710003,0.05511478744695016,-0.059436652936528354
1.99941,3.25,0.8335,0.86465,-0.7470882785709998,0.054910633931809213,-0.059210034725945444
1.99951,3.25,0.83375,0.8649,-0.7466191420710002,0.05470746094026413,-0.05898548947430717
1.99962,3.25,0.834,0.86515,-0.7461500055709998,0.054505164548265365,-0.05876201288763831
1.99973,3.25,0.83425,0.8654,-0.7456808690710002,0.054303940845007066,-0.05853860068645576
1.99984,3.25,0.8345,0.86565,-0.7452117325709997,0.05410358593288811,-0.05831724860572603
1.99995,3.25,0.83475,0.8659,-0.7447425960710001,0.05390429592747916,-0.05809695239482915
2.00005,3.25,0.835,0.86615,-0.7442734595709997,0.05370586695748401,-0.057876707817516325
2.00016,3.25,0.83525,0.8664,-0.7438043230710001,0.05350849516470664,-0.05765851065187391
2.00027,3.25,0.8355,0.86665,-0.7433351865709996,0.05331207670401276,-0.05744035669028138
2.00038,3.25,0.83575,0.8669,-0.742866050071,0.053116507743297035,-0.05722424173937538
2.00049,3.25,0.836,0.86715,-0.742396913571,0.052921984463444864,-0.05700916162000798
2.0006,3.25,0.83625,0.8674,-0.741927777071,0.052728403058299005,-0.056794112167210066
2.0007,3.25,0.8365,0.86765,-0.741458640571,0.05253565973462317,-0.05658108923015168
2.00081,3.25,0.83675,0.8679,-0.740989504071,0.05234395071206707,-0.05636808867210345
2.00092,3.25,0.837,0.86815,-0.7405203675709999,0.052153072223130974,-0.056157106370398197
2.00103,3.25,0.83725,0.8684,-0.7400512310709999,0.051963220513130855,-0.05594613821639241
2.00114,3.25,0.8375,0.86865,-0.7395820945709999,0.05177429184016298,-0.055737180115427894
2.00125,3.25,0.83775,0.8689,-0.7391129580709999,0.05158618247506915,-0.05552922798679336
2.00136,3.25,0.838,0.86915,-0.7386438215710003,0.05139908870140186,-0.055321277763686526
2.00146,3.25,0.83825,0.8694,-0.7381746850709998,0.05121290681538855,-0.05511532539317496
2.00157,3.25,0.8385,0.86965,-0.7377055485709998,0.051027533125898576,-0.0549093668361599
2.00168,3.25,0.83875,0.8699,-0.7372364120709998,0.05084316395440672,-0.05470539806733635
2.00179,3.25,0.839,0.87015,-0.7367672755710002,0.0506596956349597,-0.0545014150751564
2.0019,3.25,0.83925,0.8704,-0.7362981390709997,0.05047702451414038,-0.05429941386179013
2.00201,3.25,0.8395,0.87065,-0.7358290025710001,0.050295346951035366,-0.05409739044309005
2.00212,3.25,0.83975,0.8709,-0.7353598660709997,0.05011455931719783,-0.05389734084855058
2.00223,3.25,0.84,0.87115,-0.7348907295710001,0.049934657996616054,-0.05369726112127336
2.00233,3.25,0.84025,0.8714,-0.7344215930710001,0.04975553938567645,-0.0534991473179271
2.00244,3.25,0.8405,0.87165,-0.7339524565710001,0.049577399893131265,-0.05330099550871201
2.00255,3.25,0.84075,0.8719,-0.7334833200709996,0.049400135940063476,-0.05310380177732146
2.00266,3.25,0.841,0.87215,-0.733014183571,0.04922364395985364,-0.0529085622209058
2.00277,3.25,0.84125,0.8724,-0.732545047071,0.049048120398144296,-0.0527132729500332
2.00288,3.25,0.8415,0.87265,-0.732075910571,0.048873461712807674,-0.052519930088654534
2.00299,3.25,0.84175,0.8729,-0.7316067740709999,0.04869966437391106,-0.052326529774065295
2.0031,3.25,0.842,0.87315,-0.7311376375709999,0.048526624863683025,-0.052135068156868795
2.00321,3.25,0.84225,0.8734,-0.7306685010710003,0.04835453967648011,-0.051943541400939555
2.00331,3.25,0.8425,0.87365,-0.7301993645709999,0.04818330531875218,-0.05175294568338554
2.00342,3.25,0.84275,0.8739,-0.7297302280709999,0.04801291830901055,-0.05156427719451316
2.00353,3.25,0.843,0.87415,-0.7292610915709998,0.04784327517779283,-0.05137553213778897
2.00364,3.25,0.84325,0.8744,-0.7287919550710003,0.04767457246763057,-0.051188706729803975
2.00375,3.25,0.8435,0.87465,-0.7283228185709998,0.047506706733014784,-0.05100179720023621
2.00386,3.25,0.84375,0.8749,-0.7278536820710002,0.047339674540364474,-0.05081579979181619
2.00397,3.25,0.844,0.87515,-0.7273845455709997,0.04717347246799113,-0.050631710760287885
2.00408,3.25,0.84425,0.8754,-0.7269154090710002,0.047007997106067984,-0.05044752637437536
2.00419,3.25,0.8445,0.87565,-0.7264462725709997,0.04684344505659437,-0.0502642429157437
2.0043,3.25,0.84475,0.8759,-0.7259771360710001,0.0466797129333655,-0.05008285667896562
2.00441,3.25,0.845,0.87615,-0.7255079995709997,0.046516797361936646,-0.049901363971482836
2.00452,3.25,0.84525,0.8764,-0.7250388630710001,0.04635469497959301,-0.04972076111357264
2.00462,3.25,0.8455,0.87665,-0.7245697265709996,0.04619330243531445,-0.049542044438309424
2.00473,3.25,0.84575,0.8769,-0.724100590071,0.04603281638974504,-0.04936321029153152
2.00484,3.25,0.846,0.87715,-0.723631453571,0.04587313351515832,-0.0491852550318029
2.00495,3.25,0.84625,0.8774,-0.723162317071,0.04571425049542621,-0.04900917503037946
2.00506,3.25,0.8465,0.87765,-0.7226931805709995,0.04555616402598568,-0.04883296667117231
2.00517,3.25,0.84675,0.8779,-0.7222240440709999,0.045398870813807175,-0.048657626350713315
2.00528,3.25,0.847,0.87815,-0.7217549075709999,0.04524236757736073,-0.048483150478118034
2.00539,3.25,0.84725,0.8784,-0.7212857710709999,0.04508655104658513,-0.04831053547505194
2.0055,3.25,0.8475,0.87865,-0.7208166345709999,0.044931617962854935,-0.048137777775694404
2.00561,3.25,0.84775,0.8789,-0.7203474980709998,0.044777465078948475,-0.0479658738267035
2.00572,3.25,0.848,0.87915,-0.7198783615710003,0.044624089159015876,-0.047794820087181236
2.00583,3.25,0.84825,0.8794,-0.7194092250709998,0.04447148697854625,-0.0476256130286375
2.00594,3.25,0.8485,0.87965,-0.7189400885709998,0.04431965532433719,-0.047456249134956795
2.00605,3.25,0.84875,0.8799,-0.7184709520709998,0.044168590994461514,-0.047287724902361654
2.00616,3.25,0.849,0.88015,-0.7180018155710002,0.044018290798236125,-0.047120036839378814
2.00627,3.25,0.84925,0.8804,-0.7175326790709997,0.04386875155618957,-0.04695318146680349
2.00638,3.25,0.8495,0.88065,-0.7170635425710001,0.043719870100031734,-0.04678815531766641
2.00649,3.25,0.84975,0.8809,-0.7165944060709997,0.04357184327262023,-0.0466229549371969
2.0066,3.25,0.85,0.88115,-0.7161252695710001,0.043424567927931,-0.04645857688279072
2.00671,3.25,0.85025,0.8814,-0.7156561330710001,0.04327804093102469,-0.04629501772397342
2.00682,3.25,0.8505,0.88165,-0.715186996571,0.043132259158016925,-0.046134274042367536
2.00693,3.25,0.85075,0.8819,-0.7147178600709996,0.04298721949604595,-0.04597534243165745
2.00704,3.25,0.851,0.88215,-0.714248723571,0.04284291884324219,-0.04580721949755594
2.00715,3.25,0.85125,0.8824,-0.713779587071,0.04269935410869569,-0.04564990185776863
2.00726,3.25,0.8515,0.88265,-0.713310450571,0.04255652221242638,-0.04549338614196131
2.00737,3.25,0.85175,0.8829,-0.7128413140709999,0.04241442008535215,-0.045327668991725176
2.00748,3.25,0.852,0.88315,-0.7123721775709999,0.04227304466925808,-0.04517274706054308
2.00759,3.25,0.85225,0.8834,-0.7119030410709999,0.04213239291676553,-0.045018617013755625
2.0077,3.25,0.8525,0.88365,-0.7114339045709999,0.04199246179130107,-0.04486527552852732
2.00781,3.25,0.85275,0.8839,-0.7109647680709998,0.041853248267065796,-0.04470271929381296
2.00792,3.25,0.853,0.88415,-0.7104956315709998,0.04171474932900458,-0.044550945010323834
2.00803,3.25,0.85325,0.8844,-0.7100264950710002,0.04157696197277546,-0.04439994939049442
2.00814,3.25,0.8535,0.88465,-0.7095573585709998,0.04143988320471831,-0.044239729158448045
2.00825,3.25,0.85375,0.8849,-0.7090882220710002,0.04130351004182588,-0.044090281049965103
2.00836,3.25,0.854,0.88515,-0.7086190855709997,0.04116783951171121,-0.04394160181244751
2.00847,3.25,0.85425,0.8854,-0.7081499490710002,0.04103286865257933,-0.043783688204887684
2.00858,3.25,0.8545,0.88565,-0.7076808125709997,0.04089859451319485,-0.0436365369978331
2.00869,3.25,0.85475,0.8859,-0.7072116760710001,0.0407650141528537,-0.04349014497335538
2.0088,3.25,0.855,0.88615,-0.7067425395709996,0.0406321246413509,-0.04334450892501488
2.00891,3.25,0.85525,0.8864,-0.7062734030710001,0.04050002305895233,-0.04318962565783013
2.00902,3.25,0.8555,0.88665,-0.7058042665709996,0.04036850649636278,-0.043045491988242444
2.00913,3.25,0.85575,0.8869,-0.705335130071,0.04023767205469778,-0.04290210474408541
2.00924,3.25,0.856,0.88715,-0.704865993571,0.04010751684545184,-0.042749460764550065
2.00935,3.25,0.85625,0.8874,-0.704396857071,0.039978037990469895,-0.04260755690015357
2.00946,3.25,0.8565,0.88765,-0.7039277205709995,0.03984923262191672,-0.042466390012705836
2.00957,3.25,0.85675,0.8879,-0.7034585840709999,0.03972109788224795,-0.04231595697527773
2.00968,3.25,0.857,0.88815,-0.7029894475709999,0.03959363092417909,-0.04217625467216723
2.00979,3.25,0.85725,0.8884,-0.7025203110709999,0.0394668289106572,-0.04203727999886831
2.0099,3.25,0.8575,0.88865,-0.7020511745709999,0.03934078901483053,-0.041899029862038
2.01001,3.25,0.85775,0.8889,-0.7015820380709998,0.039215308420019336,-0.04175150117946411
2.01012,3.25,0.858,0.88915,-0.7011129015710003,0.039090484319686446,-0.041614690880033244
2.01023,3.25,0.85825,0.8894,-0.7006437650709998,0.038966313917407285,-0.04147859590369794
2.01034,3.25,0.8585,0.88965,-0.7001746285709998,0.03884279442684181,-0.041333213201445916
2.01045,3.25,0.85875,0.8899,-0.6997054920709997,0.038719923071704035,-0.041198539735266757
2.01056,3.25,0.859,0.89015,-0.6992363555710002,0.03859769708573352,-0.04106457247812075
2.01068,3.25,0.85925,0.8904,-0.6987672190709997,0.038476213712665644,-0.04092130841390631
2.01079,3.25,0.8595,0.89065,-0.6982980825710001,0.03835527020620375,-0.04078874453742949
2.0109,3.25,0.85975,0.8909,-0.6978289460709997,0.03823496382998847,-0.04065687785437043
2.01101,3.25,0.86,0.89115,-0.6973598095710001,0.03811529185757052,-0.04051570538125366
2.01112,3.25,0.86025,0.8914,-0.696890673071,0.03799625157238037,-0.04038522414541472
2.01123,3.25,0.8605,0.89165,-0.696421536571,0.037877940267700375,-0.04025543118496991
2.01134,3.25,0.86075,0.8919,-0.6959524000709996,0.03776015524663561,-0.0401163235487842
2.01145,3.25,0.861,0.89215,-0.695483263571,0.03764299382208576,-0.039987898296440505
2.01156,3.25,0.86125,0.8924,-0.695014127071,0.03752645331671544,-0.0398601524982072
2.01167,3.25,0.8615,0.89265,-0.6945449905709999,0.0374106310629267,-0.03972308323500816
2.01178,3.25,0.86175,0.8929,-0.6940758540709999,0.03729532440283004,-0.03959668759839084
2.01189,3.25,0.862,0.89315,-0.6936067175709999,0.03718063068821609,-0.03947096269049545
2.01201,3.25,0.86225,0.8934,-0.6931375810709999,0.03706654728052726,-0.03934590562402381
2.01212,3.25,0.8625,0.89365,-0.6926684445709999,0.03695317155082943,-0.039211513522208474
2.01223,3.25,0.86275,0.8939,-0.6921993080709998,0.03684030087978373,-0.03908778351878176
2.01234,3.25,0.863,0.89415,-0.6917301715709998,0.03672803265761838,-0.03896471275794502
2.01245,3.25,0.86325,0.8944,-0.6912610350710002,0.036616464284100654,-0.03883229839433791
2.01256,3.25,0.8635,0.89465,-0.6907918985709998,0.036505393168508385,-0.03871053759300721
2.01267,3.25,0.86375,0.8949,-0.6903227620710002,0.03639491672960306,-0.03858942752937738
2.01278,3.25,0.864,0.89515,-0.6898536255709997,0.036285032395600374,-0.038458965389218384
2.01289,3.25,0.86425,0.8954,-0.6893844890710001,0.03617583760414408,-0.03833914836861699
2.01301,3.25,0.8645,0.89565,-0.6889153525710001,0.03606712980227651,-0.03821997367394464
2.01312,3.25,0.86475,0.8959,-0.6884462160710001,0.035959106446412197,-0.03809143852182841
2.01323,3.25,0.865,0.89615,-0.6879770795709996,0.03585156500230935,-0.037973540139119986
2.01334,3.25,0.86525,0.8964,-0.687507943071,0.03574460294504304,-0.03785627576286617
2.01345,3.25,0.8655,0.89665,-0.687038806571,0.03563831775897653,-0.0377296426402776
2.01356,3.25,0.86575,0.8969,-0.686569670071,0.035532506937734916,-0.03761363802869985
2.01367,3.25,0.866,0.89715,-0.686100533571,0.035427267984177085,-0.037498259195582764
2.01379,3.25,0.86625,0.8974,-0.685631397071,0.03532269841036854,-0.03737350341845073
2.0139,3.25,0.8665,0.89765,-0.6851622605709999,0.03521859573755403,-0.037259367984872754
2.01401,3.25,0.86675,0.8979,-0.6846931240709999,0.0351151574961304,-0.03714585019243267
2.01412,3.25,0.867,0.89815,-0.6842239875709999,0.03501218122561937,-0.037022947348699424
2.01423,3.25,0.86725,0.8984,-0.6837548510709999,0.0349097644746404,-0.03691065677119737
2.01434,3.25,0.8675,0.89865,-0.6832857145710003,0.034808004800883766,-0.03678897578737679
2.01445,3.25,0.86775,0.8989,-0.6828165780709998,0.0347066997710831,-0.03667790173458383
2.01457,3.25,0.868,0.89915,-0.6823474415710002,0.034606046960989484,-0.03656743196003222
2.01468,3.25,0.86825,0.8994,-0.6818783050709998,0.03450584395534318,-0.036447563820772216
2.01479,3.25,0.8685,0.89965,-0.6814091685710002,0.03440628834784829,-0.03633829468366305
2.0149,3.25,0.86875,0.8999,-0.6809400320709997,0.03430717774114457,-0.03622962192534189
2.01501,3.25,0.869,0.90015,-0.6804708955710002,0.034208709746782175,-0.03611154293219638
2.01512,3.25,0.86925,0.9004,-0.6800017590709997,0.0341106819851936,-0.036004055100333755
2.01524,3.25,0.8695,0.90065,-0.6795326225710001,0.03401319208566854,-0.035897155835553536
2.01535,3.25,0.86975,0.9009,-0.6790634860709996,0.033916337686325945,-0.0357808425533168
2.01546,3.25,0.87,0.90115,-0.6785943495710001,0.03381991643408907,-0.03567511267871891
2.01557,3.25,0.87025,0.9014,-0.678125213071,0.033724125984657655,-0.0355699636464591
2.01568,3.25,0.8705,0.90165,-0.677656076571,0.033628864002482634,-0.03545539290081278
2.01579,3.25,0.87075,0.9019,-0.6771869400709996,0.03353402816073933,-0.03535139789560221
2.01591,3.25,0.871,0.90215,-0.676717803571,0.03343981614130178,-0.03524797609416844
2.01602,3.25,0.87125,0.9024,-0.676248667071,0.033346025634715705,-0.035135124969341604
2.01613,3.25,0.8715,0.90265,-0.6757795305709999,0.033252854340173305,-0.03503284200341354
2.01624,3.25,0.87175,0.9029,-0.6753103940709999,0.03316009996548678,-0.03492112468810865
2.01635,3.25,0.872,0.90315,-0.6748412575709999,0.033067960227062494,-0.034819970524555675
2.01647,3.25,0.87225,0.9034,-0.6743721210709999,0.03297623284987502,-0.03471937702325932
2.01658,3.25,0.8725,0.90365,-0.6739029845709998,0.03288511556744131,-0.03460934170407198
2.01669,3.25,0.87275,0.9039,-0.6734338480709998,0.032794506121794895,-0.03450986209616549
2.0168,3.25,0.873,0.90415,-0.6729647115709998,0.03270430226346021,-0.034410935738003
2.01691,3.25,0.87325,0.9044,-0.6724955750710002,0.03261470175142689,-0.034302560177310974
2.01703,3.25,0.8735,0.90465,-0.6720264385709998,0.03252550235312391,-0.03420473297105071
2.01714,3.25,0.87375,0.9049,-0.6715573020710002,0.032436901844394773,-0.034107451685391345
