Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,w2_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.1674,90.0,0.0725,19100.0,3621.2773992747366,7,0.9383,0.0483,0.05,1000.0,17921.53,3520.8535067718676,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07181586947644773,0.9884058075290001,1.0946390624999998,0.09490000000000001,0.16,4.01341260817504,0.03177252000000001,0.03702877000000001,0.1924286101389292,0.9846332875290001,0.3002220730102582,0.0005237982309302382,34214567.63642043,6913496.811250275,0.001040065504072829,392.0641890457036,7026390.125908248,1380400.574881234,18.045115786915826,3.5451330995995867,0.002019152558449228,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,4.0,0.9861794475290001,0.07573116543966918,0.30156102487712033,0.0,0.0,0.0,0.0,2.0,0.9759091675290001,0.06477482832821584,0.30095533605500274,2.203918e-08,1.633651e-10,0.01407876,0.009406153558449228,1.0,0.01459797,0.010166545317746705,0.01396495,0.009305684558449228,1.070060329687647,2.705314e-08,5.204461e-10,0.0140598,0.009385916558449227,1.0,0.01365198,0.008652360843744957,0.01396495,0.009305683558449228,0.9498493538830033
20,40,0.1674,90.0,0.0775,12600.0,3815.4816213694035,7,0.9383,0.0483,0.05,1000.0,11822.58,3631.4246629909576,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07681586947644774,0.9993885375290001,1.0946390624999998,0.08990000000000001,0.16,4.01341260817504,0.030098520000000007,0.03610477000000001,0.19001255221695226,0.9956900175290001,0.29419500281795985,0.0005743905966359737,20582823.028860774,6642660.314628212,0.001040065504072829,407.01787501397314,4812001.388782699,1478054.7496039132,12.358141331664145,3.7959277264804374,0.002219370583650845,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,4.0,0.9861794475290001,0.07573116543966918,0.30156102487712033,0.0,0.0,0.0,0.0,3.0,0.9959091675290002,0.07543270721847486,0.29089220976574476,2.203918e-08,1.633651e-10,0.01230853,0.008025438583650846,1.0,0.01459797,0.010166545317746705,0.01219885,0.007932380583650846,1.2327098186328744,2.705314e-08,5.204461e-10,0.01228721,0.008004178583650845,1.0,0.011105,0.006955393310833467,0.01219885,0.007932379583650844,0.8948842773458568
20,40,0.1674,140.0,0.0325,11000.0,923.043335956523,8,0.8597,0.0367,0.05,1000.0,9456.7,890.3257754757711,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03129573960318727,0.8692893542497457,1.0946390624999998,0.1349,0.16,4.01341260817504,0.07976254957213591,0.0808187995721359,0.28428647447976824,0.8615814179568642,0.06136027578739805,-3.981166438945281e-05,-237535911.7742723,-23185248.597671345,7.801727914275251e-05,807.464129528278,7635946.033710067,718906.1272911327,19.61057212192976,1.8462886452970542,0.00021989619903248114,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8614429697671984,0.037146381480191004,0.06122823140338925,0.0,0.0,0.0,0.0,0.0,0.8701475636818868,0.04411900435847925,0.06092638746622365,4.406679e-09,8.478459e-11,0.01743829,0.01126091619903248,1.0,0.01689906,0.013671746266124973,0.01743897,0.01149089619903248,1.157498933543292,3.960611e-09,7.698646e-11,0.01744708,0.01126185619903248,1.0,0.01844144,0.016775290424501814,0.01743897,0.01149089619903248,1.405592337657306
20,40,0.1674,140.0,0.0375,13200.0,1114.48687742387,8,0.8597,0.0367,0.05,1000.0,11348.04,1073.6314168066908,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.036295739603187264,0.8814977553587362,1.0946390624999998,0.1299,0.16,4.01341260817504,0.07680619117435475,0.07821244117435475,0.27966487297183884,0.8739205063546454,0.061073620911169114,-1.3642663941314646e-05,-831805287.3555186,-81691294.47283556,7.801727914275251e-05,811.7496193694717,9211767.15058954,871519.8939359379,23.657582607257943,2.2382300320453288,0.00031702318034310285,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.873572429035121,0.043344251801903155,0.060904550693713554,0.0,0.0,0.0,0.0,0.0,0.8701475636818868,0.04411900435847925,0.06092638746622365,4.406679e-09,8.478459e-11,0.02013657,0.014144673180343103,1.0,0.01928451,0.01669862502308647,0.02035813,0.014385333180343103,1.1323727000978623,3.960611e-09,7.698646e-11,0.02014656,0.014145453180343102,1.0,0.01844144,0.016775290424501814,0.02035813,0.014385333180343103,1.1306145150393003
20,40,0.1674,140.0,0.0425,12900.0,1100.1249929384096,8,0.8597,0.0367,0.05,1000.0,11090.130000000001,1057.6535169844585,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04129573960318727,0.8937061564677266,1.0946390624999998,0.1249,0.16,4.01341260817504,0.07384983277657359,0.07565608277657358,0.27505650833342155,0.8862595947524265,0.06072928759409449,1.25095943232118e-05,886529947.611654,87942499.53390622,7.801727914275251e-05,816.9510893657109,9060093.784707353,864051.1928719288,23.268056349806997,2.2190489770422825,0.00042887448762008845,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8828289840944524,0.04804793361869408,0.06062545396002707,0.0,0.0,0.0,0.0,1.0,0.8827721743380308,0.05084658292897203,0.060543813381941,4.406679e-09,8.478459e-11,0.0221486,0.01659223448762009,1.0,0.01982311,0.01856089645907731,0.02218259,0.016787274487620088,1.0784721779699014,3.960611e-09,7.698646e-11,0.02215763,0.01659236448762009,1.0,0.01888315,0.019317345420131093,0.02218259,0.016787274487620088,1.1130471085424287
20,40,0.1674,140.0,0.0475,14100.0,1216.4945540553658,8,0.8597,0.0367,0.05,1000.0,12121.77,1166.839939013735,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.046295739603187266,0.9059145575767169,1.0946390624999998,0.1199,0.16,4.01341260817504,0.07089347437879243,0.07314972437879243,0.27046205718879024,0.8985986831502076,0.060321821774236214,3.864008874596278e-05,313709683.21770525,31482706.006529775,7.801727914275251e-05,823.1832316042876,9978437.801363906,960523.0717622761,25.626539698416504,2.4668072417504514,0.0005529282307568479,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.893048346629748,0.05321494578136343,0.06028552850268206,0.0,0.0,0.0,0.0,2.0,0.892744474684915,0.056160761396691045,0.060207314165194314,4.406679e-09,8.478459e-11,0.0225329,0.01838409823075685,1.0,0.01954854,0.0201736997537993,0.02249157,0.01852715823075685,1.0621065883031338,3.960611e-09,7.698646e-11,0.02254009,0.01838266823075685,1.0,0.01830774,0.020841876587821752,0.02249157,0.01852715823075685,1.0880872044686216
20,40,0.1674,140.0,0.0525,14700.0,1284.7081377697366,8,0.8597,0.0367,0.05,1000.0,12637.59,1229.182359534075,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.051295739603187264,0.9181229586857073,1.0946390624999998,0.11490000000000002,0.16,4.01341260817504,0.06793711598101126,0.07069336598101127,0.26588224081538664,0.9109377715479888,0.059845230019112336,6.474317077383106e-05,195195722.55963814,19843145.19067408,7.801727914275251e-05,830.5807250382558,10496538.664936211,1020935.175386046,26.957121961133495,2.621957096126231,0.0006870713950914345,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9102521775290001,0.045521784255842634,0.06002157054966609,0.0,0.0,0.0,0.0,1.0,0.9177270908219723,0.04975677030724123,0.05964911534824881,1.398818e-08,1.60131e-10,0.02223785,0.019473001395091435,1.0,0.02456591,0.01728325330990922,0.02214752,0.019551851395091437,0.9078656415091109,1.474754e-08,1.613883e-10,0.02224398,0.019468741395091436,1.0,0.02359474,0.018115774296456718,0.02214752,0.019551851395091437,0.9450140489850465
20,40,0.1674,140.0,0.0575,15700.0,1388.5265568309405,8,0.8597,0.0367,0.05,1000.0,13497.29,1325.5012166738193,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.05629573960318727,0.9303313597946976,1.0946390624999998,0.10990000000000001,0.16,4.01341260817504,0.06498075758323009,0.06828700758323009,0.26131782867464304,0.92327685994577,0.059292920418448046,9.081249127211962e-05,148628121.64854473,15290039.259799853,7.801727914275251e-05,839.3027856651498,11328313.095930371,1112496.863556882,29.093278030882825,2.8571050504927196,0.0008294662407378478,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9302521775290001,0.05563452966712157,0.058981033397334605,0.0,0.0,0.0,0.0,1.0,0.9177270908219723,0.04975677030724123,0.05964911534824881,1.398818e-08,1.60131e-10,0.02156626,0.019796546240737848,1.0,0.02228082,0.018279746156548912,0.02146166,0.019803306240737846,0.9396362001829267,1.474754e-08,1.613883e-10,0.02157124,0.019788056240737848,1.0,0.02359474,0.018115774296456718,0.02146166,0.019803306240737846,0.9304468384897562
20,40,0.1674,140.0,0.0625,15200.0,1369.0522267708202,8,0.8597,0.0367,0.05,1000.0,13067.44,1302.4798392094394,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.061295739603187266,0.9425397609036879,1.0946390624999998,0.10490000000000001,0.16,4.01341260817504,0.06202439918544892,0.06593064918544891,0.25676964225828747,0.9356159483435511,0.05865763632967984,0.00011684091816785271,111839586.72104427,11717232.697573045,7.801727914275251e-05,849.5390185447533,11101300.15249245,1106507.4442763152,28.510265306559276,2.8417230744740962,0.0009784740279612542,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9302521775290001,0.05563452966712157,0.058981033397334605,0.0,0.0,0.0,0.0,2.0,0.9377270908219724,0.06041464919750026,0.05854367841160273,1.398818e-08,1.60131e-10,0.02085417,0.019376934027961253,1.0,0.02228082,0.018279746156548912,0.02076017,0.019313284027961255,0.9556281983982562,1.474754e-08,1.613883e-10,0.02085672,0.019362984027961255,1.0,0.0212053,0.018354412891484467,0.02076017,0.019313284027961255,0.9594372291848761
20,40,0.1674,140.0,0.0675,13500.0,1252.5857258332073,8,0.8597,0.0367,0.05,1000.0,11605.95,1185.3574172738333,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06629573960318727,0.9547481620126783,1.0946390624999998,0.0999,0.16,4.01341260817504,0.05906804078766775,0.06362429078766775,0.252238559280035,0.9479550367413323,0.05793138204156252,0.00014282044443910053,81262525.44290915,8770353.087420318,7.801727914275251e-05,861.5170278439601,9998723.54930561,1021205.5990625457,25.67863738497713,2.622651595928622,0.0011326106924872887,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,3.0,0.9502521775290002,0.06564541178902583,0.057743068582811544,0.0,0.0,0.0,0.0,3.0,0.9577270908219724,0.07107252808775928,0.05727683358323465,1.398818e-08,1.60131e-10,0.02009928,0.01832363069248729,1.0,0.02006958,0.017136019746609266,0.01999563,0.018199630692487288,0.9506963376058468,1.474754e-08,1.613883e-10,0.02009766,0.01830347069248729,1.0,0.01922642,0.016875816196276826,0.01999563,0.018199630692487288,0.9397945664471575
20,40,0.1674,140.0,0.0725,12200.0,1165.699789864476,8,0.8597,0.0367,0.05,1000.0,10488.34,1097.6246889841807,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07129573960318726,0.9669565631216688,1.0946390624999998,0.09490000000000001,0.16,4.01341260817504,0.05611168238988659,0.06136793238988659,0.24772551824526795,0.9602941251391135,0.057105339293253246,0.00016874208537474557,62156041.13643196,6908174.610238272,7.801727914275251e-05,875.5124333932711,9182672.07565598,960984.0624050724,23.582860881507308,2.467991154026439,0.0012905164148975157,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,0.9702521775290002,0.07555744811694243,0.05631192422191074,0.0,0.0,0.0,0.0,3.0,0.9577270908219724,0.07107252808775928,0.05727683358323465,1.398818e-08,1.60131e-10,0.01909848,0.016797336414897515,1.0,0.01788433,0.014879611987284672,0.01896484,0.016636826414897516,0.9101022188301496,1.474754e-08,1.613883e-10,0.01909135,0.016770936414897516,1.0,0.01922642,0.016875816196276826,0.01896484,0.016636826414897516,1.0117496771390768
20,40,0.1674,140.0,0.0775,10500.0,1041.9265809165702,8,0.8597,0.0367,0.05,1000.0,9026.85,975.1166292009059,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07629573960318727,0.9791649642306591,1.0946390624999998,0.08990000000000001,0.16,4.01341260817504,0.05315532399210541,0.05916157399210541,0.24323152343416635,0.9726332135368947,0.056169773440969996,0.0001945957639366819,46387700.417451955,5354312.755007325,7.801727914275251e-05,891.8622307938452,8050706.578041422,869669.6922032947,20.675756649430795,2.233478359579607,0.0014509152689278699,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,0.9702521775290002,0.07555744811694243,0.05631192422191074,0.0,0.0,0.0,0.0,4.0,0.9777270908219724,0.08173040697801831,0.05587180735745586,1.398818e-08,1.60131e-10,0.01778816,0.01501473526892787,1.0,0.01788433,0.014879611987284672,0.01762348,0.01482037526892787,1.0030325074140158,1.474754e-08,1.613883e-10,0.01777498,0.01498275526892787,1.0,0.01706096,0.014688034548054263,0.01762348,0.01482037526892787,0.9930562941123838
20,40,0.2074,60.0,0.0325,231000.0,19417.904105586626,14,0.875914,0.03,0.05,1000.0,202336.134,18366.0297485749,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.031964664655233344,0.9078439675290001,1.0753689999999998,0.1749,0.2,4.01341260817504,0.036274259999999996,0.03733051,0.19321105040861405,0.9050697075290001,0.5930920331931212,0.00027816127350721635,727405837.0844738,69808078.81972422,0.003993851535639666,157.27543568652916,31822503.629977945,2888525.330538873,81.7262850969684,7.41828636170065,0.0004922435509020434,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.906179447529,0.035484899854476115,0.5926773331745016,0.0,0.0,0.0,0.0,0.0,0.9086400945512728,0.03638806190856648,0.5921592720798337,2.203918e-08,1.633651e-10,0.02785929,0.011335833550902043,1.0,0.02806181,0.012866812975957521,0.0278103,0.011379103550902044,1.0409154277194985,2.306376e-08,1.667017e-10,0.02785866,0.011334923550902043,1.0,0.02811168,0.013183421409459608,0.0278103,0.011379103550902044,1.0495413168621521
20,40,0.2074,60.0,0.0375,223000.0,19056.101384694495,14,0.875914,0.03,0.05,1000.0,195328.822,17982.282173199354,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03696466465523334,0.9182266975290001,1.0753689999999998,0.1699,0.2,4.01341260817504,0.03523725999999999,0.03664350999999999,0.19142494612771865,0.9154894375290001,0.5905725624976257,0.00039300657560515837,497011587.39959824,48487996.302228734,0.003993851535639666,159.90837934387352,31234715.365167946,2875517.5992205366,80.21673223886891,7.384880015972853,0.0006827493034904436,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.906179447529,0.035484899854476115,0.5926773331745016,0.0,0.0,0.0,0.0,0.0,0.9086400945512728,0.03638806190856648,0.5921592720798337,2.203918e-08,1.633651e-10,0.02766249,0.013055089303490443,1.0,0.02806181,0.012866812975957521,0.02760761,0.013107849303490442,1.0062260498023485,2.306376e-08,1.667017e-10,0.02766046,0.013053149303490445,1.0,0.02811168,0.013183421409459608,0.02760761,0.013107849303490442,1.0145644739691044
20,40,0.2074,60.0,0.0425,209000.0,18186.945870626354,14,0.875914,0.03,0.05,1000.0,183066.02599999998,17119.701753822086,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.041964664655233345,0.9286094275290001,1.0753689999999998,0.1649,0.2,4.01341260817504,0.03420025999999999,0.03600650999999999,0.1897538141909142,0.9259091675290001,0.5875868917576962,0.0005058745901291694,361880255.644499,35951491.190697126,0.003993851535639666,163.0735117735181,29853219.74624217,2791769.8855110244,76.66878685640125,7.1697998448327285,0.0008899039790111155,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,0.926179447529,0.04570080429003287,0.5877058535029643,0.0,0.0,0.0,0.0,0.0,0.9359091675290001,0.04345907054769778,0.58305820499773,2.203918e-08,1.633651e-10,0.02506789,0.013988203979011116,1.0,0.02437976,0.015383178768796961,0.02494898,0.014001043979011116,1.0177950967306653,2.705314e-08,5.204461e-10,0.02506411,0.013984603979011117,1.0,0.02154392,0.01207066246786907,0.02494899,0.014001043979011116,0.8640560607353234
20,40,0.2074,60.0,0.0475,202000.0,17906.98187504696,14,0.875914,0.03,0.05,1000.0,176934.628,16814.93609713827,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04696466465523334,0.9389921575290001,1.0753689999999998,0.15990000000000001,0.2,4.01341260817504,0.03316325999999999,0.035419509999999994,0.18820071732063084,0.9363288975290001,0.5841042736166755,0.0006163827439382406,287053182.0367253,29051724.84329181,0.003993851535639666,166.82807287578333,29517663.014233615,2805203.384615023,75.80701289087001,7.204299643792262,0.0011066076637308358,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,2.0,0.9461794475290001,0.055811728546314665,0.5813829265564265,0.0,0.0,0.0,0.0,0.0,0.9359091675290001,0.04345907054769778,0.58305820499773,2.203918e-08,1.633651e-10,0.02243193,0.013955567663730836,1.0,0.0208564,0.014769067276238312,0.02234054,0.013933217663730835,0.9810380596570817,2.705314e-08,5.204461e-10,0.02242627,0.013949777663730834,1.0,0.02154392,0.01207066246786907,0.02234054,0.013933217663730835,0.9290048391647666
20,40,0.2074,60.0,0.0525,165000.0,15039.451452374133,14,0.875914,0.03,0.05,1000.0,144525.81,14072.577560635984,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05196466465523334,0.9493748875290001,1.0753689999999998,0.1549,0.2,4.01341260817504,0.03212626,0.03488251,0.186768600144671,0.9467486275290001,0.5800925463363665,0.0007241419110132965,199582164.49281895,20768652.143513322,0.003993851535639666,171.2381328397905,24748329.85155832,2409761.9057264393,63.55845173718252,6.188730177021252,0.0013272115821694823,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,2.0,0.9461794475290001,0.055811728546314665,0.5813829265564265,0.0,0.0,0.0,0.0,1.0,0.9559091675290001,0.0541169494379568,0.5741318769106808,2.203918e-08,1.633651e-10,0.02028639,0.013206711582169482,1.0,0.0208564,0.014769067276238312,0.02019755,0.013158341582169483,1.0658101289438924,2.705314e-08,5.204461e-10,0.0202786,0.013198511582169482,1.0,0.01706874,0.010681840160380679,0.02019755,0.013158341582169483,0.8346854641332795
20,40,0.2074,60.0,0.0575,136000.0,13371.017167920383,14,0.875914,0.03,0.05,1000.0,119124.30399999999,12402.180903631177,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.056964664655233345,0.9597576175290001,1.0753689999999998,0.1499,0.2,4.01341260817504,0.031089259999999994,0.03439550999999999,0.18546026528612536,0.9571683575290001,0.5755181452657924,0.0008287615099339367,143737737.05959848,16133733.296791535,0.003993851535639666,176.38020419216485,21011169.06376952,2187499.2002106346,53.96070696048564,5.617916973615837,0.00154714618989252,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,2.0,0.9671634475290001,0.05925015638735931,0.5673214583241678,0.0,0.0,0.0,0.0,1.0,0.9559091675290001,0.0541169494379568,0.5741318769106808,2.702349e-08,3.962079e-10,0.01815968,0.01203083618989252,1.0,0.01447295,0.009036810183532775,0.01806802,0.01196695618989252,0.7862069331293684,2.705314e-08,5.204461e-10,0.01814973,0.01202035618989252,1.0,0.01706874,0.010681840160380679,0.01806802,0.01196695618989252,0.9250190480367992
20,40,0.2074,60.0,0.0625,105000.0,11445.046962139872,14,0.875914,0.03,0.05,1000.0,91970.97,10508.123341221197,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06196466465523334,0.970140347529,1.0753689999999998,0.1449,0.2,4.01341260817504,0.030052259999999994,0.03395851,0.18427834924374592,0.967588087529,0.5703461294661102,0.0009298551396662824,98908922.55863386,12308419.315988733,0.003993851535639666,182.34319480399085,16770280.499022,1916084.78143266,43.06929276073905,4.920872755272791,0.0017626890748300768,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,2.0,0.9671634475290001,0.05925015638735931,0.5673214583241678,0.0,0.0,0.0,0.0,2.0,0.9759091675290001,0.06477482832821584,0.5636181991195368,2.702349e-08,3.962079e-10,0.01613758,0.010680552074830077,1.0,0.01447295,0.009036810183532775,0.01605035,0.010611531074830078,0.8831798574150903,2.705314e-08,5.204461e-10,0.01612558,0.010668224074830077,1.0,0.01365198,0.008652360843744957,0.01605034,0.010611531074830078,0.8395449064250514
