qvcenter,nu_RL,RL,nu_RT,RT
0.24,0.010722224,6.44987E-19,0.011244933,0.225286916
0.24,0.01074604,1.36964E-19,0.011257468,0.183051312
0.24,0.010769856,2.83611E-20,0.011270003,0.147956354
0.28,,,0.006546326,0.053010024
0.28,,,0.006558859,0.065665203
0.28,,,0.006571393,0.080900789
0.28,,,0.006583926,0.099131207
0.28,,,0.00659646,0.120811479
0.28,,,0.006608993,0.146435433
0.28,,,0.006621527,0.176532358
0.28,,,0.00663406,0.211661875
0.28,,,0.006646594,0.252406843
0.28,,,0.006659128,0.299364144
0.28,,,0.006671661,0.353133247
0.28,,,0.006684195,0.414302549
0.28,,,0.006696728,0.483433534
0.28,,,0.006709262,0.56104295
0.28,,,0.006721795,0.647583265
0.28,,,0.006734329,0.743421804
0.28,,,0.006746863,0.848819098
0.28,,,0.006759396,0.963907058
0.28,,,0.00677193,1.088667726
0.28,,,0.006784463,1.222913408
0.28,,,0.006796997,1.366269065
0.28,,,0.006809531,1.518157865
0.28,,,0.006822064,1.677790777
0.28,,,0.006834598,1.844161036
0.28,,,0.006847131,2.016044209
0.28,,,0.006859665,2.192004448
0.28,,,0.006872199,2.370407329
0.28,,,0.006884732,2.54943945
0.28,,,0.006897266,2.727134723
0.28,,,0.0069098,2.901407005
0.28,,,0.006922333,3.070088455
0.28,,,0.006934867,3.230972737
0.28,,,0.0069474,3.381861914
0.28,,,0.006959934,3.520615701
0.28,,,0.006972468,3.645201557
0.28,,,0.006985001,3.753743991
0.28,,,0.006997535,3.844571423
0.28,,,0.007010069,3.916258969
0.28,,,0.007022602,3.967665622
0.28,,,0.007035136,3.997964471
0.28,,,0.00704767,4.006664849
0.28,,,0.007060203,3.993625576
0.28,,,0.007072737,3.959058806
0.28,,,0.007085271,3.903524329
0.28,,,0.007097805,3.827914555
0.28,,,0.007110338,3.733430742
0.28,,,0.007122872,3.621551368
0.28,,,0.007135406,3.493993823
0.28,,,0.007147939,3.352670806
0.28,,,0.007160473,3.199643017
0.28,,,0.007173007,3.037069778
0.28,,,0.007185541,2.867159249
0.28,,,0.007198074,2.692119889
0.28,,,0.007210608,2.514114623
0.28,,,0.007223142,2.335219079
0.28,,,0.007235676,2.15738498
0.28,,,0.007248209,1.982409567
0.28,,,0.007260743,1.811911625
0.28,,,0.007273277,1.647314441
0.28,,,0.007285811,1.489835735
0.28,,,0.007298344,1.340484368
0.28,,,0.007310878,1.200063408
0.28,,,0.007323412,1.069178963
0.28,,,0.007335946,0.94825403
0.28,,,0.007348479,0.837546532
0.28,,,0.007361013,0.737170625
0.28,,,0.007373547,0.647120376
0.28,,,0.007386081,0.567294879
0.28,,,0.007398615,0.497523955
0.28,,,0.007411148,0.437593612
0.28,,,0.007423682,0.387270544
0.28,,,0.007436216,0.346325
0.28,,,0.00744875,0.314551477
0.28,,,0.007461284,0.291786735
0.28,,,0.007473818,0.277924747
0.28,,,0.007486351,0.272928259
0.28,,,0.007498885,0.27683669
0.28,,,0.007511419,0.289770181
0.28,,,0.007523953,0.311929662
0.28,,,0.007536487,0.343592847
0.28,,,0.007549021,0.385106154
0.28,,,0.007561554,0.436872593
0.28,,,0.007574088,0.499335753
0.28,,,0.007586622,0.572960113
0.28,,,0.007599156,0.65820799
0.28,,,0.00761169,0.755513556
0.28,,,0.007624224,0.865254477
0.28,,,0.007636758,0.987721856
0.28,,,0.007649291,1.123089276
0.28,,,0.007661825,1.27138188
0.28,,,0.007674359,1.432446512
0.28,,,0.007686893,1.605924029
0.28,,,0.007699427,1.791224945
0.28,,,0.007711961,1.987509581
0.28,,,0.007724495,2.193673844
0.28,,,0.007737029,2.408341683
0.28,,,0.007749563,2.629865117
0.28,,,0.007762097,2.856332519
0.28,,,0.007774631,3.085585622
0.28,,,0.007787164,3.315245384
0.28,,,0.007799698,3.542746538
0.28,,,0.007812232,3.76538031
0.28,,,0.007824766,3.980344427
0.28,,,0.0078373,4.184799194
0.28,,,0.007849834,4.375928126
0.28,,,0.007862368,4.551001341
0.28,,,0.007874902,4.707439741
0.28,,,0.007887436,4.842877868
0.28,,,0.00789997,4.955223312
0.28,,,0.007912504,5.042710592
0.28,,,0.007925038,5.103947582
0.28,,,0.007937572,5.13795283
0.28,,,0.007950106,5.144182381
0.28,,,0.00796264,5.122545169
0.28,,,0.007975174,5.073406433
0.28,,,0.007987708,4.997579094
0.28,,,0.008000242,4.896303502
0.28,,,0.008012776,4.771216416
0.28,,,0.00802531,4.624310473
0.28,,,0.008037844,4.457885795
0.28,,,0.008050378,4.274495632
0.28,,,0.008062912,4.076888149
0.28,,,0.008075446,3.867946569
0.28,,,0.00808798,3.650629877
0.28,,,0.008100514,3.427916216
0.28,,,0.008113048,3.202750924
0.28,,,0.008125582,2.978000896
0.28,,,0.008138116,2.756416657
0.28,,,0.00815065,2.54060317
0.28,,,0.008163184,2.332999976
0.28,,,0.008175718,2.135870909
0.28,,,0.008188252,1.951303162
0.28,,,0.008200787,1.781215151
0.28,,,0.008213321,1.627372217
0.28,,,0.008225855,1.491408911
0.28,,,0.008238389,1.374856339
0.28,,,0.008250923,1.279172819
0.28,,,0.008263457,1.205775941
0.28,,,0.008275991,1.156074057
0.28,,,0.008288525,1.131495146
0.28,,,0.008301059,1.133511088
0.28,,,0.008313593,1.163655435
0.28,,,0.008326127,1.223532951
0.28,,,0.008338662,1.314819411
0.28,,,0.008351196,1.439250439
0.28,,,0.00836373,1.598598521
0.28,,,0.008376264,1.794637715
0.28,,,0.008388798,2.029096059
0.28,,,0.008401332,2.303596177
0.28,,,0.008413866,2.619585095
0.28,,,0.0084264,2.978254873
0.28,,,0.008438935,3.380456149
0.28,,,0.008451469,3.82660729
0.28,,,0.008464003,4.31660226
0.28,,,0.008476537,4.849720767
0.28,,,0.008489071,5.424544526
0.28,,,0.008501605,6.038883678
0.28,,,0.00851414,6.689717392
0.28,,,0.008526674,7.373152577
0.28,,,0.008539208,8.084404251
0.28,,,0.008551742,8.817800622
0.28,,,0.008564276,9.566815238
0.28,,,0.008576811,10.32412765
0.28,,,0.008589345,11.08171307
0.28,,,0.008601879,11.83096036
0.28,,,0.008614413,12.56281654
0.28,,,0.008626947,13.26795468
0.28,,,0.008639482,13.93696132
0.28,,,0.008652016,14.56053785
0.28,,,0.00866455,15.12971031
0.28,,,0.008677084,15.63604056
0.28,,,0.008689618,16.07183223
0.28,,,0.008702153,16.43032405
0.28,,,0.008714687,16.70586406
0.28,,,0.008727221,16.89405826
0.28,,,0.008739755,16.99188833
0.28,,,0.00875229,16.99779419
0.28,,,0.008764824,16.91171829
0.28,,,0.008777358,16.73511017
0.28,,,0.008789892,16.47089118
0.28,,,0.008802427,16.12338097
0.28,,,0.008814961,15.69818866
0.28,,,0.008827495,15.20207305
0.28,,,0.00884003,14.6427772
0.28,,,0.008852564,14.0288438
0.28,,,0.008865098,13.36941797
0.28,,,0.008877632,12.67404487
0.28,,,0.008890167,11.95246884
0.28,,,0.008902701,11.21444099
0.28,,,0.008915235,10.4695412
0.28,,,0.00892777,9.727019482
0.28,,,0.008940304,8.995661074
0.28,,,0.008952838,8.283677825
0.28,,,0.008965373,7.598627622
0.28,,,0.008977907,6.947362078
0.28,,,0.008990441,6.336001548
0.28,,,0.009002976,5.769935386
0.28,,,0.00901551,5.253844377
0.28,,,0.009028044,4.79174144
0.28,,,0.009040579,4.387026142
0.28,,,0.009053113,4.042548115
0.28,,,0.009065647,3.76067439
0.28,,,0.009078182,3.543355662
0.28,,,0.009090716,3.392186829
0.28,,,0.00910325,3.308457621
0.28,,,0.009115785,3.293189768
0.28,,,0.009128319,3.347157998
0.28,,,0.009140854,3.470893019
0.28,,,0.009153388,3.664665695
0.28,,,0.009165922,3.928452609
0.28,,,0.009178457,4.261884304
0.28,,,0.009190991,4.66417848
0.28,,,0.009203526,5.134061376
0.28,,,0.00921606,5.669681423
0.28,,,0.009228594,6.268519919
0.28,,,0.009241129,6.927304003
0.28,,,0.009253663,7.641927503
0.28,,,0.009266198,8.407385286
0.28,,,0.009278732,9.217726574
0.28,,,0.009291267,10.0660322
0.28,,,0.009303801,10.9444201
0.28,,,0.009316335,11.84408245
0.28,,,0.00932887,12.75535645
0.28,,,0.009341404,13.66782986
0.28,,,0.009353939,14.57048043
0.28,,,0.009366473,15.45184729
0.28,,,0.009379008,16.30023046
0.28,,,0.009391542,17.10391366
0.28,,,0.009404077,17.85140385
0.28,,,0.009416611,18.5316803
0.28,,,0.009429146,19.13444492
0.28,,,0.00944168,19.65036536
0.28,,,0.009454215,20.07130229
0.28,,,0.009466749,20.39051245
0.28,,,0.009479284,20.60282001
0.28,,,0.009491818,20.70474967
0.28,,,0.009504353,20.69461633
0.28,,,0.009516887,20.57256776
0.28,,,0.009529422,20.34057863
0.28,,,0.009541956,20.00239587
0.28,,,0.009554491,19.56343733
0.28,,,0.009567025,19.03064758
0.28,,,0.00957956,18.41231601
0.28,,,0.009592094,17.71786391
0.28,,,0.009604629,16.95760819
0.28,,,0.009617163,16.14250996
0.28,,,0.009629698,15.28391655
0.28,,,0.009642232,14.39330553
0.28,,,0.009654767,13.48203863
0.28,,,0.009667301,12.56113289
0.28,,,0.009679836,11.64105522
0.28,,,0.009692371,10.73154548
0.28,,,0.009704905,9.841471511
0.28,,,0.00971744,8.978718545
0.28,,,0.009729974,8.150113591
0.28,,,0.009742509,7.361384402
0.28,,,0.009755044,6.617151202
0.28,,,0.009767578,5.920948434
0.28,,,0.009780113,5.275272932
0.28,,,0.009792647,4.681654338
0.28,,,0.009805182,4.140743231
0.28,,,0.009817717,3.65241228
0.28,,,0.009830251,3.215865801
0.28,,,0.009842786,2.829753353
0.28,,,0.00985532,2.492283365
0.28,,,0.009867855,2.201333328
0.28,,,0.00988039,1.954553602
0.28,,,0.009892924,1.749462541
0.28,,,0.009905459,1.583531217
0.28,,,0.009917994,1.454256642
0.28,,,0.009930528,1.359222904
0.28,,,0.009943063,1.296150133
0.28,,,0.009955597,1.262931611
0.28,,,0.009968132,1.257659676
0.28,,,0.009980667,1.278641306
0.28,,,0.009993201,1.324404449
0.28,,,0.010005736,1.393696275
0.28,,,0.010018271,1.485474539
0.28,,,0.010030806,1.598893263
0.28,,,0.01004334,1.733283885
0.28,,,0.010055875,1.888132928
0.28,,,0.01006841,2.063057172
0.28,,,0.010080944,2.257777181
0.28,,,0.010093479,2.472089936
0.28,,,0.010106014,2.705841218
0.28,,,0.010118548,2.958898278
0.28,,,0.010131083,3.231123259
0.28,,,0.010143618,3.522347733
0.28,,,0.010156153,3.832348682
0.28,,,0.010168687,4.160826174
0.28,,,0.010181222,4.507382963
0.28,,,0.010193757,4.871506212
0.28,,,0.010206291,5.252551494
0.28,,,0.010218826,5.649729241
0.28,,,0.010231361,6.062093764
0.28,,,0.010243896,6.488534985
0.28,,,0.01025643,6.927772985
0.28,,,0.010268965,7.378355467
0.28,,,0.0102815,7.838658223
0.28,,,0.010294035,8.306888667
0.28,,,0.01030657,8.78109246
0.28,,,0.010319104,9.259163262
0.28,,,0.010331639,9.738855558
0.28,,,0.010344174,10.21780053
0.28,,,0.010356709,10.69352488
0.28,,,0.010369243,11.16347242
0.28,,,0.010381778,11.62502833
0.28,,,0.010394313,12.07554584
0.28,,,0.010406848,12.51237496
0.28,,,0.010419383,12.93289317
0.28,,,0.010431917,13.33453751
0.28,,,0.010444452,13.7148378
0.28,,,0.010456987,14.0714505
0.28,,,0.010469522,14.40219274
0.28,,,0.010482057,14.70507609
0.28,,,0.010494592,14.97833938
0.28,,,0.010507126,15.22048014
0.28,,,0.010519661,15.43028395
0.28,,,0.010532196,15.60685115
0.28,,,0.010544731,15.74962018
0.28,,,0.010557266,15.85838703
0.28,,,0.010569801,15.93331996
0.28,,,0.010582336,15.97496899
0.28,,,0.01059487,15.98426948
0.28,,,0.010607405,15.96253928
0.28,,,0.01061994,15.91146875
0.28,,,0.010632475,15.83310358
0.28,,,0.01064501,15.72981966
0.28,,,0.010657545,15.6042903
0.28,,,0.01067008,15.45944536
0.28,,,0.010682615,15.29842295
0.28,,,0.01069515,15.12451371
0.28,,,0.010707684,14.94109876
0.28,,,0.010720219,14.751582
0.28,,,0.010732754,14.55931816
0.28,,,0.010745289,14.36753799
0.28,,,0.010757824,14.17927246
0.28,,,0.010770359,13.99727791
0.28,,,0.010782894,13.82396419
0.28,,,0.010795429,13.66132827
0.28,,,0.010807964,13.51089541
0.28,,,0.010820499,13.37367032
0.28,,,0.010833034,13.25010031
0.28,,,0.010845569,13.14005232
0.28,,,0.010858104,13.04280541
0.28,,,0.010870639,12.95705982
0.28,,,0.010883174,12.88096306
0.28,,,0.010895709,12.81215327
0.28,,,0.010908244,12.74781893
0.28,,,0.010920779,12.68477395
0.28,,,0.010933314,12.61954614
0.28,,,0.010945849,12.54847648
0.28,,,0.010958383,12.46782647
0.28,,,0.010970918,12.37388995
0.28,,,0.010983453,12.26310582
0.28,,,0.010995988,12.1321679
0.28,,,0.011008524,11.97812806
0.28,,,0.011021059,11.7984891
0.28,,,0.011033594,11.59128412
0.28,,,0.011046129,11.35513963
0.28,,,0.011058664,11.08932023
0.28,,,0.011071199,10.79375344
0.28,,,0.011083734,10.46903398
0.28,,,0.011096269,10.11640773
0.28,,,0.011108804,9.737736083
0.28,,,0.011121339,9.335442594
0.28,,,0.011133874,8.912443927
0.28,,,0.011146409,8.472068139
0.28,,,0.011158944,8.017963391
0.28,,,0.011171479,7.554000595
0.28,,,0.011184014,7.084173517
0.28,,,0.011196549,6.612499815
0.28,,,0.011209084,6.14292628
0.28,,,0.011221619,5.679241183
0.28,,,0.011234154,5.224996206
0.28,,,0.011246689,4.783439911
0.28,,,0.011259225,4.357464113
0.28,,,0.01127176,3.949563956
0.28,,,0.011284295,3.561811902
0.28,,,0.01129683,3.195845321
0.28,,,0.011309365,2.852866871
0.28,,,0.0113219,2.533656481
0.28,,,0.011334435,2.23859342
0.28,,,0.01134697,1.967686732
0.28,,,0.011359505,1.720612181
0.28,,,0.011372041,1.496753831
0.28,,,0.011384576,1.295248424
0.28,,,0.011397111,1.115030847
0.28,,,0.011409646,0.954879141
0.28,,,0.011422181,0.813457735
0.28,,,0.011434716,0.689357816
0.28,,,0.011447251,0.581134011
0.28,,,0.011459787,0.487336777
0.28,,,0.011472322,0.406540182
0.28,,,0.011484857,0.337364925
0.28,,,0.011497392,0.27849665
0.28,,,0.011509927,0.228699786
0.28,,,0.011522462,0.186827211
0.28,,,0.011534998,0.151826198
0.28,,,0.011547533,0.122741079
0.3,0.001700522,4.18E-86,,
0.3,0.001724332,9.66E-85,,
0.3,0.001748143,2.18E-83,,
0.3,0.001771954,4.79E-82,,
0.3,0.001795764,1.03E-80,,
0.3,0.001819575,2.15E-79,,
0.3,0.001843386,4.37E-78,,
0.3,0.001867196,8.70E-77,,
0.3,0.001891007,1.69E-75,,
0.3,0.001914818,3.19E-74,,
0.3,0.001938628,5.87E-73,,
0.3,0.001962439,1.06E-71,,
0.3,0.00198625,1.85E-70,,
0.3,0.002010061,3.16E-69,,
0.3,0.002033872,5.27E-68,,
0.3,0.002057682,8.56E-67,,
0.3,0.002081493,1.36E-65,,
0.3,0.002105304,2.10E-64,,
0.3,0.002129115,3.16E-63,,
0.3,0.002152926,4.64E-62,,
0.3,0.002176737,6.65E-61,,
0.3,0.002200548,9.29E-60,,
0.3,0.002224359,1.27E-58,,
0.3,0.00224817,1.68E-57,,
0.3,0.00227198,2.18E-56,,
0.3,0.002295791,2.75E-55,,
0.3,0.002319602,3.39E-54,,
0.3,0.002343413,4.07E-53,,
0.3,0.002367224,4.77E-52,,
0.3,0.002391036,5.44E-51,,
0.3,0.002414847,6.06E-50,,
0.3,0.002438658,6.58E-49,,
0.3,0.002462469,6.97E-48,,
0.3,0.00248628,7.19E-47,,
0.3,0.002510091,7.24E-46,,
0.3,0.002533902,7.11E-45,,
0.3,0.002557713,6.81E-44,,
0.3,0.002581524,6.36E-43,,
0.3,0.002605336,5.79E-42,,
0.3,0.002629147,5.14E-41,,
0.3,0.002652958,4.45E-40,,
0.3,0.002676769,3.75E-39,,
0.3,0.00270058,3.09E-38,,
0.3,0.002724392,2.48E-37,,
0.3,0.002748203,1.94E-36,,
0.3,0.002772014,1.48E-35,,
0.3,0.002795825,1.10E-34,,
0.3,0.002819637,7.99E-34,,
0.3,0.002843448,5.66E-33,,
0.3,0.002867259,3.90E-32,,
0.3,0.002891071,2.63E-31,,
0.3,0.002914882,1.72E-30,,
0.3,0.002938693,1.10E-29,,
0.3,0.002962505,6.87E-29,,
0.3,0.002986316,4.18E-28,,
0.3,0.003010128,2.48E-27,,
0.3,0.003033939,1.43E-26,,
0.3,0.003057751,8.09E-26,,
0.3,0.003081562,4.45E-25,,
0.3,0.003105374,2.39E-24,,
0.3,0.003129185,1.25E-23,,
0.3,0.003152997,6.36E-23,,
0.3,0.003176808,3.16E-22,,
0.3,0.00320062,1.53E-21,,
0.3,0.003224431,7.25E-21,,
0.3,0.003248243,3.34E-20,,
0.3,0.003272054,1.50E-19,,
0.3,0.003295866,6.59E-19,,
0.3,0.003319678,2.82E-18,,
0.3,0.003343489,1.17E-17,,
0.3,0.003367301,4.78E-17,,
0.3,0.003391113,1.89E-16,,
0.3,0.003414924,7.32E-16,,
0.3,0.003438736,2.76E-15,,
0.3,0.003462548,1.01E-14,,
0.3,0.003486359,3.63E-14,,
0.3,0.003510171,1.27E-13,,
0.3,0.003533983,4.32E-13,,
0.3,0.003557795,1.44E-12,,
0.3,0.003581607,4.66E-12,,
0.3,0.003605418,1.47E-11,,
0.3,0.00362923,4.53E-11,,
0.3,0.003653042,1.36E-10,,
0.3,0.003676854,3.99E-10,,
0.3,0.003700666,1.14E-09,,
0.3,0.003724478,3.17E-09,,
0.3,0.00374829,8.62E-09,,
0.3,0.003772101,2.28E-08,,
0.3,0.003795913,5.90E-08,,
0.3,0.003819725,1.49E-07,,
0.3,0.003843537,3.65E-07,,
0.3,0.003867349,8.73E-07,,
0.3,0.003891161,2.04E-06,,
0.3,0.003914973,4.64E-06,,
0.3,0.003938785,1.03E-05,,
0.3,0.003962597,2.23E-05,,
0.3,0.003986409,4.71E-05,,
0.3,0.004010221,9.70E-05,,
0.3,0.004034033,0.000194836,,
0.3,0.004057846,0.000381434,,
0.3,0.004081658,0.000728187,,
0.3,0.00410547,0.001355653,,
0.3,0.004129282,0.00246121,,
0.3,0.004153094,0.004357747,,
0.3,0.004176906,0.007525177,,
0.3,0.004200718,0.012675218,,
0.3,0.004224531,0.020827746,,
0.3,0.004248343,0.033394402,,
0.3,0.004272155,0.052262998,,
0.3,0.004295967,0.079876796,,
0.3,0.00431978,0.119309378,,
0.3,0.004343592,0.174353786,,
0.3,0.004367404,0.249680338,,
0.3,0.004391216,0.351178012,,
0.3,0.004415029,0.48668539,,
0.3,0.004438841,0.667440458,,
0.3,0.004462653,0.910727306,,
0.3,0.004486466,1.244351715,,
0.3,0.004510278,1.713697055,,
0.3,0.004534091,2.392133914,,
0.3,0.004557903,3.395395327,,
0.3,0.004581715,4.900083689,,
0.3,0.004605528,7.165651847,,
0.3,0.00462934,10.55794945,,
0.3,0.004653153,15.57079021,,
0.3,0.004676965,22.8401671,,
0.3,0.004700778,33.14409715,,
0.3,0.00472459,47.38017155,,
0.3,0.004748403,66.51338584,,
0.3,0.004772215,91.48934417,,
0.3,0.004796028,123.1128124,,
0.3,0.004819841,161.8986522,,
0.3,0.004843653,207.9105051,,
0.3,0.004867466,260.6105829,,
0.3,0.004891278,318.7493972,,
0.3,0.004915091,380.3250399,,
0.3,0.004938904,442.6361078,,
0.3,0.004962716,502.4402393,,
0.3,0.004986529,556.2128766,,
0.3,0.005010342,600.4813646,,
0.3,0.005034154,632.1920723,,
0.3,0.005057967,649.0572444,,
0.3,0.00508178,649.8270561,,
0.3,0.005105593,634.4420135,,
0.3,0.005129405,604.0399663,,
0.3,0.005153218,560.8166874,,
0.3,0.005177031,507.7639075,,
0.3,0.005200844,448.3284688,,
0.3,0.005224657,386.0468549,,
0.3,0.00524847,324.2090723,,
0.3,0.005272282,265.5956679,,
0.3,0.005296095,212.3146998,,
0.3,0.005319908,165.7460138,,
0.3,0.005343721,126.5824573,,
0.3,0.005367534,94.9448039,,
0.3,0.005391347,70.54063551,,
0.3,0.00541516,52.83701218,,
0.3,0.005438973,41.22096509,,
0.3,0.005462786,35.12863316,,
0.3,0.005486599,34.1312902,,
0.3,0.005510412,37.97324646,,
0.3,0.005534225,46.56210427,,
0.3,0.005558038,59.91622481,,
0.3,0.005581851,78.07798993,,
0.3,0.005605664,101.0049415,,
0.3,0.005629477,128.4541962,,
0.3,0.00565329,159.878188,,
0.3,0.005677103,194.3508658,,
0.3,0.005700917,230.5419163,,
0.3,0.00572473,266.7516473,,
0.3,0.005748543,301.0108236,,
0.3,0.005772356,331.2389573,,
0.3,0.005796169,355.4432256,,
0.3,0.005819982,371.9307764,,
0.3,0.005843796,379.5021205,,
0.3,0.005867609,377.5942252,,
0.3,0.005891422,366.3491449,,
0.3,0.005915235,346.5963059,,
0.3,0.005939049,319.7513844,,
0.3,0.005962862,287.648858,,
0.3,0.005986675,252.3357507,,
0.3,0.006010489,215.8587499,,
0.3,0.006034302,180.075158,,
0.3,0.006058115,146.5109511,,
0.3,0.006081929,116.2786369,,
0.3,0.006105742,90.05622398,,
0.3,0.006129556,68.11882854,,
0.3,0.006153369,50.40791704,,
0.3,0.006177183,36.62056267,,
0.3,0.006200996,26.3020564,,
0.3,0.006224809,18.92876656,,
0.3,0.006248623,13.97298866,,
0.3,0.006272436,10.94645687,,
0.3,0.00629625,9.423308719,,
0.3,0.006320063,9.046135054,,
0.3,0.006343877,9.520220183,,
0.3,0.006367691,10.60136161,,
0.3,0.006391504,12.08206525,,
0.3,0.006415318,13.77977257,,
0.3,0.006439131,15.52938087,,
0.3,0.006462945,17.18089782,,
0.3,0.006486759,18.60180109,,
0.3,0.006510572,19.68269111,,
0.3,0.006534386,20.34422663,,
0.3,0.0065582,20.54317584,,
0.3,0.006582013,20.2756935,,
0.3,0.006605827,19.57657501,,
0.3,0.006629641,18.51410131,,
0.3,0.006653454,17.18099501,,
0.3,0.006677268,15.68277192,,
0.3,0.006701082,14.12524656,,
0.3,0.006724896,12.60305517,,
0.3,0.00674871,11.19080177,,
0.3,0.006772523,9.937892618,,
0.3,0.006796337,8.867435207,,
0.3,0.006820151,7.978887823,,
0.3,0.006843965,7.25358437,,
0.3,0.006867779,6.661913931,,
0.3,0.006891593,6.17083751,,
0.3,0.006915407,5.750557477,,
0.3,0.006939221,5.37946131,,
0.3,0.006963035,5.046863273,,
0.3,0.006986848,4.75348561,,
0.3,0.007010662,4.509986688,,
0.3,0.007034476,4.334109117,,
0.3,0.00705829,4.247161156,,
0.3,0.007082104,4.270555627,,
0.3,0.007105918,4.423024427,,
0.3,0.007129733,4.718927399,,
0.3,0.007153547,5.167813517,,
0.3,0.007177361,5.775108159,,
0.3,0.007201175,6.54353686,,
0.3,0.007224989,7.474701578,,
0.3,0.007248803,8.570148093,,
0.3,0.007272617,9.831339237,,
0.3,0.007296431,11.2581909,,
0.3,0.007320245,12.84621079,,
0.3,0.00734406,14.58273459,,
0.3,0.007367874,16.44317222,,
0.3,0.007391688,18.3884339,,
0.3,0.007415502,20.36469037,,
0.3,0.007439317,22.30627921,,
0.3,0.007463131,24.14192566,,
0.3,0.007486945,25.80362107,,
0.3,0.007510759,27.23669059,,
0.3,0.007534574,28.40900827,,
0.3,0.007558388,29.31717655,,
0.3,0.007582202,29.98788037,,
0.3,0.007606017,30.47352234,,
0.3,0.007629831,30.84247565,,
0.3,0.007653645,31.16557658,,
0.3,0.00767746,31.50150334,,
0.3,0.007701274,31.88417596,,
0.3,0.007725089,32.31510313,,
0.3,0.007748903,32.76270241,,
0.3,0.007772717,33.16920186,,
0.3,0.007796532,33.46409923,,
0.3,0.007820346,33.58167104,,
0.3,0.007844161,33.47902304,,
0.3,0.007867975,33.15088268,,
0.3,0.00789179,32.63782432,,
0.3,0.007915605,32.02579086,,
0.3,0.007939419,31.43639479,,
0.3,0.007963234,31.00922661,,
0.3,0.007987048,30.8789374,,
0.3,0.008010863,31.15091331,,
0.3,0.008034677,31.87973995,,
0.3,0.008058492,33.05430303,,
0.3,0.008082307,34.59234905,,
0.3,0.008106121,36.34580758,,
0.3,0.008129936,38.11640621,,
0.3,0.008153751,39.67938759,,
0.3,0.008177566,40.8117651,,
0.3,0.00820138,41.32077951,,
0.3,0.008225195,41.06819538,,
0.3,0.00824901,39.98681871,,
0.3,0.008272825,38.08699005,,
0.3,0.008296639,35.45254353,,
0.3,0.008320454,32.22747735,,
0.3,0.008344269,28.5960118,,
0.3,0.008368084,24.75955344,,
0.3,0.008391899,20.91421691,,
0.3,0.008415713,17.23201911,,
0.3,0.008439528,13.8478367,,
0.3,0.008463343,10.85297351,,
0.3,0.008487158,8.294997327,,
0.3,0.008510973,6.182596945,,
0.3,0.008534788,4.493704048,,
0.3,0.008558603,3.185032819,,
0.3,0.008582418,2.201436745,,
0.3,0.008606233,1.483937332,,
0.3,0.008630048,0.975803894,,
0.3,0.008653863,0.626541916,,
0.3,0.008677678,0.394007706,,
0.3,0.008701493,0.24508367,,
0.3,0.008725308,0.155433387,,
0.3,0.008749123,0.108842484,,
0.3,0.008772938,0.096579523,,
0.3,0.008796753,0.117113619,,
0.3,0.008820568,0.176421242,,
0.3,0.008844384,0.28900734,,
0.3,0.008868199,0.479646815,,
0.3,0.008892014,0.785707003,,
0.3,0.008915829,1.259728819,,
0.3,0.008939644,1.971725343,,
0.3,0.00896346,3.010425499,,
0.3,0.008987275,4.482498289,,
0.3,0.00901109,6.508715758,,
0.3,0.009034905,9.216139518,,
0.3,0.00905872,12.72582364,,
0.3,0.009082536,17.13624965,,
0.3,0.009106351,22.50370338,,
0.3,0.009130166,28.82192554,,
0.3,0.009153982,36.00437812,,
0.3,0.009177797,43.87306633,,
0.3,0.009201612,52.15775165,,
0.3,0.009225428,60.50839473,,
0.3,0.009249243,68.52177662,,
0.3,0.009273059,75.78069704,,
0.3,0.009296874,81.90140304,,
0.3,0.009320689,86.5825644,,
0.3,0.009344505,89.64779436,,
0.3,0.00936832,91.07386101,,
0.3,0.009392136,90.99849694,,
0.3,0.009415951,89.70487019,,
0.3,0.009439767,87.58377122,,
0.3,0.009463582,85.07861327,,
0.3,0.009487398,82.62161236,,
0.3,0.009511214,80.57132452,,
0.3,0.009535029,79.16168619,,
0.3,0.009558845,78.47081865,,
0.3,0.00958266,78.41447675,,
0.3,0.009606476,78.76479204,,
0.3,0.009630292,79.19067712,,
0.3,0.009654107,79.31271372,,
0.3,0.009677923,78.76317582,,
0.3,0.009701739,77.24140015,,
0.3,0.009725554,74.55602959,,
0.3,0.00974937,70.6483979,,
0.3,0.009773186,65.59490778,,
0.3,0.009797001,59.58994587,,
0.3,0.009820817,52.91396449,,
0.3,0.009844633,45.89330102,,
0.3,0.009868449,38.85884114,,
0.3,0.009892265,32.1098236,,
0.3,0.00991608,25.88726622,,
0.3,0.009939896,20.35917023,,
0.3,0.009963712,15.61736815,,
0.3,0.009987528,11.68405763,,
0.3,0.010011344,8.524969127,,
0.3,0.01003516,6.065799937,,
0.3,0.010058976,4.208890689,,
0.3,0.010082791,2.847890736,,
0.3,0.010106607,1.879098115,,
0.3,0.010130423,1.209044102,,
0.3,0.010154239,0.758575276,,
0.3,0.010178055,0.464106037,,
0.3,0.010201871,0.276883105,,
0.3,0.010225687,0.161077735,,
0.3,0.010249503,0.091376344,,
0.3,0.010273319,0.050546468,,
0.3,0.010297135,0.027265053,,
0.3,0.010320952,0.014341024,,
0.3,0.010344768,0.007355499,,
0.3,0.010368584,0.003678766,,
0.3,0.0103924,0.001794114,,
