qv,q2,ex,nu,W2,RLTOT,RTTOT
1.921,2.05089,1.26071,1.28037,1.232139424549,-3.240637606901888,5.284312304059506
1.921,2.04833,1.26174,1.28137,1.236575970549,-3.2830299975837325,5.330851952275842
1.921,2.04576,1.26276,1.28237,1.241022516549,-3.325359669737285,5.3771560370305265
1.921,2.0432,1.26379,1.28337,1.2454590625489996,-3.3633862163155834,5.413195115924717
1.921,2.04063,1.26481,1.28437,1.2499056085490001,-3.4003132244518155,5.458995477374315
1.921,2.03806,1.26584,1.28537,1.2543521545489997,-3.435018177566443,5.494542442425162
1.921,2.03549,1.26686,1.28637,1.2587987005490002,-3.467490435736574,5.539835380826442
1.921,2.03291,1.26789,1.28737,1.263255246549,-3.496806194384903,5.584884858406795
1.921,2.03034,1.26891,1.28837,1.2677017925490004,-3.5237806382679,5.629667886458663
1.921,2.02776,1.26994,1.28937,1.272158338549,-3.5485728108975643,5.6742058002261775
1.921,2.02518,1.27096,1.29037,1.2766148845489997,-3.571090875608989,5.708487526675398
1.921,2.0226,1.27198,1.29137,1.2810714305489999,-3.592329814540223,5.752513185142484
1.921,2.02002,1.27301,1.29237,1.285527976549,-3.6092857285892395,5.806283041935895
1.921,2.01743,1.27403,1.29337,1.2899945225489997,-3.6250108586342997,5.839805108200728
1.921,2.01484,1.27506,1.29437,1.2944610685490003,-3.638438210566371,5.873071197123304
1.921,2.01225,1.27608,1.29537,1.298927614549,-3.648567192709723,5.916082012394777
1.921,2.00966,1.27711,1.29637,1.3033941605490003,-3.6563983084917164,5.958838399991151
1.921,2.00707,1.27813,1.29737,1.307860706549,-3.6629331472282627,6.001341346565589
1.921,2.00447,1.27916,1.29837,1.3123372525490002,-3.6652036881288454,6.043596734505802
1.921,2.00187,1.28018,1.29937,1.316813798549,-3.671174095029518,6.085599947792138
1.921,1.99927,1.28121,1.30037,1.3212903445489999,-3.6608491925322264,6.127352394967985
1.921,1.99667,1.28223,1.30137,1.325766890549,-3.658234860775272,6.158855619652495
1.921,1.99407,1.28326,1.30237,1.3302434365490001,-3.653338024690382,6.200111298732249
1.921,1.99146,1.28428,1.30337,1.3347299825489998,-3.6451704220860175,6.251123222929773
1.921,1.98886,1.28531,1.30437,1.3392065285490002,-3.635728425891469,6.291888822928911
1.921,1.98625,1.28633,1.30537,1.3436930745489999,-3.6240245720757,6.322413595018437
1.921,1.98363,1.28736,1.30637,1.348189620549,-3.6100548179981122,6.372698129477465
1.921,1.98102,1.28838,1.30737,1.3526761665490001,-3.58384890882623,6.412743496372928
1.921,1.9784,1.28941,1.30837,1.3571727125490003,-3.5643922937329213,6.452552364055307
1.921,1.97579,1.29043,1.30937,1.361659258549,-3.5437366353057245,6.4921281625714755
1.921,1.97317,1.29146,1.31037,1.3661558045489999,-3.5198494874587425,6.53147170789103
1.921,1.97054,1.29248,1.31137,1.370662350549,-3.494732193669213,6.570584294094855
1.921,1.96792,1.29351,1.31237,1.3751588965490003,-3.457468851851702,6.619472810010746
1.921,1.9653,1.29453,1.31337,1.3796554425489997,-3.428046254115336,6.6481385981693215
1.921,1.96267,1.29556,1.31437,1.3841619885490004,-3.396432891201397,6.696581130308508
1.921,1.96004,1.29658,1.31537,1.388668534549,-3.35268940579173,6.744806426900729
1.921,1.95741,1.29761,1.31637,1.393175080549,-3.315836537956205,6.772817895804814
1.921,1.95477,1.29863,1.31737,1.3976916265490003,-3.2778316004006824,6.820613939670022
1.921,1.95214,1.29966,1.31837,1.4021981725490003,-3.227821126869988,6.858207940739551
1.921,1.9495,1.30069,1.31937,1.4067147185489999,-3.1856953742863636,6.8955929558487465
1.921,1.94686,1.30171,1.32037,1.411231264549,-3.141542973530648,6.942777935893504
1.921,1.94422,1.30274,1.32137,1.415747810549,-3.0853890753346143,6.979766817996692
1.921,1.94157,1.30376,1.32237,1.4202743565490001,-3.037173045932322,7.016556331327915
1.921,1.93893,1.30479,1.32337,1.4247909025489998,-2.9770905421969305,7.063164791868067
1.921,1.93628,1.30581,1.32437,1.4293174485490003,-2.924991737672573,7.1095814141981375
1.921,1.93363,1.30684,1.32537,1.433843994549,-2.8599917101529577,7.145817828670774
1.921,1.93098,1.30786,1.32637,1.4383705405490002,-2.8041196956537906,7.191878448558766
1.921,1.92833,1.30889,1.32737,1.442897086549,-2.7364056657749867,7.217767769691733
1.921,1.92567,1.30991,1.32837,1.4474336325490003,-2.6757689180476376,7.273480737174454
1.921,1.92301,1.31094,1.32937,1.4519701785489998,-2.605344435927455,7.319030928604471
1.921,1.92035,1.31196,1.33037,1.456506724549,-2.5421645129613175,7.344423103815966
1.921,1.91769,1.31299,1.33137,1.4610432705490002,-2.4662621169991583,7.399662095580121
1.921,1.91503,1.31402,1.33237,1.4655798165490002,-2.3996708729261114,7.4247528069894955
1.921,1.91236,1.31504,1.33337,1.4701263625489998,-2.3212948508568148,7.479688916685243
1.921,1.90969,1.31607,1.33437,1.4746729085490002,-2.2412920617248018,7.5144861536222605
1.921,1.90702,1.31709,1.33537,1.479219454549,-2.1696982342946716,7.559149650047901
1.921,1.90435,1.31812,1.33637,1.483766000549,-2.086549689554725,7.603684598491746
1.921,1.90168,1.31914,1.33737,1.4883125465490001,-2.000883322818023,7.648096249083213
1.921,1.899,1.32017,1.33837,1.4928690925490002,-1.9255894941304459,7.682377229806378
1.921,1.89632,1.3212,1.33937,1.497425638549,-1.8368470179350118,7.7265450908566855
1.921,1.89364,1.32222,1.34037,1.501982184549,-1.7476946608544006,7.770605274922222
1.921,1.89096,1.32325,1.34137,1.5065387305490001,-1.6581716959711195,7.814563271912188
1.921,1.88828,1.32427,1.34237,1.5110952765490002,-1.5753178844059141,7.858424616225507
1.921,1.88559,1.3253,1.34337,1.5156618225489997,-1.4820115413008408,7.912181115925455
1.921,1.88291,1.32632,1.34437,1.5202183685490003,-1.387614481571121,7.945865741030172
1.921,1.88022,1.32735,1.34537,1.524784914549,-1.2918414661248618,7.999456449998176
1.921,1.87752,1.32838,1.34637,1.529361460549,-1.1937264611765082,8.03295845782862
1.921,1.87483,1.3294,1.34737,1.5339280065490002,-1.0966487477496152,8.086405925738621
1.921,1.87213,1.33043,1.34837,1.5385045525490002,-0.9963091564691993,8.119775965375808
1.921,1.86944,1.33145,1.34937,1.543071098549,-0.8960974333878939,8.173103368743494
1.921,1.86674,1.33248,1.35037,1.547647644549,-0.79470577046062,8.216364770336257
1.921,1.86404,1.3335,1.35137,1.5522241905490002,-0.6923525869306741,8.259580610818196
1.921,1.86133,1.33453,1.35237,1.5568107365490003,-0.589899166311509,8.312741847424599
1.921,1.85863,1.33556,1.35337,1.5613872825489998,-0.484753989464322,8.355884233394411
1.921,1.85592,1.33658,1.35437,1.5659738285490004,-0.37959430907826586,8.398983761817044
1.921,1.85321,1.33761,1.35537,1.570560374549,-0.27364835768543583,8.442061363934826
1.921,1.8505,1.33863,1.35637,1.575146920549,-0.1659616785054736,8.495123028042483
1.921,1.84778,1.33966,1.35737,1.5797434665490002,-0.05938878557335814,8.538159590457582
1.921,1.84507,1.34069,1.35837,1.5843300125490003,0.059643247573288205,8.58120735376804
1.921,1.84235,1.34171,1.35937,1.588926558549,0.1674719453655118,8.634242021966953
1.921,1.83963,1.34274,1.36037,1.593523104549,0.27785947649062415,8.677284777069627
1.921,1.83691,1.34376,1.36137,1.598119650549,0.3867591140214297,8.730341638130094
1.921,1.83418,1.34479,1.36237,1.6027261965490003,0.5083210775960594,8.773403579209985
1.921,1.83146,1.34582,1.36337,1.6073227425489998,0.6181051469585155,8.816506730272401
1.921,1.82873,1.34684,1.36437,1.6119292885490004,0.7304590816617083,8.879627091842412
1.921,1.826,1.34787,1.36537,1.616535834549,0.8521384168657993,8.922785701073042
1.921,1.82327,1.3489,1.36637,1.6211423805490002,0.9640957101219856,8.975988539174377
1.921,1.82054,1.34992,1.36737,1.6257489265490002,1.0762834943548771,9.029241563803618
1.921,1.8178,1.35095,1.36837,1.6303654725490002,1.1988549821864543,9.07253624706831
1.921,1.81506,1.35197,1.36937,1.634982018549,1.3115625145245504,9.125893233287213
1.921,1.81232,1.353,1.37037,1.6395985645490005,1.4343583545654854,9.179318431782002
1.921,1.80958,1.35403,1.37137,1.6442151105490002,1.5471948168045202,9.232817717486235
1.921,1.80684,1.35505,1.37237,1.6488316565490002,1.6700242858978092,9.286396928332588
1.921,1.80409,1.35608,1.37337,1.653458202549,1.793000103611957,9.340048237357898
1.921,1.80134,1.35711,1.37437,1.6580847485490005,1.9058734375931028,9.39379143524255
1.921,1.79859,1.35813,1.37537,1.6627112945490001,2.0285966872620245,9.44763227050208
1.921,1.79584,1.35916,1.37637,1.667337840549,2.152122397772411,9.511576443998086
1.921,1.79309,1.36018,1.37737,1.6719643865490001,2.263403278442315,9.555629606416852
1.921,1.79033,1.36121,1.37837,1.6766009325490003,2.3865906995225834,9.609784877820971
1.921,1.78757,1.36224,1.37937,1.6812374785489999,2.507437707282081,9.664060810809712
1.921,1.78481,1.36326,1.38037,1.6858740245490005,2.6298973104438894,9.718462926064088
1.921,1.78205,1.36429,1.38137,1.6905105705490002,2.7409227566108134,9.78299668369972
1.921,1.77929,1.36532,1.38237,1.6951471165490002,2.860467550243871,9.83766748083832
1.921,1.77652,1.36634,1.38337,1.6997936625489998,2.981679016587972,9.892469620039009
1.921,1.77376,1.36737,1.38437,1.7044302085490004,3.100122850216025,9.957430747672024
1.921,1.77099,1.3684,1.38537,1.709076754549,3.2201390407745927,9.982534346304739
1.921,1.76821,1.36942,1.38637,1.713733300549,3.3386778466783302,10.077786578022435
1.921,1.76544,1.37045,1.38737,1.7183798465490003,3.4563136741643556,10.183212922739267
1.921,1.76266,1.37148,1.38837,1.7230363925490004,3.573378651495849,10.168798718844542
1.921,1.75989,1.3725,1.38937,1.727682938549,3.6894542638525154,10.264567855632365
1.921,1.75711,1.37353,1.39037,1.7323394845490006,3.814866709032655,10.36050698407079
1.921,1.75433,1.37456,1.39137,1.7369960305490002,3.9293859044356023,10.356630184161846
1.921,1.75154,1.37558,1.39237,1.7416625765490001,4.043146785373916,10.452934440662776
1.921,1.74876,1.37661,1.39337,1.7463191225489998,4.155747222842473,10.549440210139766
1.921,1.74597,1.37764,1.39437,1.7509856685490004,4.26749919123531,10.546137023325775
1.921,1.74318,1.37866,1.39537,1.7556522145490001,4.388181850066447,10.643037046354689
1.921,1.74039,1.37969,1.39637,1.7603187605489996,4.497753319133906,10.740144635385589
1.921,1.73759,1.38072,1.39737,1.7649953065490003,4.617339017031728,10.737458534413078
1.921,1.7348,1.38174,1.39837,1.769661852549,4.723561964055797,10.834994395781637
1.921,1.732,1.38277,1.39937,1.774338398549,4.829712667053264,10.932745732471027
1.921,1.7292,1.3838,1.40037,1.779014944549,4.944584390043175,10.930722034448278
1.921,1.7264,1.38482,1.40137,1.7836914905490002,5.048137762162113,11.028927170896866
1.921,1.72359,1.38585,1.40237,1.7883780365489998,5.16048691257091,11.127361813382228
1.921,1.72079,1.38688,1.40337,1.7930545825489999,5.271284869360343,11.226036298251733
1.921,1.71798,1.3879,1.40437,1.797741128549,5.370796717873674,11.224948510244415
1.921,1.71517,1.38893,1.40537,1.802427674549,5.479832449920936,11.324104983020128
1.921,1.71236,1.38996,1.40637,1.8071142205489996,5.585355620444759,11.423509044620435
1.921,1.70955,1.39099,1.40737,1.8118007665490004,5.690330463472629,11.423163904605175
1.921,1.70673,1.39201,1.40837,1.8164973125489998,5.783855450850417,11.523072731304925
1.921,1.70391,1.39304,1.40937,1.821193858549,5.885755686564211,11.623239517102313
1.921,1.70109,1.39407,1.41037,1.825890404549,5.985997309304546,11.723667124382153
1.921,1.69827,1.39509,1.41137,1.8305869505490002,6.084547196265863,11.72435828973105
1.921,1.69545,1.39612,1.41237,1.835283496549,6.181372975898125,11.825315622469276
1.921,1.69262,1.39715,1.41337,1.839990042549,6.277558401695046,11.916544501922267
1.921,1.68979,1.39817,1.41437,1.844696588549,6.369949599726921,12.028045540046678
1.921,1.68696,1.3992,1.41537,1.849403134549,6.46151633638484,12.019820969771576
1.921,1.68413,1.40023,1.41637,1.8541096805489998,6.552229184532317,12.131872890187534
1.921,1.6813,1.40126,1.41737,1.8588162265490003,6.6490595351237864,12.224203265295014
1.921,1.67846,1.40228,1.41837,1.8635327725489998,6.735075121763398,12.336819769266373
1.921,1.67562,1.40331,1.41937,1.868249318549,6.819145194506353,12.429719448744072
1.921,1.67278,1.40434,1.42037,1.8729658645490002,6.901243500870136,12.442903864826306
1.921,1.66994,1.40537,1.42137,1.8776824105490002,6.992344657066578,12.536374437764838
1.921,1.6671,1.40639,1.42237,1.8823989565489998,7.069424158253904,12.650132445921145
1.921,1.66425,1.40742,1.42337,1.8871255025490004,7.155532598961029,12.744187911615015
1.921,1.66141,1.40845,1.42437,1.891842048549,7.230494432421893,12.858524667754807
1.921,1.65856,1.40947,1.42537,1.896568594549,7.311431761848349,12.853161954458974
1.921,1.6557,1.4105,1.42637,1.9013051405489998,7.381310177214248,12.968102330372874
1.921,1.65285,1.41153,1.42737,1.9060316865490003,7.4589833929163145,13.063325493544173
1.921,1.64999,1.41256,1.42837,1.9107682325489999,7.534549271880402,13.178853956501959
1.921,1.64714,1.41358,1.42937,1.915494778549,7.607881635380861,13.274664635926174
1.921,1.64428,1.41461,1.43037,1.9202313245490001,7.669061897082861,13.39078223000607
1.921,1.64142,1.41564,1.43137,1.924967870549,7.738022004914648,13.387194715899033
1.921,1.63855,1.41667,1.43237,1.929714416549,7.805779500964213,13.503916373131345
1.921,1.63569,1.41769,1.43337,1.9344509625490003,7.869249347279805,13.600918533542485
1.921,1.63282,1.41872,1.43437,1.939197508549,7.931479173405068,13.718230262935336
1.921,1.62995,1.41975,1.43537,1.943944054549,7.992423560354013,13.815836433118207
1.921,1.62708,1.42078,1.43637,1.9486906005489997,8.049071038930158,13.9337362328583
1.921,1.6242,1.4218,1.43737,1.9534471465490002,8.104419969151405,14.031946263576941
1.921,1.62133,1.42283,1.43837,1.958193692549,8.157438423172835,14.150430879963482
1.921,1.61845,1.42386,1.43937,1.962950238549,8.218130693405666,14.149224548559832
1.921,1.61557,1.42489,1.44037,1.9677067845490002,8.267480574824399,14.268308257865097
1.921,1.61269,1.42591,1.44137,1.9724633305490002,8.31248171990234,14.367680407076264
1.921,1.6098,1.42694,1.44237,1.977229876549,8.366112995692305,14.487359845116327
1.921,1.60692,1.42797,1.44337,1.9819864225490005,8.4083968817675,14.587304038946401
1.921,1.60403,1.429,1.44437,1.986752968549,8.456293540903388,14.707552718753428
1.921,1.60114,1.43002,1.44537,1.9915195145490001,8.49281668972252,14.809083033092758
1.921,1.59825,1.43105,1.44637,1.9962860605489998,8.536965281251726,14.923892579362429
1.921,1.59536,1.43208,1.44737,2.0010526065490004,8.578739346289538,15.02997879698212
1.921,1.59246,1.43311,1.44837,2.005829152549,8.60809428529011,15.146363086815269
1.921,1.58956,1.43414,1.44937,2.010605698549,8.645068046524969,15.252019586520056
1.921,1.58666,1.43516,1.45037,2.0153822445490004,8.679663928701142,15.368945244017464
1.921,1.58376,1.43619,1.45137,2.020158790549,8.711886323360414,15.476136849492645
1.921,1.58086,1.43722,1.45237,2.024935336549,8.741740715357146,15.49259103591773
1.921,1.57795,1.43825,1.45337,2.0297218825490004,8.769163155758296,15.600331164817769
1.921,1.57504,1.43927,1.45437,2.034508428549,8.794221995822287,15.717327733866172
1.921,1.57213,1.4403,1.45537,2.039294974549,8.81692605908097,15.825576883529887
1.921,1.56922,1.44133,1.45637,2.0440815205489997,8.83728527038296,15.94307459847018
1.921,1.56631,1.44236,1.45737,2.048868066549,8.865310654629486,16.05181670834248
1.921,1.56339,1.44339,1.45837,2.053664612549,8.880919370544394,16.168828348301865
1.921,1.56047,1.44441,1.45937,2.058461158549,8.894209976131748,16.28407655689106
1.921,1.55756,1.44544,1.46037,2.063247704549,8.91530144876328,16.39752624812683
1.921,1.55463,1.44647,1.46137,2.0680542505490003,8.923895586469689,16.51226388989006
1.921,1.55171,1.4475,1.46237,2.072850796549,8.940322704776985,16.627193239325425
1.921,1.54878,1.44853,1.46337,2.077657342549,8.944377202242531,16.742371410438288
1.921,1.54586,1.44955,1.46437,2.082453888549,8.95631069125382,16.856729975484377
1.921,1.54293,1.45058,1.46537,2.087260434549,8.965901021754599,16.972327539955586
1.921,1.53999,1.45161,1.46637,2.092076980549,8.973155469050058,17.088159788034446
1.921,1.53706,1.45264,1.46737,2.096883526549,8.978356791845265,17.304155231015812
1.921,1.53413,1.45367,1.46837,2.101690072549,8.971400263518937,17.420340649229217
1.921,1.53119,1.4547,1.46937,2.106506618549,8.97116427005368,17.536744260977134
1.921,1.52825,1.45572,1.47037,2.111323164549,8.97081143543206,17.652326382677135
1.921,1.52531,1.45675,1.47137,2.1161397105490005,8.97736839245784,17.76908066739531
1.921,1.52236,1.45778,1.47237,2.120966256549,8.971703949052753,17.886035925420614
1.921,1.51942,1.45881,1.47337,2.1257828025490006,8.964160443421228,18.003115262872505
1.921,1.51647,1.45984,1.47437,2.130609348549,8.963445825449853,18.119382808743833
1.921,1.51352,1.46086,1.47537,2.1354358945490004,8.952750021599385,18.237796329345148
1.921,1.51057,1.46189,1.47637,2.1402624405490003,8.939105110447763,18.354348754501633
1.921,1.50761,1.46292,1.47737,2.1450989865490007,8.93336496542572,18.47206965391445
1.921,1.50466,1.46395,1.47837,2.149925532549,8.925918330782235,18.589878405340748
1.921,1.5017,1.46498,1.47937,2.154762078549,8.90543815569395,18.706841312795657
1.921,1.49874,1.46601,1.48037,2.159598624549,8.895140054464711,18.925913975746152
1.921,1.49578,1.46703,1.48137,2.164435170549,8.882061405264103,19.043088641076466
1.921,1.49281,1.46806,1.48237,2.169281716549,8.86704274781726,19.161395298841168
1.921,1.48985,1.46909,1.48337,2.1741182625490003,8.850515606642414,19.279750396732982
1.921,1.48688,1.47012,1.48437,2.178964808549,8.831121321437738,19.398221690095298
1.921,1.48391,1.47115,1.48537,2.1838113545490003,8.81209924952195,19.515763039328647
1.921,1.48094,1.47218,1.48637,2.1886579005490003,8.790491870530362,19.634366056812308
1.921,1.47797,1.47321,1.48737,2.1935044465490003,8.767342601992187,19.854022245102524
1.921,1.47499,1.47423,1.48837,2.198360992549,8.752478348709005,19.9717616253807
1.921,1.47201,1.47526,1.48937,2.203217538549,8.725155897405877,20.09053699265369
1.921,1.46903,1.47629,1.49037,2.208074084549,8.708421687951128,20.209339481107058
1.921,1.46605,1.47732,1.49137,2.212930630549,8.678323050578447,20.3281601251747
1.921,1.46307,1.47835,1.49237,2.217787176549,8.658908191115597,20.54698986244259
1.921,1.46008,1.47938,1.49337,2.2226537225490004,8.636994940957415,20.664858301878915
1.921,1.45709,1.48041,1.49437,2.227520268549,8.602859532692037,20.783717373235593
1.921,1.4541,1.48143,1.49537,2.2323868145490002,8.579553023457228,20.90255768324197
1.921,1.45111,1.48246,1.49637,2.2372533605490004,8.553127290082465,21.02136975310382
1.921,1.44812,1.48349,1.49737,2.242119906549,8.52763501238506,21.240144021677466
1.921,1.44512,1.48452,1.49837,2.2469964525490003,8.499887194965988,21.35890927388234
1.921,1.44213,1.48555,1.49937,2.251862998549,8.470421080750281,21.477578815572958
1.921,1.43913,1.48658,1.50037,2.256739544549,8.451805042605043,21.595219540236418
1.921,1.43612,1.48761,1.50137,2.261626090549,8.420089736031528,21.81282108446324
1.921,1.43312,1.48864,1.50237,2.266502636549,8.39982611575074,21.931297311956747
1.921,1.43011,1.48966,1.50337,2.2713891825490005,8.36757459113333,22.049713905441013
1.921,1.42711,1.49069,1.50437,2.2762657285490002,8.344893791603328,22.167985363059
1.921,1.4241,1.49172,1.50537,2.281152274549,8.311339666131074,22.386176411996026
1.921,1.42108,1.49275,1.50637,2.2860488205490004,8.285968421534244,22.504276017396222
1.921,1.41807,1.49378,1.50737,2.290935366549,8.26234862819687,22.62219990584947
1.921,1.41506,1.49481,1.50837,2.295821912549,8.236287921871742,22.839974803270323
1.921,1.41204,1.49584,1.50937,2.3007184585490004,8.261590915677797,22.95662617380685
1.921,1.40902,1.49687,1.51037,2.3056150045490003,8.235575718874687,23.074106969919775
1.921,1.406,1.4979,1.51137,2.310511550549,8.208305490118972,23.291406641640474
1.921,1.40297,1.49892,1.51237,2.315418096549,8.182585493855854,23.408549344517233
1.921,1.39995,1.49995,1.51337,2.3203146425490004,8.154996559752842,23.525454577716246
1.921,1.39692,1.50098,1.51437,2.3252211885490004,8.12908658607841,23.742180715920792
1.921,1.39389,1.50201,1.51537,2.3301277345490004,8.101179514068042,23.85868231259321
1.921,1.39086,1.50304,1.51637,2.3350342805490003,8.074341302023454,23.97494864279211
1.921,1.38782,1.50407,1.51737,2.3399508265490003,8.048380271720061,24.191001364321856
1.921,1.38479,1.5051,1.51837,2.344857372549,8.020879760014788,24.305764418056494
1.921,1.38175,1.50613,1.51937,2.3497739185490003,7.995391547028529,24.421291268403404
1.921,1.37871,1.50716,1.52037,2.354690464549,7.968241557193444,24.636538719017512
1.921,1.37567,1.50819,1.52137,2.359607010549,7.943497982097519,24.750495973462982
1.921,1.37263,1.50921,1.52237,2.364523556549,7.9182293039053615,24.966152247226457
1.921,1.36958,1.51024,1.52337,2.369450102549,7.992251186147769,25.08052562313405
1.921,1.36653,1.51127,1.52437,2.374376648549,7.968888333607767,25.19357516765585
1.921,1.36348,1.5123,1.52537,2.3793031945489997,7.944210367850202,25.407290093242697
1.921,1.36043,1.51333,1.52637,2.3842297405490003,7.922287097461277,25.520659642451086
1.921,1.35738,1.51436,1.52737,2.389156286549,7.899188491024086,25.733673092509353
1.921,1.35432,1.51539,1.52837,2.394092832549,7.8787395854249915,25.846345050209
1.921,1.35126,1.51642,1.52937,2.3990293785490002,7.958259715756135,26.058638030495786
1.921,1.3482,1.51745,1.53037,2.4039659245490004,7.937819594471751,26.169541378109926
1.921,1.34514,1.51848,1.53137,2.408902470549,7.9204899834291975,26.382044491613
1.921,1.34208,1.51951,1.53237,2.413839016549,7.902341665358591,26.492136828159637
1.921,1.33901,1.52054,1.53337,2.418785562549,7.887211961781931,26.60282909020351
1.921,1.33594,1.52157,1.53437,2.4237321085490002,7.971410572480824,26.814087912920588
1.921,1.33287,1.5226,1.53537,2.4286786545489996,7.958008599538397,26.92290289543016
1.921,1.3298,1.52363,1.53637,2.4336252005490002,7.947077048787403,27.132263715439485
1.921,1.32673,1.52465,1.53737,2.438571746549,7.935686799988936,27.241160134168478
1.921,1.32365,1.52568,1.53837,2.443528292549,8.027690349761299,27.449598539567585
1.921,1.32058,1.52671,1.53937,2.448474838549,8.019598162137692,27.656534808343935
1.921,1.3175,1.52774,1.54037,2.4534313845490003,8.015047867814227,27.764991026630586
1.921,1.31441,1.52877,1.54137,2.458397930549,8.110120832100916,27.970954244117223
1.921,1.31133,1.5298,1.54237,2.463354476549,8.108305899142824,28.07738659855732
1.921,1.30824,1.53083,1.54337,2.468321022549,8.10926245088881,28.283304311692618
1.921,1.30516,1.53186,1.54437,2.4732775685490003,8.210463036541347,28.388673965893442
1.921,1.30207,1.53289,1.54537,2.4782441145489997,8.215582520066143,28.593507740137557
1.921,1.29898,1.53392,1.54637,2.483210660549,8.220889500262633,28.69778488303888
1.921,1.29588,1.53495,1.54737,2.488187206549,8.33027095220458,28.90050305264994
1.921,1.29279,1.53598,1.54837,2.493153752549,8.341163476404576,29.10463819453692
1.921,1.28969,1.53701,1.54937,2.4981302985490004,8.453276316926424,29.206193944538057
1.921,1.28659,1.53804,1.55037,2.5031068445490003,8.469858904538004,29.40915455516045
1.921,1.28349,1.53907,1.55137,2.508083390549,8.486978311972594,29.509511332223646
1.921,1.28038,1.5401,1.55237,2.513069936549,8.608544367788333,29.71025661818921
1.921,1.27728,1.54113,1.55337,2.518046482549,8.63094159947811,29.91037904692501
1.921,1.27417,1.54216,1.55437,2.5230330285490004,8.757927586141275,30.009870885345208
1.921,1.27106,1.54319,1.55537,2.528019574549,8.78672379699893,30.208723200672488
1.921,1.26795,1.54422,1.55637,2.5330061205490004,8.917394319077678,30.406928119092868
1.921,1.26483,1.54525,1.55737,2.538002666549,8.95287431765012,30.50347238047103
1.921,1.26172,1.54628,1.55837,2.542989212549,9.0894886536853,30.701358314553303
1.921,1.2586,1.54731,1.55937,2.5479857585490002,9.131049028352301,30.89656611337647
1.921,1.25548,1.54834,1.56037,2.5529823045490003,9.273744719886931,30.992094230994688
1.921,1.25236,1.54937,1.56137,2.557978850549,9.32063594338041,31.186935757632558
1.921,1.24924,1.5504,1.56237,2.562975396549,9.471781960421545,31.38108400177332
1.921,1.24611,1.55143,1.56337,2.5679819425490003,9.624151259115106,31.47351867737321
1.921,1.24298,1.55246,1.56437,2.572988488549,9.681904495736884,31.667244521850098
1.921,1.23985,1.55349,1.56537,2.5779950345489997,9.841098202895164,31.8592554940175
1.921,1.23672,1.55452,1.56637,2.5830015805490003,9.905787815828372,32.049545793473385
1.921,1.23359,1.55555,1.56737,2.588008126549,10.07302763835721,32.14110986583057
1.921,1.23045,1.55658,1.56837,2.5930246725490003,10.242816212528862,32.3299213640137
1.921,1.22731,1.55761,1.56937,2.5980412185490005,10.31827479381785,32.51899332952631
1.921,1.22417,1.55864,1.57037,2.6030577645490003,10.495454389999058,32.60832094864335
1.921,1.22103,1.55967,1.57137,2.608074310549,10.678404732146824,32.794899676090765
1.921,1.21789,1.5607,1.57237,2.6130908565490003,10.764174241206206,32.98172524012564
1.921,1.21474,1.56173,1.57337,2.618117402549,10.953793225717085,33.16776511758677
1.921,1.21159,1.56276,1.57437,2.623143948549,11.147339854503407,33.353041085291494
1.921,1.20844,1.56379,1.57537,2.628170494549,11.3438586769337,33.43754970238726
1.921,1.20529,1.56482,1.57637,2.6331970405490006,11.446392786502738,33.621287823792024
1.921,1.20214,1.56585,1.57737,2.638223586549,11.65098378731814,33.80325260499879
1.921,1.19898,1.56688,1.57837,2.643260132549,11.861695143945159,33.98640529808008
1.921,1.19583,1.56791,1.57937,2.6482866785490002,12.07552688120171,34.16781454213992
1.921,1.19267,1.56894,1.58037,2.653323224549,12.292571127598638,34.34740444553252
1.921,1.1895,1.56997,1.58137,2.658369770549,12.415888462749074,34.427168736579986
1.921,1.18634,1.571,1.58237,2.663406316549,12.64142435112857,34.60618633421538
1.921,1.18317,1.57203,1.58337,2.668452862549,12.873316457975516,34.784372970488995
1.921,1.18001,1.57306,1.58437,2.673489408549,13.108472825197975,34.96181448634215
1.921,1.17684,1.57409,1.58537,2.678535954549,13.347061836146832,35.138421035755
1.921,1.17367,1.57512,1.58637,2.6835825005490004,13.592045014798789,35.314236705067316
1.921,1.17049,1.57615,1.58737,2.688639046549,13.839547853406408,35.48821165382042
1.921,1.16732,1.57718,1.58837,2.6936855925490004,14.09340185136439,35.663445653818414
1.921,1.16414,1.57821,1.58937,2.698742138549,14.35083796380146,35.83683774763104
1.921,1.16096,1.57924,1.59037,2.7037986845490005,14.612775452308988,35.9094397339791
1.921,1.15778,1.58027,1.59137,2.708855230549,14.879231913181133,36.08025351078556
1.921,1.15459,1.5813,1.59237,2.7139217765490002,15.1503678284067,36.25122327897753
1.921,1.15141,1.58234,1.59337,2.718978322549,15.425915956743992,36.42146629374218
1.921,1.14822,1.58337,1.59437,2.724044868549,15.706186631235166,36.590867910983036
1.921,1.14503,1.5844,1.59537,2.729111414549,15.99104438040289,36.76048965275184
1.921,1.14184,1.58543,1.59637,2.734177960549,16.28049648406918,36.92733536279465
1.921,1.13864,1.58646,1.59737,2.739254506549,16.57473823128595,37.09434353623154
1.921,1.13545,1.58749,1.59837,2.744321052549,16.873401246189857,37.26064880342392
1.921,1.13225,1.58852,1.59937,2.7493975985490002,17.176875671068924,37.42612322888107
1.921,1.12905,1.58955,1.60037,2.7544741445490004,17.484969725828087,37.59083805364966
