qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,0.093,W2bin,0.34142072962528847,0.34052930451373953,1.4280479270244166,-0.032238129844174485,0.021383189404206963,0.16816392665915436,0.0175300178647298,7.740434711265346,6
,0.093,W2bin,0.3807274947732094,0.37983606966166045,1.501808879935687,0.003422481247965962,0.021847348311559274,0.14941554126532758,0.015497784521712321,8.8065360391999,6
,0.093,W2bin,0.4006135375829806,0.39972211247143163,1.539125954026192,-0.0190617118084931,0.024205372688107227,0.15999079302158983,0.01618456392332828,18.331154163534723,6
,0.093,W2bin,0.43691543511173525,0.4360240100001863,1.6072481346261864,-0.05398542730984128,0.028708551761752903,0.1730697118633975,0.017126217729790512,23.141642791733812,7
,0.12,Exbin,0.019805100587065295,0.0186548746366796,0.797521404815255,-1.4736976561146071,0.059922117048816614,1.7612675376455043,0.07161393811894891,50.2995176222028,3
,0.12,Exbin,0.029805100587065297,0.0286548746366796,0.816286864815255,0.05289132116573102,0.00423601787480493,0.04117957890473731,0.0013943161666342284,1.492063835837579,4
,0.12,W2bin,0.057308093246962295,0.056157867296576604,0.8678974956792141,0.06047249386282748,0.0027311484953576205,0.0684202350284359,0.0024722218699180765,1.3078831136259306,6
,0.12,W2bin,0.07553988493539406,0.07438965898500836,0.902110291444974,0.0629296003965822,0.0032691582096859005,0.08488991763999701,0.0024206406346212956,1.3263521619751388,6
,0.12,W2bin,0.04982379456492379,0.0486735686145381,0.8538528649246295,0.05552321485518591,0.008284326655849963,0.06128059502955379,0.001636070918870649,3.752573169469465,6
,0.12,W2bin,0.06379995344194252,0.06264972749155683,0.8800797699606635,0.0600577772023665,0.0030887745532415358,0.07660052173780789,0.002397803035480887,0.6841726928515374,6
,0.12,W2bin,0.08086071661231545,0.07971049066192976,0.9120950768449742,0.06247056872870046,0.004311895280832403,0.0857442846687111,0.00323215051336445,0.9135763810311537,6
,0.12,W2bin,0.0968149390288724,0.0956647130784867,0.9420339091038744,0.06232061614318223,0.003802264332430144,0.08966874753434317,0.0033620650050548103,0.5612577173306562,6
,0.12,W2bin,0.06968740381375078,0.06853717786336509,0.8911278414060788,0.06058117994036899,0.003669989320231945,0.07753483592565968,0.0022194797577524215,1.66474634405949,6
,0.12,W2bin,0.08578915193234185,0.08463892598195616,0.9213435124310284,0.06491056411191484,0.0034085560896091375,0.0871355630998574,0.0024963003144708304,2.4918752845833536,6
,0.12,W2bin,0.10288072691789829,0.1017305009675126,0.9534166391038744,0.06892819754249249,0.003482365304393018,0.08756793672549175,0.002567000684624116,1.2434776553718132,6
,0.12,W2bin,0.11292545224940724,0.11177522629902155,0.9722660282458162,0.0643329313242805,0.0036749983387814136,0.08961053982252154,0.0026306879452699977,0.476157210268541,6
,0.12,W2bin,0.09135972275767743,0.09020949680729173,0.9317969448310286,0.06287799921069662,0.004289894858489664,0.08982807397981522,0.002971814506657147,0.3414847077073011,6
,0.12,W2bin,0.107780424887142,0.1066301989367563,0.9626111477292668,0.06372422786721527,0.004692402226119568,0.09059988577259889,0.003001376304154107,0.13142129716124765,6
,0.12,W2bin,0.12409389912372965,0.12294367317334395,0.9932241325540384,0.05937658049847529,0.0035544487568480647,0.08471544989625902,0.0027205802028182654,1.5038921579098046,6
,0.12,W2bin,0.1407418006299858,0.13959157467960012,1.0244646855339974,0.046527445761055046,0.003859628013988908,0.08312776316609093,0.002624647810996449,0.6791640386101178,6
,0.12,W2bin,0.1193989758399472,0.11824874988956151,0.9844138930455496,0.05937500615422756,0.004150368841101245,0.08906160131815023,0.002942084651472654,3.2817982873265303,6
,0.12,W2bin,0.12941460350682046,0.12826437755643477,1.00320867908131,0.057218923642352974,0.004060640722610991,0.08328049140720961,0.0038792519386607804,1.2633394153705704,6
,0.12,W2bin,0.15863288190110983,0.15748265595072414,1.058038122529,0.03654638870204687,0.0033514277730918402,0.07215863554998637,0.00318280061636647,6.34311202682681,6
,0.12,W2bin,0.14721997221663835,0.14606974626625266,1.036621272512244,0.04393276691029468,0.003460233694065677,0.07838001874552226,0.0039000532664251867,3.087646674818628,6
,0.12,W2bin,0.17100031584624087,0.16985008989585518,1.081246181229,0.0311035798383274,0.0033674713632955385,0.06731211373943556,0.002511622034762824,5.848377656053406,6
,0.12,W2bin,0.18970033602631153,0.18855011007592584,1.1163376292978309,0.022938562387717496,0.0025046897441433776,0.06163747736449238,0.002260317611631105,3.854315017688476,6
,0.12,W2bin,0.13563003594224254,0.13447980999185685,1.0148722239562715,0.05036327783398684,0.004168501866010739,0.08684309602093929,0.002656627835495927,1.206514606454328,6
,0.12,W2bin,0.16559240684747398,0.16444218089708829,1.071097991229,0.03010705778661952,0.0029116791722160716,0.07301575079413186,0.0025121472472602715,3.218584853520971,6
,0.12,W2bin,0.2120716711447521,0.2109214451943664,1.158318468729,0.015293983161244265,0.0033802373216028792,0.06256582073679333,0.002549323540898676,2.2434047878478522,6
,0.12,W2bin,0.18498557432924156,0.18383534837885587,1.107490162094241,0.021824135963594105,0.003350018612619368,0.06832540531517163,0.002051151820479597,3.2631220408893333,6
,0.12,W2bin,0.20495782895809644,0.20380760300771075,1.144969016629,0.01405650903755265,0.0027085700932647345,0.0685794780613032,0.002985990923356294,2.7260733207831196,6
,0.12,W2bin,0.22388729222231926,0.22273706627193357,1.1804910251996243,0.01900545522007636,0.0033156058340393737,0.06089726650754519,0.0035059207507892017,0.027373631263407666,7
,0.12,W2bin,0.2551157818673243,0.2539655559169386,1.239092722529,0.014610128649703982,0.00478594891985547,0.07651610886893807,0.00514652890359911,2.050475523809098,6
,0.12,W2bin,0.15286249411325203,0.15171226816286634,1.0472097244072467,0.04156697020092104,0.003689460150160265,0.07491876973003658,0.0024419273526436976,1.0558196708853618,6
,0.12,W2bin,0.17857380649088325,0.17742358054049756,1.095458184804241,0.027342032298587067,0.002829255028276883,0.06456093196057112,0.0032091709701795182,2.211152466952809,6
,0.12,W2bin,0.19676349717983493,0.19561327122944924,1.1295919761078306,0.022329303759753876,0.0026280850895276306,0.06039219919565073,0.0024957394918932027,2.9416441964826525,6
,0.12,W2bin,0.21691817246719472,0.21576794651680903,1.1674131513996244,0.016338185841806553,0.003210540132911067,0.06717242624398853,0.002021536546075387,5.800103527250963,5
,0.12,W2bin,0.23306570019476722,0.23191547424438153,1.1977147299666897,0.012271476562350688,0.0030021907915585865,0.07068828635250252,0.0032282688741196107,25.04214950233973,6
,0.12,W2bin,0.24318148206209148,0.24203125611170578,1.2166974599666895,0.02071335720876612,0.0035533016890727464,0.06423020685212955,0.0037261412422307026,2.200086459454076,6
,0.12,W2bin,0.2688276333220715,0.26767740737168577,1.264823642529,0.021134504151102386,0.004879647619087338,0.0749486076965245,0.004363193407344405,3.48143934761278,5
,0.12,W2bin,0.28245933074661683,0.2813091047962311,1.290404149804241,0.021715883616923434,0.004491254178729043,0.08356226760503677,0.004160168765511405,8.009893288803212,7
,0.12,W2bin,0.2971487974583308,0.29599857150794506,1.3179696098042408,0.015217014273094492,0.0066243339665065,0.09973508996915949,0.005896741897506211,4.839647877586465,6
,0.12,W2bin,0.312295681683573,0.3111454557331873,1.3463934348095823,0.02614226604820972,0.006831326505323215,0.09529710470965126,0.005935647260559602,3.7010892686611143,6
,0.12,W2bin,0.33468492126577404,0.3335346953153883,1.3884078727906033,0.02080473095871469,0.007988342176768498,0.10874240036922603,0.006885649317052129,1.9490362631842189,6
,0.12,W2bin,0.36707870629391476,0.36592848034352904,1.4491963005100206,0.008176476197013297,0.011133606868851618,0.13551752921017987,0.008369970426157922,1.37128097595645,6
,0.12,W2bin,0.39854476755800083,0.3973945416076151,1.5082438119108963,0.021033196202728085,0.012903020172636582,0.12867272822574824,0.008996197296070617,0.9426285222305177,6
,0.12,W2bin,0.4388911486219344,0.4377409226715487,1.5839556519108966,-0.006719696066505872,0.013797068999045965,0.1475948537837712,0.007687736730772876,1.9975163610360298,6
,0.12,W2bin,0.03544109880599781,0.034290872855612116,0.826863074729,0.036552472480812746,0.002263819931892893,0.04351602919617507,0.0012065959907184341,18.06957191801378,7
,0.16,Exbin,0.00959925605897136,0.0080656214584571,0.7383696680894385,-7.511654431449965e-10,2.352803460727924e-10,2.095062899315e-09,1.2743885029368135e-10,555.063808946395,5
,0.16,Exbin,0.019599256058971358,0.0180656214584571,0.7571351280894385,-0.04206049835384098,0.0017562477888039194,0.050327672961560085,0.0021012217171702706,596.0077750049521,4
,0.16,Exbin,0.02959925605897136,0.0280656214584571,0.7759005880894385,0.03681131294258257,0.0030023902989686183,0.033598321032003844,0.0009178876654373534,11.9392344325393,5
,0.16,W2bin,0.05683805865137331,0.05530442405085906,0.827015454139,0.03333313771359498,0.0038864643603722473,0.056563464131764135,0.0015263143635975698,0.7681245356455085,6
,0.16,W2bin,0.04332298922062124,0.04178935462010699,0.8016538046589999,0.03189713150884521,0.002546149771405176,0.04217331628873781,0.0013190780195105189,22.835499510830537,6
,0.16,W2bin,0.06905211132583312,0.06751847672531887,0.8499356858290469,0.03842186585949017,0.0027599057471443178,0.0682899893915641,0.001837651392853235,2.507483770624617,6
,0.16,W2bin,0.08092337949615946,0.07938974489564521,0.8722126666290001,0.03947495668316261,0.00547403631163816,0.0774171790248366,0.0018392839155836423,2.6248850367549896,6
,0.16,W2bin,0.08784179769640613,0.08630816309589187,0.8851953966290002,0.045682541051180206,0.00822087510836635,0.08394806667234204,0.004172741978569357,1.2094970995094299,6
,0.16,W2bin,0.10372959059074616,0.1021959559902319,0.9150095708337024,0.050809550402617254,0.006160460077352955,0.09121697889105705,0.002386457086102433,7.04931402396136,6
,0.16,W2bin,0.09522876193131966,0.0936951273308054,0.8990573748161702,0.044489737990148846,0.006057521296118184,0.08861392518484057,0.0025337817847484196,2.435478454187248,6
,0.16,W2bin,0.12272324824438087,0.12118961364386661,0.950652043129,0.046613316208699275,0.009474365525813367,0.0921357934443014,0.0027992068611973507,2.944239745594367,6
,0.16,W2bin,0.14575346583563634,0.14421983123512208,0.993869305829,0.04559501784656376,0.006726344153888794,0.08871260275955012,0.003001180885334443,0.36478336156275415,6
,0.16,W2bin,0.13768108711430468,0.13614745251379043,0.978721115829,0.03248039555961795,0.009272674068856538,0.09443248932761979,0.0027431677639994535,2.659217333142106,6
,0.16,W2bin,0.15463542470886513,0.15310179010835087,1.010536710224722,0.040336451024608456,0.006851088643820326,0.08996438049924327,0.0026299845556707548,6.082299090338838,6
,0.16,W2bin,0.06399638325412756,0.0624627486536133,0.8404483795390001,0.03818907215120743,0.005018961893832263,0.061734348600493885,0.0018414573629589226,0.8526939898494592,6
,0.16,W2bin,0.12964166644462752,0.12810803184411326,0.963634773129,0.04697850536361623,0.00694032087476464,0.09274590357615804,0.0031932891021652665,0.689559650986297,6
,0.16,W2bin,0.16526569436385918,0.16373205976334493,1.0304849002247225,0.039412516618969065,0.0058858858430784426,0.08311209063094926,0.003262197467096841,1.1281529767361493,6
,0.16,W2bin,0.17679343325450056,0.1752597986539863,1.052117232529,0.037683289793112924,0.006510819782023565,0.078039689398989,0.0023377553111763143,0.8668637687216123,6
,0.16,W2bin,0.19548071836578998,0.19394708376527572,1.0871847826554497,0.03153398089893851,0.006901168780589974,0.07071079750871714,0.00321143365480306,1.7241026304424445,5
,0.16,W2bin,0.11476136796941412,0.11322773336889987,0.9357112085465322,0.05952334816097112,0.006444781216545496,0.08880733087611332,0.002874468951506349,0.9129720004452666,6
,0.16,W2bin,0.22813016749922468,0.22659653289871043,1.148452975829,0.021461393357341117,0.005803910070544468,0.06407383311396743,0.0030531439871959013,2.411569175655667,6
,0.16,W2bin,0.26442206686584213,0.2628884322653279,1.2165563944178286,0.012317865032033843,0.0063274358350830055,0.07105591913551754,0.0029680717955665598,2.268175584331182,6
,0.16,W2bin,0.24509431165478468,0.24356067705427042,1.1802869726875396,0.013501451740442183,0.006961344659170807,0.07046671286969226,0.0028594347858009583,7.414643922948918,6
,0.16,W2bin,0.18559905275823782,0.18406541815772356,1.0686413825862602,0.03494321531569098,0.006467387252561942,0.07617577555020329,0.002360448360299848,1.607609788668937,6
,0.16,W2bin,1.0254607203721064,1.023927085771592,2.644680435500395,0.30026319174918437,0.06483206243961408,0.10938417835923046,0.007942196761874722,0.5703819937292612,6
,0.16,W2bin,0.029736815830786967,0.028203181230272708,0.776158725329,0.009120122295868791,0.0011548659713690916,0.021625980892690598,0.0005645628947692084,42.23406551030486,7
,0.16,W2bin,0.05103643722562623,0.049502802625111975,0.816128444659,0.033785141387651034,0.004385710773650607,0.04936881887337982,0.0013738441251569691,2.905273936652914,6
,0.16,W2bin,0.21100524227447087,0.20947160767395662,1.1163172658981892,0.016923337506237618,0.00560974550370359,0.07204160285946441,0.0021782230367245153,3.993735956339034,7
,0.16,W2bin,0.2858282490057505,0.28429461440523623,1.256726079887745,0.00683015487355856,0.009593103828221046,0.07993800805851753,0.005447363544918884,5.447471156329421,5
,0.16,W2bin,0.3150222549068125,0.31348862030629826,1.3115099748853594,0.003934341905529568,0.00818864674428349,0.0893319098769819,0.004106723135819488,2.963037190696206,7
,0.16,W2bin,0.34955993976588,0.34802630516536576,1.376321529256903,0.009610976911433198,0.01207245848849782,0.10023738868311212,0.004431321863909935,0.5499827771766592,6
,0.16,W2bin,0.37988328293431656,0.3783496483338023,1.43322467758626,0.032137364047503975,0.017477937723553945,0.10145541436997463,0.0067216611665442206,1.862897950704378,6
,0.265,Exbin,0.00991071026504054,0.0073706279579388,0.6339541262340208,-2.0258877319743e-08,1.262439338856793e-08,1.1471787290988124e-07,8.584172546450737e-09,214.9868597947714,8
,0.265,Exbin,0.01991071026504054,0.0173706279579388,0.6527195862340208,5.381753438332841e-06,1.2341736520624726e-06,1.6756822736119716e-06,1.0163425255919629e-06,1078.6461911160582,8
,0.265,Exbin,0.029910710265040538,0.0273706279579388,0.6714850462340208,0.0072648031789054116,0.0007318689583919663,0.008039072770342888,0.0003001069827845805,52.33136117604236,6
,0.265,W2bin,0.07667757751449199,0.07413749520739024,0.7592452239035099,0.010429150747686987,0.0019407901953755406,0.03955322730573372,0.0012930214830595866,6.149192784780262,6
,0.265,W2bin,0.10051279717610251,0.09797271486900076,0.8039731100186265,0.01518171164065032,0.002590946386212592,0.05289135765168811,0.0015233887975712747,2.0347321242511627,6
,0.265,W2bin,0.06603805992791663,0.06349797762081488,0.7392796797344923,0.015061228712380324,0.0025243424811255354,0.028595117269738287,0.0008845593111409108,1.6941810647595086,6
,0.265,W2bin,0.08912810839550919,0.08658802608840745,0.7826092178261592,0.016052862978394967,0.001714432301846628,0.04562852705299638,0.0013939662505696188,3.708509550599474,6
,0.265,W2bin,0.11225610027698729,0.10971601796988555,0.8260099584793794,0.019986999580766128,0.002955941981222146,0.05853342175132582,0.0017082999306340706,2.481456088175709,6
,0.265,W2bin,0.12648045817970155,0.1239403758725998,0.8527026204042862,0.02332142993932951,0.003298452995120078,0.06763554702754596,0.0018511566978597564,4.307899874783981,6
,0.265,W2bin,0.14615264466824743,0.1436125623611457,0.889618383270621,0.02825641066555766,0.006973680262973406,0.07525336314489665,0.0022680332825432093,2.5887063722712167,6
,0.265,W2bin,0.04091041204663971,0.038370329739537974,0.6921264926134736,0.0037467116893133983,0.0007768315613618449,0.011977263872363557,0.00035033269489735414,26.589682648887496,6
,0.265,W2bin,0.05065807491872937,0.04811799261162763,0.710418430385442,0.011866286862000405,0.0018866017842260482,0.018418432371497855,0.0006348883756945532,52.91276719871879,6
,0.265,W2bin,0.07195982762991679,0.06941974532281504,0.7503921492286099,0.011632683577275617,0.0013058389098918473,0.03381036154425251,0.0010772874995274887,12.20846494656567,6
,0.265,W2bin,0.08311820860839102,0.08057812630128927,0.7713313644202417,0.011228267417255943,0.002383592553635415,0.04240694946967594,0.0012079860786987468,1.1335774902966607,6
,0.265,W2bin,0.12014336095579027,0.11760327864868853,0.8408107659571444,0.024135923460891894,0.002949194812479184,0.06302911438187979,0.0022245503675553426,1.5913643012815926,6
,0.265,W2bin,0.1398640348999253,0.13732395259282357,0.8778175177643153,0.025040039047893647,0.002725072231640836,0.07276316818914703,0.0023257388995029655,1.1780471506126131,6
,0.265,W2bin,0.15310719251258867,0.15056711020548694,0.9026689122097282,0.02472642743462873,0.003090329106671809,0.0771464810307173,0.0030268159545430917,2.744577979568978,6
,0.265,W2bin,0.17361856015211247,0.17107847784501073,0.941159437108206,0.029198539127012126,0.003871178556271742,0.07967799910235385,0.002300467670743918,3.967595247464273,6
,0.265,W2bin,0.1600218677075646,0.15748178540046287,0.9156446182881596,0.024830852654800704,0.004962749574421991,0.07819066904846758,0.0021896429578996167,4.044998680959262,6
,0.265,W2bin,0.18379826421587492,0.18125818190877319,0.9602621200502433,0.02774589439144157,0.00414042122245328,0.08016378968575866,0.004024469975345056,0.8034518547756709,6
,0.265,W2bin,0.19545836649309029,0.19291828418598855,0.9821428383381426,0.025310440394624698,0.0056454261354962135,0.07951141487517828,0.0023686361935651755,0.2490833716161107,6
,0.265,W2bin,0.21099969936458637,0.20845961705748464,1.0113068643728171,0.02451255646147936,0.003838310747635243,0.07888906426668252,0.0023771897793725635,5.948562221683794,7
,0.265,W2bin,0.23106335715790483,0.2285232748508031,1.0489572411502377,0.026899873450523543,0.0033927053027510553,0.07476107549926575,0.0029700867885595695,4.091549198895014,6
,0.265,W2bin,0.13306927757969103,0.1305291952725893,0.8650668430940589,0.01953130159048177,0.004378152124585988,0.07289539887714727,0.002392446566330737,11.08502566254968,6
,0.265,W2bin,0.1665899486479698,0.16404986634086807,0.9279699243045532,0.02743575640429628,0.0035230758584371114,0.08034219494342772,0.0031732784095386377,3.0943253344380426,6
,0.265,W2bin,0.2040458981120194,0.20150581580491767,0.9982577364475176,0.02510413895390407,0.003937492272112085,0.08156359902767459,0.003604189705017402,3.773779511278295,6
,0.265,W2bin,0.24323052632809689,0.24069044402099515,1.071789493787885,0.0182043718855545,0.004387238838573716,0.07555713497124983,0.002677722037454935,3.36289656081954,6
,0.265,W2bin,0.09388534319343639,0.09134526088633464,0.7915363877572703,0.014885094015902768,0.00396027152065849,0.049391174799051085,0.00168230663300914,0.7664666960853581,6
,0.265,W2bin,0.0587330165777286,0.05619293427062686,0.7255714298558703,0.007649560156333629,0.0010137454212995143,0.028689965249521866,0.0009496418001489919,24.490875140917524,6
,0.265,W2bin,0.10574203414630738,0.10320195183920564,0.8137860137381165,0.024956841721930696,0.002848544307462471,0.055412181295081415,0.0016639088803818347,1.8706172362747935,6
,0.265,W2bin,0.2197027117275571,0.21716262942045536,1.0276384674105004,0.02387401233610353,0.0035334985562428174,0.08116967521267136,0.0032442342811456375,1.9517450513810461,6
,0.265,W2bin,0.2561948774700903,0.25365479516298856,1.096117695065988,0.021408113728138195,0.0035619468173082184,0.06830388790902177,0.0029199691529505425,4.436030120049363,6
,0.265,W2bin,0.2709175537007711,0.26837747139366935,1.1237454742559672,0.023449648922144593,0.0034637234352052726,0.06559167296805565,0.00275524376300855,1.6793346479135427,6
,0.265,W2bin,0.28822153854897586,0.28568145624187413,1.1562171978069264,0.019807771844734364,0.0034138260888510108,0.06457343475596444,0.0027308949875432123,4.289835818170776,6
,0.265,W2bin,0.3045041922161359,0.30196410990903416,1.186772346415421,0.013933317036208362,0.003774008562210333,0.06642842057154072,0.003562653473672123,3.174146678171794,6
,0.265,W2bin,0.31946641758852323,0.3169263352814215,1.214849650589073,0.016853707094371142,0.003780927947348468,0.06556831276197758,0.002842487842625721,7.1379058082036195,6
,0.265,W2bin,0.33699220825018383,0.3344521259430821,1.2477376029520495,0.015601895784670273,0.0035401166463877778,0.06678503810150803,0.0029434676048470058,2.8247945716089573,6
,0.265,W2bin,0.3590965259238181,0.35655644361671635,1.289217371865237,0.013759575651871293,0.0040779382270498075,0.07049939206256751,0.0038341085338284373,1.1158097832106686,6
,0.265,W2bin,0.3800546143833069,0.37751453207620517,1.328546188931537,0.012225534095474106,0.004857707322566813,0.07567751540860905,0.004226209765762528,0.7412658816944181,6
,0.265,W2bin,1.7967328152324873,1.7941927329253855,3.987008000022263,0.17868002459598722,0.10631305032225677,0.14307158404518108,0.010368350300426822,0.05283484053320286,6
,0.265,W2bin,1.8935341498114977,1.890994067504396,4.168660157221167,0.21910162036106987,0.12364963118252251,0.14733261627541716,0.010629661186420588,0.171801694011897,6
,0.265,W2bin,0.027237870287887916,0.024697787980786177,0.6664693390662549,31.307350847103258,0.7298926571813326,0.0034610530789079504,0.0001722412465555643,48.205176971740975,7
,0.265,W2bin,0.4156503447959273,0.41311026248882554,1.3953432144544182,0.003040630591877253,0.007333639693645246,0.09069566460580235,0.005651228582340975,0.9644912352486175,6
,0.38,Exbin,0.023591840519374664,0.0199494583431533,0.5446273964882705,8.241744030617895e-05,5.988424794743895e-05,0.00027088446639215416,3.5960416381850685e-05,13.279190267886031,4
,0.38,W2bin,0.09807870803961598,0.09443632586339462,0.6844054297859092,0.005105311151892721,0.0008985147432992628,0.01774477703943095,0.0005929181307488475,12.21056866752865,6
,0.38,W2bin,0.13539529918304724,0.13175291700682587,0.7544317296297506,0.009942274043441977,0.0015441586968850051,0.032792137989245435,0.0009530731610150865,9.514299310463116,6
,0.38,W2bin,0.20795125009818485,0.20430886792196348,0.8905863090957484,0.015902733426305198,0.0021792153080478264,0.058337030242517185,0.0021692977039695026,5.659673171468183,6
,0.38,W2bin,0.22783916368643953,0.22419678151021816,0.9279068937881334,0.019201033011352134,0.0024652148485175486,0.05851447386029372,0.0025839095813880936,7.481765243105206,6
,0.38,W2bin,0.24976685296990586,0.2461244707936845,0.969055211402265,0.017856686956881106,0.0025122755190966754,0.060215853468078645,0.002133589880305608,2.042807539059587,6
,0.38,W2bin,0.2703919873180018,0.2667496051417804,1.007759224762647,0.017590160589039668,0.002509313576486588,0.05909553663565653,0.0028659045011702835,0.5438376637013769,6
,0.38,W2bin,0.2932487572570359,0.28960637508081455,1.0506510049646618,0.015446782652266825,0.002503000663543794,0.05873863942133458,0.002239003698964457,0.9492126995220742,6
,0.38,W2bin,0.3207049288819507,0.3170625467057293,1.102173774002709,0.012047828349548399,0.0025617569194879824,0.06092919183666103,0.002927093648497128,6.112649455135614,6
,0.38,W2bin,0.35223866052158925,0.3485962783453679,1.1613482719761463,0.00792491631683118,0.0039110520731917625,0.0606469020250312,0.004652195274186715,3.2872608387066147,6
,0.38,W2bin,0.3871853687146884,0.383542986538467,1.2269273774490737,0.0029816187096463236,0.004254622448081632,0.06617934282621883,0.004879815567792707,2.02549957494454,6
,0.38,W2bin,0.7691443081646981,0.7655019259884768,1.9436908974382316,0.021329373346466958,0.006802942060023109,0.06696194583641366,0.0032753853955853032,0.2838847964601209,6
,0.38,W2bin,0.844321946831277,0.8406795646550557,2.0847651945674457,0.036491592437520204,0.006757215027427295,0.0641226414918646,0.0033149696808924306,0.04115250994556295,6
,0.38,W2bin,1.654119954265136,1.6504775720889147,3.604388406225424,0.1294484585707587,0.05214780043101025,0.11382767323855628,0.009522042606855302,0.6233911812138632,6
,0.38,W2bin,1.74002307715004,1.7363806949738188,3.765589567862599,0.14042822966614255,0.044777060063337495,0.1174547438561811,0.006186967707492501,0.4287701291997928,6
,0.38,W2bin,1.8046444263505539,1.8010020441743326,3.8868545022194265,0.1820339258235287,0.047375671207995365,0.11812419321035536,0.005907714534964112,1.1033093582810922,6
,0.38,W2bin,1.8589357927667092,1.855293410590488,3.988734748702197,0.11686824041842715,0.04413601284102051,0.12788119037567158,0.005944123984378258,0.36516465875098014,6
,0.38,W2bin,0.07655398780128043,0.07291160562505908,0.6440133021215416,0.0024725053359754457,0.0005673787766843429,0.010062484673197897,0.0003616867934273028,8.800025670268424,6
,0.38,W2bin,0.03741923264808309,0.03377685047186173,0.5705751338778298,0.001594158643839812,9.430800906016673e-05,-0.00019380572809208675,1.164554036236829e-05,576.0321989984934,7
,0.38,W2bin,0.11983998503994801,0.11619760286372666,0.7252414670957743,0.006210762665750553,0.0011426165964743976,0.02821152574304323,0.0009372867086502324,6.608992831733316,6
,0.38,W2bin,0.15227080792866884,0.14862842575244747,0.7860993980643118,0.01097204229922718,0.0016856528467999914,0.04134710251981418,0.0015409775208530413,5.588809042303705,6
,0.38,W2bin,0.17019881778658028,0.1665564356103589,0.8197421332511361,0.012547343349402829,0.0018475712124491014,0.0480090830643243,0.0017684111593780508,7.087431276416837,6
,0.38,W2bin,0.1886144271474801,0.18497204497125874,0.8542998713348953,0.013692855269818902,0.002729417142688803,0.055069320995612014,0.001684155743689306,1.5860037985380706,6
,0.5,W2bin,0.34393842909200906,0.339145820965402,1.0257725058878933,0.006093406574962618,0.002761508584640445,0.05145231951658832,0.003578350143047951,2.7024160184877557,6
,0.5,W2bin,0.36588501384282224,0.3610924057162152,1.0669562817156928,0.0048033186486922145,0.0027527652567866426,0.05228834388176126,0.003548078062158662,2.6296883993833235,6
,0.5,W2bin,0.38870766875401735,0.3839150606274103,1.1097840434986763,0.007549157315094956,0.0027324698375253793,0.04701421045849788,0.0033345694491299063,0.9890444749983409,6
,0.5,W2bin,0.46391116801329574,0.4591185598866887,1.250906869219678,-0.0009892489860388225,0.005371990830601669,0.057311585981284184,0.006214517554849815,12.26822180182824,6
,0.5,W2bin,0.5060502668974077,0.5012576587708006,1.329982826674263,0.0021649581917617517,0.003692442095721975,0.05619419133765841,0.0036004099408271845,10.67295592239258,6
,0.5,W2bin,0.5273583241691997,0.5225657160425926,1.3699683763154151,-1.4577612079128637e-05,0.003655991703830734,0.06251761291025412,0.0039149384538668805,4.535768326953554,6
,0.5,W2bin,0.5487021923076927,0.5439095841810856,1.4100211266952316,0.0005421354119907496,0.0037650979492378236,0.06342184341761276,0.0039024926091045,1.5446853248370762,6
,0.5,W2bin,0.5700347750982575,0.5652421669716504,1.4500526996005347,0.0031409121626746785,0.004598644852300528,0.06243380373983367,0.004716184327987338,2.972624565994711,7
,0.5,W2bin,0.5913471444776377,0.5865545363510306,1.4900463411099332,0.0008819550416323675,0.0038870850255684135,0.06549970145049426,0.0035265410297590973,0.36237990730262176,5
,0.5,W2bin,0.6126664615032408,0.6078738533766337,1.5300530201970606,-0.0009686192807296146,0.004379853348883,0.06793688210222203,0.004009695968408026,2.314759256188948,6
,0.5,W2bin,0.6370276824510792,0.6322350743244721,1.575767971921843,0.0024512908907786293,0.004562282048658421,0.06608534051997399,0.004463709774957415,1.0888928569853615,7
,0.5,W2bin,0.6689477220538305,0.6641551139272234,1.6356673945582274,0.007535247656874112,0.0040330952665336185,0.06111859425870011,0.0032434522756296475,1.6545557270245919,6
,0.5,W2bin,0.6987080905764198,0.6939154824498127,1.6915140950678182,0.010389515159772754,0.00457170943905903,0.058294920762015055,0.004013817699902891,1.2184906889917286,6
,0.5,W2bin,0.11948602056256108,0.11469341243595402,0.6045772364715918,0.0027912025987871193,0.0002750517396924563,0.0059319606036830315,0.00019327687518505202,19.98088052888218,6
,0.5,W2bin,0.14523070625273807,0.140438098126131,0.6528883234247507,0.0033837255810180832,0.0005472874641434812,0.012587677253042103,0.0004036474053970827,10.060180816317564,6
,0.5,W2bin,0.16749832690206856,0.1627057187754615,0.6946745378837692,0.004808452166609607,0.0007341626256789137,0.018280767486606835,0.0006734877179107605,10.311842304279066,6
,0.5,W2bin,0.19102513615927608,0.18623252803266901,0.7388236776881449,0.0065488352293523585,0.0011343349915038051,0.02523624707395007,0.0008371264580984064,6.087716676750464,6
,0.5,W2bin,0.2157742824371877,0.21098167431058062,0.7852665891393749,0.008502986526306013,0.0012062430736616298,0.033002572350234245,0.0015703168590377407,3.6392342966754474,6
,0.5,W2bin,0.23906810576048768,0.23427549763388061,0.8289785201214201,0.009807735906016163,0.0014727123021956692,0.03949750192482274,0.0017621309201699068,2.8410720716560967,6
