Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.40890000000000004,140.0,0.17,2580.0,129.76525575052824,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2389,2580.0,129.76525575052824,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.16465544403563534,0.8744168649951081,1.0449950625000002,0.4,4.433234524286382,0.34503637667970705,0.373936376679707,0.611503374217761,0.8543326658492929,0.057597713201345935,-9.211722492921063e-06,-280077911.8110271,-14086969.71171776,1.2482764662840402e-05,5419.511225823509,13982338.962624654,703264.2602618465,35.90932484977154,1.8061173344803885,1.6025793033064945e-09,"[0.550,0.650]",0.6,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,7.0,0.8497657682965152,0.16162052589080866,0.05787570502161526,0.0,0.0,0.0,0.0,6.0,0.8604121597663568,0.1918716286397225,0.056947932186782825,3.564019e-06,1.352427e-13,0.004503663,0.016345451602579303,1.0,0.004308,0.015631229786397322,0.00416069,0.015399091602579304,1.0107526629610022,3.257747e-06,8.728022e-14,0.004397611,0.0161033316025793,1.0,0.003634521,0.01429791001269189,0.00416069,0.015399091602579304,0.9376090482353874
26,56,0.40890000000000004,140.0,0.18,2880.0,146.13361557150358,Meziani:1984is,1.0,0.0,0.037,0.0089,0.22890000000000002,2880.0,146.13361557150358,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.17465544403563532,0.9073106805400599,1.0449950625000002,0.4,4.433234524286382,0.33059366522388006,0.36299366522388005,0.6024895561118716,0.8875408373051199,0.056892920375454285,2.541282861918473e-06,1133285886.0999918,57503876.393037155,1.2482764662840402e-05,5494.85809789707,15825191.321943562,802983.4808980539,40.64212271698392,2.0622153948380557,2.521710078406771e-10,"[0.550,0.650]",0.6,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,8.0,0.898239602529,0.18343979859373982,0.05664453477996317,0.0,0.0,0.0,0.0,6.0,0.8604121597663568,0.1918716286397225,0.056947932186782825,3.564019e-06,1.352427e-13,0.005100464,0.017616940252171007,1.0,0.005053705,0.017532240130249396,0.004859924,0.017127170252171007,1.0286079572910318,3.257747e-06,8.728022e-14,0.004999203,0.017432330252171006,1.0,0.003634521,0.01429791001269189,0.004859924,0.017127170252171007,0.8315148098937621
26,56,0.40890000000000004,140.0,0.19,2970.0,153.3780039640626,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2189,2970.0,153.3780039640626,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.18465544403563533,0.9402044960850118,1.0449950625000002,0.4,4.433234524286382,0.3161509537680531,0.3522509537680531,0.5935073325309916,0.9207490087609469,0.056113070221567786,1.427559979313846e-05,208047300.5013439,10744067.232662508,1.2482764662840402e-05,5580.442166090537,16573913.233288895,855917.0806718565,42.564984007109196,2.198159018778672,3.983038238404176e-11,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,8.0,0.898239602529,0.18343979859373982,0.05664453477996317,0.0,0.0,0.0,0.0,3.0,0.93597419404186,0.17085537552122887,0.056305256645109394,3.564019e-06,1.352427e-13,0.005558313,0.018191820039830383,1.0,0.005053705,0.017532240130249396,0.005441685,0.018183720039830382,0.9540881893597873,2.443999e-05,6.408553e-13,0.005461423,0.018059920039830382,1.0,0.007116823,0.020471533565378855,0.005441685,0.018183720039830382,1.1273216171678742
26,56,0.40890000000000004,140.0,0.2,3080.0,161.90083878720333,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2089,3080.0,161.90083878720333,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.19465544403563534,0.9730983116299636,1.0449950625000002,0.4,4.433234524286382,0.30170824231222604,0.3417082423122261,0.5845581599056043,0.953957180216774,0.055252172964389064,2.5988313026998794e-05,118514810.74590117,6229755.606645473,1.2482764662840402e-05,5677.735271080703,17487424.634928565,919230.102799655,44.911056274641425,2.360758987559655,6.3156610625178534e-12,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,0.9545291999641223,0.20825619717036525,0.05505023046749816,0.0,0.0,0.0,0.0,3.0,0.93597419404186,0.17085537552122887,0.056305256645109394,3.564019e-06,1.352427e-13,0.005815609,0.01796341000631566,1.0,0.005417901,0.017747430000976137,0.005838417,0.01840901000631566,0.9665081483740599,2.443999e-05,6.408553e-13,0.00574745,0.01794634000631566,1.0,0.007116823,0.020471533565378855,0.005838417,0.01840901000631566,1.0945913605597093
26,56,0.40890000000000004,140.0,0.21,3110.0,167.95599922938757,Meziani:1984is,1.0,0.0,0.03711733333333333,0.0089,0.19890000000000002,3110.0,167.95599922938757,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.20465544403563532,1.0059921271749155,1.0449950625000002,0.4,4.433234524286382,0.28726553085639905,0.331365530856399,0.5756435797057056,0.987165351672601,0.05430372325462792,3.767621099692564e-05,82545455.54630679,4457879.250200948,1.2482764662840402e-05,5788.505491825852,18002252.0795784,972214.2239244086,46.233231770524156,2.496832360007155,1.0054053234807578e-12,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.0171653499641222,0.23525388506234168,0.053078934602914865,0.0,0.0,0.0,0.0,4.0,1.011752547282349,0.2112372010882488,0.05364988873827951,3.564019e-06,1.352427e-13,0.005881133,0.017074490001005405,1.0,0.005203778,0.01594880000000487,0.00601089,0.017796690001005405,0.9158190295525372,2.443999e-05,6.408553e-13,0.005835856,0.017134050001005405,1.0,0.006331249,0.017172990001024287,0.00601089,0.017796690001005405,0.9793380187071726
26,56,0.40890000000000004,140.0,0.22,2990.0,168.5551109709391,Meziani:1984is,1.0,0.0,0.038183999999999996,0.0089,0.1889,2990.0,168.5551109709391,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.21465544403563533,1.0388859427198671,1.0449950625000002,0.4,4.433234524286382,0.27282281940057207,0.32122281940057207,0.5667652242336081,1.0203735231284279,0.05326065114616712,4.933575721691493e-05,60605130.409853496,3416489.7931910004,1.2482764662840402e-05,5914.895587703492,17685537.80723344,996985.8821668802,45.41984885078558,2.560450723520884,1.6070020683311841e-13,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.0171653499641222,0.23525388506234168,0.053078934602914865,0.0,0.0,0.0,0.0,4.0,1.011752547282349,0.2112372010882488,0.05364988873827951,3.564019e-06,1.352427e-13,0.005773082,0.0157311300001607,1.0,0.005203778,0.01594880000000487,0.005967109,0.0165331500001607,0.9650124119585871,2.443999e-05,6.408553e-13,0.005748883,0.015838580000160703,1.0,0.006331249,0.017172990001024287,0.005967109,0.0165331500001607,1.0319433349371532
26,56,0.40890000000000004,140.0,0.23,3000.0,175.401064717407,Meziani:1984is,1.0,0.0,0.03925066666666666,0.0089,0.1789,3000.0,175.401064717407,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.22465544403563534,1.0717797582648192,1.0449950625000002,0.4,4.433234524286382,0.25838010794474503,0.31128010794474503,0.5579248228433156,1.053581694584255,0.05211526802082329,6.096305902425866e-05,49210129.019382514,2877169.67496022,1.2482764662840402e-05,6059.527752802273,18178583.25840682,1062847.6195261953,46.6860840149604,2.7295962812367898,2.5791882325185443e-14,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,1.0741003297266989,0.25926628107878724,0.05111581966421513,0.0,0.0,0.0,0.0,5.0,1.0869580972563235,0.25131378326314596,0.05077311750381033,3.564019e-06,1.352427e-13,0.005543097,0.014257770000025791,1.0,0.004690038,0.013741000000000045,0.005756414,0.014957370000025791,0.9331646350146443,2.443999e-05,6.408553e-13,0.005535258,0.014376590000025792,1.0,0.005016349,0.013439640000000315,0.005756414,0.014957370000025791,0.9211838215628835
26,56,0.4489,90.0,0.095,3560.0,165.31838494251025,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3539,3560.0,165.31838494251025,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09131964800018491,0.755028092529,1.040863688016529,0.44,4.433234524286382,0.31773142000000004,0.32675642000000005,0.5716261190673498,0.740896672529,0.3271385305278407,-0.00010131407044706941,-35138258.52905484,-1631741.615088689,0.00013752932285260547,2515.7317153926074,8956004.906797683,415896.7041373567,23.000736172539252,1.0681024035204953,4.7027211860980496e-05,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.7291294852339386,0.10534066665732122,0.3264124356272032,0.0,0.0,0.0,0.0,0.0,0.6876877268932857,0.038545020673239935,0.3320920870519342,3.564019e-06,1.352427e-13,0.002572346,0.00953042321186098,1.0,0.001632682,0.006752530521876822,0.001981958,0.007546946211860981,0.8868503088936617,2.443999e-05,6.408553e-13,0.002507137,0.00935274821186098,1.0,0.0007021598,0.0019998770421536514,0.001981958,0.007546946211860981,0.2735080045833136
26,56,0.4489,90.0,0.105,4400.0,205.8636441919748,Meziani:1984is,1.0,0.0,0.037,0.0089,0.34390000000000004,4400.0,205.8636441919748,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1013196480001849,0.7825935525290001,1.040863688016529,0.44,4.433234524286382,0.3087534200000001,0.3197784200000001,0.5654895401331488,0.768640132529,0.3255827053901115,-8.097187441614291e-05,-54339856.05158223,-2542409.2708286485,0.00013752932285260547,2539.456476245441,11173608.495479941,522781.7644667976,28.695966982411015,1.3426037128662995,5.2584305408075494e-05,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.7668494294333195,0.12325864316157797,0.3238213192717067,0.0,0.0,0.0,0.0,1.0,0.7838228603218571,0.08977485113227018,0.32670913193506007,3.564019e-06,1.352427e-13,0.003414007,0.012112874305408075,1.0,0.002483245,0.009739152832871231,0.002789241,0.010110954305408076,0.9583565185874062,2.443999e-05,6.408553e-13,0.003331658,0.011902374305408076,1.0,0.003681626,0.011679674990166405,0.002789241,0.010110954305408076,1.1751493244683664
26,56,0.4489,90.0,0.115,5340.0,251.7416461374637,Meziani:1984is,1.0,0.0,0.037,0.0089,0.33390000000000003,5340.0,251.7416461374637,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11131964800018491,0.8101590125290001,1.040863688016529,0.44,4.433234524286382,0.29977542000000007,0.31300042000000006,0.5594644045871016,0.7963835925290002,0.3238097939560473,-6.070382309643257e-05,-87968100.32074933,-4147047.6371406335,0.00013752932285260547,2566.8026322439223,13706726.056182545,646171.1199510599,35.20149811086364,1.6594912136579836,4.611199028808699e-05,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.8071313585008346,0.14206553883902273,0.32063767610309596,0.0,0.0,0.0,0.0,1.0,0.7838228603218571,0.08977485113227018,0.32670913193506007,3.564019e-06,1.352427e-13,0.004302267,0.014673061990288087,1.0,0.003420114,0.01287772859583709,0.003691571,0.012817081990288087,1.0039653024818012,2.443999e-05,6.408553e-13,0.004204815,0.014442991990288088,1.0,0.003681626,0.011679674990166405,0.003691571,0.012817081990288087,0.9155073403424646
26,56,0.4489,90.0,0.125,6050.0,287.24348991752623,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3239,6050.0,287.24348991752623,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.12131964800018491,0.8377244725289998,1.040863688016529,0.44,4.433234524286382,0.2907974200000001,0.3064224200000001,0.553554351441663,0.8241270525289999,0.3218059102282357,-4.052796865346938e-05,-149279625.92277846,-7087537.309692843,0.00013752932285260547,2598.1169093956787,15718607.301843856,746292.168268552,40.36839453661398,1.9166212444734874,1.9142536845194696e-05,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.8071313585008346,0.14206553883902273,0.32063767610309596,0.0,0.0,0.0,0.0,1.0,0.7838228603218571,0.08977485113227018,0.32670913193506007,3.564019e-06,1.352427e-13,0.00518452,0.016984492536845194,1.0,0.003420114,0.01287772859583709,0.004627756,0.015419572536845194,0.8236417337234748,2.443999e-05,6.408553e-13,0.005075179,0.016752012536845193,1.0,0.003681626,0.011679674990166405,0.004627756,0.015419572536845194,0.751071826060347
26,56,0.4489,140.0,0.095,46.3,2.940546141450598,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3539,46.3,2.9405461414505973,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08854171644758871,0.5224569995980786,1.040863688016529,0.44,4.433234524286382,0.561127808695302,0.5701528086953019,0.7550846367761047,0.49750028383369815,0.06119919614459171,-0.0001128775231137108,-410179.09254934837,-26050.767773211537,1.0316334432099507e-05,6124.621531878312,283569.97692596586,18009.732213410018,0.7282620201309503,0.04625244218706443,3.5183913813743183e-06,"[0.750,0.850]",0.8,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,1.0,0.5101536799566729,0.13417918073193047,0.060480466953340827,0.0,0.0,0.0,0.0,0.0,0.4366261624033523,0.02998591021715015,0.06201775806639117,0.0,0.0,9.611503e-05,0.0007725843913813743,1.0,7.333266e-05,0.0006505405030869405,5.038066e-05,0.00043982489138137427,1.497005009539969,0.0,0.0,9.144618e-05,0.0007434411913813744,1.0,0.0,9.100339028036479e-07,5.038066e-05,0.00043982489138137427,0.0020122269625569974
26,56,0.4489,140.0,0.105,82.8,4.704311316228976,Meziani:1984is,1.0,0.0,0.037,0.0089,0.34390000000000004,82.8,4.704311316228976,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0985417164475887,0.5567636506975255,1.040863688016529,0.44,4.433234524286382,0.5452722616849799,0.5562972616849798,0.7458533781414279,0.5321212908440203,0.060966242483657083,-0.00010264473174419767,-806665.8521388804,-45831.00599797615,1.0316334432099507e-05,6151.075391339207,509309.0424028863,28936.57357045461,1.3080031818323372,0.07431466388837406,4.1137554110021985e-06,"[0.650,0.750]",0.7,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.4825106997607909,0.04788657114494954,0.06184961501590275,0.0,0.0,0.0,0.0,1.0,0.5356436250660236,0.0827517164711249,0.06133452202294896,0.0,0.0,0.0001611274,0.0011752967554110021,1.0,2.56727e-05,0.00017529444073429305,8.722563e-05,0.0007000002554110022,0.24737440582669987,0.0,0.0,0.0001528473,0.0011288787554110022,1.0,8.057904e-05,0.0006009282714148259,8.722563e-05,0.0007000002554110022,0.8541004779725863
26,56,0.4489,140.0,0.115,150.0,7.863040124531986,Meziani:1984is,1.0,0.0,0.037,0.0089,0.33390000000000003,150.0,7.863040124531987,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.10854171644758871,0.5910703017969725,1.040863688016529,0.44,4.433234524286382,0.5294167146746577,0.5426417146746577,0.7366421890406887,0.5667422978543425,0.06070024212596513,-9.241376473696883e-05,-1623134.826580597,-85085.16179285668,1.0316334432099507e-05,6181.531209947755,927229.6814921632,48605.62793486596,2.3813034380052094,0.12482856321147287,3.7698832458655675e-06,"[0.650,0.750]",0.7,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,1.0,0.5804180122526285,0.0963370773975808,0.061017524817976794,0.0,0.0,0.0,0.0,1.0,0.5356436250660236,0.0827517164711249,0.06133452202294896,0.0,0.0,0.0002668116,0.0017620208832458655,1.0,0.0001704259,0.0011464166287682934,0.0001505829,0.0010971968832458655,1.0406526900624893,0.0,0.0,0.0002526158,0.0016896328832458655,1.0,8.057904e-05,0.0006009282714148259,0.0001505829,0.0010971968832458655,0.5416488840155527
26,56,0.4489,140.0,0.125,254.0,12.725517828363607,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3239,254.0,12.725517828363607,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.11854171644758871,0.6253769528964193,1.040863688016529,0.44,4.433234524286382,0.5135611676643355,0.5291861676643355,0.7274518318516597,0.6013633048646645,0.06039888980771329,-8.218549840635197e-05,-3090569.5642817784,-154838.96885852644,1.0316334432099507e-05,6216.35997520698,1578955.433702573,79106.39969202237,4.055060011325492,0.2031603876740428,1.6343805591705815e-06,"[0.650,0.750]",0.7,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,1.0,0.5804180122526285,0.0963370773975808,0.061017524817976794,0.0,0.0,0.0,0.0,2.0,0.5896943889132498,0.11155504122161126,0.0607053194140967,0.0,0.0,0.0004314941,0.0025900233805591704,1.0,0.0001704259,0.0011464166287682934,0.0002569129,0.0016897513805591707,0.6711149761686279,0.0,0.0,0.0004083246,0.0024808903805591705,1.0,0.0002082562,0.0013995099066969915,0.0002569129,0.0016897513805591707,0.8236259969702164
26,56,0.4489,140.0,0.135,402.0,19.68872459048579,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3139,402.0,19.68872459048579,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.12854171644758872,0.6596836039958667,1.040863688016529,0.44,4.433234524286382,0.49770562065401336,0.5159306206540134,0.7182831062011784,0.6359843118749868,0.060059712185746315,-7.19608948822215e-05,-5586367.438286502,-273603.10933751386,1.0316334432099507e-05,6255.980002678933,2514903.961076931,123172.26731633206,6.458755115698948,0.31632997679200936,3.379153166072395e-07,"[0.650,0.750]",0.7,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,2.0,0.6537947789515032,0.13121041686606005,0.060070799733912085,0.0,0.0,0.0,0.0,3.0,0.641067927319561,0.13893168874653802,0.0599517524112041,0.0,0.0,0.0006725523,0.0037043479153166074,1.0,0.000548456,0.003074906383839488,0.000427758,0.002548446915316607,1.2077946605792305,0.0,0.0,0.0006373887,0.0035512329153166073,1.0,0.0004601369,0.0027128267088042416,0.000427758,0.002548446915316607,1.0666791060887089
26,56,0.4489,140.0,0.145,589.0,28.521831094794738,Meziani:1984is,1.0,0.0,0.037,0.0089,0.30390000000000006,589.0,28.521831094794738,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.1385417164475887,0.6939902550953132,1.040863688016529,0.44,4.433234524286382,0.4818500736436912,0.5028750736436912,0.7091368511392503,0.6706053188853087,0.059680054292241026,-6.174100976441664e-05,-9539850.453489989,-461959.25858071726,1.0316334432099507e-05,6300.8647287664135,3711209.3252434176,179712.1995450253,9.531096449735294,0.46153535328955486,5.613337898595184e-08,"[0.650,0.750]",0.7,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,2.0,0.6537947789515032,0.13121041686606005,0.060070799733912085,0.0,0.0,0.0,0.0,4.0,0.6909383195516994,0.16550731877753028,0.05908638325688221,0.0,0.0,0.0009992964,0.005113914133378986,1.0,0.000548456,0.003074906383839488,0.0006847231,0.003729487133378986,0.8185235406988763,0.0,0.0,0.0009502519,0.0049159831333789854,1.0,0.0008513506,0.004532088734749547,0.0006847231,0.003729487133378986,1.2282464266006472
26,56,0.4489,140.0,0.155,827.0,39.895598767282586,Meziani:1984is,1.0,0.0,0.037,0.0089,0.29390000000000005,827.0,39.895598767282586,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.1485417164475887,0.7282969061947604,1.040863688016529,0.44,4.433234524286382,0.46599452663336904,0.49001952663336906,0.7000139474563125,0.705226325895631,0.05925706478776402,-5.15270004566491e-05,-16049837.806797525,-774265.888053152,1.0316334432099507e-05,6351.552095064471,5252733.582618318,253398.97393418525,13.490026030104104,0.6507771050268819,8.818931547947533e-09,"[0.650,0.750]",0.7,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,3.0,0.7211938775070186,0.16226953779988829,0.05898094950144089,0.0,0.0,0.0,0.0,4.0,0.6909383195516994,0.16550731877753028,0.05908638325688221,0.0,0.0,0.001407034,0.0067740068189315475,1.0,0.001223561,0.00601771504137316,0.001039969,0.005247126818931548,1.1529701568123536,0.0,0.0,0.00134354,0.006532669818931548,1.0,0.0008513506,0.004532088734749547,0.001039969,0.005247126818931548,0.8652850676516829
26,56,0.4489,140.0,0.165,987.0,50.375860895869565,Meziani:1984is,1.0,0.0,0.037,0.0089,0.28390000000000004,987.0,50.375860895869565,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.15854171644758872,0.7626035572942074,1.040863688016529,0.44,4.433234524286382,0.4501389796230468,0.4773639796230468,0.6909153201536689,0.7398473329059532,0.05878767989756672,-4.132013523865644e-05,-23886659.47725715,-1219160.1166092306,1.0316334432099507e-05,6408.65591678517,6325343.389866963,322841.5589934612,16.24469347941277,0.8291189655673122,1.3767059480655871e-09,"[0.650,0.750]",0.7,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,3.0,0.7211938775070186,0.16226953779988829,0.05898094950144089,0.0,0.0,0.0,0.0,5.0,0.7365581877610958,0.18981787029579653,0.05818961148981028,0.0,0.0,0.001878815,0.008597250376705948,1.0,0.001223561,0.00601771504137316,0.001487139,0.007042839376705948,0.8508748904135022,0.0,0.0,0.001802009,0.008321942376705948,1.0,0.001283938,0.006422635005396955,0.001487139,0.007042839376705948,0.9203566237549091
26,56,0.4489,140.0,0.175,1280.0,64.78124419922791,Meziani:1984is,1.0,0.0,0.037,0.0089,0.27390000000000003,1280.0,64.78124419922791,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.1685417164475887,0.7969102083936543,1.040863688016529,0.44,4.433234524286382,0.4342834326127246,0.46490843261272463,0.6818419410777872,0.7744683399162754,0.058268605904414614,-3.112180313975939e-05,-41128722.33822297,-2081538.9104645802,1.0316334432099507e-05,6472.879742409967,8285286.070284758,419321.20326529554,21.278201720500594,1.076897173262641,2.155632227293168e-10,"[0.650,0.750]",0.7,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,4.0,0.785736204661365,0.19121192892174743,0.05775472751168025,0.0,0.0,0.0,0.0,4.0,0.7577331719583276,0.13715461780810465,0.0593660861388066,0.0,0.0,0.002392293,0.010473990215563224,1.0,0.00201658,0.009204680006538913,0.002004805,0.009010990215563223,1.0303386586503303,3.257747e-06,8.728022e-14,0.0023043,0.010178680215563224,1.0,0.002075749,0.008748772385568152,0.002004805,0.009010990215563223,0.9542777348553216
26,56,0.4489,140.0,0.185,1510.0,76.52938585928936,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2639,1510.0,76.52938585928936,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.1785417164475887,0.8312168594931014,1.040863688016529,0.44,4.433234524286382,0.4184278856024024,0.4526528856024024,0.6727948317298539,0.8090893469265976,0.057696300058521416,-2.0933524681534064e-05,-72133098.60484245,-3655828.9644742752,1.0316334432099507e-05,6545.03386547628,9883001.136869183,500887.42215315043,25.381440062577298,1.286374847823446,3.3876101619052634e-11,"[0.650,0.750]",0.7,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,4.0,0.785736204661365,0.19121192892174743,0.05775472751168025,0.0,0.0,0.0,0.0,5.0,0.8065914254505877,0.1631908852336088,0.05829097282177058,0.0,0.0,0.002924945,0.012291240033876102,1.0,0.00201658,0.009204680006538913,0.002566158,0.011024480033876101,0.8328861724986746,3.257747e-06,8.728022e-14,0.002829004,0.011994400033876102,1.0,0.002922557,0.011853304174122158,0.002566158,0.011024480033876101,1.0656497484980287
26,56,0.4489,140.0,0.195,1810.0,91.87704229022611,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2539,1810.0,91.87704229022611,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.18854171644758871,0.8655235105925485,1.040863688016529,0.44,4.433234524286382,0.4025723385920802,0.44059733859208017,0.6637750662627214,0.8437103539369198,0.05706694975117249,-1.0756963561942195e-05,-168263096.69800538,-8541168.86807019,1.0316334432099507e-05,6626.056357659217,11993162.007363182,608782.4601900774,30.80073739089939,1.5634699733888464,5.3438567018064755e-12,"[0.650,0.750]",0.7,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,5.0,0.848483315024559,0.21865539667135792,0.05640284628888587,0.0,0.0,0.0,0.0,6.0,0.8604121597663568,0.1918716286397225,0.056947932186782825,0.0,0.0,0.00344514,0.013893310005343858,1.0,0.002724316,0.011827060000028856,0.003138863,0.012919460005343858,0.9251702895207256,3.257747e-06,8.728022e-14,0.00334567,0.013617770005343857,1.0,0.003634521,0.01429791001269189,0.003138863,0.012919460005343858,1.110293778889042
26,56,0.4489,140.0,0.205,2060.0,105.19381350630844,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2439,2060.0,105.19381350630844,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.1985417164475887,0.8998301616919955,1.040863688016529,0.44,4.433234524286382,0.38671679158175803,0.428741791581758,0.6547837746781436,0.8783313609472421,0.056376449783270034,-5.939393579153044e-07,-3468367557.304992,-177112043.68663687,1.0316334432099507e-05,6717.039277411795,13837100.9114683,706590.9770626052,35.536325713256375,1.8146609804755942,8.46230687041227e-13,"[0.650,0.750]",0.7,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,5.0,0.848483315024559,0.21865539667135792,0.05640284628888587,0.0,0.0,0.0,0.0,6.0,0.8604121597663568,0.1918716286397225,0.056947932186782825,0.0,0.0,0.003921026,0.015149690000846231,1.0,0.002724316,0.011827060000028856,0.003690491,0.014546810000846231,0.8107679189451571,3.257747e-06,8.728022e-14,0.003825063,0.014922360000846232,1.0,0.003634521,0.01429791001269189,0.003690491,0.014546810000846231,0.9729998755082774
26,56,0.4489,140.0,0.215,2160.0,175.2803651296973,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2339,2160.0,175.2803651296973,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2085417164475887,0.9341368127914425,1.040863688016529,0.44,4.433234524286382,0.3708612445714359,0.4170862445714359,0.645822146237984,0.9129523679575642,0.055620377543205965,9.553558672038605e-06,226093759.83861354,18347128.13798994,1.0316334432099507e-05,6819.261603233144,14729605.062983591,1195282.6637296304,37.82844733841517,3.0697148434106185,1.3453166205560682e-13,"[0.550,0.650]",0.6,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,8.0,0.898239602529,0.18343979859373982,0.05664453477996317,0.0,0.0,0.0,0.0,7.0,0.9223134782132064,0.22485846639741652,0.055230164196112166,3.564019e-06,1.352427e-13,0.004301856,0.01588761000013453,1.0,0.005053705,0.017532240130249396,0.004168414,0.01569988000013453,1.098898469078376,3.257747e-06,8.728022e-14,0.004215831,0.01573068000013453,1.0,0.004027966,0.015357150000016275,0.004168414,0.01569988000013453,0.9848235903529174
