Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.20929999999999999,90.0,0.09322,25669.78092,Altemus:1973,1.090348222,0.021571668,1.0,0.0,0.0,513.3956184,25669.78092,513.3956184,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09245305876335344,1.012330096649,1.090794707989211,0.11608,0.2004,4.433234524286382,0.04859108800000001,0.05728105640000001,0.2393346117886003,1.006696752649,0.2978249140178683,0.00040458073328833254,63447858.01182954,1268957.1602365908,0.0006629873213718378,624.258684097016,16024583.65817789,320491.6731635578,41.15420043112977,0.8230840086225953,0.0024898607482827123,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,7.0,0.9984104281170467,0.0893506802045031,0.30104066770462534,0.0,0.0,0.0,0.0,8.0,1.012314184029,0.10016165950634832,0.2977698377994361,0.002536673,2.913668e-12,0.01351811,0.011186042748282712,1.0,0.01444183,0.01205332612479302,0.01344601,0.011111905748282712,1.0748364186680328,0.002707839,4.14388e-12,0.01350825,0.011170265748282712,1.0,0.01323856,0.011556783446141708,0.01344601,0.011111905748282712,1.0190921425850938
26,56,0.20929999999999999,90.0,0.10382,15669.86192,Altemus:1973,1.217560186,0.038330906,1.0,0.0,0.0,313.3972384,15669.86192,313.3972384,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10305305876335344,1.036469964249,1.090794707989211,0.10548,0.2004,4.433234524286382,0.04415392800000001,0.054932520400000004,0.23437687684581857,1.031025300249,0.286678506835971,0.00047494873833677247,32992743.54296516,659854.8708593033,0.0006629873213718378,669.2837361494155,10487583.730763054,209751.67461526106,26.93412397481005,0.538682479496201,0.0027311155838524266,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,9.0,1.032225753374689,0.10567419855684712,0.28727409730910697,0.0,0.0,0.0,0.0,3.0,1.0378495909190002,0.10524302009649653,0.281388566497088,0.002536673,2.913668e-12,0.01073801,0.008630771583852427,1.0,0.01076234,0.008713202905163777,0.01066751,0.008567459583852428,1.0129361214373827,0.004623169,1.321825e-10,0.01072508,0.008613660583852427,1.0,0.009657382,0.007630568190021215,0.01066751,0.008567459583852428,0.9048151302663962
26,56,0.20929999999999999,90.0,0.11443,9409.824287,Altemus:1973,1.449442581,0.089521332,1.0,0.0,0.0,188.19648573999999,9409.824287,188.19648573999999,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11366305876335345,1.060632605309,1.090794707989211,0.09487,0.2004,4.433234524286382,0.039712582,0.0528068069,0.22979731699913297,1.0553767993090002,0.27326513146090353,0.0005415281423947733,17376427.096452266,347528.54192904534,0.0006629873213718378,728.7902637491933,6857788.323956294,137155.7664791259,17.6121140629029,0.352242281258058,0.002371038328859742,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,10.0,1.0539959947409039,0.11604952880269226,0.2769836973829606,0.0,0.0,0.0,0.0,3.0,1.0378495909190002,0.10524302009649653,0.281388566497088,0.002536673,2.913668e-12,0.008403046,0.006331636328859742,1.0,0.008863103,0.006636110411968901,0.008338498,0.006283928328859742,1.0509497750007522,0.004623169,1.321825e-10,0.008387746,0.006314453328859742,1.0,0.009657382,0.007630568190021215,0.008338497,0.006283927328859742,1.17542670957948
26,56,0.20929999999999999,90.0,0.12503,6251.612942,Altemus:1973,2.107936004,0.229972651,1.0,0.0,0.0,125.03225884,6251.612942,125.03225884,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.12426305876335345,1.084772472909,1.090794707989211,0.08427,0.2004,4.433234524286382,0.035275422,0.0509079229,0.2256278415887543,1.079705346909,0.25731341292621707,0.0006035547473166687,10357988.18548593,207159.7637097186,0.0006629873213718378,808.3203665441335,5053306.064769489,101066.12129538978,12.97785796283298,0.2595571592566596,0.0009233370229034977,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,11.0,1.0822579060413688,0.12936828153671953,0.26184057567481955,0.0,0.0,0.0,0.0,4.0,1.0820229124190002,0.12878271563287025,0.2611477857811386,0.002536673,2.913668e-12,0.006513285,0.0037177250229034975,1.0,0.006889449,0.003915459783575546,0.006455641,0.003686471022903498,1.0560664336274528,0.004623169,1.321825e-10,0.006496082,0.0037013270229034976,1.0,0.006823184,0.003858138967569834,0.00645564,0.003686471022903498,1.0438698460493143
26,56,0.20929999999999999,90.0,0.13513,5069.665458,Altemus:1973,2.430929635,0.503189021,1.0,0.0,0.0,101.39330916000002,5069.665458,101.39330916000002,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.13436305876335344,1.107773667509,1.090794707989211,0.07417,0.2004,4.433234524286382,0.031047562000000004,0.049307678900000006,0.22205332445158305,1.1028863215090001,0.23944827131680868,0.0006579121726743549,7705687.276452505,154113.74552905012,0.0006629873213718378,910.920749848991,4618063.460484888,92361.26920969778,11.860071581921037,0.23720143163842078,0.00017345815784198016,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,4.0,1.063612096319,0.11321979423065953,0.2578777853201582,0.0,0.0,0.0,0.0,3.0,1.053517925019,0.10613206523581094,0.25863433173521067,0.004380372,8.62235e-11,0.00505971,0.0024647931578419798,1.0,0.006481167,0.00510909371223558,0.005014268,0.00250235415784198,1.677417459282353,0.005536011,2.165264e-09,0.005040925,0.00244988815784198,1.0,0.006482489,0.005468690481041881,0.005014268,0.00250235315784198,1.7553580991110411
26,56,0.2586,90.0,0.01298,2536.410542,Altemus:1973,4.049029063,0.049376865,1.0,0.0,0.0,50.72821084,2536.410542,50.72821084,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.011790416175538729,0.786495821609,1.0725559497989496,0.24562,0.2497,4.433234524286382,0.12703466400000002,0.12720314440000002,0.35665549820520087,0.7776791256090001,0.33303887028251994,-0.0002267578815094916,-11185545.23933419,-223710.9047866838,0.00042703509977715223,781.9564373256501,1983362.5510175412,39667.25102035083,5.093654954992693,0.10187309909985386,4.7925483136324826e-06,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.013871786240481007,0.015253661235107074,0.33297507045420377,0.0,0.0,0.0,0.0,0.0,0.013871786240481007,0.0150220121908667,0.33291596611122987,0.0,0.0,0.0,0.0,0.01140707,4.007619331964221e-05,0.01958012,9.643899313632483e-06,0.5851172705418711,0.0,0.0,0.01962207,9.449170313632482e-06,1.0,0.02076443,0.00011205823686052383,0.01957975,9.643691313632483e-06,1.0679317711327632,0.0,0.0,0.01962207,9.449169313632483e-06,1.0
26,56,0.2586,90.0,0.0232,12205.48486,Altemus:1973,1.248864766,0.01302775,1.0,0.0,0.0,244.10969720000003,12205.48486,244.10969720000003,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.022010416175538727,0.8107779897290001,1.0725559497989496,0.2354,0.2497,4.433234524286382,0.12174888000000003,0.12228712000000003,0.34969575347721915,0.802143209729,0.3323537973797559,-0.00017255278225485374,-70734790.25086349,-1414695.8050172701,0.00042703509977715223,785.1787852233973,9583487.775437368,191669.7555087474,24.61223237699254,0.49224464753985087,6.854819633348693e-05,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,1.0,0.02387178624048101,0.025249780399306587,0.332350737005656,0.0,0.0,0.0,0.0,1.0,0.02387178624048101,0.025022012190866704,0.33217790583183077,0.0,0.0,0.0,0.0,0.00327379,0.008621337285502174,0.005840021,0.009087110196333488,0.8329238075433196,0.0,0.0,0.005826672,0.009122150196333487,1.0,0.005369508,0.01086329875705898,0.005840126,0.009087242196333488,1.113598685419244,0.0,0.0,0.005826672,0.009122149196333487,1.0
26,56,0.2586,90.0,0.03343,21672.12868,Altemus:1973,0.923028849,0.008689502,1.0,0.0,0.0,433.44257360000006,21672.12868,433.44257360000006,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03224041617553873,0.835083917309,1.0725559497989496,0.22517,0.2497,4.433234524286382,0.11645792400000003,0.11757548890000004,0.3428928242177139,0.8266312313090001,0.33121437882776616,-0.00011832561216817922,-183156700.25181744,-3663134.005036349,0.00042703509977715223,790.5714160212889,17133365.45874319,342667.3091748638,44.0017644882194,0.8800352897643882,0.0001768949475056888,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,3.0,0.8222487358051234,0.044909961510787855,0.33021492931948077,0.0,0.0,0.0,0.0,0.0,0.8207334625177909,0.03217466557643183,0.33142724167659005,7.715911e-06,5.249312e-17,0.009174708,0.00964813194750569,1.0,0.009921785,0.012688014217340334,0.009202328,0.009681873947505689,1.2236651833600747,5.652849e-05,4.720751e-16,0.009175541,0.009648456947505688,1.0,0.008163852,0.008896916765150763,0.009202328,0.009681873947505689,0.9063960975529017
26,56,0.2586,90.0,0.04366,31414.79024,Altemus:1973,0.778454983,0.006840409,1.0,0.0,0.0,628.2958047999999,31414.79024,628.2958047999999,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.042470416175538726,0.859389844889,1.0725559497989496,0.21494,0.2497,4.433234524286382,0.11116696800000002,0.11307316360000001,0.33626353296187206,0.851119252889,0.3295659245630589,-6.4234095226863e-05,-489067217.79218256,-9781344.35584365,0.00042703509977715223,798.4473676334637,25083056.571885426,501661.1314377085,64.4180940737225,1.28836188147445,0.00033481647198376965,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8474712001764709,0.029957964272714688,0.33110994371932023,0.0,0.0,0.0,0.0,3.0,0.8552424320627283,0.050564286478310835,0.3286649272840051,0.0004664859,7.432874e-15,0.01459289,0.01517236647198377,1.0,0.0146972,0.009927623708243013,0.01463652,0.01522950647198377,0.7860753236994628,5.652849e-05,4.720751e-16,0.01459489,0.01517320647198377,1.0,0.01442939,0.017399012254212816,0.01463652,0.01522950647198377,1.0841967972159319
26,56,0.2586,90.0,0.05391,38950.82931,Altemus:1973,0.751280538,0.00621861,1.0,0.0,0.0,779.0165862,38950.82931,779.0165862,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05272041617553873,0.883743291389,1.0725559497989496,0.20469,0.2497,4.433234524286382,0.10586566800000004,0.10877195610000004,0.3298059370296418,0.8756551493889999,0.32734239948776883,-1.0294192574187904e-05,-3783767306.5944934,-75675346.13188986,0.00042703509977715223,809.2119390017889,31519476.11167281,630389.5222334563,80.94805238337693,1.6189610476675387,0.000522448138084181,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,3.0,0.8787654960627155,0.045985856227727995,0.32807063579103934,0.0,0.0,0.0,0.0,5.0,0.8747778547649919,0.060974594939847936,0.3265876629273724,0.0004664859,7.432874e-15,0.01661379,0.01973831813808418,1.0,0.01961689,0.01788650658568258,0.01660448,0.019794428138084182,0.9993529361045183,5.652849e-05,4.720751e-16,0.01661673,0.01973934813808418,1.0,0.01405723,0.02093310738018591,0.01660448,0.019794428138084182,0.9857399925145551
26,56,0.2586,90.0,0.06417,42146.87422,Altemus:1973,0.734384235,0.006128094,1.0,0.0,0.0,842.9374844,42146.87422,842.9374844,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.06298041617553873,0.9081204973490001,1.0725559497989496,0.19443,0.2497,4.433234524286382,0.10055919600000002,0.10467698490000002,0.32353822788041603,0.9002149833490001,0.32447539213256626,4.33012372037689e-05,973341108.5152915,19466822.17030583,0.00042703509977715223,823.3358344524709,34701031.85548703,694020.6371097406,89.11889697795225,1.7823779395590447,0.0007259287107079339,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,6.0,0.9092127381669544,0.061333291580317306,0.3239137677720568,0.0,0.0,0.0,0.0,8.0,0.9014078762125074,0.07516557211147894,0.32318903421648704,0.0004664859,7.432874e-15,0.01672898,0.022506088710707934,1.0,0.01878129,0.021973552640164973,0.01673072,0.022538578710707934,1.0227329026904488,5.652849e-05,4.720751e-16,0.01673298,0.022505988710707935,1.0,0.01466658,0.023683863784265322,0.01673072,0.022538578710707934,0.9988398532873712
26,56,0.2586,90.0,0.07442,41245.29213,Altemus:1973,0.802418853,0.006693128,1.0,0.0,0.0,824.9058426,41245.29213,824.9058426,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07323041617553873,0.932473943849,1.0725559497989496,0.18417999999999998,0.2497,4.433234524286382,0.09525789600000002,0.10079623240000002,0.3174842238600211,0.924750879849,0.32089533508830426,9.629047484092872e-05,428342390.0249425,8566847.80049885,0.00042703509977715223,841.368908850403,34702506.434634216,694050.1286926843,89.12268397966594,1.7824536795933186,0.0009344094346280517,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,7.0,0.9221791013240943,0.06779812140449304,0.32178717376191285,0.0,0.0,0.0,0.0,5.0,0.9297500703972672,0.07588081926489794,0.32012028540831594,0.0004664859,7.432874e-15,0.01751378,0.023131259434628054,1.0,0.01859858,0.022385098209508715,0.0175198,0.023135879434628054,0.995365289774497,0.0003858769,5.318321e-15,0.01751803,0.02312782943462805,1.0,0.01772827,0.022908352571398304,0.0175198,0.023135879434628054,0.9986558075128734
26,56,0.2586,90.0,0.08469,37196.96851,Altemus:1973,0.887868053,0.007699821,1.0,0.0,0.0,743.9393702,37196.96851,743.9393702,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.08350041617553873,0.956874909269,1.0725559497989496,0.17390999999999998,0.2497,4.433234524286382,0.089946252,0.09711864810000001,0.31163864988155754,0.949334651269,0.31650759718398086,0.00014865137809941194,250229557.13955233,5004591.142791047,0.00042703509977715223,864.0913946527156,32141580.396659043,642831.6079331809,82.54573535471094,1.6509147070942187,0.001139939120554485,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,9.0,0.9504793743739104,0.08176590826473407,0.3164063811851097,0.0,0.0,0.0,0.0,7.0,0.9594635132290001,0.09171493302056018,0.31437690419316344,0.0004664859,7.432874e-15,0.01751736,0.021755649120554485,1.0,0.01801882,0.021097908973987188,0.01749241,0.021694409120554484,0.991192763478465,0.0003858769,5.318321e-15,0.01751993,0.021746629120554486,1.0,0.0167132,0.021015609684693307,0.01749241,0.021694409120554484,0.9689137254715497
26,56,0.2586,90.0,0.09492,29762.5887,Altemus:1973,1.05568774,0.015956273,1.0,0.0,0.0,595.2517740000001,29762.5887,595.2517740000001,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09373041617553873,0.981180836849,1.0725559497989496,0.16368,0.2497,4.433234524286382,0.084655296,0.0936651024,0.30604754924684496,0.973822672849,0.31124929730077733,0.00019988629971493666,148897591.9932744,2977951.8398654885,0.00042703509977715223,892.2615244551325,26556012.7651931,531120.255303862,68.20092773097777,1.3640185546195553,0.0013298644096970086,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9752113646040679,0.09381777343229258,0.31086821232236855,0.0,0.0,0.0,0.0,8.0,0.972734195929,0.09878679947094288,0.3115393538519347,0.0004664859,7.432874e-15,0.01642106,0.019011174409697008,1.0,0.01646745,0.018460039049199965,0.01636504,0.01891002440969701,0.9868104361601142,0.0003858769,5.318321e-15,0.01642027,0.01899569440969701,1.0,0.01588494,0.019661040388384687,0.01636504,0.01891002440969701,1.0164544012503023
26,56,0.2586,90.0,0.10521,24603.92132,Altemus:1973,0.987241004,0.013883559,1.0,0.0,0.0,492.0784264,24603.92132,492.0784264,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10402041617553873,1.0056293211890002,1.0725559497989496,0.15339,0.2497,4.433234524286382,0.079333308,0.0904024521,0.3006700053214487,0.9984543191890001,0.30496599222803455,0.0002502800179138592,98305575.99076135,1966111.519815227,0.00042703509977715223,927.3360287629491,22816102.688884858,456322.05377769715,58.59612225472165,1.171922445094433,0.0014521558338604222,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,0.9996683832238307,0.10559882317745817,0.30461358743780853,0.0,0.0,0.0,0.0,10.0,0.997266155929,0.11185973240197682,0.30589569602560146,0.0004664859,7.432874e-15,0.01461552,0.015651575833860423,1.0,0.01445154,0.01537049883073302,0.01454518,0.015568885833860421,0.9900719377761267,0.0003858769,5.318321e-15,0.01461066,0.015630725833860423,1.0,0.01408696,0.016702312582652104,0.01454518,0.015568885833860421,1.03588707900419
26,56,0.2586,90.0,0.12109,15159.23915,Altemus:1973,1.13495142,0.027005973,1.0,0.0,0.0,303.184783,15159.23915,303.184783,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11990041617553873,1.043359343669,1.0725559497989496,0.13751,0.2497,4.433234524286382,0.07112017200000001,0.08578296010000001,0.29288728224352795,1.036467005669,0.2930541728010898,0.00032526407681957834,46605943.38675993,932118.8677351985,0.00042703509977715223,998.391320387447,15134852.791037578,302697.0558207516,38.86920113148377,0.7773840226296754,0.0008047782300838431,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,16.0,1.037037370717818,0.12334716310817029,0.2935233127495091,0.0,0.0,0.0,0.0,12.0,1.028933839399,0.12873524915989265,0.2979379534016453,0.0004664859,7.432874e-15,0.01149055,0.010336919230083843,1.0,0.0113737,0.01037800123940518,0.01140268,0.010230583230083844,1.0075275510627792,0.0003858769,5.318321e-15,0.0114799,0.010311870230083843,1.0,0.0117473,0.012590350091112819,0.01140268,0.010230583230083844,1.1477623200031366
26,56,0.2586,90.0,0.13085,10750.99367,Altemus:1973,1.316250427,0.02899732,1.0,0.0,0.0,215.0198734,10750.99367,215.0198734,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.12966041617553872,1.066548576629,1.0725559497989496,0.12775,0.2497,4.433234524286382,0.06607230000000001,0.08319402250000002,0.28843374022468315,1.0598299666289999,0.28423041357871176,0.00036933206654399747,29109288.480152223,582185.7696030445,0.00042703509977715223,1055.2427344351056,11344907.958225312,226898.1591645062,29.13589681609316,0.5827179363218632,0.00020305389559501907,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,18.0,1.065545296738902,0.13668992807654623,0.2837698446549247,0.0,0.0,0.0,0.0,10.0,1.0481621810779926,0.11926484005667465,0.2850624175620186,0.0004664859,7.432874e-15,0.009718092,0.007673398895595019,1.0,0.009375048,0.007778073288983868,0.009631843,0.007588020895595019,1.0071123113968863,0.002707839,4.14388e-12,0.009704561,0.007648061895595019,1.0,0.01008731,0.007921433520970635,0.009631843,0.007588020895595019,1.04356986839547
26,56,0.2586,90.0,0.14158,7396.916276,Altemus:1973,1.620675367,0.052355601,1.0,0.0,0.0,147.93832552,7396.916276,147.93832552,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.14039041617553874,1.092042477209,1.0725559497989496,0.11702,0.2497,4.433234524286382,0.06052274400000001,0.08056764040000002,0.2838443946954035,1.085514861209,0.2730455802563842,0.000415692282192642,17794211.229959972,355884.2245991995,0.00042703509977715223,1133.0671465320695,8381202.817983942,167624.05635967886,21.52453430197143,0.43049068603942864,2.8991123103599062e-05,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,19.0,1.0799582523383704,0.1433730846036333,0.2783956096541377,0.0,0.0,0.0,0.0,11.0,1.0726724139189998,0.13232619471624985,0.27583429039232454,0.0004664859,7.432874e-15,0.008007012,0.005962392123103599,1.0,0.008515165,0.007051245992197517,0.007927145,0.005904070123103599,1.1387548818865454,0.002707839,4.14388e-12,0.007991002,0.005937911123103599,1.0,0.008455815,0.005853391508933822,0.007927145,0.005904070123103599,1.0131299516425964
26,56,0.2586,90.0,0.15142,5540.386732,Altemus:1973,1.823338422,0.06882913,1.0,0.0,0.0,110.80773464,5540.386732,110.80773464,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.15023041617553873,1.115421785849,1.0725559497989496,0.10718000000000001,0.2497,4.433234524286382,0.05543349600000002,0.07836151240000003,0.27993126370593197,1.109069321849,0.2612858458979782,0.0004560410666515541,12148876.794539265,242977.53589078534,0.00042703509977715223,1222.6816440933803,6774129.15839491,135482.5831678982,17.397261300369053,0.3479452260073811,4.3931604601563655e-06,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,21.0,1.1082699316976106,0.1563821656561123,0.266935674371186,0.0,0.0,0.0,0.0,12.0,1.0999309176016483,0.14685208626521717,0.26523808112396113,0.0004664859,7.432874e-15,0.006673227,0.0051512261604601565,1.0,0.007020818,0.006177358418597679,0.006619922,0.005174899160460157,1.1351055465584654,0.002707839,4.14388e-12,0.006655123,0.0051279271604601565,1.0,0.007036367,0.0052331640717864164,0.006619921,0.005174898160460156,1.019154864603058
26,56,0.2586,90.0,0.15759,4837.897222,Altemus:1973,1.906096714,0.095241792,1.0,0.0,0.0,96.75794443999999,4837.897222,96.75794443999999,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.15640041617553874,1.130081372669,1.0725559497989496,0.10101,0.2497,4.433234524286382,0.052242372000000016,0.07707698010000003,0.2776274123713291,1.123838734669,0.25311676541507844,0.0004801803647221068,10075166.70282805,201503.334056561,0.00042703509977715223,1290.2116096355915,6241911.162048176,124838.22324096352,16.030423536473084,0.32060847072946164,1.3388321336230747e-06,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,22.0,1.1229032954120213,0.1630458890652976,0.2605253070611559,0.0,0.0,0.0,0.0,13.0,1.1264775607416482,0.1609986316416694,0.2547294169103591,0.0004664859,7.432874e-15,0.005947152,0.0049371908321336234,1.0,0.006385407,0.006059848200307997,0.005876525,0.0049197218321336235,1.1655313097681927,0.002707839,4.14388e-12,0.005927612,0.004914910832133623,1.0,0.005974807,0.005380255961652013,0.005876525,0.004919720832133623,1.0665669806997615
