qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
1.921,,W2bin,1.479993538842114,1.4656170551945542,2.1577720528834177,0.008186170150790779,0.0016277830244815752,0.018097823349637446,0.0008224219654555728,0.848785839257675,6
1.921,,W2bin,1.4909555778377013,1.4768912622547827,2.2109104833833806,0.009349228807354462,0.0016571639026379827,0.01906512591613842,0.0007161659535556886,0.8299909195972953,6
1.921,,W2bin,1.5028307066884414,1.4891071608593531,2.2687463068080485,0.009315533873295537,0.0026205851759747868,0.021099178327555226,0.0009979488520973378,0.4325431287361413,6
1.921,,W2bin,1.5159583201077846,1.50261463156152,2.333010372598,0.010703186630593822,0.0026799989877423196,0.02262824756390638,0.0008993523787700181,0.9766409523657171,6
1.921,,W2bin,1.5282174517472629,1.5152314734216692,2.3933341485604176,0.012199316856953107,0.0024383359213171864,0.024575228734962366,0.0010253824126281131,1.026825013723318,6
1.921,,W2bin,1.5376227734008299,1.5249131868319192,2.4398188807440944,0.013627819428303206,0.002470546822953575,0.025797063307516473,0.0010818601657933105,0.8472117529465975,6
1.921,,W2bin,1.5473526240454354,1.5349307506810594,2.4880937429112606,0.012685115237820817,0.002458444105062012,0.02833716915361777,0.0011017638506767204,0.8861046278486051,6
1.921,,W2bin,1.5582040522912295,1.5461051980828366,2.5421566726167057,0.014784316250825724,0.003058529629424633,0.029526888795488666,0.0009712400187878751,1.8910096867776023,6
1.921,,W2bin,1.570300713469241,1.5585646066144965,2.60270107590886,0.014727683555126717,0.0030283870852800625,0.03257247641698685,0.0011929475311985628,1.0773288309207363,6
1.921,,W2bin,1.5831977680774743,1.5718515000396835,2.6675738342692075,0.016524760210324656,0.004049166220693085,0.034830447386426655,0.001288059815809821,0.7248388679965522,6
1.921,,W2bin,1.5940952657965193,1.5830808814967017,2.722648033613272,0.019768993531905872,0.0044558691527762885,0.03667069399933585,0.001936632473587587,0.659817637487736,6
1.921,,W2bin,1.6023710524141639,1.591610228458382,2.7646312010674645,0.024576888076289695,0.00424266953346831,0.03723203543869711,0.001906887058062789,0.4037581103829554,7
1.921,,W2bin,1.6123349747185962,1.6018811756018472,2.8153600406981,0.026070673187972085,0.005115598389735997,0.03984658706051767,0.0020232667227384933,1.7510806074498866,5
1.921,,W2bin,1.6238214338650914,1.6137239361996636,2.8740868880424832,0.0276467762742003,0.005657988943919552,0.04288049940666992,0.0017549606487633714,0.646436146887464,6
1.921,,W2bin,1.6332142285220788,1.623409968187212,2.922305566452163,0.03155847910255678,0.00587462839432311,0.04387628797497828,0.002208822696097348,2.307113102337716,7
1.921,,W2bin,1.640133830480063,1.6305466778395314,2.957940783466244,0.03176554699092661,0.005763602818198512,0.04593395226159177,0.0021782053539676537,0.737399159897584,6
1.921,,W2bin,1.6464904174611221,1.6371035164066956,2.9907609242453,0.03794470839299215,0.006704217666409316,0.045783882273817085,0.0026323753132076874,0.10563412208196749,6
1.921,,W2bin,1.6518846252146635,1.6426682654802378,3.018675523457667,0.034425447702250915,0.009398799283291475,0.04951751754802587,0.0036756859973349912,0.48502264385636734,6
1.921,,W2bin,1.6573865196584987,1.648344680453585,3.047207341993788,0.039918766185898666,0.007218727473138825,0.04939437964597166,0.002413340929854535,1.1092668319894559,6
1.921,,W2bin,1.664679275874572,1.6558696578570022,3.0851195504806137,0.042029438276226884,0.010237742046958069,0.051691398324057926,0.0037840657273037486,0.4692511251999661,6
1.921,,W2bin,1.6723703512100707,1.6638067425610166,3.1252177072173497,0.03623743029339574,0.011032922106600894,0.056939366552230156,0.003963301534929292,0.5456719398092428,6
1.921,,W2bin,1.680034503546369,1.6717171711318581,3.1652931831272197,0.040687679869611484,0.01204056648299635,0.058352341058255604,0.004208158316436976,0.7286874546713223,6
1.921,,W2bin,1.687579171493037,1.6795053757188092,3.2048586265346977,0.04646936342032935,0.01059038577512295,0.05949273227753567,0.0031970241546572563,1.2323003319506052,6
1.921,,W2bin,1.695065308814462,1.6872342389067412,3.2442296486698123,0.04609203962697557,0.010516911740481808,0.062432677742315965,0.003125620011483484,1.012605206284952,6
1.921,,W2bin,1.7026275058587554,1.6950427187136923,3.28411448184503,0.05181701441374548,0.011827558160224594,0.06400248407509641,0.003309007913045151,1.206327826527799,6
1.921,,W2bin,1.7101992416783416,1.702862146322436,3.3241642149407014,0.06043425192264663,0.012511807332339319,0.06526606264241964,0.0033521379459583315,0.1939257105500054,6
1.921,,W2bin,1.7177423898946533,1.7106531439977488,3.364176751357248,0.07180755665326402,0.01318835236777205,0.06586235903958937,0.003376097981242369,0.970630828543736,6
1.921,,W2bin,1.7252640575727138,1.7184230414618848,3.40418865706311,0.0767255308879967,0.014144739466327525,0.06891416730080945,0.003470068797245243,0.4748331886684835,6
1.921,,W2bin,1.7327644261807507,1.7261720169189847,3.444199932058289,0.07693354192864195,0.015313279499756097,0.07313800774608165,0.0036163428940620764,0.6281932072353978,6
1.921,,W2bin,1.7403924920684193,1.7340540284440862,3.485007818398147,0.07691720073392544,0.017945405918917887,0.07684419637504875,0.004627515092227119,0.6223991918875806,6
1.921,,W2bin,1.7481476498433333,1.7420685063772299,3.526614907904676,0.08686726849720268,0.018203126537007848,0.07933977500749434,0.0046075850007687175,1.5798649791444936,6
1.921,,W2bin,1.7573070113104747,1.7515356273448177,3.57591059737658,0.09022063676302582,0.01989714023026409,0.08448355211767745,0.004773104598984119,0.6428298353099968,6
1.921,,W2bin,1.7663833417081691,1.7609185138335792,3.624924926742217,0.10754858078542379,0.022273007176497023,0.08525394630780388,0.00491642131931331,0.8647693422604216,6
1.921,,W2bin,1.7722076168480076,1.766940337666987,3.656464174308756,0.09706455189948673,0.024404677664200364,0.09204745433781605,0.004668185508042662,2.130698015776247,6
1.921,,W2bin,1.7802222052244927,1.7752278292540313,3.6999751808285577,0.09437219827320646,0.023795710773892576,0.0989912830643082,0.004600327003093083,1.0139205461866707,6
1.921,,W2bin,1.7911085590124958,1.7864868444619977,3.759282694677483,0.09653354944483845,0.035070990851555434,0.10719123161088953,0.006150096478588663,0.6135408932197991,6
1.921,,W2bin,1.7998081826840338,1.795485906688011,3.8068475629683984,0.13454938294094,0.04549863690684893,0.10728734579099065,0.007999129907781935,1.2639166574715173,6
1.921,,W2bin,1.8107698595245911,1.8068269471187708,3.8669956435031407,0.13058707127033203,0.03953777494436602,0.11851683518260593,0.006007416668532796,1.0220453665589344,6
1.921,,W2bin,1.8216304090208877,1.8180656320821895,3.926825827125117,0.10810933147691777,0.052588948455244214,0.12939970508695386,0.007109557959445766,0.3499634116101995,6
1.921,,W2bin,1.8289871633345474,1.8256798136403478,3.9674878115783456,0.12822978726563725,0.05903866231477098,0.13151071483244137,0.00719469085938604,0.10248584482030251,6
1.921,,W2bin,1.8391514848395043,1.836201511695242,4.0238457689859874,0.15336315570922257,0.06142836258288242,0.13843252046553442,0.006899737120285839,0.7294819801083571,6
1.921,,W2bin,1.849926990845964,1.8473580462206438,4.083818188953434,0.23193994291875508,0.08069483256236896,0.14364091079065003,0.007552442502814911,0.6917937532114861,6
2.213,,W2bin,1.6307231109846647,1.6092703317540829,1.7023720182543327,0.001306472571857316,0.0009507472902027941,0.006404185434459044,0.000565249658670013,0.5547754872249784,6
2.213,,W2bin,1.643868699326469,1.6228285294931661,1.7700867554005857,0.0010252671312838727,0.001046948964011274,0.007298974710970074,0.000614042789260018,1.0779055761540626,6
2.213,,W2bin,1.6570951256795015,1.6364734459557646,1.838566707793128,0.0023778821542170406,0.0010536691844424705,0.007425454297316266,0.0005309009313836994,4.282212394370388,6
2.213,,W2bin,1.6726196210334625,1.6524934216609082,1.9193912785669835,0.003259483912978015,0.001208320028158577,0.008451227008753169,0.0005405436012224231,1.3304824043635084,6
2.213,,W2bin,1.6873100448375835,1.6676569601483044,1.9963173253385964,0.0035921962964567504,0.0012215249862965454,0.00915176199778475,0.0006812099572138184,6.415399505620922,6
2.213,,W2bin,1.6991117014133628,1.679841693596042,2.0584290632492523,0.0031315656034177574,0.001160142199291013,0.010812374685632089,0.0005883918716360255,1.0613340017598687,6
2.213,,W2bin,1.7926079584863017,1.7764671664287157,2.5603418094230626,0.0076498202911773425,0.0029883162221091388,0.021048705564448968,0.0013598715062503014,1.355503990639906,6
2.213,,W2bin,1.7999250496123613,1.784036223093408,2.6003595589009403,0.009486498870494551,0.003119881558458716,0.021583171632966348,0.001387880265698543,0.5178518326159742,6
2.213,,W2bin,1.807280302477849,1.791645790029916,2.640693936747025,0.011370662185514658,0.0032869879189891846,0.022268901789829463,0.0014270262253749018,3.0014543973821555,6
2.213,,W2bin,1.814614119021925,1.7992342120521396,2.681018490076835,0.011024524279806462,0.003535412572142433,0.02364039053811963,0.0014998661863100389,0.15149573932160224,6
2.213,,W2bin,1.8218593330523967,1.8067319680481873,2.720961495961266,0.01376054073886393,0.0036923560791924663,0.024077998492057835,0.001528199814578089,0.8902883067772684,6
2.213,,W2bin,1.8290860969433513,1.8142116332748432,2.760907371435122,0.012628869915680505,0.003968480901074802,0.025887827468871034,0.0016102939077735391,0.3887917425555849,6
2.213,,W2bin,1.836293907218971,1.8216726788643975,2.8008525226346466,0.012713666318096737,0.0041840025567852854,0.027558819752551495,0.0016656893474023273,0.3304042883845436,6
2.213,,W2bin,1.8434835571817385,1.829115918298084,2.8408005434235983,0.017199749943757395,0.0043530611542889,0.027168125500207595,0.0016812443084277097,0.9093996785084624,6
2.213,,W2bin,1.8506545429702754,1.8365408223295678,2.880747839938217,0.016037573813651264,0.004677924168520443,0.02924108777102472,0.0017720997018393085,0.4586191069391115,6
2.213,,W2bin,1.9125973981319664,1.9007180543740314,3.2300930269451182,0.028632838652549824,0.006973274350781303,0.04101399003252942,0.002156067683755563,0.1731378469346611,6
2.213,,W2bin,1.9254444782378504,1.914037758790158,3.303508795164954,0.03196266940831248,0.006554712350719526,0.044120757742949795,0.0017197319787316313,0.48176435193041334,6
2.213,,W2bin,1.9358596190199573,1.9248383788761676,3.363269311714518,0.034416107406104665,0.007401812670083395,0.04729019917180774,0.002255113212081311,0.06943080833590434,6
2.213,,W2bin,1.9462655299078735,1.9356315042085628,3.423193530523076,0.03464268851435891,0.0077441557155816495,0.050064958570101875,0.0018613299579802879,0.26878029929049363,6
2.213,,W2bin,1.956278253916476,1.9460187714417259,3.4810579615494435,0.04070956229855279,0.008144050908982646,0.05222961219654434,0.0023645588244472944,1.8521806772015452,7
2.213,,W2bin,1.9642946433274457,1.9543364130716578,3.527529924091442,0.035923715767983165,0.009828670718911832,0.05730473780466518,0.0026405097437587803,1.6300328587874788,5
2.213,,W2bin,1.9742221127211836,1.964638659671924,3.585258781624782,0.06806500068935244,0.017984382476007105,0.05246827687318721,0.004884575474411847,0.22991997888548124,6
2.213,,W2bin,2.0687554368436656,2.06283541613222,4.14485101998646,0.13529472930961275,0.05015148585403007,0.09178422639482899,0.008737982766987737,0.854993973229998,6
2.213,,W2bin,2.0852217977706142,2.079957414366658,4.244151792145969,0.20932184615834035,0.048455570361005784,0.09207213473795396,0.007498697501420776,0.5012277492020313,6
2.213,,W2bin,2.101597875929766,2.096990690285296,4.343445942326004,0.23582597965667204,0.07122624598015179,0.1065720443819334,0.009629734030360491,2.0208937511467933,6
2.5,,W2bin,1.775914931931601,1.74623789319308,1.1168161298431416,0.0002683679632303839,0.00023974440488928948,0.001682713568854163,0.00016365651509962347,4.292751198768906,6
2.5,,W2bin,1.787049028917402,1.7577522394103864,1.1773801613024657,-0.00017825874520259344,0.0003528484018088391,0.0021588091284755035,0.00023032735588468344,3.0958117273857693,6
2.5,,W2bin,1.7998286556946619,1.770971242513905,1.2472006769178487,-0.0002388917394150769,0.00030633947909354113,0.0025483119834255495,0.0002041100842552428,8.562333036717163,6
2.5,,W2bin,2.0815649618453573,2.063189265406379,2.8694213158023216,0.006672922654901091,0.003797071575937571,0.021074423873065438,0.0015562812801879725,3.2119124880428687,6
2.5,,W2bin,2.1078447901375092,2.090524396954525,3.028833591392225,0.011665412086315967,0.004971648431980247,0.02409556532946572,0.0016330357612255424,0.3787427559465558,7
2.5,,W2bin,2.1148913114824226,2.0978561321608917,3.071812312909938,0.014282577261369795,0.005832922391109691,0.024542082035981298,0.0019817767657753266,1.0525308023196485,6
2.5,,W2bin,2.1218366699513362,2.105083541317103,3.114271192129676,0.013357058176479381,0.006044820811589229,0.02650944771487284,0.0020537445008473386,1.0145731723853426,6
2.5,,W2bin,2.1284399590272507,2.1119558472055036,3.1547283730656765,0.01070833608380391,0.006438146715625187,0.0285470117255557,0.002151867455876161,1.5457159991209872,6
2.5,,W2bin,2.137828128023794,2.121727927556374,3.2123981498292604,0.019305313054575026,0.004905606148342836,0.02729454316344704,0.0017620308086648162,0.501283483474398,6
2.5,,W2bin,2.1481908585251777,2.13251638409266,3.276259149982128,0.015295561192290382,0.0061051664052675005,0.03142973791985501,0.0021729112894580053,0.6120385869626155,6
2.5,,W2bin,2.1579572104233655,2.1426858456858175,3.336641515938317,0.02081017102727477,0.005770249663630893,0.03195969846136629,0.001943315517791219,1.4074414569596916,6
2.5,,W2bin,2.167634805580846,2.152764690728154,3.396663296768028,0.020570591810813582,0.0071259546052366875,0.03444622540393644,0.002366461044908964,0.9057275031131534,6
2.5,,W2bin,2.177316924481923,2.1628500437585463,3.456900577533276,0.02340601481172022,0.006737770936859213,0.03607920756020262,0.0021160878236953424,0.1114170789623303,6
2.5,,W2bin,2.1869479812207593,2.1728839909359277,3.5170061814624454,0.03534862753853647,0.008245250252881583,0.035254186246750197,0.0025319272292288297,0.5201305522799468,6
2.5,,W2bin,2.196571722062216,2.1829120923452865,3.577251431441333,0.03252185080927226,0.007922393847780823,0.03929187376736993,0.0022959749104353145,0.14981051808129092,6
2.5,,W2bin,2.205471577354303,2.1921874729106205,3.633129967644587,0.03929786214170802,0.010693256575985664,0.039863780196866004,0.0028917071178304744,0.43064637969533304,6
2.5,,W2bin,2.210640505528892,2.197575198658242,3.665656265302255,0.03528045050360365,0.013503807026663903,0.042719327972480195,0.004414100327130348,0.7808299261325093,6
2.5,,W2bin,2.217290906897858,2.20450786088533,3.7075835705164746,0.02888436330605171,0.012415188956092752,0.0460370048524627,0.0029149776147237606,0.34101930091312577,6
2.5,,W2bin,2.2256714240719693,2.2132452770889905,3.760544318616105,0.03949954666024023,0.012200274988430713,0.04648296809102158,0.003235139372753681,0.6912021589626871,7
2.5,,W2bin,2.2337033933435184,2.2216205654332164,3.811434239928556,0.04675449813297053,0.014764173591734663,0.04805587759015414,0.003623005038589245,2.1403647174587164,5
2.5,,W2bin,2.2425614456890672,2.2308586810758593,3.8677077708820766,0.05905346398320903,0.013324862792223639,0.04755089365744036,0.002960233236933521,0.921834477337057,6
2.5,,W2bin,2.275136269012595,2.2648440955427307,4.075999130176063,0.05564957984638605,0.022101713944719572,0.06160301845325104,0.004591936954897719,0.16184935756577806,6
2.5,,W2bin,2.2852378113813323,2.275387198266492,4.141021951092336,0.06113200478606782,0.020615297219093002,0.06500488059716827,0.0043277907043770296,1.5685028362949618,6
2.5,,W2bin,2.300139424116807,2.2909437641874777,4.237315028674097,0.09089793560980934,0.022619045315800695,0.06745258541254189,0.004423161917545302,3.387429567016106,6
2.5,,W2bin,2.3183491018943285,2.3099595700379605,4.3555875145466345,0.12983712099193526,0.023807660005916113,0.07092082848712594,0.004056497438993525,0.1697580753354911,6
2.5,,W2bin,2.3369472178027735,2.3293875714826466,4.477067475104047,0.14077024332097768,0.025057691541391224,0.08026025734106701,0.003641030316962348,0.9250874768363924,7
2.783,,W2bin,2.24979465372039,2.2240726011428413,2.4186863646982344,0.0026119311818190026,0.0009021295813642263,0.008699682940511901,0.00037236489129314864,1.0835792403300801,6
2.783,,W2bin,2.268776207086786,2.243876273656526,2.5400756166759813,0.00361389868576603,0.0010761034491582292,0.01002744523784155,0.00042262108205179806,1.6298234385419046,6
2.783,,W2bin,2.287671202673041,2.263596499365577,2.6616269987598056,0.004635742745685435,0.0012746380759198176,0.011525683324101943,0.000489493590517908,0.5831548072997408,6
2.783,,W2bin,2.3064918710625033,2.2832459555846087,2.7834100684812637,0.0054336090354306175,0.0015068062695852906,0.013168251653630367,0.0005466374836362235,0.17105014256287196,6
2.783,,W2bin,2.323102977685799,2.300594191157044,2.8914842678260038,0.006824167343705961,0.0019331204343611091,0.014740088353484409,0.000705443432856007,2.0522885269924824,6
2.783,,W2bin,2.335243326234276,2.313276621525053,2.970820138122354,0.006636916633956999,0.0021479975704867234,0.016560027106918788,0.0007627998267375753,1.0258367069356218,6
2.783,,W2bin,2.3440984908277627,2.322528962417153,3.028873603798873,0.008623284257925707,0.002746228048031369,0.01727333194889934,0.0009854895866339857,2.6813880742950884,6
2.783,,W2bin,2.351356157588315,2.330113274609739,3.0765709944552087,0.008255917780479554,0.002774681059455814,0.01838175380481541,0.0010606061750233608,4.349415186011752,7
2.783,,W2bin,2.3586785126149623,2.3377662098084677,3.124800276534089,0.008108228125365683,0.003181783592453717,0.01952696996639827,0.0011368067431587595,1.6211326830294817,5
2.783,,W2bin,2.3676289608602903,2.3471221373394613,3.1838987748199123,0.010283858495999651,0.0032315403578389284,0.020635096414030406,0.0009745537792000065,0.9826297564189954,6
2.783,,W2bin,2.376857110665932,2.356769955021758,3.244998650643917,0.014959863489313078,0.0035352057116716912,0.02001732232814123,0.00123782496886054,0.1890583617086608,6
2.783,,W2bin,2.385989520344659,2.366319285822737,3.3056323041682245,0.012602341783322311,0.0036668451112397806,0.022452757422870277,0.0010408292142651417,2.2980396380658785,6
2.783,,W2bin,2.3951981511976057,2.375949936420174,3.3669409158666936,0.014348116794288181,0.004123778051851515,0.02355332685256102,0.0013700537920290272,0.7072258916382033,6
2.783,,W2bin,2.404244842865602,2.385412809368548,3.4273365298749203,0.014947981602728774,0.003861263508245815,0.025143437569288732,0.0010950915267277815,0.26211078476373834,7
2.783,,W2bin,2.4143587029742064,2.395993801944893,3.49505033578773,0.015632603346351963,0.004662406084280203,0.026934948558960083,0.0012044037500059796,0.8502077309860658,6
2.783,,W2bin,2.425790545202147,2.4079560116578023,3.5718345361580406,0.018490609370747486,0.0052644931772872425,0.02876597693256447,0.001316675093519725,1.8540356580856945,6
2.783,,W2bin,2.4376701595352595,2.4203894218045727,3.651903216412912,0.024265752470441743,0.005776792166589914,0.030170666410854967,0.0013678487027993127,0.10736018685302255,6
2.783,,W2bin,2.447433638860174,2.43061007386505,3.717920444421857,0.029441766677857723,0.007447573768892137,0.03122482334767358,0.001828951615428558,0.9945729835136298,6
2.783,,W2bin,2.455577253541303,2.4391364092795715,3.773130543462369,0.027515108132716373,0.007956510103967982,0.033864961710422185,0.0016247092234555102,0.5859838934037388,6
2.783,,W2bin,2.4638245458404584,2.447772590524263,3.829178711413672,0.02644721448483025,0.010093895097156502,0.03583757545200295,0.002139477221708951,2.0564652566324697,6
2.783,,W2bin,2.472742878196783,2.4571129211223806,3.889940321310574,0.03781393608275252,0.007754931334334057,0.035994480938210956,0.0016103326542030905,0.8610880284772775,6
2.783,,W2bin,2.5137273949417915,2.5000563500558424,4.171217726678286,0.042024946771695694,0.012584292800135045,0.04760288069240577,0.002341874925518152,0.5321790251468325,6
2.783,,W2bin,2.5259696071749955,2.512889941762418,4.255887841366611,0.04525400877676586,0.013992301146318043,0.051441789200464716,0.0024613646824865765,0.6911037506777193,6
2.783,,W2bin,2.5436977104188765,2.5314795219303363,4.379031028214936,0.06021493663511822,0.014498677641464452,0.05467695976588922,0.002847227224322452,0.5252284865527661,6
3.5,,W2bin,3.013211262401489,2.9828207794003636,3.364227876006642,0.0034823807554476964,0.0029769264820107394,0.012024609660172178,0.0011795710552112654,0.2669809221837047,7
3.5,,W2bin,3.2215303077423463,3.2035892513367084,5.0539635591041705,0.04101806623842334,0.028541646932218494,0.045374652168702755,0.00594032166465308,0.2861699541518311,6
3.5,,W2bin,3.356815209146436,3.347404523849836,6.197782724348739,0.018089620944948648,0.15093677847121123,0.11705182860257313,0.018065682566183752,1.832093803804148,6
,0.026,Exbin,0.014973794986416968,0.0147245793638334,0.8824552376155809,-3.8323693661214406,0.650496445326639,4.954906502655634,0.7706304482080479,296.4177390719403,4
,0.026,W2bin,0.043396993592105665,0.0431477779695221,0.9357926772662916,0.15395742172716856,0.011800209246902093,0.03746291767515411,0.0025644294901416573,0.3502595204423641,3
,0.04,Exbin,0.016933968545407165,0.0165505598952786,0.8721335934670096,0.003270051323822481,0.00025050714856750456,0.0013503102824084675,8.860770745499561e-05,786.6348289220416,5
,0.04,Exbin,0.026933968545407163,0.0265505598952786,0.8908990534670096,0.159056213639721,0.007447821669478302,0.028021912969089294,0.0019687144450800526,3.763952901234835,3
,0.04,W2bin,0.03579898937729211,0.03541558072716355,0.907534672849,0.17988572220883867,0.010722126841687718,0.033636029908779355,0.005400834032717614,4.1912328817481095,4
,0.04,W2bin,0.08908838382858719,0.08870497517845863,1.007534672849,0.07979541266291673,0.0084504504915513,0.03445536605270925,0.0025515778394746,0.020006041824630946,4
,0.056,Exbin,0.005051220724416191,0.0045144486142362,0.8338350705745203,1.7454634363463102,0.07434057952351776,-0.10917831837256277,0.012223809607452502,2025.6787638342319,11
,0.056,Exbin,0.015051220724416189,0.0145144486142362,0.8526005305745202,0.040394951169361974,0.013026366613337871,0.1400883127361148,0.01165851887322692,183.0560992771109,3
,0.056,Exbin,0.025051220724416193,0.0245144486142362,0.8713659905745202,0.15271764863097956,0.010301049698926276,0.03360531883535178,0.0028175891538679125,0.5469103891796268,4
,0.056,W2bin,0.04159160758504348,0.041054835474863494,0.902404787376283,0.139129868218856,0.008442344070992074,0.048749554323261814,0.0033596148419883847,3.408720821423354,6
,0.056,W2bin,0.052249486475302566,0.05171271436512258,0.9224047873762832,0.1294379732092818,0.0063597999047872705,0.056327286360977044,0.0019487059047099298,6.45911954234651,7
,0.056,W2bin,0.0629073653655616,0.062370593255381614,0.9424047873762832,0.12512262877238867,0.006038192585329347,0.059623412115806115,0.001992344687065709,7.790670094289961,8
,0.056,W2bin,0.07356524425582063,0.07302847214564064,0.9624047873762832,0.11590247115180437,0.0060063114633866046,0.05667327598974488,0.0020056917613443196,6.008321082111112,8
,0.056,W2bin,0.09488100203633862,0.09434422992615862,1.0024047873762831,0.07169268546423634,0.006443240768915339,0.051084066058749204,0.002213738411102135,0.8795697535307891,5
,0.056,W2bin,0.08422312314607965,0.08368635103589965,0.9824047873762832,0.09301762460139643,0.0075415828304542425,0.05503360673599751,0.003394190747660348,0.07380512126092036,4
,0.056,W2bin,0.1268546387071157,0.1263178665969357,1.0624047873762832,0.043216807343650944,0.0061885216993451415,0.03751784225778925,0.002145156968839558,0.5216768428881629,3
,0.056,W2bin,0.10553888092659765,0.10500210881641765,1.0224047873762832,0.05313483929745608,0.0069355782746651105,0.04866353273280785,0.0017833499723757295,6.195126845117776,4
,0.056,W2bin,0.11619675981685668,0.11565998770667668,1.0424047873762832,0.039459292295318776,0.006965645596267903,0.045878731257808406,0.002627183052224564,0.020006041824630887,4
,0.093,Exbin,0.016784483874902313,0.0158930587633534,0.8188530786065125,0.007958966101683078,0.00041289249823014127,0.0013032887133247384,0.00015820008406502038,776.7708942130579,5
,0.093,Exbin,0.026784483874902315,0.0258930587633534,0.8376185386065125,0.07635243705945609,0.003992825768966449,0.0361467986754151,0.0015696157724110953,6.782816351910461,5
,0.093,W2bin,0.05702898086749731,0.0561375557559484,0.8943737284599786,0.08870898563102518,0.004227020872228735,0.07012398448550727,0.0020797148770965437,2.09382393565229,6
,0.093,W2bin,0.07852129842764631,0.0776298733160974,0.934705051008206,0.08891341932063788,0.004345359211271448,0.07674284332324438,0.0021095526919651364,7.540368379269765,6
,0.093,W2bin,0.08639434937795328,0.08550292426640436,0.9494791932768007,0.08796508855080364,0.007376119162518055,0.08175681245461112,0.0025023541522981724,8.725003056743349,6
,0.093,W2bin,0.10449277325113032,0.10360134813958141,0.9834417182023156,0.07756626727973544,0.004347852936100282,0.07900230400533259,0.002297053219062843,1.141656005994601,6
,0.093,W2bin,0.04746178468313594,0.046570359571587026,0.876420444729,0.10377263327122957,0.005758873603821959,0.06282020880226831,0.0017524310988673616,11.572981736737345,7
,0.093,W2bin,0.09436840695720243,0.09347698184565352,0.9644428791309104,0.08478591231232972,0.004370300106938346,0.08127225576620672,0.002662333251719258,11.604620508896993,6
,0.093,W2bin,0.11361188226211884,0.11272045715056993,1.00055414574045,0.06898306365530282,0.0042484898795216676,0.07001605881197705,0.0021416728178522667,7.561237031425458,6
,0.093,W2bin,0.12480158502637934,0.12391015991483043,1.021552137703912,0.06202638557880855,0.00278382820257742,0.058928713586034936,0.0018643262064088834,7.886162585067846,6
,0.093,W2bin,0.06653519737378064,0.06564377226223173,0.9122125810199786,0.08599139501104248,0.004184229747081166,0.0780750653633471,0.0024856235741621603,10.913189010431008,6
,0.093,W2bin,0.1381902186055989,0.13729879349405,1.0466765244924623,0.04412787311953644,0.0031091461847525706,0.06229265127385771,0.0021713995419346253,0.9226113153313495,6
,0.093,W2bin,0.15071904978614964,0.14982762467460073,1.070187452529,0.03911838852323022,0.0031518135162818795,0.053650198342357465,0.0019647702678921735,4.068630551174045,6
,0.093,W2bin,0.15983133656196008,0.15893991145041117,1.087287077829,0.03408510687467488,0.002877150139781836,0.05168218479348694,0.0018204150790937707,7.386186821154257,6
,0.093,W2bin,0.17317218621265978,0.17228076110111087,1.112321795877622,0.02328970500435859,0.0026229535250798263,0.054211099543704705,0.0023553404560534975,0.4295525936363204,6
,0.093,W2bin,0.18850431874000234,0.18761289362845343,1.1410932478432765,0.026420733121588217,0.0033414873400226604,0.046949414630326154,0.002471707574895279,8.013086508092371,6
,0.093,W2bin,0.20190375683071674,0.20101233171916782,1.1662379097946542,0.02206006687170713,0.004494150055639917,0.05220244049045706,0.003244375244265704,2.843631638520127,6
,0.093,W2bin,0.2173810793873425,0.21648965427579359,1.195281817529,0.02041806235718285,0.0050176630616318866,0.05865222699014799,0.0038439076300839843,4.093121973479445,6
,0.093,W2bin,0.2561427635115136,0.25525133839996467,1.2680199008254769,0.01388214235718463,0.005382901221590152,0.08516590300660024,0.004982998270462181,1.7544046860751863,6
,0.093,W2bin,0.23523918944699462,0.2343477643354457,1.228793382529,0.019225317642235416,0.0046597814860073515,0.0661213886519941,0.004586383728456954,0.9262943419416476,6
,0.093,W2bin,0.28024102968777576,0.2793496045762268,1.3132414058254769,0.005791684730697133,0.009238721130968597,0.10822727798890008,0.008673707997006789,1.7210029095233388,6
,0.093,W2bin,0.30100593844565804,0.3001145133341091,1.352207712295446,0.014543557582953238,0.009848238912230432,0.11157149252766926,0.008862404763483893,2.7228336703889147,6
,0.093,W2bin,0.31808523044653103,0.3171938053349821,1.384257789382516,-0.011421120738126123,0.017256315822403476,0.14280849373465726,0.015243426146858476,5.706743580712223,6
,0.093,W2bin,0.33798442298195747,0.33709299787040853,1.4215995395381005,-0.017964789140650375,0.021024082857802842,0.16105781241868297,0.01742252759920598,6.239392880911854,6
,0.093,W2bin,0.39548389678027435,0.3945924716687254,1.5294999470964368,-0.009785809331896815,0.023802971409578995,0.1565585782129812,0.016190629223116412,20.124713434698286,6
,0.12,Exbin,0.011039234699746093,0.0098890087493604,0.7810718542478697,0.00014797283868470294,9.735657400479857e-06,3.9063619846842516e-05,3.476468190740293e-06,456.00873966009095,4
,0.12,Exbin,0.021039234699746095,0.0198890087493604,0.7998373142478697,0.05376570331557403,0.0082111936402364,0.12538381736490403,0.004107729858770536,327.9536652315093,5
,0.12,W2bin,0.05112585904204072,0.04997563309165503,0.8562962488109054,0.06187832873657906,0.004233929476186496,0.06294597844890258,0.0017034508773773889,9.360106302908667,6
