Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.33880000000000005,140.0,0.1853,4491.18592,238.5543171345781,Altemus:1973,0.9578,0.0,0.04196,0.0089,0.15350000000000003,4301.6578741759995,228.4873249514989,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.18165603323931503,1.0595870528607922,1.0546835497469953,0.3299,4.433234524286382,0.18368910819991394,0.21802519819991395,0.4669316847247721,1.044391088129086,0.05285602018267709,8.415464789498044e-05,51116105.66708318,2834713.507829995,1.8351270398421076e-05,4057.652899414405,17454634.54543905,927122.2565688908,44.82684504371078,2.3810275502244123,5.97431853863366e-10,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,9.0,1.0299735170941486,0.18226192453120282,0.05346492021642154,0.0,0.0,0.0,0.0,8.0,1.0565259081726974,0.17914278980834863,0.05228645732870034,0.0001644536,9.615256e-13,0.00792185,0.014601460597431854,1.0,0.008388297,0.01656666095934882,0.008227067,0.015369020597431855,1.063434300952451,0.001554724,1.633242e-12,0.007926359,0.014748650597431854,1.0,0.008575302,0.013919012902286134,0.008227067,0.015369020597431855,0.9213042489463833
26,56,0.33880000000000005,140.0,0.19557,3994.46928,220.05489730139965,Altemus:1973,0.9578,0.0,0.04305546666666667,0.0089,0.14323000000000002,3825.9026763839997,210.76858063528059,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.19192603323931504,1.090826155269855,1.0546835497469953,0.3299,4.433234524286382,0.17139928969038223,0.20964691459038223,0.45787215965854733,1.0759530340586179,0.051371074119125754,0.00010018976341912989,38186562.63693198,2196381.045245418,1.8351270398421076e-05,4188.045842992681,16023055.799524583,882708.4779630546,41.15027659743837,2.266964459061628,8.998180354559204e-11,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,10.0,1.0706807398784308,0.20028123229569117,0.051648404518978425,0.0,0.0,0.0,0.0,8.0,1.0565259081726974,0.17914278980834863,0.05228645732870034,0.0001644536,9.615256e-13,0.007262897,0.012595400089981803,1.0,0.007280155,0.013664480027864625,0.007528208,0.013084770089981804,1.0353448262905776,0.001554724,1.633242e-12,0.007284959,0.012715370089981803,1.0,0.008575302,0.013919012902286134,0.007528208,0.013084770089981804,1.0494385328806477
26,56,0.33880000000000005,140.0,0.20583,3857.02088,218.4419966922445,Altemus:1973,0.9578,0.0,0.04414986666666667,0.0089,0.13297,3694.254598864,209.22374443183176,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.20218603323931505,1.1220348398576823,1.0546835497469953,0.3299,4.433234524286382,0.15912143789799707,0.20148742679799708,0.44887350868367926,1.107484247811003,0.0497094431879331,0.0001161374415961082,31809333.39061772,1880892.102410189,1.8351270398421076e-05,4343.214472842676,16044940.040151738,908703.5948786689,41.206479519415275,2.3337248988082098,1.363275828100543e-11,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,11.0,1.1194565973323525,0.22150352904874404,0.0492791036794133,0.0,0.0,0.0,0.0,9.0,1.1082464452709266,0.20670435083495242,0.04967989986794256,0.0001644536,9.615256e-13,0.006534634,0.011230170013632758,1.0,0.006120452,0.011686970000438484,0.00674089,0.011441570013632758,1.0250545722652518,0.001554724,1.633242e-12,0.006556197,0.011306760013632759,1.0,0.006767532,0.011501360011117569,0.00674089,0.011441570013632758,1.0057442410237516
26,56,0.33880000000000005,140.0,0.21617,3481.29688,208.12357565125856,Altemus:1973,0.9578,0.0,0.045252799999999996,0.0089,0.12263000000000003,3334.386151664,199.34076075877547,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.21252603323931504,1.153486867015395,1.0546835497469953,0.3299,4.433234524286382,0.1467478523684394,0.19347732126843942,0.4398605702588485,1.1392613189805607,0.047836034522886255,0.00013212554785099078,25236498.208692167,1575195.554806533,1.8351270398421076e-05,4531.120998565435,15108507.10913054,903237.1069440962,38.801540373686564,2.319685910656468,2.0438259683155606e-12,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,11.0,1.1194565973323525,0.22150352904874404,0.0492791036794133,0.0,0.0,0.0,0.0,10.0,1.1756365933823902,0.24261615268338224,0.046186356604693966,0.0001644536,9.615256e-13,0.005892956,0.010702440002043826,1.0,0.006120452,0.011686970000438484,0.006036012,0.010698960002043826,1.058194077636816,0.001554724,1.633242e-12,0.005918317,0.010739880002043825,1.0,0.005093035,0.011565070000007942,0.006036012,0.010698960002043826,1.1094346918132687
26,56,0.33880000000000005,140.0,0.22643,3641.00336,222.90906162030026,Altemus:1973,0.9578,0.0,0.0463472,0.0089,0.11237000000000004,3487.3530182080003,213.5022992199236,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.22278603323931503,1.1846955516032223,1.0546835497469953,0.3299,4.433234524286382,0.13447000057605427,0.18574054547605426,0.43097627020063906,1.1707925327329458,0.04575919891606351,0.0001478941078676097,23580067.309576474,1507220.7056405633,1.8351270398421076e-05,4757.457291597903,16590933.044849606,1015728.0701967429,42.6086941434354,2.60858425255053,3.122698860899243e-13,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,12.0,1.1767266587585965,0.24593629685533058,0.04623887987668031,0.0,0.0,0.0,0.0,12.0,1.1845326260148137,0.22604103682287224,0.04439413678541948,0.0001644536,9.615256e-13,0.005308389,0.01092654000031227,1.0,0.005022346,0.011686120000003764,0.005484645,0.01082055000031227,1.063607539648515,0.005143744,2.537129e-12,0.005333946,0.01093410000031227,1.0,0.005227219,0.01078011000041893,0.005484645,0.01082055000031227,1.024994940691523
26,56,0.33880000000000005,140.0,0.23683,3758.09608,236.9804090184047,Altemus:1973,0.9578,0.0,0.04745653333333333,0.0089,0.10197000000000002,3599.5044254239997,226.97983575782803,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.23318603323931505,1.2163300856883494,1.0546835497469953,0.3299,4.433234524286382,0.12202461474361707,0.17811306364361706,0.4220344341918288,1.202753996965383,0.043408992483929515,0.0001637659785065846,21979561.67849156,1447067.40178563,1.8351270398421076e-05,5039.764336021743,18140654.030604307,1143924.8812483742,46.58867449241183,2.937818220133711,4.671007497473936e-14,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,17.0,1.1961188732335457,0.21953478768910772,0.04226447021738997,0.0,0.0,0.0,0.0,13.0,1.2191124575238403,0.2444684196363107,0.042343623159830306,0.002508112,1.927456e-12,0.004850609,0.01184851000004671,1.0,0.00493638,0.01028020000229859,0.00486764,0.011658830000046711,0.9086684078372765,0.005143744,2.537129e-12,0.004777253,0.01182341000004671,1.0,0.004595719,0.012488860000010192,0.00486764,0.011658830000046711,1.0950447190728543
26,56,0.33880000000000005,140.0,0.2471,4291.90952,273.2012609418094,Altemus:1973,0.9578,0.0,0.048552,0.0089,0.09170000000000005,4110.790938256,261.67216773006504,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.24345603323931503,1.247569188097412,1.0546835497469953,0.3299,4.433234524286382,0.10973479623408541,0.1707932062340854,0.4132713469793005,1.2343159428949146,0.04082023666635207,0.00017931300104567804,22925225.24459239,1523599.8469080015,1.8351270398421076e-05,5388.425016291286,22150688.72844216,1410000.854663852,56.88721174060945,3.621152288177363,7.187212355759938e-15,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,19.0,1.251108696677579,0.24304350994878543,0.03766699064638429,0.0,0.0,0.0,0.0,13.0,1.2191124575238403,0.2444684196363107,0.042343623159830306,0.002508112,1.927456e-12,0.004310725,0.013354310000007186,1.0,0.003887313,0.01355400000002411,0.004311511,0.013159890000007187,1.1149743945374098,0.005143744,2.537129e-12,0.004332259,0.013332680000007186,1.0,0.004595719,0.012488860000010192,0.004311511,0.013159890000007187,0.9166627756995784
26,56,0.33880000000000005,140.0,0.25737,4932.9232,320.290572065113,Altemus:1973,0.9578,0.0,0.04964746666666666,0.0089,0.08143000000000004,4724.75384096,306.77430992396523,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.25372603323931503,1.278808290506475,1.0546835497469953,0.3299,4.433234524286382,0.09744497772455371,0.1636842946245537,0.4045791574272625,1.2658778888244464,0.03793655611237428,0.00019471661939240217,24264769.261623487,1644906.1875897108,1.8351270398421076e-05,5832.93141170922,27559165.091529373,1789393.5086609162,70.77721506434187,4.59550529838648,1.1109873901164519e-15,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.251108696677579,0.24304350994878543,0.03766699064638429,0.0,0.0,0.0,0.0,8.0,1.238101060096846,0.2401991944603788,0.03927212107180882,0.002508112,1.927456e-12,0.003807272,0.01540518000000111,1.0,0.003887313,0.01355400000002411,0.003840679,0.01527151000000111,0.8953818321478211,0.009900021,3.568453e-12,0.003818318,0.01538707000000111,1.0,0.004130842,0.012832070000037572,0.003840679,0.01527151000000111,0.8139613197139262
26,56,0.33880000000000005,140.0,0.2677,6087.77512,408.37258370631355,Altemus:1973,0.9578,0.0,0.05074933333333333,0.0089,0.07110000000000004,5830.8710099360005,391.1392606739072,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.26405603323931504,1.310229899842952,1.0546835497469953,0.3299,4.433234524286382,0.08508335891214257,0.15674664891214257,0.3959124258117476,1.2976242278168575,0.03470624274701849,0.00021004557245736896,27760028.17731109,1944209.434784431,1.8351270398421076e-05,6418.7245956282995,37426755.16541223,2510615.192803477,96.1190765650966,6.4477407372356215,1.7068605835475506e-16,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.2915339350260808,0.2600316086142208,0.03402277195067809,0.0,0.0,0.0,0.0,9.0,1.3061484445328198,0.276461233566254,0.03508187190423284,0.002508112,1.927456e-12,0.003363683,0.01793756000000017,1.0,0.003252309,0.01701946000000091,0.003370158,0.01790167000000017,0.9703320409397194,0.009900021,3.568453e-12,0.003366476,0.01793188000000017,1.0,0.003427532,0.018905390000000025,0.003370157,0.01790167000000017,1.0442394427710209
26,56,0.3775,140.0,0.0299,8.873541,2.2361610593253602,Altemus:1973,1.0027,0.0,0.037,0.0089,0.3476,8.897499560699998,2.2421986941855385,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.02535683965150694,0.49550194670262204,1.0488738312377877,0.3686,4.433234524286382,0.4634771715632583,0.4643711815632583,0.6814478568190366,0.47298777636574174,0.062010174871932895,-0.00016998088802762756,-52344.117411916675,-13155.36755498012,1.47000937251278e-05,4234.64176411282,37677.723235915684,9494.90823383731,0.09676361064446047,0.02438474314626635,1.3279909300442115e-06,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,1.0,0.02176143644541099,0.025792362590017603,0.06203032683616143,0.0,0.0,0.0,0.0,0.0,0.017025759255333194,0.02181836738194025,0.062066935024314734,0.0,0.0,0.0,0.0,3.964506e-05,0.00021632330095743102,3.45128e-05,0.00021438319093004422,1.0114429478390339,0.0,0.0,5.768112e-06,1.6896149300442114e-06,1.0,3.551592e-06,2.3382424554147945e-05,3.396324e-05,0.0002117498909300442,0.110207086752811,0.0,0.0,5.768113e-06,1.6896148300442114e-06,1.0
26,56,0.3775,140.0,0.05011,65.1018213,6.718980670127785,Altemus:1973,1.0027,0.0,0.037,0.0089,0.32739,65.27759621751,6.73712191793713,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.045566839651506943,0.5597389055042964,1.0488738312377877,0.3686,4.433234524286382,0.43652989412570525,0.43904090622570524,0.6626016195465456,0.5378600484632947,0.06178901316446771,-0.00014287822449390888,-456875.75170205784,-47025.92500660747,1.47000937251278e-05,4251.803131186174,277547.48799391574,28644.916065868092,0.7127951149126444,0.07356563154800051,5.690407182862135e-06,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,0.0,0.5643959516288454,0.05449935639840686,0.06171132286386046,0.0,0.0,0.0,0.0,0.0,0.5673944745795735,0.03572427856848351,0.061927295335896596,2.705689e-06,3.490054e-14,0.0001174287,0.0007021561071828621,1.0,0.0001019307,0.0005629994215378463,6.21601e-05,0.00036512460718286213,1.5459274946227113,3.257747e-06,8.728022e-14,0.0001145525,0.0006893151071828621,1.0,3.702025e-05,0.00025769527900831955,6.21601e-05,0.0003651245071828621,0.7018975148563406
26,56,0.3775,140.0,0.07045,286.309359,17.675515650240555,Altemus:1973,1.0027,0.0,0.037,0.0089,0.30705,287.0823942692999,17.723239542496202,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06590683965150694,0.6243890659212215,1.0488738312377877,0.3686,4.433234524286382,0.40940927942606,0.41437248192605997,0.6437177035984485,0.60314960880294,0.06142398222131271,-0.00011559657571245368,-2483485.280597039,-152906.91390555006,1.47000937251278e-05,4280.399599752626,1228827.365526337,75862.54744402066,3.1558640632962547,0.19482955372347682,1.2682989884399293e-05,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,0.0,0.5643959516288454,0.05449935639840686,0.06171132286386046,0.0,0.0,0.0,0.0,0.0,0.5673944745795735,0.03572427856848351,0.061927295335896596,2.705689e-06,3.490054e-14,0.0003542988,0.0019237909898843992,1.0,0.0001019307,0.0005629994215378463,0.000213547,0.0011864149898843993,0.4723417952977911,3.257747e-06,8.728022e-14,0.0003435824,0.0018796839898843993,1.0,3.702025e-05,0.00025769527900831955,0.000213547,0.0011864149898843993,0.21445730443070618
26,56,0.3775,140.0,0.09085,753.916986,44.13805308179655,Altemus:1973,1.0027,0.0,0.037,0.0089,0.28665,755.9525618621999,44.257225825117395,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08630683965150694,0.6892299347759547,1.0488738312377877,0.3686,4.433234524286382,0.38220866291314154,0.39046238541314154,0.6248698947886204,0.6686317637158585,0.060889151400978093,-8.823990026671057e-05,-8567015.143685414,-500205.15603923565,1.47000937251278e-05,4322.919729729499,3267922.244413663,191320.43470249386,8.39265031209177,0.4913475247950746,2.1604380330777372e-05,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,1.0,0.6715466477837482,0.10707270730631879,0.06053382018461042,0.0,0.0,0.0,0.0,1.0,0.651972262199367,0.0807952694313739,0.061137345971163104,2.705689e-06,3.490054e-14,0.0009896095,0.004568625380330777,1.0,0.0007036671,0.0035508738596214473,0.0006592809,0.0032036153803307777,1.1140254777707417,3.257747e-06,8.728022e-14,0.000957354,0.0044557823803307774,1.0,0.0004909835,0.0024378816544639212,0.0006592809,0.0032036153803307777,0.7574509766822937
26,56,0.3775,140.0,0.11125,1598.86224,80.54483347368009,Altemus:1973,1.0027,0.0,0.037,0.0089,0.26625,1603.1791680479998,80.76230452405902,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.10670683965150694,0.7540708036306878,1.0488738312377877,0.3686,4.433234524286382,0.355008046400223,0.367384608900223,0.6061226022020817,0.7341139186287771,0.060155453469300346,-6.090147753664737e-05,-26324142.41646747,-1322543.1751670123,1.47000937251278e-05,4382.484858577192,7025908.4295567395,353939.57672048896,18.04387869841357,0.9089846320862545,2.7557304615404817e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,2.0,0.7170813955385353,0.08250189954374132,0.06090016927542616,0.0,0.0,0.0,0.0,2.0,0.7192887685638295,0.1166678280387635,0.06010323442472499,4.270174e-06,2.643746e-13,0.002234494,0.008989727304615405,1.0,0.001406354,0.005509194850239836,0.001720183,0.007145867304615405,0.762748495468454,3.257747e-06,8.728022e-14,0.002167586,0.008782980304615405,1.0,0.001384803,0.006132140855235686,0.001720183,0.007145867304615405,0.8574449907285447
26,56,0.3775,140.0,0.13172,2474.93259,120.84197258797131,Altemus:1973,1.0027,0.0,0.037,0.0089,0.24577999999999997,2481.6149079929996,121.16824591395883,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.12717683965150695,0.8191341656628635,1.0488738312377877,0.3686,4.433234524286382,0.3277140944384856,0.3450642528384856,0.5874216993255233,0.7998207672105144,0.059183650097267324,-3.350372512208615e-05,-74069820.56323887,-3606821.9921106775,1.47000937251278e-05,4463.662435812047,11077091.244959522,540854.1476993746,28.448092194665637,1.3890170548717313,3.980533570456829e-06,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,4.0,0.7913026844193074,0.11823193818974043,0.05960887154196883,0.0,0.0,0.0,0.0,3.0,0.7947912620567265,0.15690264961675676,0.058563966227190505,4.270174e-06,2.643746e-13,0.003937954,0.014248360533570457,1.0,0.003408142,0.012191666159344557,0.003415942,0.012595810533570458,0.9618862808912152,3.257747e-06,8.728022e-14,0.003840492,0.013999660533570457,1.0,0.002730736,0.0111618248802121,0.003415942,0.012595810533570458,0.8930114835263049
26,56,0.3775,140.0,0.15219,3577.85145,167.6754419923355,Altemus:1973,1.0027,0.0,0.037,0.0089,0.22530999999999998,3587.511648915,168.12816568571478,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.14764683965150693,0.8841975276950395,1.0488738312377877,0.3686,4.433234524286382,0.3004201424767483,0.32358193857674833,0.5688426307659689,0.8655276157922518,0.057933287577727886,-6.1606923798510374e-06,-582322802.0032619,-27216980.11423674,1.47000937251278e-05,4572.129473222482,16402567.745533258,768703.7416104893,42.12493597238434,1.9741784578754316,1.0029048437743603e-07,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.8390252310509332,0.14058066526277935,0.058564898815631164,0.0,0.0,0.0,0.0,7.0,0.8792454389796078,0.1406249654687963,0.058058914725593894,4.270174e-06,2.643746e-13,0.005684,0.018586330290484378,1.0,0.004693528,0.01606141432813297,0.005322112,0.017733310290484378,0.8952310795041039,2.443999e-05,6.408553e-13,0.005574687,0.01838527029048438,1.0,0.006635143,0.019915953821507175,0.005322112,0.017733310290484378,1.124533794225364
26,56,0.3775,140.0,0.16325,3714.70077,177.8289742139576,Altemus:1973,1.0027,0.0,0.037,0.0089,0.21424999999999997,3724.7304620789996,178.30911244433526,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.15870683965150695,0.9193514497309879,1.0488738312377877,0.3686,4.433234524286382,0.28567314156337187,0.31232370406337184,0.5588592882500674,0.9010292154656282,0.05712426983499416,8.581431376094631e-06,434045358.96598953,20722530.591963634,1.47000937251278e-05,4644.849319390039,17300811.75169899,828218.9595781126,44.43179864378612,2.1270249380828585,1.2913495456229247e-08,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.8935624879046082,0.16556688327320745,0.05718068813152602,0.0,0.0,0.0,0.0,8.0,0.908108216455162,0.15600576480734393,0.057195776586292844,4.270174e-06,2.643746e-13,0.006442547,0.019790572913495456,1.0,0.005792338,0.018823236866571603,0.006229627,0.019527012913495456,0.961910397289195,2.443999e-05,6.408553e-13,0.0063421,0.019664502913495457,1.0,0.007018548,0.020634531682513464,0.006229627,0.019527012913495456,1.0576627031558756
26,56,0.3775,140.0,0.17273,4002.5718,195.39168907149556,Altemus:1973,1.0027,0.0,0.037,0.0089,0.20476999999999998,4013.3787438599998,195.91924663198859,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.16818683965150694,0.949483382904658,1.0488738312377877,0.3686,4.433234524286382,0.2730328550661922,0.3028685079661922,0.5503349052769524,0.9314591580428078,0.05634749702628203,2.1195544928990457e-05,189350109.05856228,9218526.33306192,1.47000937251278e-05,4716.642291880008,18929671.916622337,924081.0044577072,48.61502356441166,2.373217032234363,2.2340866736554215e-09,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,7.0,0.9475785981357374,0.1897689310184073,0.055619631908264265,0.0,0.0,0.0,0.0,9.0,0.9392522273902888,0.1726022196425181,0.05619710265898607,4.270174e-06,2.643746e-13,0.006876712,0.019911372234086674,1.0,0.006253172,0.019124980057531202,0.006820995,0.020175402234086672,0.9592161669995397,2.443999e-05,6.408553e-13,0.006792249,0.019865462234086674,1.0,0.007108376,0.02039123250498,0.006820995,0.020175402234086672,1.0144203034737906
