Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.3689,90.0,0.005,0.38014293,Meziani:1984is,123.9007654,17.30927891,1.0,0.0,0.0,0.0076028586,0.38014293,0.0076028586,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0025325407610558527,0.634138952529,1.0500556327160495,0.3639,0.36,4.433234524286382,0.2684854200000001,0.2685104200000001,0.5181799108417848,0.621253532529,0.33331264241199077,-0.00028130585199929233,-1351.350948792051,-27.02701897584102,0.0002054450378415465,1622.6954010108086,616.8561842377737,12.337123684755475,0.0015842048433094735,3.168409686618947e-05,1.903946504349541e-17,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.007532540761055853,0.01043102574575272,0.3332533925838795,0.0,0.0,0.0,0.0,0.0,0.006751854982189736,0.009291937289291476,0.33326094645793025,0.0,0.0,0.0,0.0,0.0001451767,1.5920885189083495e-06,9.082012e-05,2.8855841903946503e-10,1.6245225223990887,0.0,0.0,2.263165e-09,1.905155648349541e-17,1.0,0.0003338451,8.409950344319389e-07,8.994086e-05,2.8577011903946506e-10,3.72526687265072,0.0,0.0,2.263165e-09,1.905155648349541e-17,1.0
26,56,0.3689,90.0,0.015,1.738464773,Meziani:1984is,293.3622861,14.20793817,1.0,0.0,0.0,0.03476929546,1.738464773,0.03476929546,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.012532540761055852,0.660104412529,1.0500556327160495,0.3539,0.36,4.433234524286382,0.26110742000000003,0.26133242,0.5112068270279653,0.647396992529,0.33314195120914336,-0.00025285735429566,-6875.278663903345,-137.5055732780669,0.0002054450378415465,1624.3582637131924,2823.889620196829,56.47779240393659,0.007252289476217299,0.00014504578952434602,1.0736479950515948e-06,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.007532540761055853,0.01043102574575272,0.3332533925838795,0.0,0.0,0.0,0.0,1.0,0.016751854982189736,0.019291937289291475,0.333021525618726,0.0,0.0,0.0,0.0,0.0001451767,1.5920885189083495e-06,0.000314164,0.0004337979479950516,0.1528435236625038,0.0,0.0,0.0001682775,1.0753540220515949e-06,1.0,0.0001376295,0.0015988485422055569,0.0003102551,0.0004311004479950516,2.652441197162071,0.0,0.0,0.0001682775,1.0753540210515948e-06,1.0
26,56,0.3689,90.0,0.025,398.4343877,Meziani:1984is,3.087082938,0.114447953,1.0,0.0,0.0,7.968687754,398.4343877,7.968687754,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.022532540761055854,0.686069872529,1.0500556327160495,0.3439,0.36,4.433234524286382,0.25372942000000004,0.25435442,0.5043356223785903,0.6735404525290001,0.3327868409961484,-0.00022436138534211422,-1775859.9016156595,-35517.19803231319,0.0002054450378415465,1627.8238732140267,648581.0082074732,12971.620164149463,1.6656802683277718,0.033313605366555435,1.1084208175398104e-05,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,2.0,0.02675185498218973,0.029045179101167662,0.3325516112300725,0.0,0.0,0.0,0.0,2.0,0.02675185498218973,0.02929193728929147,0.3326153714730029,0.0,0.0,0.0,0.0,0.001098494,0.002710490075169458,0.0005389679,0.0018741242081753982,1.5422192183517467,0.0,0.0,0.0003194345,0.0008550736081753981,1.0,0.0007051507,0.0019936575459259752,0.0005340722,0.001859433208175398,1.112514153780379,0.0,0.0,0.0003194345,0.0008550735081753981,1.0
26,56,0.3689,90.0,0.035,1151.873955,Meziani:1984is,2.239828402,0.07162242,1.0,0.0,0.0,23.037479100000002,1151.873955,23.037479100000002,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.032532540761055856,0.7120353325290001,1.0500556327160495,0.3339,0.36,4.433234524286382,0.24635142000000004,0.24757642000000005,0.4975705176153427,0.699683912529,0.3322319685661685,-0.00019583713098149578,-5881795.4962220015,-117635.90992444003,0.0002054450378415465,1633.2556936648962,1881304.6953880524,37626.09390776105,4.831550831993913,0.09663101663987828,2.7667933473103734e-05,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7228696980289999,0.043037194601584616,0.33161462798041197,0.0,0.0,0.0,0.0,1.0,0.7032769738971005,0.04685243600108951,0.3315026458247272,8.549398e-05,8.448343e-13,0.0014422,0.0034118829334731037,1.0,0.001624186,0.003706924445176964,0.0007426385,0.0021592089334731036,1.8070686463914283,2.443999e-05,6.408553e-13,0.001425326,0.0033852289334731036,1.0,0.001188414,0.003088365357002075,0.0007426384,0.0021592089334731036,1.4649957446665316
26,56,0.3689,90.0,0.045,2530.869117,Meziani:1984is,1.533070191,0.047019421,1.0,0.0,0.0,50.617382340000006,2530.869117,50.617382340000006,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04253254076105585,0.738000792529,1.0500556327160495,0.3239,0.36,4.433234524286382,0.23897342000000008,0.24099842000000007,0.4909158991110393,0.725827372529,0.3314608566517016,-0.00016730610812336645,-15127177.03727717,-302543.5407455434,0.0002054450378415465,1640.8383019382218,4152746.984366167,83054.93968732335,10.6650497373239,0.213300994746478,5.173437510131771e-05,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7228696980289999,0.043037194601584616,0.33161462798041197,0.0,0.0,0.0,0.0,2.0,0.7209175458396225,0.05625298996700454,0.3307007070513613,8.549398e-05,8.448343e-13,0.002575676,0.005789439375101318,1.0,0.001624186,0.003706924445176964,0.001798884,0.004041372375101318,0.9135963103150312,2.443999e-05,6.408553e-13,0.002540538,0.005737583375101317,1.0,0.001713707,0.004607505890243848,0.001798884,0.004041372375101318,1.1001940002438835
26,56,0.3689,90.0,0.055,4375.33555,Meziani:1984is,1.209050126,0.036568624,1.0,0.0,0.0,87.506711,4375.33555,87.506711,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05253254076105585,0.7639662525290001,1.0500556327160495,0.3139,0.36,4.433234524286382,0.23159542000000008,0.23462042000000008,0.484376320643361,0.751970832529,0.3304558185959158,-0.00013879231803856084,-31524335.149330057,-630486.7029866012,0.0002054450378415465,1650.780878747276,7222720.264043195,144454.4052808639,18.54932918976162,0.3709865837952324,8.072095991876248e-05,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.7823627973289999,0.07289602510361737,0.3283786170022989,0.0,0.0,0.0,0.0,4.0,0.7575279212859521,0.07576243734869922,0.32858847694616455,8.549398e-05,8.448343e-13,0.003482415,0.008835906959918762,1.0,0.003931649,0.011064381564054275,0.003027246,0.006758575959918763,1.5707020440089081,2.443999e-05,6.408553e-13,0.003433237,0.008752812959918761,1.0,0.00266928,0.008544378222968746,0.003027246,0.006758575959918763,1.1849140304076828
26,56,0.3689,90.0,0.065,6556.221483,Meziani:1984is,1.064637615,0.032030645,1.0,0.0,0.0,131.12442966,6556.221483,131.12442966,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.06253254076105585,0.7899317125290001,1.0500556327160495,0.3039,0.36,4.433234524286382,0.22421742000000006,0.22844242000000006,0.4779565042972007,0.7781142925290001,0.329197879918942,-0.00011032239391540873,-59427839.17494644,-1188556.7834989289,0.0002054450378415465,1663.3214033491172,10905103.51777119,218102.0703554238,28.006394766053138,0.5601278953210628,0.00011287700522631085,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.7823627973289999,0.07289602510361737,0.3283786170022989,0.0,0.0,0.0,0.0,5.0,0.7745860023811498,0.08485258546934091,0.3274030459187588,8.549398e-05,8.448343e-13,0.004618172,0.012334227005226312,1.0,0.003931649,0.011064381564054275,0.003978043,0.010131337005226311,1.0738379989570288,2.443999e-05,6.408553e-13,0.004553966,0.012220697005226312,1.0,0.003318474,0.010577102839325501,0.003978044,0.010131337005226311,1.0074230046461108
26,56,0.3689,90.0,0.075,8934.278372,Meziani:1984is,0.950272607,0.028653685,1.0,0.0,0.0,178.68556744000003,8934.278372,178.68556744000003,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07253254076105585,0.8158971725290001,1.0500556327160495,0.2939,0.36,4.433234524286382,0.21683942000000006,0.22246442000000005,0.4716613403703976,0.804257752529,0.327666697100281,-8.19257387041258e-05,-109053375.81716634,-2181067.5163433272,0.0002054450378415465,1678.7317206979208,14998256.50462178,299965.13009243563,38.51839570219981,0.7703679140439963,0.00014682935269901294,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.7823627973289999,0.07289602510361737,0.3283786170022989,0.0,0.0,0.0,0.0,7.0,0.8072226302649836,0.10224444683795847,0.3247915788036796,8.549398e-05,8.448343e-13,0.00610997,0.015952219352699012,1.0,0.003931649,0.011064381564054275,0.005295757,0.013853229352699014,0.7858889025730227,2.443999e-05,6.408553e-13,0.006027439,0.015817109352699015,1.0,0.004578467,0.014360774653056666,0.005295757,0.013853229352699014,1.0123453816396728
26,56,0.3689,90.0,0.085,11211.66381,Meziani:1984is,0.889252494,0.02711462,1.0,0.0,0.0,224.2332762,11211.66381,224.2332762,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.08253254076105586,0.8418626325290001,1.0500556327160495,0.2839,0.36,4.433234524286382,0.20946142000000004,0.21668642000000005,0.46549588612575304,0.8304012125290001,0.32584047402825117,-5.363464857652956e-05,-209037704.31165287,-4180754.0862330575,0.0002054450378415465,1697.3236975490381,19029822.673665937,380596.4534733187,48.872229892926676,0.9774445978585334,0.00018138222180831556,"[0.430,0.470]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,0.8395678980333804,0.08254426965866923,0.32577136649058247,0.0,0.0,0.0,0.0,8.0,0.824039958319801,0.11120629912125843,0.3232757245945596,0.0004041937,1.154204e-12,0.007660433,0.019293962221808316,1.0,0.007865483,0.01875596455250265,0.00689926,0.017532832221808316,1.08394599626546,2.443999e-05,6.408553e-13,0.007561628,0.019152432221808315,1.0,0.005173398,0.016088225868296283,0.00689926,0.017532832221808316,0.8917621595489882
26,56,0.3689,90.0,0.095,13113.54445,Meziani:1984is,0.876955887,0.027223761,1.0,0.0,0.0,262.270889,13113.54445,262.270889,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09253254076105585,0.8678280925290001,1.0500556327160495,0.27390000000000003,0.36,4.433234524286382,0.20208342000000007,0.21110842000000007,0.4594653632212118,0.856544672529,0.3236958767244467,-2.548441659812654e-05,-514571106.6018293,-10291422.132036587,0.0002054450378415465,1719.4567472797914,22548172.48530596,450963.44970611925,57.908026168430375,1.1581605233686076,0.00021475475487213978,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,2.0,0.8395678980333804,0.08254426965866923,0.32577136649058247,0.0,0.0,0.0,0.0,4.0,0.8500830386730935,0.06913063476413235,0.32682536248221533,0.0004041937,1.154204e-12,0.009112467,0.022018694754872142,1.0,0.007865483,0.01875596455250265,0.008481901,0.020737224754872143,0.9034878408830103,0.001554724,1.633242e-12,0.009002933,0.021891704754872142,1.0,0.01020772,0.019762390814287194,0.008481901,0.020737224754872143,0.995231004642295
26,56,0.3689,90.0,0.105,14428.49992,Meziani:1984is,0.880202382,0.027792217,1.0,0.0,0.0,288.56999840000003,14428.49992,288.56999840000003,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10253254076105585,0.8937935525290002,1.0500556327160495,0.2639,0.36,4.433234524286382,0.19470542000000007,0.20573042000000008,0.4535751536404966,0.8826881325290001,0.3212079471397831,2.486589528755705e-06,5802525810.208834,116050516.20417668,0.0002054450378415465,1745.5470880079722,25185626.01967926,503712.52039358526,64.6815120633976,1.2936302412679523,0.00023855913283293327,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,3.0,0.8866223917301347,0.10533726812222122,0.32093017603257723,0.0,0.0,0.0,0.0,6.0,0.888305507226664,0.08949915680066675,0.3225675095515188,0.0004041937,1.154204e-12,0.01033814,0.023789459132832935,1.0,0.01020991,0.023433224618596298,0.009891799,0.023105139132832936,1.0187506519863037,0.001554724,1.633242e-12,0.01022704,0.023701179132832935,1.0,0.01238279,0.024244875555767577,0.009891799,0.023105139132832936,1.0870748669919386
26,56,0.3689,90.0,0.115,15049.51768,Meziani:1984is,0.910328178,0.029436159,1.0,0.0,0.0,300.99035360000005,15049.51768,300.99035360000005,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11253254076105586,0.9197590125290002,1.0500556327160495,0.2539,0.36,4.433234524286382,0.18732742000000005,0.20055242000000006,0.4478307939389609,0.9088315925290001,0.31835001704359317,3.023688250806071e-05,497720546.2893875,9954410.92578775,0.0002054450378415465,1776.0792134310905,26729135.52361169,534582.7104722338,68.64554013721103,1.3729108027442207,0.0002079553424223407,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,3.0,0.8866223917301347,0.10533726812222122,0.32093017603257723,0.0,0.0,0.0,0.0,7.0,0.909783430595085,0.10094461210441151,0.3197572214992008,0.0004041937,1.154204e-12,0.01120135,0.024326335342422338,1.0,0.01020991,0.023433224618596298,0.01098192,0.02426919534242234,0.9505763273922172,0.001554724,1.633242e-12,0.01110081,0.02429891534242234,1.0,0.01303013,0.0251375061009659,0.01098193,0.02426919534242234,1.0635826841578466
26,56,0.3689,90.0,0.125,14973.57321,Meziani:1984is,0.941659002,0.031455418,1.0,0.0,0.0,299.4714642,14973.57321,299.4714642,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.12253254076105585,0.9457244725289999,1.0500556327160495,0.24389999999999998,0.36,4.433234524286382,0.17994942000000003,0.19557442000000003,0.4422379676147221,0.9349750525289999,0.3150936232934767,5.772185079048251e-05,259409097.33388042,5188181.946677608,0.0002054450378415465,1811.6202129780813,27126427.887743093,542528.5577548619,69.66586303183283,1.3933172606366566,8.587628164423233e-05,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,4.0,0.932476351602855,0.12707968883260212,0.31512727740636387,0.0,0.0,0.0,0.0,8.0,0.9363073274136415,0.11507903610390659,0.31590188751561066,0.0004041937,1.154204e-12,0.01158686,0.02348787628164423,1.0,0.01117901,0.023893603463274234,0.01161304,0.02402297628164423,0.98751250058066,0.001554724,1.633242e-12,0.01150746,0.02352946628164423,1.0,0.01313074,0.024605077066184658,0.01161304,0.02402297628164423,1.0451848937616628
26,56,0.3689,90.0,0.135,14278.65978,Meziani:1984is,0.931459969,0.032986289,1.0,0.0,0.0,285.5731956,14278.65978,285.5731956,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.13253254076105586,0.9716899325290002,1.0500556327160495,0.23389999999999997,0.36,4.433234524286382,0.17257142,0.19079642,0.4368024954141173,0.9611185125290002,0.31140842608651814,8.489380226496734e-05,168194372.25151,3363887.4450302003,0.0002054450378415465,1852.8377954411778,26456040.508629814,529120.8101725962,67.94417982588894,1.3588835965177788,1.694264853095277e-05,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,5.0,0.9778276157253543,0.14815583601520543,0.3083424046523203,0.0,0.0,0.0,0.0,9.0,0.9632797525670906,0.12945247813700841,0.3115775065177611,0.0004041937,1.154204e-12,0.01148596,0.021664862648530955,1.0,0.01073734,0.0211388380254991,0.01171465,0.022582152648530952,0.940093282586422,0.001554724,1.633242e-12,0.01143437,0.021771682648530955,1.0,0.01255593,0.02256607029736639,0.01171465,0.022582152648530952,1.0152113937964593
26,56,0.3689,90.0,0.145,13097.8589,Meziani:1984is,0.992528634,0.037257998,1.0,0.0,0.0,261.957178,13097.8589,261.957178,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.14253254076105584,0.9976553925289999,1.0500556327160495,0.2239,0.36,4.433234524286382,0.16519342000000004,0.18621842000000002,0.43153032338411634,0.9872619725289999,0.30726213215751663,0.00011170206472696853,117257088.59558572,2345141.771911714,0.0002054450378415465,1900.5231752001218,24892784.384951174,497855.6876990235,63.92943864999389,1.278588772999878,2.668633219500038e-06,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,5.0,0.9778276157253543,0.14815583601520543,0.3083424046523203,0.0,0.0,0.0,0.0,10.0,0.992325948308293,0.14493101995863306,0.3065075375282863,0.0004041937,1.154204e-12,0.01099307,0.019266558633219497,1.0,0.01073734,0.0211388380254991,0.01132903,0.0202779086332195,1.0170880905426325,0.001554724,1.633242e-12,0.01094793,0.019360038633219497,1.0,0.01144549,0.019762441614139675,0.01132903,0.0202779086332195,0.9849900940290225
26,56,0.3689,90.0,0.155,11597.35966,Meziani:1984is,1.077831538,0.042250996,1.0,0.0,0.0,231.94719320000002,11597.35966,231.94719320000002,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.15253254076105585,1.023620852529,1.0500556327160495,0.21389999999999998,0.36,4.433234524286382,0.15781542,0.18184042,0.42642750849353045,1.013405432529,0.30262042531235034,0.00013809315168303635,83982149.14103264,1679642.9828206527,0.0002054450378415465,1955.6204132858868,22680033.29131427,453600.66582628543,58.24666997692064,1.164933399538413,3.971561025775724e-07,"[0.390,0.430]",0.41,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,6.0,1.0314148405928205,0.15695064866397057,0.29909634238214344,0.0,0.0,0.0,0.0,11.0,1.018607987591686,0.15893655954220468,0.30158994832494185,0.001219229,1.522462e-12,0.01021127,0.016600057156102577,1.0,0.01036651,0.015362800779509462,0.01059081,0.01755377715610258,0.9086101207119264,0.001554724,1.633242e-12,0.01021241,0.016773067156102578,1.0,0.01024604,0.0171091620678287,0.01059081,0.01755377715610258,0.9757659854703225
26,56,0.3689,90.0,0.165,9958.605132,Meziani:1984is,1.104572363,0.046191208,1.0,0.0,0.0,199.17210264000002,9958.605132,199.17210264000002,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.16253254076105586,1.049586312529,1.0500556327160495,0.20389999999999997,0.36,4.433234524286382,0.15043742000000002,0.17766242000000002,0.42150020166068725,1.039548892529,0.29744690716938826,0.0001640110018720024,60719128.706816286,1214382.5741363259,0.0002054450378415465,2019.2644296977571,20109057.11245314,402181.1422490628,51.64391066501088,1.0328782133002175,5.892742392741453e-08,"[0.390,0.430]",0.41,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,6.0,1.0314148405928205,0.15695064866397057,0.29909634238214344,0.0,0.0,0.0,0.0,12.0,1.0470981766184737,0.17411880875260916,0.2959484367922016,0.001219229,1.522462e-12,0.009298359,0.014122538927423928,1.0,0.01036651,0.015362800779509462,0.009694228,0.014946778927423928,1.0334359887866613,0.001554724,1.633242e-12,0.009314519,0.014286038927423928,1.0,0.008980799,0.01462978800733963,0.009694228,0.014946778927423928,0.9700595124291581
26,56,0.3689,90.0,0.175,8360.626124,Meziani:1984is,1.155415857,0.050833513,1.0,0.0,0.0,167.21252248000002,8360.626124,167.21252248000002,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.17253254076105584,1.075551772529,1.0500556327160495,0.1939,0.36,4.433234524286382,0.14305942000000002,0.17368442,0.4167546280486877,1.065692352529,0.2917030515329603,0.00018939730031195367,44143322.58289494,882866.451657899,0.0002054450378415465,2092.8308170722526,17497376.00232654,349947.5200465308,44.93661329235845,0.898732265847169,8.754846767211568e-09,"[0.390,0.430]",0.41,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,7.0,1.074563162209,0.1764750263310627,0.28945295318448044,0.0,0.0,0.0,0.0,13.0,1.0673732096662556,0.16360749330805402,0.29018112408703045,0.001219229,1.522462e-12,0.008363456,0.012114948754846767,1.0,0.008476062,0.011891667085609828,0.008711758,0.012686278754846767,0.952065574118269,0.005143744,2.537129e-12,0.008388414,0.012252388754846768,1.0,0.009254139,0.01141742473174521,0.008711758,0.012686278754846767,0.9438806922100134
26,56,0.3689,90.0,0.185,6953.681847,Meziani:1984is,1.264078541,0.058098718,1.0,0.0,0.0,139.07363694,6953.681847,139.07363694,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.18253254076105585,1.101517232529,1.0500556327160495,0.18389999999999998,0.36,4.433234524286382,0.13568142000000002,0.16990642000000003,0.41219706452132826,1.091835812529,0.2853481764427609,0.00021419188764166318,32464730.217202753,649294.604344055,0.0002054450378415465,2178.0019463966337,15145132.597388938,302902.65194777877,38.89560164334737,0.7779120328669474,1.3032106279406373e-09,"[0.390,0.430]",0.41,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,7.0,1.074563162209,0.1764750263310627,0.28945295318448044,0.0,0.0,0.0,0.0,14.0,1.085014611718733,0.17300848963453755,0.28580691779738754,0.001219229,1.522462e-12,0.007538025,0.010775241303210628,1.0,0.008476062,0.011891667085609828,0.007761763,0.011036081303210628,1.0686671997915345,0.005143744,2.537129e-12,0.007502432,0.010816561303210627,1.0,0.00835933,0.01050282866927397,0.007761763,0.011036081303210628,0.9808979167212438
