Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.40890000000000004,140.0,0.31,3550.0,284.1820236085316,Meziani:1984is,1.0,0.0,0.04778399999999999,0.0089,0.09890000000000003,3550.0,284.1820236085316,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.3046554440356353,1.3349302826244336,1.0449950625000002,0.4,4.433234524286382,0.1428384162981291,0.23893841629812912,0.48881327344716113,1.3192470662308708,0.03808867155492603,0.0001522060819360629,23323640.913976397,1867087.1754514237,1.2482764662840402e-05,8538.212351388454,30310653.847429015,2426406.4640169297,77.84356525226116,6.231476591067704,1.3360143563117574e-20,"[0.470,0.510]",0.49,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,1.2813669496123334,0.2952045837494305,0.040487572988498345,0.0,0.0,0.0,0.0,23.0,1.3376947121295024,0.307660185042361,0.035706845741257265,8.549398e-05,8.448343e-13,0.003659267,0.01999973,1.0,0.003930932,0.01690123,0.003688858,0.01979411,0.8040467793341659,0.005143744,2.537129e-12,0.003668383,0.01994229,1.0,0.003544078,0.02168507,0.003688858,0.01979411,1.1692234121644334
26,56,0.4489,90.0,0.095,3560.0,165.31838494251025,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3539,3560.0,165.31838494251025,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09131964800018491,0.755028092529,1.040863688016529,0.44,4.433234524286382,0.31773142000000004,0.32675642000000005,0.5716261190673498,0.740896672529,0.3271385305278407,-0.00010131407044706941,-35138258.52905484,-1631741.615088689,0.00013752932285260547,2515.7317153926074,8956004.906797683,415896.7041373567,23.000736172539252,1.0681024035204953,4.7027211860980496e-05,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,3.0,0.7408383078962036,0.08316633148092734,0.3282132160188927,0.0,0.0,0.0,0.0,3.0,0.7372329087215221,0.06494734804930022,0.3298332359520899,5.758236e-06,3.849795e-13,0.002572346,0.00953042321186098,1.0,0.002031787,0.007296011964129382,0.001981958,0.007546946211860981,0.9715605853867513,2.443999e-05,6.408553e-13,0.002507137,0.00935274821186098,1.0,0.002063037,0.0062542211285735606,0.001981958,0.007546946211860981,0.8516930687909509
26,56,0.4489,90.0,0.105,4400.0,205.8636441919748,Meziani:1984is,1.0,0.0,0.037,0.0089,0.34390000000000004,4400.0,205.8636441919748,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1013196480001849,0.7825935525290001,1.040863688016529,0.44,4.433234524286382,0.3087534200000001,0.3197784200000001,0.5654895401331488,0.768640132529,0.3255827053901115,-8.097187441614291e-05,-54339856.05158223,-2542409.2708286485,0.00013752932285260547,2539.456476245441,11173608.495479941,522781.7644667976,28.695966982411015,1.3426037128662995,5.2584305408075494e-05,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.7674204275151293,0.09609657975142005,0.32647971512425383,0.0,0.0,0.0,0.0,5.0,0.7745860023811498,0.08485258546934091,0.3274030459187588,5.758236e-06,3.849795e-13,0.003414007,0.012112874305408075,1.0,0.002861641,0.009978264197077256,0.002789241,0.010110954305408076,0.9896444048451394,2.443999e-05,6.408553e-13,0.003331658,0.011902374305408076,1.0,0.003318474,0.010577102839325501,0.002789241,0.010110954305408076,1.0609672892358757
26,56,0.4489,90.0,0.115,5340.0,251.7416461374637,Meziani:1984is,1.0,0.0,0.037,0.0089,0.33390000000000003,5340.0,251.7416461374637,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11131964800018491,0.8101590125290001,1.040863688016529,0.44,4.433234524286382,0.29977542000000007,0.31300042000000006,0.5594644045871016,0.7963835925290002,0.3238097939560473,-6.070382309643257e-05,-87968100.32074933,-4147047.6371406335,0.00013752932285260547,2566.8026322439223,13706726.056182545,646171.1199510599,35.20149811086364,1.6594912136579836,4.611199028808699e-05,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.7899039850033013,0.10690831680742419,0.3248299943835374,0.0,0.0,0.0,0.0,6.0,0.7896704465333158,0.09289099441437393,0.3262512301638149,5.758236e-06,3.849795e-13,0.004302267,0.014673061990288087,1.0,0.00360435,0.012298524767144865,0.003691571,0.012817081990288087,0.9587777512275197,2.443999e-05,6.408553e-13,0.004204815,0.014442991990288088,1.0,0.003910608,0.012371529263574921,0.003691571,0.012817081990288087,0.971647244585982
26,56,0.4489,90.0,0.125,6050.0,287.24348991752623,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3239,6050.0,287.24348991752623,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.12131964800018491,0.8377244725289998,1.040863688016529,0.44,4.433234524286382,0.2907974200000001,0.3064224200000001,0.553554351441663,0.8241270525289999,0.3218059102282357,-4.052796865346938e-05,-149279625.92277846,-7087537.309692843,0.00013752932285260547,2598.1169093956787,15718607.301843856,746292.168268552,40.36839453661398,1.9166212444734874,1.9142536845194696e-05,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.8148330690990501,0.1187667670376692,0.32280752742316104,0.0,0.0,0.0,0.0,8.0,0.824039958319801,0.11120629912125843,0.3232757245945596,5.758236e-06,3.849795e-13,0.00518452,0.016984492536845194,1.0,0.004410738,0.014697572512976051,0.004627756,0.015419572536845194,0.9499395685987752,2.443999e-05,6.408553e-13,0.005075179,0.016752012536845193,1.0,0.005173398,0.016088225868296283,0.004627756,0.015419572536845194,1.0497914927724787
26,56,0.4489,90.0,0.135,6870.0,327.8132945748235,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3139,6870.0,327.8132945748235,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.13131964800018492,0.8652899325290002,1.040863688016529,0.44,4.433234524286382,0.2818194200000001,0.3000444200000001,0.5477631057309356,0.851870512529,0.3195563901397182,-2.0463601646730205e-05,-335718028.4584815,-16019335.219379792,0.00013752932285260547,2633.7920188783687,18094151.169694394,863392.0389333938,46.469246237717,2.217356143463571,3.7933680175772084e-06,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,7.0,0.8453202660196653,0.13309074122875064,0.3200618812552231,0.0,0.0,0.0,0.0,9.0,0.8432295195429462,0.12143230009493303,0.3214101850716848,5.758236e-06,3.849795e-13,0.006012702,0.018910443368017577,1.0,0.00530984,0.017200366790026487,0.005543097,0.017750323368017577,0.9656102630957906,2.443999e-05,6.408553e-13,0.005893415,0.018678273368017577,1.0,0.00577663,0.017749379267708778,0.005543097,0.017750323368017577,1.0004227263985024
26,56,0.4489,90.0,0.145,7670.0,367.82164713349863,Meziani:1984is,1.0,0.0,0.037,0.0089,0.30390000000000006,7670.0,367.82164713349863,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1413196480001849,0.8928553925289999,1.040863688016529,0.44,4.433234524286382,0.2728414200000001,0.29386642000000013,0.5420944751609262,0.8796139725289999,0.31704575965355974,-5.312583447255112e-07,-14437420279.888329,-692359283.9253066,0.00013752932285260547,2674.2743975936155,20511684.629543032,983656.0138098284,52.6779352544079,2.5262170681705487,6.021575967114544e-07,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,8.0,0.8798609636094437,0.1490912276668125,0.31659407199706574,0.0,0.0,0.0,0.0,11.0,0.8884937845047437,0.14555335279590464,0.31646644524563067,5.758236e-06,3.849795e-13,0.006720712,0.02022410215759671,1.0,0.006139706,0.019243377915408953,0.00637337,0.019562152157596713,0.9819300813644332,2.443999e-05,6.408553e-13,0.006605625,0.020056932157596713,1.0,0.006789367,0.02024995038907476,0.00637337,0.019562152157596713,1.042020531152762
26,56,0.4489,90.0,0.155,8070.0,390.71727386948226,Meziani:1984is,1.0,0.0,0.037,0.0089,0.29390000000000005,8070.0,390.71727386948226,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1513196480001849,0.9204208525289999,1.040863688016529,0.44,4.433234524286382,0.2638634200000001,0.28788842000000014,0.5365523460017673,0.9073574325289999,0.31425770365037053,1.9247283953468083e-05,419279936.82173026,20299865.4155087,0.00013752932285260547,2720.073542234036,21950993.485828668,1062779.7191461886,56.37435610485853,2.729421900054242,9.003592474452386e-08,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,0.9145933104031472,0.16494652049587433,0.31272855319451537,0.0,0.0,0.0,0.0,12.0,0.9113443383700872,0.15773027457951322,0.3136994271562274,5.758236e-06,3.849795e-13,0.007255975,0.020820730035924745,1.0,0.006684778,0.020158270304317334,0.007056297,0.020687440035924744,0.9750250740794881,2.443999e-05,6.408553e-13,0.007142914,0.020689770035924742,1.0,0.007041606,0.020648100591900146,0.007056297,0.020687440035924744,0.9999425438038687
26,56,0.4489,90.0,0.165,8100.0,408.10426363859517,Meziani:1984is,1.0,0.0,0.037,0.0089,0.28390000000000004,8100.0,408.10426363859517,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.16131964800018492,0.9479863125289999,1.040863688016529,0.44,4.433234524286382,0.2548854200000001,0.2821104200000001,0.5311406781635164,0.9351008925289999,0.3111750360691909,3.8849025418635696e-05,208499438.85888237,10504877.773403022,0.00013752932285260547,2771.7733302618853,22451363.97512127,1131172.5139196233,57.65940337007476,2.9050676980475423,1.3424178685209396e-08,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,0.9532553849015212,0.18233191918495584,0.30798228126087157,0.0,0.0,0.0,0.0,13.0,0.9334957126925948,0.16953460781861718,0.31085628635235035,5.758236e-06,3.849795e-13,0.007552771,0.020577803424178684,1.0,0.006896443,0.019824250331994524,0.007514866,0.020944213424178685,0.9519608775961587,2.443999e-05,6.408553e-13,0.007465558,0.020557713424178687,1.0,0.007121619,0.020527394656075032,0.007514866,0.020944213424178685,0.9757056649676707
26,56,0.4489,90.0,0.175,7950.0,406.10863386537346,Meziani:1984is,1.0,0.0,0.037,0.0089,0.27390000000000003,7950.0,406.10863386537346,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1713196480001849,0.9755517725289999,1.040863688016529,0.44,4.433234524286382,0.2459074200000001,0.2765324200000001,0.525863499398846,0.9628443525289999,0.3077796718499339,5.824977789440446e-05,136481207.09424517,6971848.624068053,0.00013752932285260547,2830.045836004092,22498864.39623253,1149306.0482360106,57.78139355045479,2.9516380877500246,2.0045393811469326e-09,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,0.9532553849015212,0.18233191918495584,0.30798228126087157,0.0,0.0,0.0,0.0,14.0,0.9554779953942621,0.18124883315690749,0.307888112362287,5.758236e-06,3.849795e-13,0.007616592,0.019638592004539383,1.0,0.006896443,0.019824250331994524,0.007719587,0.020378502004539382,0.9584953054523455,2.443999e-05,6.408553e-13,0.007553491,0.019698172004539383,1.0,0.007036946,0.01992494043662422,0.007719587,0.020378502004539382,0.9660214510305474
26,56,0.4489,90.0,0.185,7860.0,406.4877272440092,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2639,7860.0,406.4877272440092,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1813196480001849,1.0031172325289999,1.040863688016529,0.44,4.433234524286382,0.23692942000000008,0.27115442000000006,0.5207248985788946,0.990587812529,0.30405260131862627,7.742421669629202e-05,101518624.73251769,5250136.773595238,0.00013752932285260547,2895.668303995151,22759952.869401887,1177053.6277435035,58.45191876248336,3.022899187126376,2.999542930143545e-10,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,0.9987284785592169,0.20244102137398878,0.3018030135178827,0.0,0.0,0.0,0.0,15.0,0.9808743768866327,0.19478241106673252,0.3042897825112172,5.758236e-06,3.849795e-13,0.007468509,0.018168910299954294,1.0,0.006639143,0.01796551000632732,0.007669218,0.019106960299954293,0.9343255660939811,2.443999e-05,6.408553e-13,0.007403265,0.018238320299954293,1.0,0.006793136,0.018843510028381524,0.007669218,0.019106960299954293,0.9677661244444782
26,56,0.4489,90.0,0.195,7610.0,400.63283053189735,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2539,7610.0,400.63283053189735,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.19131964800018492,1.030682692529,1.040863688016529,0.44,4.433234524286382,0.22795142000000007,0.2659764200000001,0.5157290179929768,1.018331272529,0.29997386776065715,9.634595186463975e-05,78986193.53194612,4158273.6251831558,0.00013752932285260547,2969.5441501487317,22598230.982631847,1189696.878263524,58.036585978543094,3.0553694763458012,4.4982659384648316e-11,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,0.9987284785592169,0.20244102137398878,0.3018030135178827,0.0,0.0,0.0,0.0,16.0,1.0147456561954928,0.21283221070333092,0.2992338146994561,5.758236e-06,3.849795e-13,0.007125163,0.01638031004498266,1.0,0.006639143,0.01796551000632732,0.007411119,0.01739251004498266,1.0019497349223905,2.443999e-05,6.408553e-13,0.007105138,0.01653346004498266,1.0,0.006273093,0.016990990000742376,0.007411119,0.01739251004498266,0.955921812541286
26,56,0.4489,90.0,0.205,7470.0,398.4475274110758,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2439,7470.0,398.4475274110758,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2013196480001849,1.058248152529,1.040863688016529,0.44,4.433234524286382,0.21897342000000006,0.26099842000000006,0.5108800446288738,1.046074732529,0.2955225490426566,0.00011498762063517203,64963514.84391966,3465134.1180043514,0.00013752932285260547,3052.7291466575493,22803886.725531895,1216352.380341424,58.56474932079643,3.1238259116895337,6.760680671748752e-12,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,12.0,1.0531828147016522,0.22606492977024162,0.29354999853588354,0.0,0.0,0.0,0.0,17.0,1.0535038164998711,0.23348619962999634,0.29313134278030656,5.758236e-06,3.849795e-13,0.006711815,0.01466748000676068,1.0,0.005942383,0.015033060000061467,0.007016118,0.015551550006760681,0.9512783227654041,2.443999e-05,6.408553e-13,0.006709106,0.01482578000676068,1.0,0.005596624,0.014902230000011507,0.007016118,0.015551550006760681,0.9367804666745156
26,56,0.4489,90.0,0.215,6920.0,375.74124287865976,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2339,6920.0,375.74124287865976,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2113196480001849,1.0858136125289999,1.040863688016529,0.44,4.433234524286382,0.20999542000000007,0.25622042000000006,0.5061822003982361,1.073818192529,0.2906767442708372,0.0001333210027288581,51904800.131705925,2818319.9585051457,0.00013752932285260547,3146.464341565626,21773533.24363413,1182256.4223732522,55.91860420941982,3.0362609603594306,1.0183406503690694e-12,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,1.0355045880706668,0.1911536634317904,0.29770708217015157,0.0,0.0,0.0,0.0,18.0,1.1144966060774577,0.26598888785484487,0.2829684462743674,8.549398e-05,8.448343e-13,0.006262532,0.01322224000101834,1.0,0.007800925,0.01621174013584418,0.006553835,0.01387950000101834,1.1456642827684227,2.443999e-05,6.408553e-13,0.006273436,0.01336014000101834,1.0,0.004616958,0.012636640000000015,0.006553835,0.01387950000101834,0.8977330283750401
26,56,0.4489,90.0,0.225,6400.0,353.15469698136536,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2239,6400.0,353.15469698136536,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.22131964800018492,1.113379072529,1.040863688016529,0.44,4.433234524286382,0.20101742000000006,0.25164242000000003,0.5016397312813251,1.101561652529,0.2854135666127211,0.00015131715982369138,42295269.138391316,2333870.7744240435,0.00013752932285260547,3252.217817724181,20814194.033434756,1148535.9979357803,53.45483735093807,2.949660451071673,1.5372892738478188e-13,"[0.470,0.510]",0.49,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,6.0,1.1151276674625765,0.22586946012357811,0.28251575291895115,0.0,0.0,0.0,0.0,13.0,1.0832739292605789,0.1933966482737854,0.28838986017025553,8.549398e-05,8.448343e-13,0.00581864,0.01220968000015373,1.0,0.005957989,0.012006470000151403,0.006077397,0.01259968000015373,0.9672822566283258,0.001554724,1.633242e-12,0.005839957,0.01230954000015373,1.0,0.007527044,0.012334340163169555,0.006077397,0.01259968000015373,1.016481574323297
26,56,0.4489,90.0,0.235,5960.0,337.1261935833524,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2139,5960.0,337.1261935833524,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2313196480001849,1.140944532529,1.040863688016529,0.44,4.433234524286382,0.19203942000000007,0.24726442000000007,0.4972568953770275,1.129305112529,0.2797091435598844,0.00016894660024719608,35277418.96717401,1995460.0630618343,0.00013752932285260547,3371.7381825261004,20095559.56785556,1136701.259234675,51.60924638495556,2.919266575078097,2.3258495463084285e-14,"[0.470,0.510]",0.49,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,6.0,1.1151276674625765,0.22586946012357811,0.28251575291895115,0.0,0.0,0.0,0.0,14.0,1.1243474366288457,0.21528447163024286,0.27938091618528604,8.549398e-05,8.448343e-13,0.005404143,0.01171397000002326,1.0,0.005957989,0.012006470000151403,0.005620426,0.01184406000002326,1.0118614164993904,0.001554724,1.633242e-12,0.005432728,0.011767350000023259,1.0,0.006235922,0.011161170001968191,0.005620426,0.01184406000002326,0.9719692835830783
26,56,0.4489,90.0,0.245,5990.0,343.16738903922675,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2039,5990.0,343.16738903922675,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2413196480001849,1.1685099925290001,1.040863688016529,0.44,4.433234524286382,0.18306142000000003,0.24308642000000003,0.4930379498578178,1.157048572529,0.2735386260709367,0.00018617946951423196,32173257.425368868,1843207.4703757511,0.00013752932285260547,3507.1238136328184,21007671.643660583,1203530.52216167,53.95172491569588,3.090896923786636,3.526762133541247e-15,"[0.470,0.510]",0.49,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,7.0,1.1943472382959097,0.259411114571079,0.2646314231057809,0.0,0.0,0.0,0.0,15.0,1.1703407562648422,0.239794033152314,0.2689064979426552,8.549398e-05,8.448343e-13,0.00502967,0.011752960000003526,1.0,0.004693286,0.012308960000000223,0.005200977,0.011660670000003526,1.068567943242162,0.001554724,1.633242e-12,0.005062154,0.011759520000003527,1.0,0.005241583,0.01145794000001403,0.005200977,0.011660670000003526,1.0035585618184972
26,56,0.4489,90.0,0.255,5890.0,346.3157141700167,Meziani:1984is,1.0,0.0,0.037650666666666666,0.0089,0.1939,5890.0,346.3157141700167,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2513196480001849,1.196075452529,1.040863688016529,0.44,4.433234524286382,0.17408342000000002,0.23910842000000002,0.4889871368451322,1.184792032529,0.2668762082050987,0.00020298576682711104,29016812.814352084,1706108.3620950822,0.00013752932285260547,3660.9135458772394,21562780.78521694,1267831.8891551644,55.377351525414625,3.2560351515056083,5.359765244592092e-16,"[0.470,0.510]",0.49,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,7.0,1.1943472382959097,0.259411114571079,0.2646314231057809,0.0,0.0,0.0,0.0,15.0,1.1703407562648422,0.239794033152314,0.2689064979426552,8.549398e-05,8.448343e-13,0.004697514,0.012301570000000536,1.0,0.004693286,0.012308960000000223,0.004826598,0.012037220000000536,1.0249421818111297,0.001554724,1.633242e-12,0.004730718,0.012266550000000535,1.0,0.005241583,0.01145794000001403,0.004826598,0.012037220000000536,0.9625868981289365
26,56,0.4489,90.0,0.265,5880.0,354.7000543258013,Meziani:1984is,1.0,0.0,0.03871733333333333,0.0089,0.18389999999999998,5880.0,354.7000543258013,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2613196480001849,1.223640912529,1.040863688016529,0.44,4.433234524286382,0.16510542000000003,0.23533042000000004,0.48510866823836496,1.2125354925290002,0.2596951590353348,0.0002193355870550519,26808235.17491558,1617156.8831499002,0.00013752932285260547,3836.2069567406033,22556896.905634746,1360702.815960909,57.93043215104528,3.494545481478386,8.163915139706058e-17,"[0.470,0.510]",0.49,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,7.0,1.1943472382959097,0.259411114571079,0.2646314231057809,0.0,0.0,0.0,0.0,16.0,1.2330279919018383,0.2731996814215257,0.2542603984163107,8.549398e-05,8.448343e-13,0.004405671,0.013313700000000081,1.0,0.004693286,0.012308960000000223,0.004498312,0.012928590000000082,0.9432843252955333,0.001554724,1.633242e-12,0.00443722,0.013245000000000081,1.0,0.004363534,0.013890230000000017,0.004498312,0.012928590000000082,1.087885985593146
26,56,0.4489,90.0,0.275,6230.0,383.77176022039765,Meziani:1984is,1.0,0.0,0.039784,0.0089,0.17389999999999997,6230.0,383.77176022039765,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.27131964800018493,1.2512063725290001,1.040863688016529,0.44,4.433234524286382,0.15612742000000002,0.23175242000000001,0.4814067095502513,1.2402789525290001,0.2519678688130279,0.00023519938702298897,26488164.271410555,1631686.906492179,0.00013752932285260547,4036.8261593223847,25149426.972578455,1549219.880866899,64.58854597631664,3.978693415635172,1.246361309823778e-17,"[0.470,0.510]",0.49,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,8.0,1.2813669496123334,0.2952045837494305,0.24157502351353927,0.0,0.0,0.0,0.0,16.0,1.2330279919018383,0.2731996814215257,0.2542603984163107,8.549398e-05,8.448343e-13,0.004150298,0.014735360000000012,1.0,0.003930932,0.01690123,0.004318724,0.014272290000000012,1.2169382462724259,0.001554724,1.633242e-12,0.004178834,0.014641650000000013,1.0,0.004363534,0.013890230000000017,0.004318724,0.014272290000000012,0.9669093554875886
26,56,0.4489,90.0,0.285,6870.0,430.15938864454233,Meziani:1984is,1.0,0.0,0.04085066666666667,0.0089,0.16390000000000002,6870.0,430.15938864454233,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2813196480001849,1.2787718325289998,1.040863688016529,0.44,4.433234524286382,0.14714942000000006,0.22837442000000005,0.47788536282250793,1.2680224125289998,0.2436659115394703,0.00025054827417653707,27419865.58310666,1716872.2876193142,0.00013752932285260547,4267.536823079025,29317977.974552903,1835721.030833746,75.2941834582049,4.714483249617385,1.9071877541538437e-18,"[0.470,0.510]",0.49,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,8.0,1.2813669496123334,0.2952045837494305,0.24157502351353927,0.0,0.0,0.0,0.0,16.0,1.2330279919018383,0.2731996814215257,0.2542603984163107,8.549398e-05,8.448343e-13,0.004012456,0.016499080000000003,1.0,0.003930932,0.01690123,0.004041816,0.016018380000000002,1.0596298177499597,0.001554724,1.633242e-12,0.003951922,0.016397430000000005,1.0,0.004363534,0.013890230000000017,0.004041816,0.016018380000000002,0.8419210977010279
26,56,0.4489,90.0,0.295,7330.0,475.57759965095374,Meziani:1984is,1.0,0.0,0.041917333333333334,0.0089,0.1539,7330.0,475.57759965095374,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2913196480001849,1.3063372925289998,1.040863688016529,0.44,4.433234524286382,0.13817142000000004,0.22519642000000004,0.474548648717916,1.295765872529,0.2347601262774604,0.0002653543148671441,27623443.78560393,1792236.165027363,0.00013752932285260547,4534.355352213755,33236824.731726825,2156437.8343702727,85.35853260722715,5.538145436162723,2.9252286351875972e-19,"[0.470,0.510]",0.49,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,1.2813669496123334,0.2952045837494305,0.24157502351353927,0.0,0.0,0.0,0.0,22.0,1.2908532442079843,0.28269865043488634,0.23084156678743875,8.549398e-05,8.448343e-13,0.003792513,0.01855602,1.0,0.003930932,0.01690123,0.003809197,0.01808372,0.9094104214730695,0.005143744,2.537129e-12,0.00382673,0.01843284,1.0,0.003800351,0.017753610000000003,0.003809197,0.01808372,1.0022361067742902
26,56,0.4489,90.0,0.305,7780.0,521.3767735686645,Meziani:1984is,1.0,0.0,0.042984,0.0089,0.1439,7780.0,521.3767735686645,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3013196480001849,1.333902752529,1.040863688016529,0.44,4.433234524286382,0.12919342000000003,0.22221842000000003,0.4714004879081056,1.323509332529,0.22522071970192098,0.00027959085864211354,27826374.716916915,1864784.7647839077,0.00013752932285260547,4844.984120985363,37693976.46126612,2526062.1889907606,96.8053520405549,6.487411582401446,4.4973588831951945e-20,"[0.470,0.510]",0.49,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,1.2813669496123334,0.2952045837494305,0.24157502351353927,0.0,0.0,0.0,0.0,23.0,1.3376947121295024,0.307660185042361,0.218456048474162,8.549398e-05,8.448343e-13,0.003601673,0.02080621,1.0,0.003930932,0.01690123,0.003677259,0.02036515,0.7749671371396141,0.005143744,2.537129e-12,0.003625414,0.02068915,1.0,0.003544078,0.02168507,0.003677259,0.02036515,1.0995801461033865
26,56,0.4489,140.0,0.285,2320.0,146.71750116389947,Meziani:1984is,1.0,0.0,0.04085066666666667,0.0089,0.16390000000000002,2320.0,146.71750116389947,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2785417164475887,1.1742833704875713,1.040863688016529,0.44,4.433234524286382,0.2598724154991806,0.3410974154991806,0.5840354573989328,1.1552994170298194,0.04803991541785739,7.994103581208412e-05,29021390.283878483,1835321.4925659148,1.0316334432099507e-05,8022.566259956734,18612353.723099623,1177050.8745826627,47.800089659404186,3.022892116481954,3.8821533215374816e-19,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,13.0,1.128721260359348,0.2580635999413995,0.04911758118963017,0.0,0.0,0.0,0.0,19.0,1.2096125751722542,0.31667561181194287,0.045849490448212536,5.758236e-06,3.849795e-13,0.004077743,0.01214471,1.0,0.004847616,0.01228227000000012,0.004191411,0.01213219,0.9938094832559773,2.443999e-05,6.408553e-13,0.0040228,0.01211524,1.0,0.003588451,0.01262171,0.004191411,0.01213219,1.085764775232278
