qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
1.921,,W2bin,1.5282174517472629,1.5152314734216692,2.3933341485604176,0.01223735717670785,0.0024423625787258364,0.024556240250198716,0.0010276056480159933,0.9534550525703905,6
1.921,,W2bin,1.5376227734008299,1.5249131868319192,2.4398188807440944,0.013643900410015963,0.0024731585583282535,0.025786668048536972,0.0010834865597993968,0.8397464805485398,6
1.921,,W2bin,1.5473526240454354,1.5349307506810594,2.4880937429112606,0.012654260022183795,0.0024532910343303327,0.02834633017583649,0.0011004497715668235,0.9040489146150077,6
1.921,,W2bin,1.5582040522912295,1.5461051980828366,2.5421566726167057,0.014725126272557848,0.0030467477163802,0.029543065275237614,0.0009684113475950307,1.8981110447817653,6
1.921,,W2bin,1.570300713469241,1.5585646066144965,2.60270107590886,0.01467383028628449,0.0030187506214250977,0.03258735119896401,0.0011906401416946488,1.0998426375819055,6
1.921,,W2bin,1.5831977680774743,1.5718515000396835,2.6675738342692075,0.01641770277930336,0.004027032288013918,0.03485390521301409,0.0012839181402229125,0.7587313164568257,6
1.921,,W2bin,1.5940952657965193,1.5830808814967017,2.722648033613272,0.01980124655160282,0.004461148019167944,0.03662074792598548,0.0019465606346552647,0.6422472005096713,6
1.921,,W2bin,1.6023710524141639,1.591610228458382,2.7646312010674645,0.0246253048304404,0.00425217820914539,0.03717859467315469,0.0019161433225440413,0.4219136405108971,7
1.921,,W2bin,1.6123349747185962,1.6018811756018472,2.8153600406981,0.025985280552538736,0.005101056741265437,0.03984918477875895,0.002023559066387951,1.7736208473558541,5
1.921,,W2bin,1.6238214338650914,1.6137239361996636,2.8740868880424832,0.02755431080162208,0.005645344931403343,0.04288995523562631,0.0017548384475930933,0.6995236073412074,6
1.921,,W2bin,1.6332142285220788,1.623409968187212,2.922305566452163,0.031387595785225444,0.005845162363934286,0.04386800035045727,0.002211096830435035,2.330254073495098,7
1.921,,W2bin,1.640133830480063,1.6305466778395314,2.957940783466244,0.03164683556945507,0.0057476762128262126,0.0459157102638263,0.0021831886355355747,0.7966947120163873,6
1.921,,W2bin,1.6464904174611221,1.6371035164066956,2.9907609242453,0.03789696274211539,0.0066954814541267645,0.04571865419661199,0.0026432555438658323,0.10275649581964964,6
1.921,,W2bin,1.6518846252146635,1.6426682654802378,3.018675523457667,0.0341707391784224,0.00930289569318733,0.04954686128812289,0.0036580258128732367,0.4088777693052127,6
1.921,,W2bin,1.6573865196584987,1.648344680453585,3.047207341993788,0.039613989996750226,0.007146322809945159,0.04941671443398165,0.0024043884782434305,0.9611182474482762,6
1.921,,W2bin,1.664679275874572,1.6558696578570022,3.0851195504806137,0.041883205518166905,0.010170312437486454,0.05166309874165937,0.0037795790200416636,0.3636583958104845,6
1.921,,W2bin,1.6723703512100707,1.6638067425610166,3.1252177072173497,0.036102741468396655,0.010960644104741572,0.056931335152133875,0.003954992414787735,0.48402924540578235,6
1.921,,W2bin,1.680034503546369,1.6717171711318581,3.1652931831272197,0.040678933183459935,0.01197375022716081,0.05831010447245579,0.004198962264242103,0.6058531534429548,6
1.921,,W2bin,1.687579171493037,1.6795053757188092,3.2048586265346977,0.046858575687770875,0.010815335956068367,0.05921359938343372,0.003295663011163873,1.7143476345703585,6
1.921,,W2bin,1.695065308814462,1.6872342389067412,3.2442296486698123,0.047307271563223834,0.010875502007081964,0.0619976533838274,0.003241761867255128,1.2987342767062877,6
1.921,,W2bin,1.7026275058587554,1.6950427187136923,3.28411448184503,0.052582430314243374,0.012138864396926801,0.06368044892258302,0.003413858128577413,1.6358576594024021,6
1.921,,W2bin,1.7101992416783416,1.702862146322436,3.3241642149407014,0.06187468878931371,0.012846450398001705,0.06480081437163891,0.003452450470707862,0.3260491911374304,6
1.921,,W2bin,1.7177423898946533,1.7106531439977488,3.364176751357248,0.07309561510851142,0.013581847274124589,0.06546924464418623,0.003480597594903762,1.6517324894126275,6
1.921,,W2bin,1.7252640575727138,1.7184230414618848,3.40418865706311,0.07853819808053215,0.014584003511186555,0.06846530638364096,0.003571348044617588,0.8973414147493276,6
1.921,,W2bin,1.7327644261807507,1.7261720169189847,3.444199932058289,0.0790022135598298,0.01581040885884296,0.0727129529005747,0.003714215281626805,0.9000311638300845,6
1.921,,W2bin,1.7403924920684193,1.7340540284440862,3.485007818398147,0.07486332730717474,0.017395042491322822,0.0775478719310154,0.004452780757322212,0.47174545538173496,6
1.921,,W2bin,1.7481476498433333,1.7420685063772299,3.526614907904676,0.08475796231835568,0.01764827120763324,0.08011364217937729,0.004426569771774854,1.2877002643237423,6
1.921,,W2bin,1.7573070113104747,1.7515356273448177,3.57591059737658,0.08612939501974474,0.018917796189418325,0.08568533915494721,0.004503227076225107,0.4749745300233382,6
1.921,,W2bin,1.7663833417081691,1.7609185138335792,3.624924926742217,0.10167575208515897,0.02081761717846081,0.08679402107265988,0.004564015128288379,0.32600958500147126,6
1.921,,W2bin,1.7722076168480076,1.766940337666987,3.656464174308756,0.09853399892350741,0.023865561563413764,0.0918873112408823,0.0045498272527601325,0.9033057475258398,6
1.921,,W2bin,1.7802222052244927,1.7752278292540313,3.6999751808285577,0.09276433453524766,0.022923812966331412,0.09920285514789684,0.004468826192725151,0.3672808975570974,6
1.921,,W2bin,1.7911085590124958,1.7864868444619977,3.759282694677483,0.10184913886525851,0.037018511954145294,0.105769374083197,0.006653617745435747,0.6202315713933404,6
1.921,,W2bin,1.7998081826840338,1.795485906688011,3.8068475629683984,0.14033925678258743,0.04735595463456655,0.10521765588884106,0.008667006813402121,1.2267346254628484,6
1.921,,W2bin,1.8107698595245911,1.8068269471187708,3.8669956435031407,0.13607152362666552,0.041658454435261186,0.11717802733917994,0.006462154755675078,1.2617087091252455,6
1.921,,W2bin,1.8216304090208877,1.8180656320821895,3.926825827125117,0.12003149529187454,0.06117788424240202,0.12699454000822122,0.00862067993138115,0.7265657926867974,6
1.921,,W2bin,1.8289871633345474,1.8256798136403478,3.9674878115783456,0.14303981486678677,0.06741162010467226,0.12886771379231882,0.008563142499793328,0.31750508158741597,6
1.921,,W2bin,1.8391514848395043,1.836201511695242,4.0238457689859874,0.1747640759122392,0.07129748417186432,0.13578935534707035,0.008057168532428287,0.9542234998856473,6
1.921,,W2bin,1.849926990845964,1.8473580462206438,4.083818188953434,0.251698029484883,0.09193016815603987,0.14205626422121387,0.00845981024620649,1.4570679458449636,6
2.213,,W2bin,1.6307231109846647,1.6092703317540829,1.7023720182543327,0.0015227063634988287,0.0009377143534988839,0.006311652279699646,0.0005568349692182519,0.35028350591509005,6
2.213,,W2bin,1.643868699326469,1.6228285294931661,1.7700867554005857,0.001294920167549293,0.0010316601734249463,0.007197503052105581,0.000602717580223657,1.4597026762570864,6
2.213,,W2bin,1.6570951256795015,1.6364734459557646,1.838566707793128,0.002481577571433789,0.0010319242020081975,0.007396546496198595,0.0005177651217426344,4.472556865895671,6
2.213,,W2bin,1.6726196210334625,1.6524934216609082,1.9193912785669835,0.0033521921916503544,0.0011863663079924507,0.008426646153555806,0.0005289609637128238,0.8439875216357458,6
2.213,,W2bin,1.6873100448375835,1.6676569601483044,1.9963173253385964,0.003774213745179639,0.0012168329238234,0.009093360080601218,0.0006776202806934477,4.716111595578078,6
2.213,,W2bin,1.6991117014133628,1.679841693596042,2.0584290632492523,0.003198222511470415,0.0011556590922232872,0.010800126820128472,0.0005842905091166798,0.7582684028596206,6
2.213,,W2bin,1.7926079584863017,1.7764671664287157,2.5603418094230626,0.007694215518133678,0.0029920520778429177,0.021037552204995875,0.0013633393327153942,1.7971804178072763,6
2.213,,W2bin,1.7999250496123613,1.784036223093408,2.6003595589009403,0.009589775590397625,0.003125757576599936,0.021559333934649753,0.0013923091802385092,0.7556229547066355,6
2.213,,W2bin,1.807280302477849,1.791645790029916,2.640693936747025,0.011460221828569995,0.0032944233705668206,0.022241055102996985,0.0014324717620347448,3.634667280982493,6
2.213,,W2bin,1.814614119021925,1.7992342120521396,2.681018490076835,0.011143260534277707,0.0035444555278250503,0.023609775069239287,0.001506247371919749,0.20925426836121552,6
2.213,,W2bin,1.8218593330523967,1.8067319680481873,2.720961495961266,0.01393231190229907,0.003704532055098957,0.024027459170516595,0.0015358748592610057,0.8222093535020615,6
2.213,,W2bin,1.8290860969433513,1.8142116332748432,2.760907371435122,0.012787484896687493,0.003983910664009821,0.025845588478820913,0.001619513416574164,0.3354590757010735,6
2.213,,W2bin,1.836293907218971,1.8216726788643975,2.8008525226346466,0.012919698308039518,0.004204585988130324,0.027507594151854577,0.0016765860191845286,0.5984908617585962,6
2.213,,W2bin,1.8434835571817385,1.829115918298084,2.8408005434235983,0.017405264241982053,0.004376448435739175,0.027104387408885412,0.00169318443252377,1.3024545433684425,6
2.213,,W2bin,1.8506545429702754,1.8365408223295678,2.880747839938217,0.01624599650751043,0.004707211669162993,0.029184210916691666,0.001786044747576579,0.7431872363249996,6
2.213,,W2bin,1.9125973981319664,1.9007180543740314,3.2300930269451182,0.0286642143163705,0.006973848881612323,0.04098677527086974,0.0021603973598265406,0.13895320844554881,6
2.213,,W2bin,1.9254444782378504,1.914037758790158,3.303508795164954,0.03217910756361147,0.006586823962919565,0.04405654679264408,0.001729113749260175,0.3930654781700361,6
2.213,,W2bin,1.9358596190199573,1.9248383788761676,3.363269311714518,0.03434252918701435,0.0073900630642589745,0.047310506138709366,0.002252095930986982,0.09326303599772998,6
2.213,,W2bin,1.9462655299078735,1.9356315042085628,3.423193530523076,0.034954832548717604,0.007812578703358145,0.05000939458034698,0.0018724293188813366,0.2618373247517097,6
2.213,,W2bin,1.956278253916476,1.9460187714417259,3.4810579615494435,0.040659459471938234,0.008114692454178087,0.05226524460790575,0.0023527986033525655,1.7329621155478527,7
2.213,,W2bin,1.9642946433274457,1.9543364130716578,3.527529924091442,0.03615592163503678,0.009797103936393487,0.05727450359509593,0.0026260708367497093,1.369428907020549,5
2.213,,W2bin,1.9742221127211836,1.964638659671924,3.585258781624782,0.06505009542394932,0.017155808482637997,0.05348273450409232,0.004613449285376903,0.17649021931796224,6
2.213,,W2bin,2.0852217977706142,2.079957414366658,4.244151792145969,0.21608072933420824,0.04986599483564029,0.09166201400853774,0.007569015071524238,0.3856529356418783,6
2.213,,W2bin,2.101597875929766,2.096990690285296,4.343445942326004,0.235133711151601,0.06589925404120639,0.10652399179823932,0.008974860476133967,0.25204705190391485,6
2.5,,W2bin,1.7998286556946619,1.770971242513905,1.2472006769178487,3.1060354099365915e-05,0.00031040358341066266,0.0023386322562623132,0.0002066741288353582,4.416798554271945,6
2.5,,W2bin,1.9954111690958722,1.9736686946193147,2.3565028040037395,0.0037399758668951876,0.00269029436202284,0.01132838249935532,0.0012191663580022542,0.39491288941232505,6
2.5,,W2bin,2.0815649618453573,2.063189265406379,2.8694213158023216,0.007384836180048142,0.004152838610295779,0.020854005450479576,0.001660930901207561,3.2124036028304905,6
2.5,,W2bin,2.1078447901375092,2.090524396954525,3.028833591392225,0.011995998492192019,0.004963143785214314,0.02402439352895728,0.0016280576592326182,0.2112024316903505,7
2.5,,W2bin,2.1148913114824226,2.0978561321608917,3.071812312909938,0.01457646180895227,0.0058388799994895805,0.02447724728609301,0.0019838993820313826,1.1500050822207488,6
2.5,,W2bin,2.1218366699513362,2.105083541317103,3.114271192129676,0.013790230986378714,0.006044064238735113,0.02643822081456085,0.002054519824562987,1.3887409000315256,6
2.5,,W2bin,2.1284399590272507,2.1119558472055036,3.1547283730656765,0.011169265404234865,0.006431978191281132,0.028481655007728302,0.002150577103766917,1.4968646089844,6
2.5,,W2bin,2.137828128023794,2.121727927556374,3.2123981498292604,0.01922993853743238,0.004884680273370266,0.027311298150086857,0.0017573388628976058,0.49004284601961196,6
2.5,,W2bin,2.1481908585251777,2.13251638409266,3.276259149982128,0.015084234885918302,0.00603752369699902,0.03149878648039335,0.0021517268930883373,0.6467276361420864,6
2.5,,W2bin,2.1579572104233655,2.1426858456858175,3.336641515938317,0.02065678554271556,0.005733142390732026,0.03201032362374094,0.001931513174885688,1.4320372721900285,6
2.5,,W2bin,2.167634805580846,2.152764690728154,3.396663296768028,0.02025384203753643,0.0070277121286266234,0.03455258465604175,0.0023342551180815154,0.9329400411999311,6
2.5,,W2bin,2.177316924481923,2.1628500437585463,3.456900577533276,0.023217530048528022,0.0066851708855968795,0.03614957460483483,0.002097140688256254,0.11740378838087866,6
2.5,,W2bin,2.1869479812207593,2.1728839909359277,3.5170061814624454,0.034737997895489946,0.008117841687538206,0.03546621181642405,0.002488325814992011,0.5881004479232894,6
2.5,,W2bin,2.196571722062216,2.1829120923452865,3.577251431441333,0.03225186369323211,0.007853018108104766,0.03940783510263458,0.0022680415306626203,0.1343308581000573,6
2.5,,W2bin,2.205471577354303,2.1921874729106205,3.633129967644587,0.038832751228475175,0.010561760190870996,0.040064189941265885,0.0028377402766499786,0.41722318857058777,6
2.5,,W2bin,2.210640505528892,2.197575198658242,3.665656265302255,0.03493144932680647,0.015220542012058262,0.042710324042922895,0.004843808177010436,0.6760853931913994,6
2.5,,W2bin,2.217290906897858,2.20450786088533,3.7075835705164746,0.028515915444394035,0.012176559561431086,0.046073529339982995,0.0028819216649220935,0.26942830547305374,6
2.5,,W2bin,2.2256714240719693,2.2132452770889905,3.760544318616105,0.039787314057897843,0.012250070855333714,0.04634085106518345,0.00326805373236858,0.6242024344875612,7
2.5,,W2bin,2.2337033933435184,2.2216205654332164,3.811434239928556,0.045559892022384675,0.014698885739950191,0.04828762970302173,0.0036243981007216706,2.5614946717684037,5
2.5,,W2bin,2.2425614456890672,2.2308586810758593,3.8677077708820766,0.05780418481146764,0.013120174152907758,0.047854373545608425,0.0029102651763876462,1.1522931743768328,6
2.5,,W2bin,2.275136269012595,2.2648440955427307,4.075999130176063,0.05625545459750699,0.022422552695923994,0.061387788637256975,0.004691571959617803,0.20712598834918408,6
2.5,,W2bin,2.2852378113813323,2.275387198266492,4.141021951092336,0.061817357131263795,0.02079464738851327,0.06478389095123424,0.00438984626015644,1.5246666958576256,6
2.5,,W2bin,2.300139424116807,2.2909437641874777,4.237315028674097,0.08916544264023286,0.02214960528696355,0.06770834588646538,0.004354599493805273,3.331492097872111,6
2.5,,W2bin,2.3183491018943285,2.3099595700379605,4.3555875145466345,0.12536886496995864,0.022961205303469994,0.07165643502095095,0.003924270338335117,0.09943652110349407,6
2.5,,W2bin,2.3369472178027735,2.3293875714826466,4.477067475104047,0.13354683088931085,0.023757496372053377,0.08131921129607932,0.0034636643183116817,0.8868260889113114,7
2.783,,W2bin,2.24979465372039,2.2240726011428413,2.4186863646982344,0.0026319237782579555,0.0009087450386554113,0.008692474424635567,0.0003745564754724987,1.0782320137349786,6
2.783,,W2bin,2.268776207086786,2.243876273656526,2.5400756166759813,0.003624856838124901,0.0010819419201009573,0.01002322246948636,0.0004246272835537504,1.6834580922394662,6
2.783,,W2bin,2.287671202673041,2.263596499365577,2.6616269987598056,0.004657656898492582,0.0012805122366165809,0.01151722586040316,0.0004915797481679562,0.5800267676296962,6
2.783,,W2bin,2.3064918710625033,2.2832459555846087,2.7834100684812637,0.0054510569966658646,0.0015122124968945227,0.013161243030842765,0.0005485865325347382,0.1808097848933254,6
2.783,,W2bin,2.323102977685799,2.300594191157044,2.8914842678260038,0.006839444271088414,0.0019347921717790455,0.014731587242722959,0.0007068488147874192,2.018053621235606,6
2.783,,W2bin,2.335243326234276,2.313276621525053,2.970820138122354,0.0066542639997608,0.002151643083668337,0.016554396954330884,0.0007638935343287715,1.0083574304056855,6
2.783,,W2bin,2.3440984908277627,2.322528962417153,3.028873603798873,0.008633928953278927,0.0027539002583617015,0.017270318911052667,0.0009878235416550228,2.7120281639112473,6
2.783,,W2bin,2.351356157588315,2.330113274609739,3.0765709944552087,0.008273541261635913,0.002777603830959512,0.018374074740245775,0.0010620292115197543,4.3302808928877585,7
2.783,,W2bin,2.3586785126149623,2.3377662098084677,3.124800276534089,0.008101836068932434,0.0031785635330273715,0.019528176248473313,0.0011361242822448207,1.6182222921535456,5
2.783,,W2bin,2.3676289608602903,2.3471221373394613,3.1838987748199123,0.010260538396199071,0.0032284080878750834,0.020640931914478865,0.0009739475862603604,1.0089387093548103,6
2.783,,W2bin,2.376857110665932,2.356769955021758,3.244998650643917,0.014959404345571498,0.0035351232744041923,0.020018401627217138,0.0012375887583954662,0.18931912271589021,6
2.783,,W2bin,2.385989520344659,2.366319285822737,3.3056323041682245,0.01258710718706715,0.003662054869201112,0.022456863927283507,0.0010396213455998251,2.2957328890282644,6
2.783,,W2bin,2.3951981511976057,2.375949936420174,3.3669409158666936,0.014366801035856617,0.004125701203182006,0.023550961977874613,0.00136965382379614,0.6869884475114744,6
2.783,,W2bin,2.404244842865602,2.385412809368548,3.4273365298749203,0.014910906001394912,0.0038496408349427283,0.025153175221017465,0.0010922150828140394,0.24618201107891866,7
2.783,,W2bin,2.4143587029742064,2.395993801944893,3.49505033578773,0.01565340764043416,0.004671534268548619,0.026929913590661658,0.0012064654368649356,0.8642751131494839,6
2.783,,W2bin,2.425790545202147,2.4079560116578023,3.5718345361580406,0.01852307515071643,0.005273639010589401,0.028757732447409253,0.001318854416391967,1.8535794861524686,6
2.783,,W2bin,2.4376701595352595,2.4203894218045727,3.651903216412912,0.02430628795802498,0.005787988456644119,0.03016614051414045,0.00136917474763021,0.11678869699839944,6
2.783,,W2bin,2.447433638860174,2.43061007386505,3.717920444421857,0.02962655152883873,0.007458661260070118,0.03116511205734179,0.0018353652544631884,0.8447988470292241,6
2.783,,W2bin,2.455577253541303,2.4391364092795715,3.773130543462369,0.027330515507755757,0.007912215543153361,0.03390156353073982,0.0016163882487584568,0.6134247973483267,6
2.783,,W2bin,2.4638245458404584,2.447772590524263,3.829178711413672,0.026522020359293356,0.010091777514496796,0.03580884727453809,0.002143990352578908,2.01467755323588,6
2.783,,W2bin,2.472742878196783,2.4571129211223806,3.889940321310574,0.038029491467246344,0.007784408796091312,0.0359820329782398,0.0016100718811904416,0.7710249420981361,6
2.783,,W2bin,2.5137273949417915,2.5000563500558424,4.171217726678286,0.04120264676912662,0.012484832833556536,0.04768699097330778,0.0023426625100206972,0.792854864713325,6
2.783,,W2bin,2.5259696071749955,2.512889941762418,4.255887841366611,0.04435956703044468,0.013901438743739069,0.051550133005473384,0.0024589464221887107,0.9686876427700088,6
2.783,,W2bin,2.5436977104188765,2.5314795219303363,4.379031028214936,0.060260927862468075,0.01452016840725843,0.05458859110004496,0.0028691645128543723,0.549968585861023,6
3.5,,W2bin,3.013211262401489,2.9828207794003636,3.364227876006642,0.00360079114411157,0.0032131975100997885,0.011923433306138296,0.001258643988403537,0.4753309586849923,7
3.5,,W2bin,3.2215303077423463,3.2035892513367084,5.0539635591041705,0.03921265240424859,0.033168479101471054,0.04584580401871394,0.006883933141481506,0.39169682038563797,6
3.5,,W2bin,3.356815209146436,3.347404523849836,6.197782724348739,0.09369809612481442,0.1911965369448013,0.10843321534311465,0.021783053503431255,1.0187716414331127,6
,0.026,Exbin,0.014973794986416968,0.0147245793638334,0.8824552376155809,-12.45279618888959,2.780514962258137,15.160371909292557,3.2965882300213396,320.98084145143247,4
,0.026,W2bin,0.043396993592105665,0.0431477779695221,0.9357926772662916,0.15033857853406674,0.011979268963283283,0.0422390929950648,0.0031101599197417254,0.44659976883958746,3
,0.04,Exbin,0.016933968545407165,0.0165505598952786,0.8721335934670096,0.08044776325860566,0.004486336202965882,0.006447340618829701,0.0005877706581483081,421.76912897240123,5
,0.04,Exbin,0.026933968545407163,0.0265505598952786,0.8908990534670096,0.17540635996818046,0.009764181762334593,0.0318843740005662,0.0024724797856927236,7.78347371537828,3
,0.04,W2bin,0.03579898937729211,0.03541558072716355,0.907534672849,0.16567005878537538,0.01162719667842403,0.033534045274249434,0.005407758953626313,13.509430854859806,4
,0.04,W2bin,0.08908838382858719,0.08870497517845863,1.007534672849,0.08043065690054878,0.00851772381574005,0.03445536605270924,0.0025515778349689175,0.020006041824630946,4
,0.056,Exbin,0.005051220724416191,0.0045144486142362,0.8338350705745203,7.134942665864737e-07,6.756213362733973e-08,9.136634797161659e-08,1.625895996638369e-08,1220.269881893384,11
,0.056,Exbin,0.015051220724416189,0.0145144486142362,0.8526005305745202,-1.8301405858726578,0.13062340907456405,2.4261994134862648,0.1553014175339345,115.97925018896083,3
,0.056,Exbin,0.025051220724416193,0.0245144486142362,0.8713659905745202,0.16350191669705053,0.010275822413007384,0.02183713537156843,0.002415907905963152,0.6291570813067304,4
,0.056,W2bin,0.04159160758504348,0.041054835474863494,0.902404787376283,0.1434125199515944,0.008954129973019228,0.04771951922798996,0.00344246835752788,2.3409818694572615,6
,0.056,W2bin,0.052249486475302566,0.05171271436512258,0.9224047873762832,0.1257166385082589,0.0065125704506559445,0.059575574469904316,0.002248656235198584,5.589762817215508,7
,0.056,W2bin,0.0629073653655616,0.062370593255381614,0.9424047873762832,0.12410369688780908,0.006337686133028096,0.061412471746953926,0.0021310514681503103,5.781025268527319,8
,0.056,W2bin,0.07356524425582063,0.07302847214564064,0.9624047873762832,0.11417391615145372,0.006290714180912233,0.05848306188686972,0.002156325006052089,3.978818253098503,8
,0.056,W2bin,0.09488100203633862,0.09434422992615862,1.0024047873762831,0.07095408406783396,0.006663710407178334,0.051346476467838464,0.002260591784032145,1.2509317504248467,5
,0.056,W2bin,0.08422312314607965,0.08368635103589965,0.9824047873762832,0.09366934775678055,0.007762399336809555,0.05512886360093284,0.0034135459720688304,0.0054023722066204385,4
,0.056,W2bin,0.1268546387071157,0.1263178665969357,1.0624047873762832,0.04265327275751378,0.006293532484135746,0.03755844230691669,0.00214780015764339,0.6818229096575418,3
,0.056,W2bin,0.10553888092659765,0.10500210881641765,1.0224047873762832,0.05297914527321507,0.006913557864824173,0.048669783983959325,0.0017830336555909152,6.166294838919908,4
,0.056,W2bin,0.11619675981685668,0.11565998770667668,1.0424047873762832,0.03914318202650305,0.006909843659457176,0.04587873125779523,0.0026271830522245636,0.020006041824630883,4
,0.093,Exbin,0.016784483874902313,0.0158930587633534,0.8188530786065125,0.6786671901412654,0.023719459500885894,0.027804142200061933,0.001422528204660851,399.16099683594683,5
,0.093,Exbin,0.026784483874902315,0.0258930587633534,0.8376185386065125,0.07238914516511018,0.004226316247399921,0.03490611888333286,0.0015833991354914964,28.30563298984578,5
,0.093,W2bin,0.05702898086749731,0.0561375557559484,0.8943737284599786,0.08467556363546705,0.004307357600573241,0.07293147790302369,0.0022359461666635184,0.13911624662370925,6
,0.093,W2bin,0.07852129842764631,0.0776298733160974,0.934705051008206,0.08255131358806338,0.00445562282749719,0.08276678247240732,0.0023700577300753015,3.4218943682685206,6
,0.093,W2bin,0.08639434937795328,0.08550292426640436,0.9494791932768007,0.08274478877762734,0.007632794439670293,0.08477488137836148,0.0026744755037395526,4.6714872448030205,6
,0.093,W2bin,0.10449277325113032,0.10360134813958141,0.9834417182023156,0.07489008083501224,0.00439418020742996,0.0795982192330673,0.002349714209474586,0.860632174666556,6
,0.093,W2bin,0.04746178468313594,0.046570359571587026,0.876420444729,0.10703423796066448,0.006168027815996816,0.06291309297081468,0.001753390255518356,9.883156244999794,7
,0.093,W2bin,0.09436840695720243,0.09347698184565352,0.9644428791309104,0.07810389397304675,0.004503681847465594,0.08649284118504315,0.002902372336476217,6.084355289952191,6
,0.093,W2bin,0.11361188226211884,0.11272045715056993,1.00055414574045,0.06350311202856698,0.004371088030295153,0.07373471270539708,0.002317416295231043,3.6399372071533787,6
,0.093,W2bin,0.12480158502637934,0.12391015991483043,1.021552137703912,0.05692457464039706,0.002862363559342574,0.06359418034721533,0.002048533996719299,0.8700385981987043,6
,0.093,W2bin,0.06653519737378064,0.06564377226223173,0.9122125810199786,0.08339053931166286,0.004245046345424387,0.07797041628148879,0.002497787291967963,9.292712051919949,6
,0.093,W2bin,0.1381902186055989,0.13729879349405,1.0466765244924623,0.0425297599812106,0.003128625072605114,0.06257102116017953,0.002189738957746336,0.505242785688428,6
,0.093,W2bin,0.15071904978614964,0.14982762467460073,1.070187452529,0.03743814087099478,0.0031798016495020068,0.054072381402389486,0.0020299066605193716,3.8794036476418086,6
,0.093,W2bin,0.15983133656196008,0.15893991145041117,1.087287077829,0.03270632415827049,0.0028937369071028816,0.05187754946874364,0.0018495176050442425,8.163082977216826,6
,0.093,W2bin,0.17317218621265978,0.17228076110111087,1.112321795877622,0.021502619695862264,0.002677505314508377,0.054817776893866584,0.0025395328237980412,0.17395368894089397,6
,0.093,W2bin,0.18850431874000234,0.18761289362845343,1.1410932478432765,0.025433410004868585,0.003412471124302189,0.04653147027140831,0.002630300843981214,7.14039667708988,6
,0.093,W2bin,0.20190375683071674,0.20101233171916782,1.1662379097946542,0.020605340966307086,0.004725485512059717,0.05252006718651658,0.0036007943190340466,2.264860390091762,6
,0.093,W2bin,0.2173810793873425,0.21648965427579359,1.195281817529,0.019352571645287933,0.005219282411307082,0.05820216929534971,0.004164017871409092,3.8595451767530835,6
,0.093,W2bin,0.2561427635115136,0.25525133839996467,1.2680199008254769,0.010461629924371888,0.006008078018808773,0.08654452876948893,0.0057808061028702205,1.9723824237214873,6
,0.093,W2bin,0.23523918944699462,0.2343477643354457,1.228793382529,0.01670140415944624,0.004679049226972135,0.06697300970489846,0.004614152272382458,1.0286358553461246,6
,0.093,W2bin,0.28024102968777576,0.2793496045762268,1.3132414058254769,0.0007979486626997677,0.009280702449066138,0.11059611097549807,0.008714019130339585,1.6488019121180182,6
,0.093,W2bin,0.30100593844565804,0.3001145133341091,1.352207712295446,0.00975365110971194,0.009875992570465205,0.11311027072217796,0.008890023526909029,2.726113525671302,6
,0.093,W2bin,0.31808523044653103,0.3171938053349821,1.384257789382516,-0.018307953714945525,0.01750716022002991,0.14580553446867184,0.015485186311636739,5.267364595374358,6
,0.093,W2bin,0.33798442298195747,0.33709299787040853,1.4215995395381005,-0.026252193400719614,0.02138033641965441,0.16448616037802555,0.01772296581115178,5.735943694263993,6
,0.093,W2bin,0.39548389678027435,0.3945924716687254,1.5294999470964368,-0.019863686028896155,0.02330027568459061,0.15990184708202929,0.015893002825101407,18.55551271490674,6
,0.12,Exbin,0.011039234699746093,0.0098890087493604,0.7810718542478697,-0.006391549043814135,0.0003338740869277878,0.007843400844441076,0.00039996735399774294,450.76172094808715,4
,0.12,Exbin,0.021039234699746095,0.0198890087493604,0.7998373142478697,10.107062406150062,0.35842620831673927,0.011495577141753513,0.0004773867508521519,439.48721595192404,5
,0.12,W2bin,0.05112585904204072,0.04997563309165503,0.8562962488109054,0.05876631476521446,0.004266840058587431,0.06655502494712363,0.0018298082860665253,1.2933309103997945,6
,0.12,W2bin,0.06562630665571786,0.06447608070533217,0.8835070057785608,0.06037505567524397,0.003320520513060248,0.07826721937207506,0.00227462097837818,1.86522044924899,6
,0.12,W2bin,0.08261741109066655,0.08146718514028085,0.915391594841546,0.06584565597881854,0.0033854487153796007,0.08803528750452606,0.002288697479976958,1.4315678071389,6
,0.12,W2bin,0.03688422609790206,0.03573400014751637,0.8295711694761138,0.0428509549562024,0.003090385097300105,0.04863654171797607,0.0012715906728209066,19.015730442415624,7
,0.12,W2bin,0.06021506910257389,0.0590648431521882,0.8733525695931587,0.06215418338231632,0.00417539370486154,0.07627770804840633,0.002564528021632504,3.603960672847447,6
,0.12,W2bin,0.07130159055035636,0.07015136459997066,0.8941569370699091,0.06416040192240409,0.0033831827140042934,0.08260337432795685,0.002620348466312981,0.7544567616084401,6
,0.12,W2bin,0.08847433158019827,0.08732410562981258,0.9263823755584948,0.06198445595795771,0.003748476652775597,0.09054876799658143,0.0032806900644709656,0.21315478568833762,6
