Z,A,E0,ThetaDeg,nu,cross,error,ratio,ratio_error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,ExA,nuA,Q2effA,qv2A,epsilonA
26,56,0.1305,140.0,0.0417,23557.0,471.14,1.04258,0.012065628,Altemus:1973,0.0089,0.1394,0.0888,0.09770000000000001,1.0,0.0,0.0,23557.0,471.14,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.04112596285556756,4.433234524286382,1.1410496029124644,0.04093125884927992,0.048104860735451484,0.049843750735451484,0.22325714039074201,0.9105033299935485,0.0600853253508072,9.836549600915619e-05,239484381.77760255,4789687.635552051,0.0001173378035892974,0.00010984636562699651,627.3046319850177,549.7610536683578,14777415.215671062,295548.30431342125,37.95123296881368,0.7590246593762736,12950721.141265506,259014.4228253101,33.259932672466924,0.6651986534493384,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.04112596285556756,0.0417,0.04810486073545148,0.04984375073545148,0.0600853253508072
26,56,0.1305,140.0,0.0446,23557.0,471.14,1.10498,0.012715541,Altemus:1973,0.0089,0.1394,0.0859,0.09480000000000001,1.0,0.0,0.0,23557.0,471.14,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.04402596285556756,4.433234524286382,1.1410496029124644,0.03959453981028317,0.04667697848230093,0.04866613848230093,0.22060403097473294,0.9173731956466992,0.05973486948906359,0.00012073582115286972,195111937.57628313,3902238.7515256624,0.00011733780358929739,0.00010984636562699648,631.45556260182,553.3988715215057,14875198.688211074,297503.9737642215,38.20235965725715,0.7640471931451429,13036417.21643211,260728.3443286422,33.480016609048185,0.6696003321809638,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.04402596285556756,0.0446,0.04667697848230092,0.04866613848230092,0.05973486948906359
26,56,0.1305,140.0,0.0417,22811.0,456.22,1.07667,0.012460217,Altemus:1973,0.0089,0.1394,0.0888,0.09770000000000001,1.0,0.0,0.0,22811.0,456.22,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.04112596285556756,4.433234524286382,1.1410496029124644,0.04093125884927992,0.048104860735451484,0.049843750735451484,0.22325714039074201,0.9105033299935485,0.0600853253508072,9.836549600915619e-05,231900421.64659727,4638008.432931946,0.0001173378035892974,0.00010984636562699651,627.3046319850177,549.7610536683578,14309445.96021024,286188.9192042048,36.74939827871159,0.7349879655742318,12540599.39522891,250811.9879045782,32.206661467574094,0.6441332293514819,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.04112596285556756,0.0417,0.04810486073545148,0.04984375073545148,0.0600853253508072
26,56,0.1305,140.0,0.0446,22811.0,456.22,1.14112,0.013131384,Altemus:1973,0.0089,0.1394,0.0859,0.09480000000000001,1.0,0.0,0.0,22811.0,456.22,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.04402596285556756,4.433234524286382,1.1410496029124644,0.03959453981028317,0.04667697848230093,0.04866613848230093,0.22060403097473294,0.9173731956466992,0.05973486948906359,0.00012073582115286972,188933158.21422908,3778663.164284582,0.00011733780358929739,0.00010984636562699648,631.45556260182,553.3988715215057,14404132.838510117,288082.65677020233,36.99257231997677,0.7398514463995355,12623581.658277066,252471.63316554137,32.41977581478958,0.6483955162957917,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.04402596285556756,0.0446,0.04667697848230092,0.04866613848230092,0.05973486948906359
26,56,0.1305,140.0,0.0499,21023.0,420.46,1.25914,0.015261856,Altemus:1973,0.0089,0.1394,0.0806,0.08950000000000001,1.0,0.0,0.0,21023.0,420.46,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.04932596285556756,4.433234524286382,1.1410496029124644,0.03715157053211669,0.0440674005713706,0.046557410571370604,0.21577166304074918,0.9299284673576295,0.05899590526173905,0.00016155955193443384,130125391.83403914,2602507.8366807825,0.00011733780358929735,0.00010984636562699646,640.3703393485313,561.2116578578375,13462505.644124173,269250.11288248346,34.57429331093774,0.6914858662187547,11798352.683145318,235967.05366290634,30.300429729512913,0.6060085945902582,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.04932596285556756,0.0499,0.044067400571370596,0.0465574105713706,0.05899590526173905
26,56,0.1305,140.0,0.0552,18888.0,377.76,1.39115,0.01815809,Altemus:1973,0.0089,0.1394,0.0753,0.08420000000000001,1.0,0.0,0.0,18888.0,377.76,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.05462596285556756,4.433234524286382,1.1410496029124644,0.03470860125395021,0.041457822660440284,0.044504862660440285,0.21096175639304932,0.9424837390685598,0.0581163112514102,0.00020228900815583758,93371360.96613432,1867427.2193226863,0.00011733780358929743,0.00010984636562699653,651.278230931856,570.771182312763,12301343.225840896,246026.8645168179,31.592205793753596,0.6318441158750718,10780726.091523468,215614.52183046934,27.686969710270514,0.5537393942054102,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.05462596285556756,0.0552,0.04145782266044028,0.04450486266044028,0.0581163112514102
26,56,0.1305,140.0,0.0605,16596.0,331.92,1.34008,0.02107074,Altemus:1973,0.0089,0.1394,0.07,0.07890000000000001,1.0,0.0,0.0,16596.0,331.92,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.05992596285556756,4.433234524286382,1.1410496029124644,0.03226563197578373,0.03884824474950996,0.042508494749509955,0.20617588304530177,0.95503901077949,0.05707854984357179,0.00024290171194838128,68323931.79479441,1366478.635895888,0.00011733780358929739,0.00010984636562699648,664.581352547722,582.4298530505736,11029392.126881994,220587.8425376399,28.325591722414746,0.566511834448295,9666005.84122732,193320.1168245464,24.824154576729423,0.4964830915345885,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.05992596285556756,0.0605,0.038848244749509944,0.04250849474950994,0.05707854984357179
26,56,0.1305,140.0,0.0658,14321.0,286.42,1.39739,0.026683193,Altemus:1973,0.0089,0.1394,0.06470000000000001,0.07360000000000001,1.0,0.0,0.0,14321.0,286.42,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.06522596285556756,4.433234524286382,1.1410496029124644,0.02982266269761724,0.036238666838579625,0.04056830683857963,0.20141575618252816,0.9675942824904202,0.055862736895371336,0.000283371668730472,50537868.03797019,1010757.3607594039,0.00011733780358929742,0.00010984636562699651,680.7977614629923,596.641688253775,9749704.741911512,194994.09483823026,25.039109386670127,0.5007821877334026,8544505.617482312,170890.11234964625,21.943927172630552,0.4388785434526111,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.06522596285556756,0.0658,0.03623866683857962,0.04056830683857962,0.055862736895371336
26,56,0.1305,140.0,0.0711,12154.0,243.08,1.34162,0.035362021,Altemus:1973,0.0089,0.1394,0.05940000000000001,0.06830000000000001,1.0,0.0,0.0,12154.0,243.08,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.07052596285556756,4.433234524286382,1.1410496029124644,0.027379693419450762,0.033629088927649306,0.038684298927649304,0.19668324516249294,0.9801495542013509,0.05444629269793977,0.0003236688372895836,37550726.5443844,751014.5308876879,0.00011733780358929739,0.00010984636562699648,700.6064658120752,614.0017612063638,8515170.985479962,170303.41970959923,21.868590218438797,0.4373718043687759,7462577.405702145,149251.5481140429,19.16532827549342,0.3833065655098684,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.07052596285556756,0.0711,0.0336290889276493,0.0386842989276493,0.05444629269793977
26,56,0.1507,160.0,0.0179,7510.9,150.218,0.82904,0.016891451,Altemus:1973,0.0089,0.1596,0.1328,0.1417,1.0,0.0,0.0,7510.9,150.218,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.017060222085318183,4.433234524286382,1.1216032767236637,0.0776379816641671,0.08773353864142393,0.08805394864142392,0.2967388559683816,0.8262128572875761,0.015252783948983162,-0.00011611863239759062,-64682987.08757308,-1293659.7417514615,1.8802127521713347e-05,1.7753637954399757e-05,916.532296506071,817.1626416636109,6883982.425827448,137679.64851654897,17.67938553413197,0.3535877106826394,6137626.885271215,122752.53770542429,15.762601537484407,0.3152520307496881,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.04,0.04083977791468182,0.0735303777938345,0.07519826525395504,0.014973198060134184
26,56,0.1507,160.0,0.0231,10506.0,210.12,0.80024,0.014411765,Altemus:1973,0.0089,0.1596,0.1276,0.13649999999999998,1.0,0.0,0.0,10506.0,210.12,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.022260222085318183,4.433234524286382,1.1216032767236637,0.07459794021346175,0.08451395924173863,0.08504756924173863,0.291629163908102,0.8391904758872614,0.015213052787807236,-8.828260539654064e-05,-119004190.6082178,-2380083.812164356,1.8802127521713357e-05,1.7753637954399767e-05,919.0001100837029,819.3628969845838,9655015.156539382,193100.30313078765,24.795928393124843,0.4959185678624969,8608226.595720038,172164.53191440075,22.10757485084806,0.4421514970169612,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.04,0.040839777914681824,0.0735303777938345,0.07519826525395504,0.014973198060134184
26,56,0.1507,160.0,0.0283,13091.0,261.82,0.76954,0.012980674,Altemus:1973,0.0089,0.1596,0.12240000000000001,0.1313,1.0,0.0,0.0,13091.0,261.82,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.027460222085318182,4.433234524286382,1.1216032767236637,0.07155789876275644,0.08129437984205336,0.08209526984205336,0.2865227213364646,0.8521680944869466,0.01516056423119309,-6.0448041349140455e-05,-216566156.78228503,-4331323.135645701,1.8802127521713347e-05,1.7753637954399757e-05,922.2801572217404,822.2873241916966,12073569.538189804,241471.39076379608,31.00723933256589,0.6201447866513179,10764563.3609935,215291.26721987,27.645460722209837,0.5529092144441967,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.04,0.04083977791468182,0.0735303777938345,0.07519826525395504,0.014973198060134184
26,56,0.1507,160.0,0.0336,14895.0,297.9,0.79893,0.012778785,Altemus:1973,0.0089,0.1596,0.11710000000000001,0.126,1.0,0.0,0.0,14895.0,297.9,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.03276022208531818,4.433234524286382,1.1216032767236637,0.0684593949764606,0.07801288545391259,0.07914184545391259,0.28132160502512527,0.8653952826750875,0.01509256759273179,-3.208077790196449e-05,-464296721.40487266,-9285934.428097451,1.8802127521713354e-05,1.7753637954399767e-05,926.5632445965994,826.1060428632132,13801159.528266348,276023.19056532695,35.44402135642459,0.7088804271284919,12304849.508447561,246096.99016895122,31.601210599135182,0.6320242119827036,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.04,0.04083977791468182,0.0735303777938345,0.07519826525395504,0.014973198060134184
26,56,0.1507,160.0,0.0388,16081.0,321.62,0.8048,0.012691997,Altemus:1973,0.0089,0.1596,0.1119,0.1208,1.0,0.0,0.0,16081.0,321.62,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.037960222085318185,4.433234524286382,1.1216032767236637,0.06541935352575526,0.07479330605422732,0.07629874605422732,0.27622227653508924,0.8783729012747727,0.015010136363945555,-4.252484439594625e-06,-3781554107.587269,-75631082.15174538,1.8802127521713354e-05,1.7753637954399767e-05,931.8076104146012,830.7818189837336,14984398.183077201,299687.963661544,38.4828048778358,0.7696560975567159,13359802.43107742,267196.0486215484,34.310531786469674,0.6862106357293934,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.04,0.040839777914681824,0.0735303777938345,0.07519826525395504,0.014973198060134184
26,56,0.1507,160.0,0.0441,16661.0,333.22,0.84227,0.013124062,Altemus:1973,0.0089,0.1596,0.1066,0.1155,1.0,0.0,0.0,16661.0,333.22,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.043260222085318184,4.433234524286382,1.1216032767236637,0.06232084973945944,0.07151181166608656,0.07345662166608656,0.2710288207296164,0.8916000894629135,0.014908398487177593,2.41057422861251e-05,691163117.992422,13823262.359848442,1.8802127521713347e-05,1.7753637954399757e-05,938.3602640436388,836.6240394595677,15634020.359231066,312680.4071846214,40.15115906489134,0.8030231812978269,13938993.121435858,278779.8624287172,35.798004426464985,0.7159600885292997,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.043260222085318184,0.0441,0.07151181166608654,0.07345662166608655,0.014908398487177593
26,56,0.1507,160.0,0.0494,16683.0,333.66,0.92322,0.014093388,Altemus:1973,0.0089,0.1596,0.1013,0.1102,1.0,0.0,0.0,16683.0,333.66,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.04856022208531818,4.433234524286382,1.1216032767236637,0.05922234595316361,0.06823031727794578,0.07067067727794578,0.26583957056455265,0.9048272776510542,0.014786857256748245,5.245705764029551e-05,318031562.3952335,6360631.24790467,1.8802127521713347e-05,1.7753637954399757e-05,946.3066265615132,843.7088640876542,15787233.450925725,315744.6690185145,40.544639633171634,0.8108927926634327,14075594.979574336,281511.8995914867,36.14882416500007,0.7229764833000015,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.04856022208531818,0.0494,0.06823031727794576,0.07067067727794576,0.014786857256748245
26,56,0.1507,160.0,0.0546,16235.0,324.7,1.00807,0.015374808,Altemus:1973,0.0089,0.1596,0.09609999999999999,0.105,1.0,0.0,0.0,16235.0,324.7,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.053760222085318186,4.433234524286382,1.1216032767236637,0.056182304502458265,0.06501073787826049,0.06799189787826049,0.26075256063605684,0.9178048962507396,0.01464629016367305,8.026490827824435e-05,202267720.08160964,4045354.4016321925,1.8802127521713354e-05,1.7753637954399767e-05,955.6614038211443,852.0494043248025,15515162.891036278,310303.25782072556,39.8459103187669,0.796918206375338,13833022.079213168,276660.44158426335,35.525850490702496,0.7105170098140499,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.053760222085318186,0.0546,0.06501073787826048,0.06799189787826047,0.01464629016367305
26,56,0.1507,160.0,0.0604,15344.0,306.88,1.0758,0.016974713,Altemus:1973,0.0089,0.1596,0.09029999999999999,0.0992,1.0,0.0,0.0,15344.0,306.88,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.059560222085318186,4.433234524286382,1.1216032767236637,0.05279148903821,0.06141966854784229,0.0650678285478423,0.2550839637214427,0.9322799323811577,0.01446179384659898,0.0001112688700330894,137900205.11071035,2758004.102214207,1.8802127521713354e-05,1.7753637954399767e-05,968.2157260369144,863.2425975655024,14856302.100310413,297126.04200620827,38.15382959978315,0.763076591995663,13245594.417045068,264911.88834090135,34.017223729262824,0.6803444745852565,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.059560222085318186,0.0604,0.06141966854784229,0.0650678285478423,0.01446179384659898
26,56,0.1507,160.0,0.0655,14298.0,285.96,1.11232,0.018499091,Altemus:1973,0.0089,0.1596,0.0852,0.0941,1.0,0.0,0.0,14298.0,285.96,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.06466022208531819,4.433234524286382,1.1216032767236637,0.049809909923095155,0.058262004136612505,0.0625522541366125,0.2501044864383934,0.9450079813923876,0.01427272101791765,0.00013851761251968526,103221530.74915335,2064430.6149830667,1.8802127521713354e-05,1.7753637954399767e-05,981.418278293075,875.013740294977,14032318.543034386,280646.3708606877,36.0376819861266,0.7207536397225319,12510946.45873758,250218.9291747516,32.13050704648166,0.6426101409296332,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.06466022208531819,0.0655,0.0582620041366125,0.0625522541366125,0.01427272101791765
26,56,0.1507,160.0,0.0707,13088.0,261.76,1.15954,0.02075871,Altemus:1973,0.0089,0.1596,0.08,0.0889,1.0,0.0,0.0,13088.0,261.76,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.06986022208531818,4.433234524286382,1.1216032767236637,0.04676986847238982,0.05504242473692722,0.06004091473692722,0.24503247690240415,0.9579855999920728,0.014051160151468692,0.00016628502938356463,78708227.96567157,1574164.5593134314,1.880212752171335e-05,1.775363795439976e-05,997.3416251995604,889.210691424613,13053207.190611847,261064.14381223693,33.52313647895343,0.6704627295790687,11637989.529365335,232759.79058730666,29.888586432163873,0.5977717286432774,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.06986022208531818,0.0707,0.05504242473692721,0.060040914736927214,0.014051160151468692
26,56,0.1507,160.0,0.0759,11822.0,236.44,1.17569,0.023173744,Altemus:1973,0.0089,0.1596,0.0748,0.08370000000000001,1.0,0.0,0.0,11822.0,236.44,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.07506022208531818,4.433234524286382,1.1216032767236637,0.04372982702168448,0.05182284533724194,0.05758365533724194,0.23996594620329348,0.9709632185917582,0.013797351714777832,0.00019403362449128502,60927584.23182979,1218551.684636596,1.8802127521713357e-05,1.7753637954399767e-05,1016.211164593204,906.0344113487948,12013648.387820857,240272.96775641714,30.853350340193288,0.6170670068038657,10711138.810965452,214222.77621930905,27.508256243972102,0.550165124879442,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.07506022208531818,0.0759,0.051822845337241935,0.05758365533724193,0.013797351714777832
26,56,0.1507,160.0,0.0812,10530.0,210.6,1.1548,0.025884141,Altemus:1973,0.0089,0.1596,0.0695,0.07840000000000001,1.0,0.0,0.0,10530.0,210.6,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.08036022208531818,4.433234524286382,1.1216032767236637,0.04063132323538866,0.048541350949101184,0.05513479094910118,0.23480798740481804,0.9841904067798989,0.013501747854707494,0.0002222928344732163,47369947.95605408,947398.9591210815,1.8802127521713354e-05,1.7753637954399767e-05,1039.0824634702392,926.4260233845986,10941538.340341618,218830.76680683237,28.099966369704184,0.5619993273940836,9755266.026239824,195105.32052479647,25.05339183011976,0.5010678366023952,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.08036022208531818,0.0812,0.04854135094910117,0.05513479094910117,0.013501747854707494
26,56,0.1507,160.0,0.0865,9274.8,185.496,1.08919,0.029070169,Altemus:1973,0.0089,0.1596,0.06420000000000001,0.07310000000000001,1.0,0.0,0.0,9274.8,185.496,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0008397779146818163,0.08566022208531818,4.433234524286382,1.1216032767236637,0.037532819449092834,0.04525985656096041,0.052742106560960414,0.22965649688384698,0.9974175949680396,0.013164608979891778,0.0002505245690056309,37021518.635130495,740430.37270261,1.8802127521713354e-05,1.7753637954399767e-05,1066.4213639113132,950.8008634090804,9890844.866004646,197816.89732009295,25.40158426150652,0.5080316852301305,8818487.847946538,176369.75695893078,22.64756602326231,0.4529513204652463,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.08566022208531818,0.0865,0.045259856560960404,0.0527421065609604,0.013164608979891778
